"NAME","SEX","COUNT"
"AADAM","M","3"
"AADEN","F","1"
"AADIL","M","1"
"AALIAH","F","2"
"AALIYAH","F","5"
"AALIYHIA","F","1"
"AAMAN","M","1"
"AAMER","M","1"
"AAMIR","M","1"
"AAMIRA","F","1"
"AARAN","M","1"
"AARON","F","1"
"AARON","M","211"
"AARRAN","M","1"
"AARRON","M","6"
"AARRYN","M","1"
"AARUN","M","1"
"AARYN","M","2"
"AASIM","M","1"
"AB'I-GAIL","F","1"
"ABAGAIL","F","1"
"ABBAAS","M","1"
"ABBAS","M","1"
"ABBEY","F","27"
"ABBEY-CHRISTINA","F","1"
"ABBEYGAYLE","F","1"
"ABBI","F","15"
"ABBIE","F","238"
"ABBIE-JAYNE","F","1"
"ABBIEROSSLYN","F","1"
"ABBIGAIL","F","3"
"ABBIGALE","F","1"
"ABBIGAYLE","F","1"
"ABBY","F","131"
"ABBY-LEIGH","F","1"
"ABD","M","1"
"ABDALLA","M","1"
"ABDALRAHMAN","M","1"
"ABDEL","M","1"
"ABDELBASSAT","M","1"
"ABDELHADE","M","1"
"ABDILLAH","M","1"
"ABDUL","M","3"
"ABDUL-LATIF","M","1"
"ABDULHAKEEM","M","1"
"ABDULLAH","M","8"
"ABDULWAHAB","M","1"
"ABDUR","M","1"
"ABDUR-RAHMAN","M","1"
"ABDUS","M","1"
"ABED","M","1"
"ABEEHA","F","1"
"ABI","F","5"
"ABID","M","1"
"ABIDHA","F","1"
"ABIE","F","1"
"ABIE","M","1"
"ABIGAEL","F","2"
"ABIGAIL","F","89"
"ABRAAR","M","1"
"ABRAR","F","1"
"ABUBAKKAR","M","1"
"ABYGAEL","F","1"
"ACACIA","F","1"
"ADAHM","M","1"
"ADAM","M","407"
"ADAM-JOHN","M","1"
"ADBUL-REHMAN","M","1"
"ADEEL","M","1"
"ADEELA","F","1"
"ADELE","F","26"
"ADELLE","F","6"
"ADEM","M","1"
"ADEN","M","1"
"ADHAMH","M","1"
"ADIAN","M","1"
"ADIB","M","1"
"ADIL","M","3"
"ADITYA","M","2"
"ADKAA","F","1"
"ADNAN","M","3"
"ADRIAN","M","4"
"ADRIANA","F","2"
"ADRIANNA","F","3"
"ADRIEN","M","3"
"ADRIENNE","F","2"
"ADRYEES","M","1"
"AEDAN","M","8"
"AELISHA","F","1"
"AEMIN","F","1"
"AEMONN","M","1"
"AERIN","M","1"
"AERYN","F","1"
"AETHAN","M","1"
"AEYRN","F","1"
"AFIFAH","F","1"
"AFSANA","F","1"
