"NAME","SEX","COUNT"
"AADAM","M","1"
"AADILA","F","1"
"AAHRON","M","1"
"AALA","F","1"
"AAMIE","F","1"
"AARAN","M","2"
"AARLENE","F","1"
"AARON","M","97"
"AARRON","M","3"
"AATEKHA","F","1"
"ABBE","F","1"
"ABBEY","F","6"
"ABBI","F","1"
"ABBIE","F","13"
"ABBY","F","11"
"ABD","M","1"
"ABD-AR-RAHMAN","M","1"
"ABDUL","M","2"
"ABDULKHALEG","M","1"
"ABDULLAH","M","2"
"ABDULRAHMAN","M","1"
"ABDUS","M","1"
"ABE","M","1"
"ABEDA","F","1"
"ABEEDAH","F","1"
"ABID","M","1"
"ABIGAEL","F","1"
"ABIGAIL","F","37"
"ABRAHAM","M","1"
"ABRAR","M","1"
"ABTIN","M","1"
"ACKSA","F","1"
"ADAL","M","1"
"ADAM","F","3"
"ADAM","M","231"
"ADANNA","F","1"
"ADDISON","M","1"
"ADEEL","M","1"
"ADEJOKE","F","1"
"ADEL","F","2"
"ADELE","F","62"
"ADELEKE","M","1"
"ADELINE","F","1"
"ADELLE","F","7"
"ADEN","M","1"
"ADHAM","M","1"
"ADHIAMBO","F","1"
"ADIB","M","1"
"ADIEL","M","1"
"ADIL","M","5"
"ADIN","M","1"
"ADNAN","M","5"
"ADRIAN","M","14"
"ADRIANA","F","1"
"ADRIANNE","F","1"
"ADRIEN","M","1"
"ADRIENNE","F","4"
"AERMINDER","M","1"
"AERON","M","1"
"AFIYAH","F","1"
"AFRAH","F","1"
"AFSHAN","F","1"
"AFTON","F","2"
"AGNES","F","3"
"AHAD","M","2"
"AHMAD","M","2"
"AHMED","M","7"
"AI","F","2"
"AIDAN","F","3"
"AIDAN","M","13"
"AIDEN","F","1"
"AIDEN","M","3"
"AIKATERINI","F","1"
"AILEEN","F","17"
"AILIDH","F","7"
"AILIE","F","10"
"AILIS","F","1"
"AILISH","F","2"
"AILLIE","F","1"
"AILSA","F","36"
"AILWYN","M","1"
"AIME-JANE","F","1"
"AIMEE","F","64"
"AIMI","F","8"
"AIMIE","F","3"
"AIMMA","F","1"
"AINE","F","2"
"AINSLEIGH","F","1"
"AINSLEY","F","16"
"AINSLIE","F","4"
"AIRLIE","F","1"
"AISHA","F","14"
"AISHAH","F","2"
"AISLEEN","F","1"
"AISLING","F","1"
"AISLINN","F","3"
"AIYSHA","F","1"
"AJA","F","1"
"AJAY","M","3"
"AJITPAL","M","1"
"AJMAL","M","1"
"AKHLAC","M","1"
"AKIF","M","1"
"AKLEMA","F","1"
"AKOSUA","F","1"
"AKRAM","M","1"
"ALAIN","M","1"
"ALAINA","F","1"
"ALAISDAIR","M","1"
"ALAMGIR","M","1"
"ALAN","M","303"
"ALANA","F","76"
"ALANAH","F","2"
"ALANHA","F","1"
"ALANNA","F","14"
"ALANNAH","F","2"
"ALASDAIR","M","77"
