"NAME","SEX","COUNT"
"ALASTAIR","M","76"
"ALAYNA","F","1"
"ALBERT","M","2"
"ALEASHA","F","2"
"ALEC","M","2"
"ALEEM","M","1"
"ALEESHA","F","1"
"ALEISHA","F","3"
"ALEISHIA","F","1"
"ALEJANDRO","M","2"
"ALENA","F","2"
"ALESSANDRO","M","1"
"ALEX","F","3"
"ALEX","M","10"
"ALEXANDA","M","1"
"ALEXANDER","M","287"
"ALEXANDRA","F","52"
"ALEXANDRE","M","1"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","10"
"ALEXANDRINA","F","1"
"ALEXANDROS","M","1"
"ALEXEI","M","1"
"ALEXINA","F","2"
"ALEXIS","F","1"
"ALEXZANDER","M","1"
"ALFIE","M","1"
"ALFRED","M","5"
"ALI","M","2"
"ALIA","F","1"
"ALICE","F","32"
"ALICIA","F","12"
"ALICIAANNE","F","1"
"ALICK","M","1"
"ALIESHA","F","1"
"ALISA","F","4"
"ALISDAIR","M","14"
"ALISDER","M","1"
"ALISHA","F","9"
"ALISHIA","F","2"
"ALISON","F","139"
"ALISOUN","F","1"
"ALISTAIR","M","131"
"ALISTAR","M","1"
"ALISTER","M","6"
"ALIX","F","7"
"ALIYA","F","1"
"ALIYAH","F","1"
"ALIYSA","F","1"
"ALIYSSA","F","1"
"ALLA","M","1"
"ALLAN","M","152"
"ALLANA","F","16"
"ALLANAH","F","3"
"ALLANNA","F","1"
"ALLASON","F","1"
"ALLEN","M","6"
"ALLENA","F","1"
"ALLIA","F","1"
"ALLISON","F","8"
"ALLISTAIR","M","2"
"ALLISTAR","M","1"
"ALLISTER","M","3"
"ALLY","M","1"
"ALLYSON","F","8"
"ALMA","F","1"
"ALSTAIR","M","1"
"ALUN","M","2"
"ALVIN","M","1"
"ALWYN","F","1"
"ALWYN","M","2"
"ALYAA","F","1"
"ALYAS","M","1"
"ALYCE","F","1"
"ALYN","M","3"
"ALYS","F","1"
"ALYSHEA","F","1"
"ALYSON","F","18"
"ALYSSA","F","5"
"AMAL","F","1"
"AMAL","M","1"
"AMAN","F","2"
"AMAN","M","1"
"AMANA","F","1"
"AMANDA","F","281"
"AMANDA-JANE","F","2"
"AMANDA-LOUISE","F","1"
"AMANDINE","F","1"
"AMAR","M","5"
"AMARA","F","1"
"AMARDEEP","M","1"
"AMARIA","F","1"
"AMARPAL","M","1"
"AMAYNA","F","1"
"AMBER","F","18"
"AMBER-JANE","F","1"
"AMBER-JUNE","F","1"
"AMBER-LEIGH","F","1"
"AMBREEN","F","1"
"AMEE","F","2"
"AMEERA","F","2"
"AMELIA","F","7"
"AMENA","F","1"
"AMER","M","1"
"AMERA","F","1"
"AMI","F","8"
"AMI-LEE","F","1"
"AMIE","F","12"
"AMIEE","F","2"
"AMINA","F","2"
"AMIR","M","7"
"AMIRAH","F","1"
"AMMAR","M","2"
"AMNA","F","2"
"AMNAH","F","2"
"AMRA","F","1"
"AMRAN","M","1"
"AMREIA","F","1"
"AMRIT","F","1"
"AMY","F","322"
"AMY-BETH","F","1"
"AMY-JANE","F","1"
"AMY-LOUISE","F","4"
"ANALISE","F","1"
"ANAS","M","1"
"ANBREEN","F","1"
"ANDEEP","M","1"
"ANDRE","M","2"
"ANDREA","F","51"
"ANDREAS","M","2"
"ANDRENA","F","1"
"ANDREW","M","987"
"ANDRINA","F","2"
"ANDY","M","2"
"ANEEL","M","1"
"ANEELA","F","3"
"ANEES","M","1"
"ANEESA","F","5"
"ANEESAH","F","1"
"ANGELA","F","81"
"ANGELICA","F","1"
"ANGELINA","F","2"
"ANGELINE","F","1"
"ANGELO","M","2"
"ANGHARAD","F","1"
"ANGIE","F","2"
"ANGUS","M","32"
"ANILA","F","1"
"ANIRUDH","M","1"
"ANISA","F","3"
"ANISAH","M","1"
"ANITA","F","10"
"ANN","F","31"
"ANN-MARIE","F","9"
"ANNA","F","88"
"ANNA-LISA","F","1"
"ANNA-LOUISE","F","2"
"ANNA-MAREE","F","1"
"ANNA-MARIA","F","1"
"ANNA-MARIE","F","1"
"ANNABEL","F","8"
"ANNABELLE","F","2"
"ANNACHRISTINA","F","1"
"ANNALEE","F","1"
"ANNASTASIA","F","1"
"ANNDEEP","F","1"
"ANNDREA","F","1"
"ANNE","F","41"
"ANNE-MARIE","F","8"
"ANNEKA","F","2"
"ANNEKE","F","1"
"ANNELESE","F","1"
"ANNEMARIE","F","4"
"ANNETTE","F","3"
"ANNEZ","F","1"
"ANNIE","F","22"
"ANNIKA","F","1"
"ANNMARIE","F","8"
"ANSAR","M","1"
"ANTHONT","M","1"
"ANTHONY","M","149"
"ANTOINETTE","F","5"
"ANTON","M","13"
"ANTONELLA","F","1"
"ANTONIA","F","10"
"ANTONINO","M","1"
"ANTONIO","M","2"
"ANTONY","M","39"
"ANUM","F","2"
"ANYA","F","1"
"AONGHUS","M","1"
"APRIL","F","15"
"AQIBA","F","1"
"AR","F","1"
"ARCHIBALD","M","2"
"ARCHIE","M","5"
"ARDEMIS","M","1"
"ARFAN","M","4"
"ARIANA","F","2"
"ARIANE","F","1"
"ARIANNA","F","1"
"ARIANNE","F","2"
"ARIEL","F","1"
"ARIF","M","4"
"ARLENE","F","39"
"ARMIN","M","1"
"ARNI","M","1"
"ARON","M","2"
"AROOJ","F","1"
"ARRAN","M","18"
"ARRIANNE","F","1"
"ARROL","M","1"
"ARRON","M","14"
"ARRYN","F","1"
"ARSALAN","M","1"
"ARTHUR","M","8"
"ARUN","M","1"
"ASA","M","4"
"ASAD","M","2"
"ASAMA","M","1"
"ASEEL","F","1"
"ASHA","F","1"
"ASHER","M","1"
"ASHLAICH","F","1"
"ASHLEA","F","3"
"ASHLEE","F","1"
"ASHLEIGH","F","215"
"ASHLEIGH","M","2"
"ASHLEIGH-DAWN","F","1"
"ASHLENE","F","1"
"ASHLEY","F","399"
"ASHLEY","M","14"
"ASHLEY-ANN","F","2"
"ASHLEY-LOUISE","F","1"
"ASHLIE","F","1"
"ASHLIEGH","F","1"
"ASHTI","F","1"
"ASHTON","F","3"
"ASIA","F","2"
"ASIAH","F","1"
"ASIF","M","2"
"ASIIMWE","F","1"
"ASIM","M","1"
"ASKA","M","1"
"ASMA","F","4"
"ASMAEIL","M","1"
"ASPEN","F","1"
"ASRA","F","1"
"ASSAD","M","1"
"ASSEYA","F","1"
"ASSUNTA","F","1"
"ASTI","F","1"
"ASTON","M","1"
"ASTRID","F","2"
"ASWAD","M","1"
"ATEKA","F","1"
"ATHLIN","F","1"
"ATHOLL","M","1"
"ATIF","M","2"
"ATLANTA","F","1"
"ATTIQA","F","1"
"ATUL","M","1"
"ATYA","F","1"
"AUDREY","F","5"
"AULO","M","1"
"AURELIE","F","1"
"AUROUBAH","F","1"
"AUSTIN","M","7"
"AVAIS","M","1"
"AVINASH","M","1"
"AVRIL","F","12"
"AVRYL","F","1"
"AWANGKU","M","1"
"AWESS","M","1"
"AXEL","M","1"
"AYA","F","1"
"AYAH","F","1"
"AYASHA","F","1"
"AYDEN","F","1"
"AYESHA","F","7"
"AYISHA","F","2"
"AYLA","F","4"
"AYLEIGH","F","1"
"AYLIE","F","1"
"AYLISSA","F","1"
"AYNSLEY","F","3"
"AYNSLIE","F","1"
"AYODEJI","M","1"
"AYSE","F","1"
"AYSHA","F","3"
"AYSHEA","F","1"
"AYUASH","M","1"
"AZAM","M","1"
"AZARIA","F","1"
"AZEEM","M","1"
"AZIM","M","1"
"AZMAL","M","1"
"AZZEDDINE","M","1"
"BAASIL","M","1"
"BABAR","M","1"
"BABBER","M","1"
"BALJIT","M","1"
"BALSA","M","1"
"BALWINDER","F","1"
"BAN","F","1"
"BARBARA","F","8"
"BARBARA-ANN","F","1"
"BARCLAY","M","1"
"BARNABY","M","1"
"BARRI","M","1"
"BARRIE","M","13"
"BARRY","M","111"
"BARTLEY","M","1"
"BASHIR","M","1"
"BASIL","M","1"
"BASLAH","F","1"
"BASSMA","F","1"
"BEATRICE","F","1"
"BEBHINN","F","1"
"BECKIE","F","1"
"BECKY","F","4"
"BEJAY","M","1"
"BELINDA","F","3"
"BELLA","F","1"
"BEN","M","62"
"BENA","F","1"
"BENAZIR","F","1"
"BENAZIR","M","1"
"BENJAMIN","M","87"
"BENN","M","1"
"BENNETT","M","1"
"BERNADETTE","F","12"
"BERNARD","M","5"
"BETH","F","13"
"BETHAN","F","3"
"BETHANEY","F","1"
"BETHANY","F","14"
"BEVERLEY","F","17"
"BEVERLEY-ANN","F","1"
"BEVERLY","F","1"
"BHAJNEEK","F","1"
"BHALRAJ","M","1"
"BHARATRAM","M","1"
"BHRIAN","M","1"
"BHURQAT","M","1"
"BIANCA","F","11"
"BIANCA-LOUISE","F","1"
"BILAL","M","2"
"BILLAL","M","1"
"BILLIE","F","6"
"BILLIE-JO","F","1"
"BILLY","M","23"
"BINISH","F","1"
"BLAIN","M","2"
"BLAINE","M","7"
"BLAIR","F","1"
"BLAIR","M","86"
"BLAIRE","F","1"
"BLAKE","M","1"
"BLANCHE","F","2"
"BLANE","M","2"
"BLYTHE","F","1"
"BOBBI","F","2"
"BOBBIE","F","2"
"BOBBIE-JANE","F","1"
"BOBBY","F","2"
"BOBBY","M","11"
"BONITA","F","1"
"BONNIE","F","2"
"BOYD","M","1"
"BOZENKA","F","1"
"BRAD","M","5"
"BRADFORD","M","1"
"BRADLEY","M","19"
"BRANDI","F","1"
"BRANDON","M","1"
"BREMNER","M","1"
"BRENDA","F","3"
"BRENDAN","M","21"
"BRENDON","M","1"
"BRENNA","F","1"
"BRENNAN","F","1"
"BRENT","M","2"
"BRET","M","1"
"BRETT","M","15"
"BRIAN","M","195"
"BRIANA","F","1"
"BRIANNA","F","1"
"BRIDGET","F","6"
"BRIDGETTE","F","1"
"BRIEGHE","F","1"
"BRIGIDA","F","1"
"BRIONIE","F","1"
"BRIONY","F","6"
"BRISHAY","F","1"
"BRITTANY","F","2"
"BRITTNEY","F","3"
"BRITTNI","F","1"
"BROCK","M","1"
"BRODIE","F","1"
"BRODIE","M","5"
"BROGAN","F","1"
"BROGHAN","F","1"
"BRONAGH","F","2"
"BROOKE","F","9"
"BROOKLYN","F","1"
"BRUCE","M","51"
"BRYAN","M","78"
"BRYANN","F","1"
"BRYANY","F","1"
"BRYDEN","M","1"
"BRYDON","M","1"
"BRYN","M","1"
"BRYON","M","2"
"BRYONNEY","F","1"
"BRYONY","F","9"
"BRYSON","M","1"
"BUDDY","M","1"
"BUSHRA","F","2"
"BYRON","M","4"
"CAILAN","M","1"
"CAILEAN","M","3"
"CAILEEN","F","1"
"CAILIN","F","2"
"CAIN","M","1"
"CAIREEN","F","1"
"CAIRISTIONA","F","1"
"CAIRNS","M","1"
"CAIRYANN","F","1"
"CAITIE-JANE","F","1"
"CAITLIN","F","49"
"CAL","M","5"
"CALAN","M","1"
"CALEIGH","F","1"
"CALEY","F","1"
"CALLAN","M","2"
"CALLEIGH","F","1"
"CALLEY","F","1"
"CALLIE","F","7"
"CALLUM","M","248"
"CALLY","F","7"
"CALUM","M","238"
"CALUMN","M","1"
"CALVIN","M","10"
"CAM","F","1"
"CAMERON","M","96"
"CAMILLA","F","6"
"CAMILLE","F","3"
"CAMPBELL","M","10"
"CAMRYN","M","1"
"CANDACE","F","1"
"CANDICE","F","7"
"CANDIS","F","2"
"CARA","F","64"
"CARA-JAYNE","F","1"
"CARAGH","F","1"
"CARAH","F","1"
"CAREY","F","2"
"CAREY","M","2"
"CARI","F","1"
"CARIGHNE","F","1"
"CARIN","F","2"
"CARINA","F","7"
"CARINE","F","2"
"CARIS","F","1"
"CARISSA","F","1"
"CARISSE","F","1"
"CARL","M","8"
"CARLA","F","44"
"CARLA-ANN","F","1"
"CARLA-ANNE","F","1"
"CARLA-MARIE","F","1"
"CARLAN","F","1"
"CARLEEN","F","3"
"CARLENE","F","3"
"CARLEY","F","7"
"CARLI","F","4"
"CARLIE","F","2"
"CARLIN","M","1"
"CARLO","M","3"
"CARLOS","M","2"
"CARLY","F","95"
"CARLY-ANN","F","1"
"CARLY-ANNE","F","1"
"CARLY-ELIZABETH","F","1"
"CARLYN","F","7"
"CARLYNN","F","1"
"CARMEILIA","F","1"
"CARMEN","F","3"
"CARNEL","F","1"
"CAROL","F","36"
"CAROL-ANN","F","2"
"CAROL-ANNE","F","4"
"CAROLA","F","1"
"CAROLANN","F","6"
"CAROLANNE","F","10"
"CAROLE","F","6"
"CAROLINE","F","122"
"CAROLL","F","1"
"CAROLYN","F","28"
"CAROLYNE","F","1"
"CAROLYNN","F","1"
"CAROLYNNE","F","1"
"CARON","F","10"
"CARRA","F","1"
"CARRALYNN","F","1"
"CARRIE","F","52"
"CARRIE-ANN","F","4"
"CARRIE-ANNE","F","6"
"CARRIE-MARIE","F","1"
"CARRINA","F","1"
"CARRINE","F","1"
"CARRIS","F","1"
"CARRON","F","2"
"CARYN","F","7"
"CARYS","F","2"
"CASEY","F","5"
"CASEY","M","4"
"CASIE","F","1"
"CASPAR","M","1"
"CASSANDRA","F","19"
"CASSEY","F","1"
"CASSIE","F","11"
"CATERINA","F","1"
"CATHARINE","F","2"
"CATHERINE","F","160"
"CATHIE","F","1"
"CATHLEEN","F","2"
"CATHLO","F","1"
"CATHRYN","F","3"
"CATINA","F","1"
"CATRIN","F","1"
"CATRINA","F","5"
"CATRIONA","F","95"
"CAVAN","M","1"
"CAYMELLE","F","1"
"CECELIA","F","1"
"CECILIA","F","3"
"CECILY","F","1"
"CEILIDH","F","5"
"CEITIDH","F","1"
"CELESTE","F","1"
"CELINE","F","1"
"CEMILE","F","1"
"CERI","F","3"
"CERI-LOUISE","F","1"
"CERIAN","F","2"
"CERISE","F","2"
"CESARE","M","1"
"CEVAN","M","1"
"CHAE","M","1"
"CHALAINA-MARIE","F","1"
"CHANADE","F","1"
"CHANDANJIT","F","1"
"CHANEL","F","2"
"CHANELLE","F","7"
"CHANNEL","F","1"
"CHANTAL","F","4"
"CHANTEILLE","F","1"
"CHANTEL","F","1"
"CHANTELLE","F","22"
"CHARELLE","F","2"
"CHARIS","F","6"
"CHARISSE","F","2"
"CHARLEEN","F","4"
"CHARLEIGH","F","1"
"CHARLENE","F","105"
"CHARLES","M","79"
"CHARLEY","F","4"
"CHARLI","M","1"
"CHARLIE","F","1"
"CHARLIE","M","3"
"CHARLOTTE","F","87"
"CHARLOTTE-KATE","F","1"
"CHARLOTTE-ROSE","F","1"
"CHARMAINE","F","10"
"CHARMANE","F","1"
"CHAU","F","1"
"CHEE-SAM","M","1"
"CHELCI","F","1"
"CHELSEA","F","27"
"CHELSEY","F","4"
"CHELSIE","F","1"
"CHER","F","2"
"CHEREE","F","1"
"CHEREEN","F","1"
"CHERELLE","F","3"
"CHERI","F","2"
"CHERIE","F","10"
"CHERREE","F","1"
"CHERREL","F","1"
"CHERRELLE","F","2"
"CHERRY","F","2"
"CHERYL","F","228"
"CHERYL-ANNE","F","3"
"CHERYLANN","F","1"
"CHERYLL","F","2"
"CHERYMARIA","F","1"
"CHEUN","M","1"
"CHEVONNE","F","3"
"CHI","F","1"
"CHI-FUNG","M","1"
"CHIA","F","1"
"CHIAMAKA","F","1"
"CHIARA","F","7"
"CHIERENE","M","1"
"CHINAZAEKPERE","M","1"
"CHING","M","1"
"CHINONSO","F","1"
"CHIPO","F","2"
"CHIRSTIE","F","1"
"CHLOE","F","90"
"CHOI","F","2"
"CHOIRE","M","1"
"CHRIS","F","1"
"CHRIS","M","5"
"CHRISSELLE","F","1"
"CHRISSY","F","1"
"CHRISTA","F","1"
"CHRISTABEL","F","2"
"CHRISTEL","F","1"
"CHRISTI","F","2"
"CHRISTIAN","F","2"
"CHRISTIAN","M","12"
"CHRISTIANA","F","2"
"CHRISTIANE","F","2"
"CHRISTIANNE","F","1"
"CHRISTIE","F","11"
"CHRISTIE","M","1"
"CHRISTINA","F","107"
"CHRISTINE","F","105"
"CHRISTOFFER","M","1"
"CHRISTON","M","2"
"CHRISTOPHER","M","1160"
"CHRISTY","F","10"
"CHRISTY","M","1"
"CHRYSTAL","F","1"
"CHUCK","M","1"
"CHUN","M","1"
"CHYRELLE","F","1"
"CIAMONE","F","1"
"CIARA","F","5"
"CIARAN","F","1"
"CIARAN","M","20"
"CIARON","M","1"
"CIERAN","F","1"
"CIERAN","M","1"
"CINDY","F","4"
"CINZIA","F","1"
"CIORSTAIDH","F","1"
"CIORSTAN","F","1"
"CISSIE","F","1"
"CLAIR","F","13"
"CLAIRE","F","673"
"CLAIRE","M","1"
"CLAIRE-LOUISE","F","2"
"CLARA","F","3"
"CLARE","F","133"
"CLARISSA","F","2"
"CLARK","M","10"
"CLARKE","M","4"
"CLAUDIA","F","3"
"CLAY","F","1"
"CLAYRE","F","1"
"CLEMENTINA","F","1"
"CLEO","F","2"
"CLIFFORD","M","1"
"CLINTON","M","1"
"CLIVE","M","1"
"CLODAGH","F","1"
"CLYDE","M","1"
"COC","F","1"
"CODY","M","1"
"COID","M","1"
"COLEEN","F","6"
"COLETTE","F","29"
"COLIN","M","231"
"COLL","M","1"
"COLLEEN","F","28"
"COLLETTE","F","14"
"COLM","M","6"
"COLUM","M","1"
"CONAL","M","1"
"CONALL","M","1"
"CONNAL","M","3"
"CONNAR","M","1"
"CONNEL","M","1"
"CONNER","M","3"
"CONNERY","M","1"
"CONNIE","F","6"
"CONNOR","M","31"
"CONOR","M","22"
"CONSTANCE","F","4"
"CORAL","F","2"
"CORALEA","F","1"
"COREEN","F","2"
"COREY","M","5"
"CORI","F","1"
"CORIE","F","1"
"CORINA","F","2"
"CORINE","F","1"
"CORINNA","F","1"
"CORINNE","F","14"
"CORNELIUS","M","1"
"CORRIE","F","5"
"CORRINA","F","4"
"CORRINE","F","5"
"CORY","F","1"
"CORY","M","3"
"COSMO","M","1"
"COURTNEY","F","13"
"COURTNEY","M","1"
"COYLAH","F","1"
"CRAIG","M","879"
"CRAIG-DAVID","M","1"
"CRAWFORD","M","2"
"CREE","F","1"
"CRISDEAN","M","1"
"CRISTEAN","M","1"
"CRISTINA","F","1"
"CRISTOPHER","M","1"
"CRYSTAL","F","3"
"CURBY","M","1"
"CURTIS","M","6"
"CYNDI","F","1"
"CYRIL","M","1"
"DAEL","M","2"
"DAEN","M","1"
"DAGNIA","F","1"
"DAIGAN","M","1"
"DAIJA","F","1"
"DAIMEN","M","1"
"DAINA","F","1"
"DAING","F","1"
"DAISY","F","4"
"DALBINDER","F","1"
"DALE","F","3"
"DALE","M","78"
"DALEY","M","3"
"DALIA","F","2"
"DALJINDER","M","1"
"DAMIAN","M","14"
"DAMIEN","M","17"
"DAMION","M","2"
"DAMLA","F","1"
"DAMON","M","8"
"DAMON-DEAN","M","1"
"DAN","M","1"
"DANA","F","12"
"DANA-LEE","F","1"
"DANE","M","12"
"DANEEN","F","1"
"DANEKA","F","1"
"DANELLE","F","1"
"DANI","F","1"
"DANIA","F","1"
"DANICA","F","3"
"DANIEL","M","542"
"DANIELA","F","3"
"DANIELE","M","1"
"DANIELLA","F","5"
"DANIELLE","F","395"
"DANIKA","F","1"
"DANISH","M","2"
"DANNIELLE","F","9"
"DANNY","M","22"
"DANYA","F","1"
"DANYAL","M","1"
"DANYELLE","F","3"
"DARA","F","2"
"DARCIE","F","1"
"DARCY","F","1"
"DARIA","F","2"
"DARIN","M","2"
"DARIO","M","2"
"DARIUS","M","2"
"DARLENE","F","2"
"DARNELL","M","1"
"DARRAN","M","6"
"DARREL","M","3"
"DARRELL","M","7"
"DARRELLE","F","1"
"DARREN","M","428"
"DARRIN","M","1"
"DARRON","M","1"
"DARRYL","F","3"
"DARRYL","M","12"
"DARRYN","M","5"
"DARYL","F","5"
"DARYL","M","62"
"DARYLE","F","1"
"DARYLL","F","2"
"DARYLL","M","4"
"DARYN","M","3"
"DAS","M","1"
"DAVID","M","1333"
"DAVID-JOHN","M","1"
"DAVINA","F","1"
"DAVINDER","F","1"
"DAWN","F","104"
"DAWN-LOUISE","F","1"
"DAWNA","F","1"
"DAWNE","F","2"
"DAWOOD","M","1"
"DAYLE","M","5"
"DAYNA","F","7"
"DAYNAH","F","1"
"DAYNE","M","1"
"DAYNER","F","1"
"DEAN","M","201"
"DEANA","F","2"
"DEANNA","F","2"
"DEANNE","F","5"
"DEBBI","F","1"
"DEBBIE","F","90"
"DEBBIE-ANN","F","1"
"DEBBIEANNE","F","1"
"DEBBY","F","3"
"DEBI","F","1"
"DEBORA","F","2"
"DEBORAH","F","142"
"DEBORAH-ANNE","F","1"
"DEBRA","F","17"
"DECLAN","M","9"
"DECLIN","M","1"
"DEE","F","6"
"DEE-ANNE","F","1"
"DEEANNE","F","1"
"DEEN","M","1"
"DEENA","F","1"
"DEEON","F","1"
"DEEPTI","F","1"
"DEIRDRIE","F","1"
"DEMI","F","3"
"DEMMI","F","1"
"DENE","M","1"
"DENICE","F","1"
"DENIECE","F","1"
"DENIKA","F","1"
"DENIS","M","4"
"DENISE","F","41"
"DENIZ","M","1"
"DENNIS","M","2"
"DEON","F","1"
"DEONNE","F","2"
"DERECK","M","1"
"DEREK","M","122"
"DERICK","M","2"
"DERRI","F","1"
"DERRICK","M","2"
"DERRY","M","2"
"DESMOND","M","2"
"DEVON","F","1"
"DEXTER","M","1"
"DHANA","F","1"
"DHANU","M","1"
"DHAWN","F","1"
"DHIANN","F","1"
"DIANA","F","6"
"DIANE","F","55"
"DIANN","F","1"
"DIANNDRA","F","1"
"DIANNE","F","4"
"DIEDERIK","M","1"
"DILAL","M","1"
"DILDARJEET","M","1"
"DILJEET","F","1"
"DILLON","M","1"
"DILYS","F","1"
"DIMITRIS","M","2"
"DINA","F","1"
"DINAH","F","1"
"DINIEKA","F","1"
"DIO","M","1"
"DIONE","F","1"
"DIONNE","F","32"
"DIRDAR","M","1"
"DIXIE","M","1"
"DOLINA","F","1"
"DOMENICA","F","1"
"DOMENICO","M","2"
"DOMHNULL","M","1"
"DOMINIC","M","33"
"DOMINICK","M","2"
"DOMINIQUE","F","10"
"DOMINQUE","M","1"
"DON","M","2"
"DONA","F","2"
"DONALD","F","1"
"DONALD","M","66"
"DONALDA","F","1"
"DONEENE","F","1"
"DONI","M","1"
"DONN","M","1"
"DONNA","F","101"
"DONNA-LOUISE","F","1"
"DONNA-MARIE","F","1"
"DONNA-MICHELLE","F","1"
"DONNAMARIE","F","2"
"DONNIE","M","1"
"DONOVAN","M","1"
"DORINDA","F","1"
"DORIS","F","1"
"DOROTHY","F","3"
"DOUGAL","M","4"
"DOUGLAS","M","108"
"DREW","F","1"
"DREW","M","16"
"DUANE","M","3"
"DUBEM","M","1"
"DUGALD","M","1"
"DUK","M","1"
"DULCIE","F","1"
"DUNCAN","M","84"
"DWAYNE","M","3"
"DYHANNE","F","1"
"DYLAN","F","1"
"DYLAN","M","6"
"EACHANN","M","1"
"EAIN","M","1"
"EALASAID","F","1"
"EAMMON","M","1"
"EAMON","M","2"
"EAMONN","M","4"
"EAN","M","1"
"EASTON","M","1"
"EBI","M","1"
"EBONY","F","1"
"EBTEHAL","F","1"
"EDDIE","M","1"
"EDEL","F","1"
"EDEM","M","1"
"EDEN","M","1"
"EDITH","F","2"
"EDRIAN","M","1"
"EDWARD","M","58"
"EDWIN","M","4"
"EDWINA","F","1"
"EFRAIN","M","1"
"EHILIDH","F","1"
"EIBHILIN","F","1"
"EILA","F","1"
"EILADH","F","1"
"EILDH","F","1"
"EILEAN","F","1"
"EILEEN","F","6"
"EILIDGH","F","1"
"EILIDH","F","136"
"EILIS","F","2"
"EIMAN","F","1"
"EIRIN","F","1"
"EITHNE","F","1"
"ELAINA","F","2"
"ELAINE","F","77"
"ELANA","F","1"
"ELAYNA","F","1"
"ELAYNE","F","1"
"ELEAN","F","1"
"ELEANOR","F","33"
"ELEISHA","F","1"
"ELEN","F","1"
"ELENA","F","1"
"ELEONORA","F","1"
"ELERI","F","1"
"ELINE","F","1"
"ELINOR","F","1"
"ELISABETH","F","4"
"ELISE","F","6"
"ELISHA","F","4"
"ELISSA","F","3"
"ELIZA","F","1"
"ELIZABETH","F","144"
"ELIZABETH-ANNE","F","1"
"ELKIE","F","1"
"ELLA","F","1"
"ELLEN","F","16"
"ELLIOT","M","16"
"ELLIOTT","M","4"
"ELLIS","F","5"
"ELLIS","M","2"
"ELLISON","M","1"
"ELLYN","F","1"
"ELOISE","F","1"
"ELOUISE","F","1"
"ELSPETH","F","8"
"ELYSE","F","1"
"EMAN","F","1"
"EMANUELA","F","1"
"EMERIC","M","1"
"EMILE","M","2"
"EMILIE","F","3"
"EMILY","F","84"
"EMILY-CLAIRE","F","1"
"EMLYN","M","2"
"EMMA","F","890"
"EMMA","M","1"
"EMMA-JANE","F","2"
"EMMA-JO","F","1"
"EMMA-LOUISE","F","12"
"EMMA-MARIE","F","1"
"EMMALEEN","F","1"
"EMMALENE","F","1"
"EMMALINA","F","1"
"EMMALOUISE","F","1"
"EMMELINE","F","1"
"EMMY","F","1"
"ENRICO","M","1"
