"NAME","SEX","COUNT"
"ALBAIL","F","1"
"ALBERT","M","4"
"ALDO","M","1"
"ALEASHIA","F","1"
"ALEC","M","3"
"ALECK","M","1"
"ALEEM","M","1"
"ALEENA","F","1"
"ALEKSANDER","M","1"
"ALEN","M","1"
"ALESHA","F","1"
"ALESSANDRO","M","2"
"ALETA","F","1"
"ALEX","M","5"
"ALEXA","F","6"
"ALEXANDER","M","355"
"ALEXANDRA","F","32"
"ALEXANDREA","F","1"
"ALEXANDREAR","F","1"
"ALEXANDRIA","F","7"
"ALEXANDRINA","F","2"
"ALEXANDROS","M","1"
"ALEXI","F","1"
"ALEXIA","F","1"
"ALEXIS","F","15"
"ALFORD","M","1"
"ALFRED","M","2"
"ALI","M","2"
"ALIA","F","2"
"ALICE","F","26"
"ALICEN","F","1"
"ALICIA","F","6"
"ALICK","M","2"
"ALIESHA","F","1"
"ALINE","F","1"
"ALIS","F","1"
"ALISDAIR","M","13"
"ALISHA","F","1"
"ALISON","F","327"
"ALISSA","F","1"
"ALISTAIR","M","143"
"ALISTER","M","9"
"ALITA","F","1"
"ALIX","F","2"
"ALIZA","F","1"
"ALKA","F","1"
"ALLA-ELDIN","M","1"
"ALLAN","M","273"
"ALLANA","F","9"
"ALLEN","M","8"
"ALLISA","F","1"
"ALLISON","F","60"
"ALLISTAIR","M","2"
"ALLISTER","M","4"
"ALLY","M","1"
"ALLYN","M","3"
"ALLYSHA","F","1"
"ALLYSON","F","5"
"ALMA","F","1"
"ALPIN","M","1"
"ALTHEA","F","1"
"ALUN","M","6"
"ALVIA","F","1"
"ALVIN","M","1"
"ALWYN","M","1"
"ALYN","M","1"
"ALYSON","F","24"
"ALYSSA","F","1"
"AMAAR","M","1"
"AMADEO","M","1"
"AMAHALU","F","1"
"AMAL","F","1"
"AMAN","M","1"
"AMANDA","F","348"
"AMANDA-JANE","F","2"
"AMANDA-LEE","F","1"
"AMAR","M","2"
"AMARA","F","2"
"AMARAN","M","1"
"AMARJIT","F","2"
"AMBARISH","M","1"
"AMBER","F","6"
"AMBREEN","F","1"
"AMEENA","F","1"
"AMEIR","M","1"
"AMELIA","F","1"
"AMIE","F","1"
"AMII","F","1"
"AMINAH","F","1"
"AMIR","M","2"
"AMIT","M","1"
"AMJAD","M","1"
"AMMARAH","F","1"
"AMNA","F","1"
"AMOS","M","1"
"AMRAN","M","2"
"AMRENE","F","1"
"AMY","F","75"
"AMY-JO","F","1"
"AMY-MAREE","F","1"
"ANASTASIA","F","2"
"ANDEEL","M","1"
"ANDRE","M","2"
"ANDRE-SHARRHAD","M","1"
"ANDREA","F","99"
"ANDREA","M","2"
"ANDREA-LOUISE","F","1"
"ANDREIA","F","1"
"ANDREIS","M","1"
"ANDRENA","F","2"
"ANDRES","M","1"
"ANDREW","M","1327"
"ANDRINA","F","3"
"ANE","F","1"
"ANEELA","F","1"
"ANEIKA","F","1"
"ANGELA","F","466"
"ANGELEA","F","1"
"ANGELINA","F","5"
"ANGELINE","F","6"
"ANGELLE","F","1"
"ANGELO","M","1"
"ANGIE","F","8"
"ANGUS","M","58"
"ANIEL","M","1"
"ANIKA","F","3"
"ANILA","F","2"
"ANISH","M","1"
"ANISSA","F","1"
"ANITA","F","11"
"ANJI","F","1"
"ANJUM","M","1"
"ANN","F","121"
"ANN-LOUISE","F","2"
"ANN-MARGARET","F","1"
"ANN-MARIE","F","17"
"ANNA","F","97"
"ANNA-LISA","F","1"
"ANNA-LOUISE","F","2"
"ANNA-MAEVE","F","1"
"ANNA-MARIE","F","5"
"ANNABEL","F","1"
"ANNABELLA","F","1"
"ANNABELLE","F","1"
"ANNALEE","F","1"
"ANNALIE","F","1"
"ANNASTASIA","F","1"
"ANNE","F","146"
"ANNE-LOUISE","F","1"
"ANNE-MARIE","F","29"
"ANNEDREA","F","1"
"ANNEMARIE","F","4"
"ANNETTA","F","1"
"ANNETTE","F","24"
"ANNIE","F","7"
"ANNILIESE","F","1"
"ANNIS","F","1"
"ANNISMARIE","F","1"
"ANNJANETTE","F","1"
"ANNLOUISE","F","1"
"ANNMAREE","F","1"
"ANNMARGARET","F","1"
"ANNMARIE","F","18"
"ANOUSHKA","F","1"
"ANOUSKA","F","2"
"ANSA","F","1"
"ANTHEA","F","3"
"ANTHONY","M","181"
"ANTOINETTE","F","1"
"ANTON","M","4"
"ANTONELLA","F","1"
"ANTONIA","F","2"
"ANTONIO","M","4"
"ANTONY","M","31"
"ANWAR","M","1"
"ANWEN","F","1"
"ANYA","F","1"
"ANZA","F","1"
"ANZELA","F","1"
"AONGHAS","M","2"
"APRIL","F","16"
"ARABELL","F","1"
"ARABELLA","F","1"
"ARASH","M","2"
"ARCHIBALD","M","9"
"ARCHIE","M","2"
"ARIANE","F","1"
"ARIANNA","F","1"
"ARIANNE","F","1"
"ARIF","M","1"
"ARISTOS","M","2"
"ARKADY","M","1"
"ARLEEN","F","5"
"ARLENE","F","72"
"ARLO","M","1"
"ARMIN","M","1"
"ARNE","M","1"
"AROLA","F","1"
"ARON","M","2"
"AROOP","M","1"
"ARRAN","F","1"
"ARRAN","M","3"
"ARROLL","M","1"
"ARRON","M","1"
"ARTHUR","M","13"
"ARUN","M","1"
"ARUP","M","1"
"ARVIND","M","1"
"ARWEN","F","4"
"ARYANA","F","1"
"ASA","M","2"
"ASAD","M","2"
"ASAIF","M","1"
"ASAMAHMAD","M","1"
"ASHELEY","F","1"
"ASHIA","F","1"
"ASHLEIGH","F","16"
"ASHLENE","F","1"
"ASHLEY","F","100"
"ASHLEY","M","3"
"ASHLIE","F","4"
"ASHLY","F","1"
"ASIA","F","2"
"ASIEAA","F","1"
"ASIF","M","4"
"ASIKUR","M","1"
"ASMARA","F","1"
"ASSEM","M","1"
"ASSIA","F","1"
"ASSMAA","F","1"
"ASSUNTA","F","1"
"ASTRAL","F","1"
"ASTRID","F","2"
"ASUHMA","F","1"
"ATHANASIOS","M","1"
"ATHOLL","M","2"
"ATIF","M","2"
"AUBREY","F","1"
"AUDREY","F","52"
"AUGUSTINE","M","1"
"AURANGZABE","M","1"
"AURORA","F","1"
"AUSTEN","M","2"
"AUSTIN","M","8"
"AVA","F","1"
"AVEEN","F","1"
"AVEROES","M","1"
"AVERYL","F","1"
"AVINASH","M","1"
"AVRIL","F","11"
"AYDAN","M","1"
"AYESHA","F","1"
"AYLWIN","M","1"
"AYMAN","M","1"
"AYNSLEY","F","1"
"AYSHA","F","1"
"AZAM","M","1"
"AZEEM","M","1"
"AZIM","M","1"
"AZUKA","M","1"
"AZZA","F","1"
"AZZURA","F","1"
"BABER","M","1"
"BABOUCAR","M","1"
"BADR","M","1"
"BALJIT","F","1"
"BAMBI","F","1"
"BARAK","M","1"
"BARBARA","F","52"
"BARBARA-ANN","F","1"
"BARBIE","F","1"
"BARBRA","F","2"
"BARCLAY","M","1"
"BARLEY","F","1"
"BARQ","M","1"
"BARRIE","M","36"
"BARRY","M","502"
"BARRY-JAMES","M","1"
"BARRY-JOHN","M","1"
"BARTHOLOMEW","M","2"
"BASHAR","M","1"
"BASHIR","M","1"
"BATOOL","F","1"
"BEATA","F","1"
"BELINDA","F","6"
"BELLE","F","1"
"BELLINNE","F","1"
"BEN","M","11"
"BENJAMIN","M","54"
"BENJAMYN","M","1"
"BENJIMAN","M","1"
"BENN","M","2"
"BERNADETTE","F","31"
"BERNARD","M","13"
"BERNICE","F","1"
"BETH","F","8"
"BETHAN","F","1"
"BETHANY","F","3"
"BETHNE","F","1"
"BEVERLEY","F","28"
"BEVERLY","F","5"
"BEVERLY-JO","F","1"
"BEVIS","M","1"
"BIANCA","F","2"
"BILLIE","F","3"
"BILLIE-ANN","F","1"
"BILLY","M","12"
"BIMLA","F","1"
"BINDERT","M","1"
"BLAIR","M","33"
"BLAISE","F","1"
"BLANCHE","F","1"
"BLUE","M","1"
"BLYTH","M","1"
"BLYTHE","F","1"
"BOB","M","1"
"BOBBIE","F","2"
"BOBBIE","M","2"
"BOBBY","M","5"
"BOHDAN","M","1"
"BONNIE","F","2"
"BORIS","M","1"
"BOYD","M","4"
"BRAD","M","2"
"BRADLEY","M","3"
"BRAM","M","1"
"BRANDON","M","2"
"BRENDA","F","21"
"BRENDAN","M","24"
"BRENT","M","3"
"BRET","M","1"
"BRETT","M","9"
"BRIAN","M","521"
"BRIDGET","F","5"
"BRIDIE","F","1"
"BRIGETT","F","1"
"BRIONY","F","2"
"BRITTANY","F","1"
"BRONIA","F","1"
"BRONWEN","F","2"
"BROOK","M","1"
"BRUCE","M","65"
"BRUNO","M","1"
"BRYAN","M","122"
"BRYANT","M","1"
"BRYCE","M","5"
"BRYDEN","M","1"
"BRYN","M","2"
"BRYONY","F","6"
"BRYSON","M","1"
"BUKSHEISH","M","1"
"BUPINDER","M","1"
"BURT","M","1"
"BUSHRA","F","2"
"BYRONY","F","1"
"CAHAIL","M","1"
"CAIREEN","F","3"
"CAIRINE","F","1"
"CAITLIN","F","3"
"CAITRIONA","F","1"
"CALEY","F","1"
"CALLAN","M","1"
"CALLUM","M","30"
"CALUM","M","57"
"CAMERON","M","62"
"CAMILA","F","1"
"CAMILLA","F","4"
"CAMILLE","F","1"
"CAMPBELL","M","24"
"CANDACE","F","2"
"CANDICE","F","2"
"CANDY","F","1"
"CARA","F","29"
"CARALYN","F","2"
"CAREN","F","3"
"CARENNE","F","1"
"CAREY","F","4"
"CARINA","F","3"
"CARINE","F","1"
"CARINNA","F","1"
"CARL","M","8"
"CARLA","F","23"
"CARLAINE","F","1"
"CARLEE","F","1"
"CARLEEN","F","1"
"CARLENE","F","3"
"CARLEY","F","5"
"CARLIA","F","1"
"CARLO","M","5"
"CARLOS","M","2"
"CARLY","F","18"
"CARLYN","F","1"
"CARLYNN","F","1"
"CARMELA","F","1"
"CARMEN","F","4"
"CAROEN-MARIE","F","1"
"CAROL","F","213"
"CAROL-ANN","F","11"
"CAROL-ANNE","F","6"
"CAROL-LYN","F","1"
"CAROLANN","F","10"
"CAROLANNE","F","9"
"CAROLE","F","21"
"CAROLE-LYN","F","1"
"CAROLEANNE","F","1"
"CAROLINA","F","2"
"CAROLINE","F","300"
"CAROLINN","F","1"
"CAROLL","F","1"
"CAROLYN","F","61"
"CAROLYNE","F","4"
"CAROLYNN","F","2"
"CAROLYNNE","F","3"
"CARON","F","4"
"CARRENA","F","1"
"CARRIANNE","F","1"
"CARRIE","F","81"
"CARRIE-ANN","F","6"
"CARRIE-ANNE","F","3"
"CARRIEANN","F","2"
"CARRON","F","4"
"CARY","F","1"
"CARYN","F","1"
"CARYS","F","1"
"CASEY","F","7"
"CASEY","M","1"
"CASSANDRA","F","9"
"CASSANDRO","M","1"
"CASSANORA","F","1"
"CASSIE","F","4"
"CATALINA","F","1"
"CATHAL","M","1"
"CATHARINE","F","2"
"CATHEL","M","1"
"CATHERINA","F","1"
"CATHERINE","F","206"
"CATHERINE","M","1"
"CATHIE","F","1"
"CATHRIN","F","1"
"CATHRINE","F","3"
"CATHRYN","F","5"
"CATHRYNE","F","1"
"CATRENA","F","1"
"CATRINA","F","8"
"CATRIONA","F","116"
"CAVAN","M","1"
"CAYAN","F","1"
"CECELIA","F","1"
"CECIL","M","1"
"CECILIA","F","7"
"CECILY","F","1"
"CEETL","F","1"
"CELIA","F","1"
"CELINA","F","1"
"CELINE","F","2"
"CELISE","F","1"
"CEMIL","M","1"
"CERI","F","1"
"CERISE","F","1"
"CHAD","M","2"
"CHAIM","M","1"
"CHANDRA","F","2"
"CHANEL","F","2"
"CHANNELLE","F","1"
"CHANTAL","F","1"
"CHANTELL","F","1"
"CHANTELLE","F","2"
"CHARIN","M","1"
"CHARIS","F","2"
"CHARISE","F","1"
"CHARISMA","F","1"
"CHARISSE","F","1"
"CHARLAINE","F","2"
"CHARLANE","F","1"
"CHARLEAN","F","2"
"CHARLEEN","F","3"
"CHARLENE","F","56"
"CHARLES","M","135"
"CHARLINE","F","1"
"CHARLOTTE","F","33"
"CHARMAIN","F","1"
"CHARMAINE","F","12"
"CHARMAYNE","F","1"
"CHARMIAN","F","1"
"CHARNDIP","M","1"
"CHARNE","F","1"
"CHARRISE","F","1"
"CHARYS","F","1"
"CHAUDHRY","M","1"
"CHE","M","1"
"CHEE","M","1"
"CHEIRE","F","1"
"CHELSEA","F","1"
"CHEN","M","2"
"CHENG","F","1"
"CHER","F","3"
"CHERAINE","F","1"
"CHERE","F","1"
"CHEREE","F","3"
"CHERELLE","F","2"
"CHERENE","F","1"
"CHERIE","F","10"
"CHERIN","F","1"
"CHERISE","F","3"
"CHERISSE","F","1"
"CHERITH","F","1"
"CHERLYNE","F","1"
"CHERRELL","F","1"
"CHERRY","F","3"
"CHERRYLL","F","1"
"CHERYL","F","180"
"CHERYL-LEE","F","1"
"CHERYLANN","F","1"
"CHERYLEEN","F","1"
"CHERYLL","F","2"
"CHERYLLE","F","1"
"CHEVONNE","F","3"
"CHEYVONNE","F","1"
"CHI","M","4"
"CHIA","F","1"
"CHIARA","F","2"
"CHIENYENWA","F","1"
"CHIKE","M","1"
"CHINOKUDZA","M","1"
"CHINONYEREM","F","1"
"CHINYERE","F","2"
"CHIRAZ","F","1"
"CHIRSTY","F","1"
"CHISHAMISO","F","1"
"CHITRA","F","1"
"CHITTUKADU","M","1"
"CHLOE","F","3"
"CHOUDARY","M","1"
"CHRIS","F","1"
"CHRIS","M","12"
"CHRISANNE","F","1"
"CHRISSIE","F","1"
"CHRISTA","F","1"
"CHRISTEEN","F","1"
"CHRISTIAN","F","1"
"CHRISTIAN","M","15"
"CHRISTIANNA","F","1"
"CHRISTIE","M","1"
"CHRISTINA","F","85"
"CHRISTINE","F","132"
"CHRISTOPHE","M","4"
"CHRISTOPHER","F","1"
"CHRISTOPHER","M","978"
"CHRISTOS","M","2"
"CHRISTY","F","3"
"CHUKWUDIEBUBE","M","1"
"CHUNG","F","1"
"CHUNG","M","1"
"CHUNG-YEUNG","M","1"
"CIARA","F","3"
"CIARAN","M","1"
"CIMEON","F","1"
"CINDY","F","5"
"CINZIA","F","1"
"CIORSTAIN","F","1"
"CLAIR","F","34"
"CLAIRA","F","1"
"CLAIRE","F","825"
"CLARA","F","1"
"CLARE","F","151"
"CLARE","M","1"
"CLARIEL","F","1"
"CLARINDA","F","1"
"CLARISSA","F","1"
"CLARK","M","2"
"CLARKE","M","1"
"CLAUDETTE","F","1"
"CLAUDIA","F","6"
"CLAUDINE","F","4"
"CLAYTON","M","1"
"CLEO","F","1"
"CLEYTON","M","1"
"CLIFFORD","M","1"
"CLIFTON","M","1"
"CLINT","M","1"
"CLINTON","M","1"
"CLIVE","M","4"
"CLYNE","M","1"
"COCHRAN","M","1"
"COLAN","M","1"
"COLEEN","F","6"
"COLETTE","F","25"
"COLIN","M","583"
"COLLEEN","F","18"
"COLLETTE","F","17"
"COLLIN","M","2"
"COLM","M","1"
"COLUMB","M","1"
"CONAN","M","2"
"CONCETTA","F","1"
"CONNELL","M","1"
"CONNIE","F","6"
"CONOR","M","2"
"CONRAD","M","1"
"CONSTANCE","F","1"
"CONSTANTIN","M","1"
"CONSTANTINE","M","2"
"CORA","F","2"
"CORAL","F","2"
"CORALE","F","1"
"CORALYN","F","1"
"CORIN","M","3"
"CORINA","F","1"
"CORINNA","F","1"
"CORINNE","F","17"
"CORNELIS","M","1"
"CORNELIUS","M","2"
"CORRADO","M","1"
"CORRIE","F","8"
"CORRIE","M","1"
"CORRINA","F","1"
"CORRINE","F","5"
"CORRY","F","1"
"COSMO","M","1"
"CRAIG","M","784"
"CRAIGIE","F","1"
"CRAWFORD","M","2"
"CRIGHTON","M","1"
"CRISTIEN","M","1"
"CRISTINA","F","2"
"CRISTOPHER","M","1"
"CRYSTAL","F","4"
"CULLEN","M","1"
"CURTIS","M","1"
"CY","M","1"
"CYNTHIA","F","1"
"CYRUS","M","1"
"DAHRUL","M","1"
"DALAINE","F","1"
"DALE","F","2"
"DALE","M","36"
"DALI","M","1"
"DALLAS","M","1"
"DALTON","M","1"
"DALVINA","F","1"
"DAMARIS","F","1"
"DAMIAN","M","16"
"DAMIEN","M","6"
"DAMON","M","3"
"DANA","F","9"
"DANA","M","1"
"DANE","M","1"
"DANEEL","M","1"
"DANELLE","F","1"
"DANIA","F","1"
"DANICA","F","1"
"DANIEL","M","185"
"DANIELA","F","2"
"DANIELE","M","1"
"DANIELLA","F","5"
"DANIELLE","F","27"
"DANILO","M","3"
"DANNA","F","1"
"DANNIELLE","F","1"
"DANNY","M","3"
"DARADJEET","M","1"
"DAREN","M","3"
"DARIN","M","1"
"DARLENE","F","1"
"DARRAGH","M","1"
"DARRAN","M","8"
"DARRELL","F","1"
"DARRELL","M","4"
"DARREN","M","272"
"DARRIN","M","2"
"DARROCH","M","3"
"DARRYL","M","10"
"DARRYN","M","1"
"DARYL","M","1"
"DARYLL","M","1"
"DARYTH","M","1"
"DAVID","M","2024"
"DAVINA","F","11"
"DAVINDER","M","1"
"DAVY","M","1"
"DAWN","F","163"
"DAWNA","F","1"
"DAWNE","F","1"
"DAYLE","M","1"
"DAYNA","M","1"
"DEAN","M","51"
"DEANA","F","1"
"DEANNA","F","1"
"DEANNE","F","2"
"DEBBI","F","1"
"DEBBIE","F","166"
"DEBBIE","M","1"
"DEBBIELEE","F","1"
"DEBBY","F","1"
"DEBIRAH-JANE","F","1"
"DEBORA","F","1"
"DEBORAH","F","285"
"DEBORAH-ANN","F","1"
"DEBRA","F","25"
"DECLAN","M","1"
"DEE","F","5"
"DEE-ANNE","F","2"
"DEIDRE","F","1"
"DEIRDRE","F","9"
"DEL","M","1"
"DEMIAN","M","1"
"DENA","F","1"
"DENE","M","1"
"DENESE","F","1"
"DENICE","F","3"
"DENIECE","F","1"
"DENIS","M","7"
"DENISE","F","118"
"DENNIS","M","16"
"DENYSE","F","1"
"DEONNE","F","3"
"DERECK","M","1"
"DEREK","M","367"
"DERIA","F","1"
"DERICK","M","3"
"DERIK","M","1"
"DERREN","M","1"
"DERRICK","M","6"
"DERYCK","M","2"
"DERYK","M","2"
"DESMOND","M","8"
"DEVRISHE","F","1"
"DEYNA","F","1"
"DHARMJIT","M","1"
"DHEEPA","F","1"
"DIAMA","F","1"
"DIANA","F","19"
"DIANE","F","130"
"DIANNA","F","2"
"DIANNE","F","22"
"DICK","M","1"
"DIK","M","1"
"DILEAS","F","1"
"DILLON","M","1"
"DIMITRA","F","1"
"DINESH","M","1"
"DIONI","F","1"
"DIONNE","F","7"
"DISEYE","M","1"
"DIZZIANA","F","1"
"DOLEEN","F","1"
"DOLINA","F","1"
"DOLORES","F","1"
"DOMINIC","M","18"
"DOMINIQUE","F","4"
"DON","M","6"
"DONA","F","1"
"DONAL","M","1"
"DONALD","M","119"
"DONALDA","F","1"
"DONELLA","F","1"
"DONI","M","1"
"DONIAN","M","1"
"DONNA","F","446"
"DONNA-MARIA","F","2"
"DONNA-MARIE","F","3"
"DONNALD","M","1"
"DONNAMARIE","F","1"
"DONNCHADH","M","1"
"DONNIE","M","2"
"DONNY","M","3"
"DORA","F","1"
"DORCAS","F","1"
"DOREEN","F","2"
"DOROTHY","F","18"
"DORRINGTON","M","1"
"DORY","F","1"
"DOUGAL","M","2"
"DOUGLAS","M","248"
"DRAKE","M","1"
"DRENNEN","M","1"
"DREW","M","13"
"DRUMMOND","M","1"
"DUANA","F","1"
"DUANE","M","2"
"DUGALD","M","3"
"DUNCAN","M","124"
"DUSTIN","M","1"
"DWAYNE","M","2"
"DWIGHT","M","1"
"DYAN","F","3"
"DYANNE","F","1"
"DYLAN","M","7"
"E-MING","F","1"
"EAIN","M","1"
"EAMON","M","1"
"EAMONN","M","6"
"EBINUM","M","1"
"EBRU","F","1"
"EDAN","M","1"
"EDDA","F","1"
"EDDIE","M","1"
"EDELLE","F","1"
"EDGAR","M","1"
"EDITH","F","2"
"EDMOND","M","3"
"EDMUND","M","1"
"EDNA","F","1"
"EDUARDO","M","1"
"EDWARD","M","132"
"EDWIN","M","5"
"EDWINA","F","4"
"EILA-FAY","F","1"
"EILEAN","F","2"
"EILEEN","F","36"
"EILIDH","F","40"
"EILISA","F","1"
"EILISHIA","F","1"
"EILY","F","1"
"EINNAS","F","1"
"EIRIN","F","1"
"EJIKE","M","1"
"EKANEM","F","1"
"ELAINA","F","3"
"ELAINE","F","300"
"ELANA","F","1"
"ELANNOR","F","1"
"ELANOR","F","1"
"ELAYNE","F","5"
"ELEANOR","F","41"
"ELENA","F","4"
"ELENI","F","2"
"ELGIN","M","1"
"ELIA","F","1"
"ELIANA","F","1"
"ELIANE","F","1"
"ELIDH","F","1"
"ELINOR","F","6"
"ELIO","M","1"
"ELIOT","M","1"
"ELISA","F","5"
"ELISABETH","F","3"
"ELISE","F","7"
"ELISSA","F","3"
"ELISSAIOS","M","1"
"ELIZA","F","5"
"ELIZABETH","F","302"
"ELIZABETH-ANN","F","2"
"ELIZABETH-ANNE","F","2"
"ELLANNA","F","1"
"ELLEN","F","20"
"ELLI","F","2"
"ELLIE","F","1"
"ELLIOT","M","6"
"ELLIOTT","M","2"
"ELLIS","M","1"
"ELLISON","F","1"
"ELOISE","F","2"
"ELONA","F","1"
"ELSA","F","1"
"ELSBETH","F","1"
"ELSIE","F","1"
"ELSPETH","F","12"
"ELTON","M","1"
"ELVIS","M","1"
"ELVISA","F","1"
"ELYSE","F","1"
"EMA-LOUISA","F","1"
"EMIKO","F","1"
"EMILEE","F","1"
"EMILIE","F","2"
"EMILINE","F","1"
"EMILY","F","48"
"EMMA","F","485"
"EMMA-JANE","F","3"
"EMMA-LOUISE","F","4"
"EMMALINE","F","3"
"EMMELINE","F","1"
"EMMY","F","2"
"ENEKA","F","1"
"ENRICO","M","1"
"ENRIQUE","M","1"
"ENZO","M","1"
"EOGHAIN","M","1"
"EOGHAN","M","1"
"EOGHANN","M","1"
"EOIN","M","2"
"ERIC","M","18"
"ERICA","F","19"
"ERIK","M","5"
"ERIKA","F","6"
"ERIN","F","21"
"ERLEND","M","2"
"ERNEST","M","1"
"EROL","M","1"
"ERRIN","F","1"
"ESME","F","1"
"ESTELLE","F","3"
"ESTHER","F","24"
"ETHAN","M","1"
"ETHEL","F","1"
"EU-WENG","M","1"
"EUAN","M","103"
"EUDA","F","1"
"EUGENE","M","4"
"EUNICE","F","2"
"EUPHEMIA","F","3"
"EVA","F","8"
"EVAN","M","9"
"EVANGELOS","M","1"
"EVE","F","18"
"EVELYN","F","20"
"EVELYNNE","F","2"
"EVETTE","F","1"
"EVONNE","F","14"
"EWA","F","1"
"EWAN","M","122"
"EWANNA","F","1"
"EWEN","M","27"
"EZIO","M","1"
"EZMIE","F","1"
"FABRIZIO","M","1"
"FABRIZZIO","M","1"
"FAHID","M","1"
"FAHRHAAD","M","1"
"FAISAL","M","2"
"FAITH","F","5"
"FAIZA","F","1"
"FANNY","F","1"
"FANRIYE","F","1"
"FARA","F","1"
"FARAH","F","4"
"FARAHNAZ","F","1"
"FARAZ","M","2"
"FAREHA","F","1"
"FARES","M","1"
"FARINA","F","1"
"FARQUHAR","M","1"
"FARRAN","F","1"
"FARRUKH","F","1"
"FARZANA","F","1"
"FARZHANE","F","1"
"FATEHA","F","1"
"FATIMA","F","1"
"FAUZIA","F","1"
"FAY","F","4"
"FAYCAL","M","1"
"FAYE","F","15"
"FEARGUS","M","1"
"FEDA","F","1"
"FELICIA","F","1"
"FELICITY","F","6"
"FELIX","M","1"
"FENWICK","M","1"
"FERESHTEH","F","1"
"FERGUS","M","8"
"FERIZANAH","F","1"
"FERMAN","M","1"
"FINDLAY","M","3"
"FINIAN","M","1"
"FINLAY","M","11"
"FINN","M","1"
"FIONA","F","622"
"FIONAANN","F","1"
"FIONN","M","1"
"FIONNA","F","2"
"FIONNUALA","F","1"
"FIRDOZ","F","1"
"FLEUR","F","1"
"FLORA","F","4"
"FLORENCE","F","1"
"FLOYD","M","1"
"FOLASADE","F","1"
"FOO","M","1"
"FORBES","M","3"
"FORD","M","1"
"FORREST","M","1"
"FOZIA","F","1"
"FOZZIA","F","1"
"FRANCENE","F","1"
"FRANCES","F","56"
"FRANCESCA","F","12"
"FRANCESCO","M","3"
"FRANCHESCA","F","1"
"FRANCINE","F","2"
"FRANCIS","M","60"
"FRANCISCO","M","1"
"FRANCISE","F","1"
"FRANCOIS","M","1"
"FRANK","M","27"
"FRANSCESCA","F","1"
"FRASER","M","127"
"FRAZER","M","18"
"FREDA","F","6"
"FREDERICK","M","5"
"FREEDA","F","1"
"FREEHA","F","1"
"FREYA","F","2"
"FREYJA","F","2"
"FU","M","1"
"FULTON","M","1"
"FUNGAI","M","1"
"GA","F","1"
"GABRIEL","M","1"
"GABRIELLE","F","5"
"GAEL","F","4"
"GAETAN","M","1"
"GAIA","F","1"
"GAIL","F","104"
"GALE","F","1"
"GALVIN","M","1"
"GAMUCHIRAI","F","1"
"GAR","F","1"
"GARETH","M","177"
"GARI","M","1"
"GARIETH","M","1"
"GARRETH","M","2"
"GARRETT","M","1"
"GARRICK","M","1"
"GARRIE","M","1"
"GARRY","M","123"
"GARY","M","492"
"GAVEN","M","1"
"GAVIN","M","262"
"GAWAIN","M","1"
"GAY","F","1"
"GAYLA","F","1"
"GAYLE","F","114"
"GAYNA","F","1"
"GAYNOR","F","16"
"GEE","M","1"
"GEMMA","F","49"
"GEN","M","1"
"GENEVIEVE","F","6"
"GENNA","F","1"
