"NAME","SEX","COUNT"
"ABDUL-RAHEEM","M","1"
"ABDUL-RAHIM","M","1"
"ABDUL-REHMAN","M","1"
"ABDULAZIZ","M","1"
"ABDULHADI","M","1"
"ABDULLAH","M","14"
"ABDULLATEEF","M","1"
"ABDULMALIK","M","1"
"ABDULRAHMAN","M","4"
"ABDULSAMAD","M","1"
"ABDULWAHAB","M","1"
"ABDURAHMAN","M","1"
"ABDURRAHMAN","M","1"
"ABE","M","1"
"ABEEHA","F","2"
"ABEL","M","13"
"ABHAAJ","M","1"
"ABHAINN","M","1"
"ABHIRAM","M","1"
"ABI","F","6"
"ABI-ROSE","F","1"
"ABIDA","F","1"
"ABIGAEL","F","1"
"ABIGAIL","F","83"
"ABIGAIL-MARIA","F","1"
"ABIGALE","F","1"
"ABIHA","F","2"
"ABIJITH","M","1"
"ABIRA","F","1"
"ABNER","M","1"
"ABRAHAM","M","1"
"ABRAR","F","1"
"ABRAR","M","1"
"ABRIANNA","F","1"
"ABRISH","F","1"
"ABTHAL","F","1"
"ABU","M","1"
"ABU-BAKR","M","2"
"ABUBAKAR","M","1"
"ABUBAKR","M","1"
"ABYGAEL","F","1"
"ACACIA","F","1"
"ACE","M","5"
"ACKIE","M","1"
"ADA","F","59"
"ADAH","F","1"
"ADAIR","M","2"
"ADALINE","F","6"
"ADALYN","F","3"
"ADAM","M","201"
"ADAM-JAMES","M","1"
"ADAMAS","M","2"
"ADAR","M","1"
"ADARA","F","1"
"ADARA-ZENA","F","1"
"ADDALYN","F","1"
"ADDILINE","F","1"
"ADDISEN","F","1"
"ADDISON","F","18"
"ADDISON-GRACE","F","1"
"ADDISON-ROSE","F","1"
"ADDYSON","F","1"
"ADEBAYO","M","1"
"ADEEL","M","1"
"ADEEM","M","1"
"ADEL","F","1"
"ADELA","F","1"
"ADELAIDE","F","2"
"ADELAJDA","F","1"
"ADELE","F","4"
"ADELIN","M","1"
"ADELINA","F","3"
"ADELINE","F","4"
"ADELLA","F","1"
"ADELLIE","F","1"
"ADELYN","F","2"
"ADEM","M","3"
"ADEMAR","M","1"
"ADEMIDE","M","1"
"ADEN","F","1"
"ADEN","M","1"
"ADEREMI","M","2"
"ADETORERA","F","1"
"ADHAIN","M","1"
"ADHARVA","M","1"
"ADHVIK","M","3"
"ADI","M","2"
"ADIA","F","3"
"ADIE","M","2"
"ADIL","M","1"
"ADILA","F","1"
"ADILEE","F","1"
"ADILET","M","1"
"ADITI","F","1"
"ADLETA","F","1"
"ADLEY","F","3"
"ADLEY","M","1"
"ADNAN","M","3"
"ADOM","M","1"
"ADOMAS","M","2"
"ADORA-BELLE","F","1"
"ADRIA","F","1"
"ADRIAN","M","9"
"ADRIANA","F","5"
"ADRIANNA","F","3"
"ADRIANNE","F","1"
"ADRIANO","M","1"
"ADRIEL","M","1"
"ADRIELLE","F","1"
"ADRIEN","M","1"
"ADRIENNE","F","1"
"ADRIJA","F","2"
"ADRIJUS","M","1"
"ADSON","M","1"
"ADUNNI","F","1"
"ADVIK","M","1"
"ADVITH","M","1"
"ADWAITH","M","1"
"ADY","M","1"
"ADYAN","M","1"
"AEDAN","M","3"
"AEKAN","M","1"
"AELA","F","4"
"AELA-GRACE","F","1"
"AEMILIA","F","1"
"AENGUS","M","1"
"AERIS","F","1"
"AERON","M","1"
"AERYN","F","3"
"AERYN","M","1"
"AFAN","M","2"
"AFEEN","F","1"
"AFFAN","M","2"
"AFNAN","F","2"
"AFONSO","M","1"
"AFRAD","M","1"
"AFRIN","F","2"
"AFTAAB","M","1"
"AFTON","F","3"
"AFZAAN","M","1"
"AGAMPREET","M","2"
"AGASTYA","M","1"
"AGATA","F","2"
"AGATHA","F","1"
"AGATKA","F","1"
"AGGELOS","M","1"
"AGNES","F","6"
"AGNIESZKA","F","1"
"AHAAN","M","3"
"AHDIA","F","1"
"AHDIYA","F","1"
"AHIL","M","1"
"AHLEE-GRACE","F","1"
"AHLEIA","F","1"
"AHMAD","M","8"
"AHMED","M","8"
"AHRI","F","1"
"AHSAN","M","1"
"AHYAN","M","1"
"AIBHE","F","1"
"AICHA","F","1"
"AIDA","F","7"
"AIDAN","M","94"
"AIDEN","M","62"
"AIGHLA","F","1"
"AIJAY","M","1"
"AILA","F","52"
"AILA-NOOR","F","1"
"AILAH","F","1"
"AILBE","M","2"
"AILEANA","F","2"
"AILEE","F","1"
"AILEESE","F","1"
"AILEIGH","F","1"
"AILEY","F","5"
"AILEY-ROSE","F","1"
"AILIDH","F","6"
"AILIDH-RIVER","F","1"
"AILIE","F","10"
"AILIS","F","2"
"AILISE","F","1"
"AILISH","F","8"
"AILITH","F","4"
"AILLAH","F","1"
"AILLIE","F","1"
"AILLISE","F","1"
"AILSA","F","37"
"AIMA","F","1"
"AIMAN","F","4"
"AIMEE","F","15"
"AIMEE-LEIGH","F","1"
"AIMI","F","1"
"AINE","F","4"
"AINSLEY","F","2"
"AINSLIE","F","1"
"AIRA","F","1"
"AIRAH","F","1"
"AIRANNA","F","1"
"AIRLIE","F","2"
"AIRRYN","M","1"
"AIRYN","F","1"
"AISHA","F","11"
"AISHAH","F","1"
"AISLA","F","1"
"AISLING","F","3"
"AISLINN","F","1"
"AITANA","F","1"
"AIVAH","F","5"
"AIYA","F","2"
"AIYANA","F","1"
"AIYLA","F","7"
"AIZA","F","6"
"AIZAH","F","6"
"AIZAN","M","1"
"AJ","M","4"
"AJAY","M","8"
"AJI","F","1"
"AJI","M","1"
"AJIT","M","1"
"AJOONI","F","1"
"AJRADAH","F","1"
"AJSA","F","1"
"AJWA","F","1"
"AJWAH","F","1"
"AKASH","M","1"
"AKEELAH","F","2"
"AKEMI","F","1"
"AKIRA","F","2"
"AKIRA","M","1"
"AKLEN","M","1"
"AKOS","M","1"
"AKRAM","M","2"
"AKSEL","M","3"
"AKUNNA","F","1"
"AKYEDEA","M","1"
"AL","M","5"
"ALAA","F","2"
"ALABAMA","F","1"
"ALAIA","F","1"
"ALAINA","F","7"
"ALAINNA","F","1"
"ALAN","M","33"
"ALAN-JAMES","M","1"
"ALAN-LINZIE","M","1"
"ALANA","F","12"
"ALANAH","F","1"
"ALANIS","F","1"
"ALANNA","F","6"
"ALANNAH","F","7"
"ALARA","F","1"
"ALARIA","F","1"
"ALASDAIR","M","29"
"ALASKA","F","1"
"ALASTAIR","M","3"
"ALAYA","F","3"
"ALAYAH","F","2"
"ALAYLA","F","1"
"ALAYNA","F","4"
"ALAZNE","F","1"
"ALBA","F","45"
"ALBA","M","1"
"ALBA-CRYSTAL","F","1"
"ALBA-ROSE","F","1"
"ALBADR","M","1"
"ALBARAA","M","2"
"ALBBAN","M","1"
"ALBERT","M","16"
"ALBERTA","F","1"
"ALBERTO","M","2"
"ALBI","M","4"
"ALBIE","M","28"
"ALBY","M","2"
"ALBYLSAN","F","1"
"ALDREI","M","1"
"ALEAH","F","4"
"ALEC","M","3"
"ALEC-JNR","M","1"
"ALECIA","F","2"
"ALEECIA","F","1"
"ALEENA","F","2"
"ALEENNA","F","1"
"ALEESHA","F","1"
"ALEEYA","F","2"
"ALEEYAH","F","1"
"ALEEZA","F","4"
"ALEEZAY","F","1"
"ALEIA","F","1"
"ALEIGHA","F","2"
"ALEIRA","F","1"
"ALEJANDRO","M","2"
"ALEKA","F","1"
"ALEKS","M","1"
"ALEKSANDAR","M","1"
"ALEKSANDER","M","9"
"ALEKSANDR","M","2"
"ALEKSANDRA","F","10"
"ALEKSEI","M","1"
"ALENA","F","2"
"ALESHA","F","4"
"ALESIA","F","2"
"ALESSA","F","1"
"ALESSANDRA","F","2"
"ALESSANDRO","M","4"
"ALESSIA","F","5"
"ALESSIO","M","2"
"ALEX","F","24"
"ALEX","M","70"
"ALEX-BORIS","M","1"
"ALEX-JUNIOR","M","1"
"ALEXA","F","9"
"ALEXANDER","M","294"
"ALEXANDER-JAMES","M","2"
"ALEXANDRA","F","33"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","6"
"ALEXANDROS","M","4"
"ALEXANDRU","M","3"
"ALEXEI","M","2"
"ALEXENA","F","1"
"ALEXIA","F","5"
"ALEXIA-ROSE","F","1"
"ALEXINA","F","1"
"ALEXIS","F","26"
"ALEXIS","M","2"
"ALEXXA","F","1"
"ALEXZANDER","M","1"
"ALEY","M","1"
"ALEYA","F","1"
"ALFIE","M","249"
"ALFIE-JAC","M","1"
"ALFIE-JAMES","M","1"
"ALFIE-JOHN","M","1"
"ALFIE-RAY","M","1"
"ALFIIE","M","1"
"ALFONZO","M","1"
"ALFRED","M","8"
"ALHANOUF","F","1"
"ALHUSSIN","M","1"
"ALI","F","2"
"ALI","M","15"
"ALI-MAE","F","1"
"ALIA","F","9"
"ALIAH","F","1"
"ALIANA","F","2"
"ALIANNA","F","1"
"ALICE","F","106"
"ALICIA","F","13"
"ALICJA","F","14"
"ALIKI","F","1"
"ALIMA","F","1"
"ALIMKHAN","M","1"
"ALINA","F","5"
"ALIONA","F","1"
"ALISA","F","4"
"ALISDAIR","M","1"
"ALISE","F","3"
"ALISHA","F","14"
"ALISHBA","F","2"
"ALISHKA","F","1"
"ALISON","F","3"
"ALISSA","F","3"
"ALISSIA","F","3"
"ALISTAIR","M","17"
"ALISTER","M","1"
"ALIVIA","F","11"
"ALIVIA-ROSE","F","2"
"ALIVIENNE","F","1"
"ALIX","F","8"
"ALIX-JAI","F","1"
"ALIYA","F","4"
"ALIYAH","F","12"
"ALIYAN","M","1"
"ALIZA","F","8"
"ALIZA-BELLA","F","1"
"ALIZAY","F","1"
"ALLAN","M","8"
"ALLAN-MATTHEW","M","1"
"ALLANA","F","1"
"ALLANA-MAE","F","1"
"ALLANAH","F","1"
"ALLANNAH","F","1"
"ALLARA","F","1"
"ALLE","F","1"
"ALLEGRA","F","4"
"ALLEIGHA","F","1"
"ALLIE","F","13"
"ALLISON","F","2"
"ALLIYA","F","1"
"ALLY","M","6"
"ALLYSSA","F","1"
"ALMA","F","4"
"ALMINA","F","1"
"ALMIR","M","1"
"ALMUTHANNA","M","1"
"ALONA","F","1"
"ALORA","F","1"
"ALP","M","1"
"ALPHIE","M","1"
"ALPI","M","1"
"ALTAYEB","M","1"
"ALTHEA","F","1"
"ALVA","F","2"
"ALVI","M","1"
"ALVIN","M","1"
"ALY","M","1"
"ALYA","F","4"
"ALYAAN","M","1"
"ALYAE","F","1"
"ALYAH","F","1"
"ALYS","F","2"
"ALYSHA","F","2"
"ALYSIA","F","1"
"ALYSSA","F","33"
"ALYSSA-JANE","F","1"
"ALYSSA-ROSE","F","1"
"ALYSSIA","F","1"
"ALYSTIA","F","1"
"ALYTH","F","1"
"ALYVIA","F","2"
"ALYX","F","2"
"ALZAHRA","F","1"
"AMAAL","F","2"
"AMAAR","M","2"
"AMAARA","F","1"
"AMAARAH","F","1"
"AMABEL","F","1"
"AMAIDH","F","1"
"AMAIYA","F","1"
"AMAIYAH-ROSE","F","1"
"AMAL","F","6"
"AMALIA","F","4"
"AMALIE","F","1"
"AMAN","M","1"
"AMANAWEET","F","1"
"AMANDA","F","2"
"AMANI","F","2"
"AMAR","M","1"
"AMARA","F","12"
"AMARACHI","F","1"
"AMARACHUKWU","F","1"
"AMARAH","F","1"
"AMARI","F","4"
"AMARI","M","1"
"AMARI-ROSE","F","1"
"AMARIA","F","1"
"AMARIS","F","1"
"AMARRAI","M","1"
"AMARU","M","1"
"AMAYA","F","17"
"AMAYAH","F","2"
"AMBER","F","92"
"AMBER-GRACE","F","1"
"AMBER-JAY","F","1"
"AMBER-LEIGH","F","2"
"AMBER-LOUISE","F","1"
"AMBER-MAY","F","1"
"AMBER-ROSE","F","1"
"AMEER-ABDULLAH","M","1"
"AMEERA","F","2"
"AMEERAH","F","3"
"AMEILIAROSE","F","1"
"AMELIA","F","312"
"AMELIA","M","1"
"AMELIA-GRACE","F","4"
"AMELIA-JEAN","F","2"
"AMELIA-KATE","F","1"
"AMELIA-LEIGH","F","1"
"AMELIA-LILLY","F","1"
"AMELIA-LILY","F","1"
"AMELIA-ROSE","F","11"
"AMELIA-SOPHIA","F","1"
"AMELIA-YVONNE","F","1"
"AMELIAH","F","1"
"AMELIE","F","58"
"AMELIE-QUINN","F","1"
"AMELIJA","F","2"
"AMELLIA","F","1"
"AMELLIA-ROSE","F","1"
"AMELY-JANE","F","1"
"AMELYA","F","1"
"AMEN","M","1"
"AMERA","F","1"
"AMES","M","1"
"AMETHYST","F","1"
"AMHUINN","F","1"
"AMI","F","1"
"AMIE","F","4"
"AMIELEE","F","1"
"AMII","M","1"
"AMILEIGH","F","1"
"AMILIA","F","3"
"AMILY","F","2"
"AMILYN","F","1"
"AMIN","M","2"
"AMINA","F","1"
"AMINA-MARIAM","F","1"
"AMINAH","F","5"
"AMINATA","F","1"
"AMINE","F","1"
"AMIR","M","9"
"AMIRA","F","9"
"AMIRA-ROSE","F","1"
"AMIRAH","F","1"
"AMIRTHINI","F","1"
"AMIYA","F","2"
"AMIYAH","F","4"
"AMJAD","M","1"
"AMMAL","F","1"
"AMMAR","M","1"
"AMNA","F","5"
"AMNAH","F","1"
"AMORELLE","F","1"
"AMR","M","1"
"AMRINDER","M","1"
"AMRJAI","M","1"
"AMRO","M","1"
"AMY","F","46"
"AMY-LEE","F","1"
"AMY-LEIGH","F","2"
"AMYLEE","F","2"
"AMYROSE","F","1"
"ANA","F","15"
"ANABEL","F","1"
"ANABELLA","F","2"
"ANABELLE","F","1"
"ANABIA","F","8"
"ANABIYA","F","1"
"ANAH","F","1"
"ANAIS","F","2"
"ANAISA","F","2"
"ANAKIN","M","2"
"ANALEIGH","F","1"
"ANALIYAH","F","1"
"ANANIA","F","1"
"ANARAA","F","1"
"ANAS","M","4"
"ANASTASIA","F","18"
"ANASTASIOS","M","1"
"ANASTAZJA","F","5"
"ANAY","M","1"
"ANAYA","F","5"
"ANAYA-ROSE","F","1"
"ANAYAH","F","4"
"ANAYS","F","1"
"ANDER","M","3"
"ANDERS","M","5"
"ANDERSON","M","1"
"ANDI","F","8"
"ANDI-LOUISE","F","1"
"ANDIE","F","5"
"ANDII","F","3"
"ANDILE","M","1"
"ANDRE","M","4"
"ANDREA","F","2"
"ANDREA","M","1"
"ANDREEA","F","1"
"ANDREI","M","6"
"ANDRENA","F","2"
"ANDRES","M","2"
"ANDREW","M","103"
"ANDREW-JUNIOR","M","1"
"ANDY","M","3"
"ANEELA","F","1"
"ANEESA","F","1"
"ANEIRA-WREN","F","1"
"ANEISSE","F","1"
"ANESSA","F","1"
"ANGAD","M","1"
"ANGEL","F","5"
"ANGEL-CHIDINMA","F","1"
"ANGEL-ESTHER","F","1"
"ANGEL-LEIGH","F","1"
"ANGEL-RAIN","F","1"
"ANGEL-ROSE","F","1"
"ANGELA","F","5"
"ANGELICA","F","2"
"ANGELINA","F","2"
"ANGUS","M","116"
"ANGUS-JAMES","M","1"
"ANH","F","1"
"ANIA","F","2"
"ANIELLA","F","1"
"ANIKA","F","1"
"ANINA","F","1"
"ANISA","F","1"
"ANISHA","F","1"
"ANISIA","F","2"
"ANISSA","F","1"
"ANITA","F","3"
"ANIYA","F","1"
"ANJA","F","4"
"ANMOL","M","1"
"ANN","F","1"
"ANN-MARIE","F","1"
"ANNA","F","156"
"ANNA-FAY","F","1"
"ANNA-KATERINA","F","1"
"ANNA-LISE","F","1"
"ANNA-MARIA","F","2"
"ANNA-MAY","F","2"
"ANNA-ROSE","F","1"
"ANNABEL","F","15"
"ANNABELL","F","1"
"ANNABELLA","F","6"
"ANNABELLE","F","37"
"ANNABETH","F","1"
"ANNAG","F","1"
"ANNALINA","F","1"
"ANNALISE","F","9"
"ANNALIZE","F","1"
"ANNALYSE","F","2"
"ANNASTASIA","F","1"
"ANNE","F","3"
"ANNE-MARIE","F","1"
"ANNETA","F","1"
"ANNETTE","F","1"
"ANNICIA","F","1"
"ANNIE","F","41"
"ANNIE-ROSE","F","1"
"ANNIKA","F","5"
"ANNINA","F","1"
"ANNISA","F","1"
"ANNYA","F","1"
"ANOAKH","M","1"
"ANOUK","F","1"
"ANSELM","M","1"
"ANSHDEEP","M","1"
"ANSON","M","1"
"ANTANAS","M","1"
"ANTEK","M","1"
"ANTHONY","M","42"
"ANTHONY-JOSHUA","M","1"
"ANTON","M","8"
"ANTONELLA","F","1"
"ANTONI","M","29"
"ANTONIA","F","5"
"ANTONII","M","1"
"ANTONINA","F","7"
"ANTONIO","M","9"
"ANTONIO-MANUEL","M","1"
"ANTONY","M","1"
"ANTONY-JAMES","M","1"
"ANUGRAHA","F","1"
"ANUJA","F","1"
"ANUM","F","1"
"ANUOLUWAPO","M","1"
"ANUSHA","F","1"
"ANVIKA","F","1"
"ANYA","F","20"
"ANYAH","F","1"
"ANZAR","M","1"
"ANZHI","F","1"
"AODHAN","M","3"
"AOIBHINN","F","2"
"AOIFE","F","37"
"AONGHUS","M","1"
"AOUN","M","2"
"APHRODITE","F","2"
"APRIL","F","33"
"AQSA","F","1"
"ARA","F","2"
"ARABELLA","F","23"
"ARAINA","F","1"
"ARAM","M","2"
"ARANN","M","1"
"ARAOLUWA","F","1"
"ARAROSE","F","1"
"ARAS","M","2"
"ARATRIKA","F","1"
"ARAYA","F","1"
"ARAYAH","F","2"
"ARBAN","M","1"
"ARCHER","M","22"
"ARCHIBALD","M","16"
"ARCHIE","M","243"
"ARCHIE-JAKE","M","1"
"ARDA","M","1"
"ARDEN","F","1"
"ARDEN","M","1"
"ARDYN","F","1"
"AREENA","F","1"
"ARES","M","1"
"ARFA","F","1"
"ARGYLL","M","3"
"ARHAAN","M","1"
"ARHAM","M","2"
"ARI","F","1"
"ARI","M","8"
"ARIA","F","272"
"ARIA","M","1"
"ARIA-ANN","F","1"
"ARIA-BELLE","F","1"
"ARIA-HOPE","F","1"
"ARIA-ROSE","F","5"
"ARIA-VIOLET","F","2"
"ARIAA","F","1"
"ARIADNE","F","2"
"ARIAH","F","15"
"ARIAH-GRACE","F","1"
"ARIALEIGH","F","1"
"ARIAN","M","2"
"ARIANA","F","45"
"ARIANE","F","2"
"ARIANN","F","1"
"ARIANNA","F","33"
"ARIANNAH","F","1"
"ARIANNE","F","2"
"ARIC","M","1"
"ARIDUNNU","F","1"
"ARIEBELLA","F","1"
"ARIEL","F","3"
"ARIEL","M","2"
"ARIELA","F","3"
"ARIELE","F","1"
"ARIELL","F","1"
"ARIELLA","F","23"
"ARIELLE","F","2"
"ARIELLE-ROSE","F","1"
"ARIFE","F","1"
"ARIIS","M","1"
"ARIJIELE","F","1"
"ARIJUS","M","1"
"ARIN","M","1"
"ARINA","F","4"
"ARIO","M","1"
"ARION","M","1"
"ARIS","M","2"
"ARISH","M","1"
"ARIT","M","1"
"ARIYA","F","12"
"ARIYA-RAYNE","F","1"
"ARIYAH","F","7"
"ARIYANA","F","2"
"ARIZ","M","1"
"ARIZONA","F","3"
"ARJAN","M","3"
"ARJUN","M","4"
"ARLA","F","11"
"ARLA-ROSE","F","1"
"ARLAH","F","1"
"ARLAN","M","1"
"ARLAY","F","1"
"ARLEN","M","2"
"ARLIE","F","1"
"ARLIE","M","1"
"ARLIE-JAMES","M","1"
"ARLO","F","2"
"ARLO","M","107"
"ARLOH","M","1"
"ARLOW","F","1"
"ARLYN","F","1"
"ARMAAL","F","1"
"ARMAAN","M","1"
"ARMANDAS","M","1"
"ARMANDO","M","1"
"ARMANI","M","1"
"ARMELLE","F","1"
"ARMIN-MATEI","M","1"
"ARNAS","M","2"
"ARNAV","M","1"
"ARNO","M","1"
"AROA","F","1"
"ARON","M","11"
"ARONS","M","1"
"AROS","M","1"
"AROWE","M","1"
"ARRABELLA","F","1"
"ARRABELLE","F","1"
"ARRAN","M","118"
"ARREY-JAMES","M","1"
"ARRIA","F","2"
"ARRIN","M","2"
"ARRON","M","4"
"ARROW","M","1"
"ARRYN","M","4"
"ARRYON","M","1"
"ARSH","M","1"
"ARSHA","M","1"
"ARSHAN","M","1"
"ARTEMEES","F","1"
"ARTEMIS","F","2"
"ARTEMIS","M","1"
"ARTHUR","M","123"
"ARTIN","M","1"
"ARTIOM","M","1"
"ARTUR","M","11"
"ARUN","M","2"
"ARUNASEVA","F","1"
"ARUSH","M","1"
"ARVIN","M","2"
"ARWA","F","3"
"ARWEN","F","11"
"ARWYN","F","1"
"ARWYN","M","1"
"ARYA","F","37"
"ARYA","M","2"
"ARYA-GRACE","F","2"
"ARYAAN","M","1"
"ARYAH","F","3"
"ARYAN","M","6"
"ARYANA","F","1"
"ARYIA","F","3"
"ARYN","M","1"
"ARYSA","F","1"
"ASCIA","F","1"
"ASDIS","F","1"
"ASEEL","F","2"
"ASEM","M","1"
"ASER","M","1"
"ASH","M","3"
"ASHA","F","1"
"ASHAR","M","1"
"ASHEN","M","1"
"ASHER","M","12"
"ASHIRA","F","1"
"ASHLEIGH","F","2"
"ASHLESHA","F","1"
"ASHLEY","F","5"
"ASHLEY","M","1"
"ASHLYN","F","1"
"ASHNEER","M","1"
"ASHTI","M","1"
"ASHTON","M","21"
"ASHTON-JAMES","M","2"
"ASHTON-LEE","M","1"
"ASHTYN","M","1"
"ASHWIN","M","2"
"ASIA","F","2"
"ASIM","M","1"
"ASINA","F","1"
"ASIYA","F","2"
"ASIYAH","F","2"
"ASLAN","M","1"
"ASLIHAN","F","1"
"ASPEN","F","3"
"ASPYN-MILANIA","F","1"
"ASTA","F","1"
"ASTER","F","2"
"ASTILE","M","1"
"ASTON","M","7"
"ASTRA","F","1"
"ASTRID","F","16"
"ASTYN","M","1"
"ASUNA","F","1"
"ATANAS","M","1"
"ATEN","F","1"
"ATHEL","M","1"
"ATHENA","F","9"
"ATHINA","F","1"
"ATHOLL","M","2"
"ATHOS","M","1"
"ATILLA","M","1"
"ATIS","M","1"
"ATLANTA","F","2"
"ATLAS","M","3"
"ATTAL","M","1"
"ATTICUS","M","5"
"AUBRAY","F","1"
"AUBREE","F","5"
"AUBREY","F","11"
"AUDEN","F","1"
"AUDEN","M","1"
"AUDREY","F","6"
"AUDRIANNA","F","1"
"AUGUST","F","1"
"AUGUST","M","4"
"AUGUSTAS","M","1"
"AUGUSTUS","M","1"
"AULEY","M","2"
"AURA","F","4"
"AURALEI","F","1"
"AURE","F","1"
"AURELIA","F","11"
"AURELIE","F","1"
"AUREY","F","1"
"AURIAH","F","1"
"AURIANA","F","1"
"AURIMAS","M","1"
"AURLA","F","11"
"AURLAH","F","2"
"AURORA","F","47"
"AURORA-ROSE","F","1"
"AURYN","F","1"
"AURYN","M","1"
"AUSTEN","M","3"
"AUSTIN","M","56"
"AUSTYN","F","1"
"AUSTYN","M","2"
"AUTUMN","F","28"
"AVA","F","292"
"AVA-ELIZABETH","F","1"
"AVA-GRACE","F","6"
"AVA-LILLY","F","1"
"AVA-LILY","F","1"
"AVA-LOUISE","F","2"
"AVA-MAE","F","2"
"AVA-MAI","F","1"
"AVA-MARIE","F","1"
"AVA-MAY","F","3"
"AVA-NOOR","F","1"
"AVA-ROSE","F","7"
"AVAH","F","5"
"AVAH-GRACE","F","1"
"AVAH-LEIGH","F","1"
"AVAH-REMI","F","1"
"AVALOUISE","F","1"
"AVALYN","F","1"
"AVANA","F","1"
"AVAND","M","1"
"AVANI","F","1"
"AVANNA","F","3"
"AVANNAH-ROSE","F","1"
"AVANTHIKA","F","1"
"AVARA-RACHEL","F","1"
"AVAROBIN","F","1"
"AVEN","M","1"
"AVERIE","F","4"
"AVERY","F","12"
"AVERY","M","6"
"AVEY","F","1"
"AVIANA","F","1"
"AVIANAH","F","1"
"AVIE","F","1"
"AVINASH","M","1"
"AVIR","M","1"
"AVISHA","F","1"
"AVLEEN","F","2"
"AVRAJ","M","1"
"AVRAM","M","1"
"AVRICK","M","1"
"AVRIL","F","1"
"AVTAR","M","1"
"AVYAAN","M","2"
"AWAIS","M","1"
"AWESOME","M","1"
"AWIA","F","1"
"AXEL","M","7"
"AXEL-JAY","M","1"
"AXL","M","4"
"AXTON","M","1"
"AYA","F","8"
"AYAAN","M","13"
"AYAAT","F","1"
"AYAH","F","3"
"AYAN","F","1"
"AYAN","M","7"
"AYANA","F","4"
"AYANDA","F","1"
"AYANNA","F","1"
"AYANSH","M","1"
"AYAT","F","7"
"AYAWA","F","1"
"AYAZ","M","2"
"AYDA","F","28"
"AYDAH","F","2"
"AYDAN","M","4"
"AYDEN","M","8"
"AYDEN-LAWRENCE","M","1"
"AYDIN","M","4"
"AYEESHA","F","1"
"AYESHA","F","14"
"AYEZA","F","1"
"AYLA","F","68"
"AYLA-NEVE","F","1"
"AYLA-NUR","F","1"
"AYLA-SWAY","F","1"
"AYLAH","F","4"
"AYLAN","M","1"
"AYLEE","F","1"
"AYLEESHA","F","1"
"AYLEIGH","F","4"
"AYLIE","F","1"
"AYLLIE","F","1"
"AYLLIS","F","1"
"AYMAN","M","1"
"AYMEN","M","1"
"AYNI","F","1"
"AYNOOR","F","1"
"AYOMIDE","F","2"
"AYOOB","M","1"
"AYOUB","M","1"
"AYRA","F","3"
"AYRAH","F","2"
"AYRON","M","1"
"AYRTON","M","2"
"AYSHA","F","4"
"AYUB","M","1"
"AYUBA","M","1"
"AYVA","F","2"
"AYVAH","F","2"
"AYVAH-MAI","F","1"
"AYYUB","M","1"
"AYZA","F","1"
"AYZAN","M","1"
"AZAAN","M","4"
"AZALEA","F","1"
"AZAR","M","1"
"AZARIA","F","1"
"AZEALIA","F","1"
"AZIL","M","1"
"AZIZ","M","1"
"AZIZA","F","2"
