"NAME","SEX","COUNT"
"ABHIRAM","M","1"
"ABI","F","14"
"ABID","M","1"
"ABIGAIL","F","96"
"ABIGAIL-LEE","F","1"
"ABIGAILE","F","1"
"ABIHA","F","2"
"ABIMAN","M","1"
"ABINABI","M","1"
"ABIOLA","F","2"
"ABIR","M","1"
"ABIRAL","M","1"
"ABOUBAKR","M","1"
"ABRAHAM","M","5"
"ABRIANA","F","1"
"ABU","M","1"
"ABU-BAKR","M","1"
"ABUBAKAR","M","1"
"ACACIA","F","1"
"ACE","M","3"
"ACHILLES","M","1"
"ACOIDAN","M","1"
"ADA","F","32"
"ADAH","F","3"
"ADAIR","M","1"
"ADAIRA","F","2"
"ADALINE","F","1"
"ADALYN","F","2"
"ADALYNN","F","1"
"ADAM","M","216"
"ADAMA","F","1"
"ADAN","M","1"
"ADANNA","F","1"
"ADARA","F","1"
"ADAS","M","2"
"ADDIE","M","1"
"ADDILYNN","F","2"
"ADDISON","F","18"
"ADDISON","M","2"
"ADDISON-GRACE","F","1"
"ADDISYN","F","1"
"ADEBARE","M","1"
"ADEEWA","F","1"
"ADELAIDE","F","2"
"ADELE","F","8"
"ADELINA","F","2"
"ADELINE","F","5"
"ADELISE","F","1"
"ADELOLA","F","1"
"ADELYN","F","6"
"ADELYN-CHARLOTTE","F","1"
"ADELYNN","F","1"
"ADELYNNE","F","1"
"ADEM","M","4"
"ADEMIDE-FAVOUR","F","1"
"ADEMILOLA","F","1"
"ADENA","F","1"
"ADETOMIWA","M","1"
"ADIE","M","4"
"ADIL","M","1"
"ADISHA","F","1"
"ADISON","M","3"
"ADITI","F","2"
"ADITYA","M","1"
"ADIYAN","M","1"
"ADLAI-JOZIYA","M","1"
"ADLEY","F","2"
"ADONAY","M","1"
"ADORA","F","2"
"ADORABELLE","F","1"
"ADRHIANNA","F","1"
"ADRIAN","M","15"
"ADRIAN-JAMES","M","1"
"ADRIANA","F","20"
"ADRIANNA","F","7"
"ADRIANO","M","1"
"ADRIEL","M","2"
"ADRIJA","F","2"
"ADRIJANA","F","1"
"ADVIK","M","1"
"ADVITH","M","1"
"ADWITIYA","F","1"
"ADYA","F","1"
"ADYAN","M","1"
"AEDAMAR","F","1"
"AEDAN","M","5"
"AEDEN","M","1"
"AEDYN","F","1"
"AEDYN","M","1"
"AELA","F","9"
"AELA-SUSIE","F","1"
"AERIN","F","1"
"AERITH","F","1"
"AERYN","F","1"
"AESON","M","1"
"AETHAN","M","1"
"AEVA","F","1"
"AFEEFEH","F","1"
"AFFAN","M","1"
"AFIRAH","F","1"
"AFIYAH","F","2"
"AFOKE-OGHENE","F","1"
"AGABA","M","1"
"AGAMAUREEN","F","1"
"AGATA","F","3"
"AGATHA","F","1"
"AGGIE-ROSE","F","1"
"AGNE","F","1"
"AGNES","F","9"
"AGNESE","F","1"
"AHAAN","M","1"
"AHLAM","F","1"
"AHLYISA","F","1"
"AHMAD","M","5"
"AHMED","M","12"
"AHMEED","M","1"
"AHMET","M","2"
"AHRIA","F","1"
"AHSAN","M","2"
"AHUNGWA","M","1"
"AHYAAN","M","1"
"AI","F","1"
"AIBREANN","F","1"
"AICHA","F","2"
"AIDA","F","3"
"AIDAN","M","86"
"AIDAN-HUGH","M","1"
"AIDEN","M","103"
"AIDEN-JAMES","M","1"
"AIESHA","F","1"
"AIHLA","F","1"
"AIHLEIGH","F","1"
"AIJIA","F","1"
"AILA","F","42"
"AILA-ROSE","F","1"
"AILAGH","F","1"
"AILAH","F","2"
"AILBE","F","1"
"AILBE","M","2"
"AILBHE","F","2"
"AILEA","F","1"
"AILEE-ROSE","F","1"
"AILEIGH","F","2"
"AILEY","F","3"
"AILIDH","F","5"
"AILIE","F","5"
"AILIE-ROSE","F","1"
"AILIOS","F","1"
"AILISH","F","6"
"AILITH","F","1"
"AILLA","F","1"
"AILSA","F","45"
"AILSA-GRACE","F","1"
"AIMA","F","1"
"AIMAL","M","1"
"AIMAN","F","2"
"AIMAN","M","1"
"AIMEE","F","41"
"AIMEE-LEIGH","F","3"
"AIMEE-ROSE","F","1"
"AIMEY","F","1"
"AIMI","F","1"
"AIMIE","F","1"
"AINA","F","1"
"AINARA","F","1"
"AINE","F","5"
"AINSLEY","M","1"
"AINSLEY-JUNIOR","M","1"
"AIRA","F","1"
"AIREN","F","1"
"AIRLIE","F","2"
"AISHA","F","17"
"AISLA","F","1"
"AISLING","F","4"
"AISOSA","F","1"
"AIVA","F","2"
"AIVAH","F","1"
"AIVIS","M","1"
"AIYANA","F","1"
"AIYANNAH-JACK","F","1"
"AIYLA","F","2"
"AIYLAH","F","1"
"AIYZAH","F","1"
"AIZA","F","8"
"AIZAH","F","9"
"AJ","M","3"
"AJAY","M","10"
"AJIAS","M","1"
"AJWA","F","1"
"AKAALBIR","M","1"
"AKAASH","M","1"
"AKACHUKWU","F","1"
"AKASH","M","1"
"AKEELAH","F","1"
"AKHIL","M","1"
"AKIMS","M","1"
"AKINLEYE","M","1"
"AKIRA","F","1"
"AKIRA","M","1"
"AKIRA-LILY","F","1"
"AKSHARA","F","2"
"ALAA","M","1"
"ALAIA","F","2"
"ALAINA","F","3"
"ALAMDAAR","M","1"
"ALAN","M","33"
"ALANA","F","8"
"ALANNA","F","9"
"ALANNAH","F","5"
"ALANO-JAMES","M","1"
"ALARA","F","3"
"ALARAH","F","2"
"ALARI","F","1"
"ALARIC","M","1"
"ALASDAIR","M","23"
"ALASTAIR","M","11"
"ALAYA","F","2"
"ALAYIA-MAE","F","1"
"ALAYNA","F","6"
"ALAYNNAH","F","1"
"ALBA","F","42"
"ALBA-ROSE","F","1"
"ALBAN","M","1"
"ALBEN","M","1"
"ALBERT","M","18"
"ALBI","F","1"
"ALBI","M","2"
"ALBI-GEORGE","M","1"
"ALBIE","M","11"
"ALBUS","M","1"
"ALBY","M","4"
"ALDEIGN","M","1"
"ALDEN","M","2"
"ALEA","F","2"
"ALEAH","F","5"
"ALEAH-ROSE","F","1"
"ALEC","M","3"
"ALECIA","F","2"
"ALEEA","F","2"
"ALEEAH","F","2"
"ALEEMAH","F","1"
"ALEEN","F","2"
"ALEENA","F","7"
"ALEESHA","F","1"
"ALEEZA","F","1"
"ALEGRA","F","1"
"ALEIGHA","F","3"
"ALEKS","M","2"
"ALEKSANDAR","M","3"
"ALEKSANDER","M","21"
"ALEKSANDR","M","3"
"ALEKSANDRA","F","10"
"ALEKSANDRAS","M","1"
"ALEKSEI","M","1"
"ALEKSS","M","1"
"ALEKSY","M","1"
"ALENA","F","2"
"ALERI","F","1"
"ALESHA","F","7"
"ALESHBA","F","1"
"ALESIA","F","2"
"ALESIA-IASMINA","F","1"
"ALESSA","F","3"
"ALESSA-ROSE","F","1"
"ALESSANDRA","F","2"
"ALESSANDRO","M","5"
"ALESSIA","F","4"
"ALESSIO","M","1"
"ALESYA","F","1"
"ALETHEA","F","2"
"ALEX","F","14"
"ALEX","M","75"
"ALEXA","F","28"
"ALEXA-MAE","F","1"
"ALEXANDER","M","302"
"ALEXANDER-JAMES","M","1"
"ALEXANDER-JOHN","M","1"
"ALEXANDER-JORDAN","M","1"
"ALEXANDRA","F","58"
"ALEXANDRE","M","1"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","4"
"ALEXANDRINA","F","1"
"ALEXANDROS","M","1"
"ALEXANDRU","M","3"
"ALEXI","F","1"
"ALEXIA","F","4"
"ALEXIS","F","42"
"ALEXIS-JAMES","F","1"
"ALEXIS-LEIGH","F","1"
"ALEXIS-ROSE","F","2"
"ALEXZANDER","M","1"
"ALEYAH","F","1"
"ALFI","M","2"
"ALFIE","M","257"
"ALFIE-JACK","M","1"
"ALFIE-JAY","M","2"
"ALFONSO","M","2"
"ALFRED","M","11"
"ALFY","M","1"
"ALFYE","M","1"
"ALHAJI","M","1"
"ALI","F","2"
"ALI","M","16"
"ALIA","F","7"
"ALIANA","F","2"
"ALIANNA","F","1"
"ALIANNAH","F","1"
"ALIAYAH","F","1"
"ALICE","F","106"
"ALICE-MAE","F","1"
"ALICIA","F","21"
"ALICJA","F","23"
"ALICK","M","1"
"ALIESHA","F","1"
"ALIJAH","F","1"
"ALIN","M","1"
"ALINA","F","8"
"ALIONA","F","3"
"ALISA","F","2"
"ALISAH","F","1"
"ALISDAIR","M","2"
"ALISE","F","2"
"ALISHA","F","16"
"ALISIA","F","2"
"ALISON","F","4"
"ALISSA","F","2"
"ALISSIA","F","2"
"ALISTAIR","M","23"
"ALITHEA","F","1"
"ALIVIA","F","9"
"ALIVIA-MAY","F","1"
"ALIVIAH","F","1"
"ALIVIYA","F","1"
"ALIVYA","F","1"
"ALIX","F","10"
"ALIX","M","1"
"ALIYA","F","3"
"ALIYAH","F","16"
"ALIYAH-GRACE","F","1"
"ALIYAN","M","1"
"ALIYU","M","1"
"ALIZA","F","7"
"ALIZAH","F","1"
"ALIZEE","F","1"
"ALLAIN-JUNIOR","M","1"
"ALLAN","M","20"
"ALLAN-JOHN","M","1"
"ALLANAH","F","1"
"ALLANNAH","F","1"
"ALLEANA","F","1"
"ALLEGRA","F","3"
"ALLEN","M","1"
"ALLESSA","F","1"
"ALLI","F","1"
"ALLIE","F","11"
"ALLIE-ROSE","F","1"
"ALLIHA","F","1"
"ALLISA","F","1"
"ALLISON","F","2"
"ALLY","F","2"
"ALLY","M","3"
"ALLYANNA","F","1"
"ALMA","F","6"
"ALMIRA","F","1"
"ALONNA","F","1"
"ALPHA","M","1"
"ALPHIA","F","1"
"ALPHIE","M","1"
"ALPHONSUS","M","1"
"ALTEA","F","1"
"ALTHEA","F","2"
"ALUNA","F","1"
"ALUVIA","F","1"
"ALVA","F","3"
"ALVAN","M","1"
"ALVAR","M","1"
"ALVIN","M","1"
"ALVIRA","F","1"
"ALY","M","1"
"ALYA","F","3"
"ALYAAN","M","1"
"ALYAANAH","F","2"
"ALYAN","M","1"
"ALYANAH","F","1"
"ALYEAH","F","1"
"ALYISIA","F","1"
"ALYN","M","1"
"ALYS","F","1"
"ALYSHA","F","4"
"ALYSIAH","F","1"
"ALYSON","F","1"
"ALYSSA","F","20"
"ALYSSIA","F","4"
"ALYTH","F","1"
"ALYVIA","F","3"
"ALYX","F","1"
"ALYX-JEAN","F","1"
"AMAAN","M","2"
"AMAAR","M","1"
"AMAD","M","1"
"AMADOU","M","1"
"AMAIA","F","1"
"AMAIMA","F","1"
"AMAIYAH","F","1"
"AMAL","F","1"
"AMALIA","F","2"
"AMALIE","F","5"
"AMANDA","F","8"
"AMANI","F","1"
"AMANY","F","1"
"AMARA","F","11"
"AMARACHI","F","1"
"AMARAH-ROSE","F","1"
"AMARI","F","1"
"AMARIS","F","1"
"AMARYSS","F","1"
"AMAT","M","1"
"AMAYA","F","12"
"AMAYAH","F","6"
"AMAZIYAH","M","1"
"AMBER","F","115"
"AMBER-BELLE","F","1"
"AMBER-LILY","F","1"
"AMBER-ROSE","F","3"
"AMBER-SOPHIA","F","1"
"AMBRA","F","1"
"AMBROISE","M","1"
"AMEDEO","M","1"
"AMEER","M","2"
"AMEERA","F","5"
"AMEERAH","F","1"
"AMEILA","F","1"
"AMEILIAH","F","1"
"AMEIRA","F","2"
"AMEL","F","1"
"AMELIA","F","342"
"AMELIA-ESME","F","1"
"AMELIA-GRACE","F","1"
"AMELIA-JANE","F","1"
"AMELIA-LEIGH","F","1"
"AMELIA-LILLY","F","2"
"AMELIA-LILY","F","2"
"AMELIA-MAE","F","1"
"AMELIA-MAY","F","2"
"AMELIA-ROSE","F","10"
"AMELIAH","F","1"
"AMELIAROSE","F","1"
"AMELIE","F","47"
"AMELIE-ROSE","F","1"
"AMELIJA","F","2"
"AMELIYA","F","1"
"AMELLE","F","1"
"AMELYA","F","1"
"AMEN","M","1"
"AMES","M","1"
"AMEZIANE","M","1"
"AMHLAIDH","M","1"
"AMI","F","2"
"AMIA","F","1"
"AMIAH","F","3"
"AMIE","F","3"
"AMIE-LEIGH","F","1"
"AMIE-ROSE","F","1"
"AMIEE-LEIGH","F","1"
"AMIERA","F","1"
"AMII","F","1"
"AMILA","F","1"
"AMILEE","F","3"
"AMILEY","F","1"
"AMILIA","F","1"
"AMILIJA","F","1"
"AMILY","F","1"
"AMIN","M","1"
"AMINA","F","6"
"AMINAH","F","2"
"AMIR","M","5"
"AMIR-DRISS","M","1"
"AMIRA","F","17"
"AMIRAH","F","6"
"AMIRUL","M","1"
"AMIYAH","F","1"
"AMIYAH-GRACE","F","1"
"AMJAD","M","1"
"AML","F","1"
"AMMAAR","M","1"
"AMMAR","M","1"
"AMMARAH","F","1"
"AMNA","F","4"
"AMNAH","F","1"
"AMNEH","F","1"
"AMORA","F","2"
"AMOS","M","1"
"AMR","M","2"
"AMRAN","M","1"
"AMRIT","M","1"
"AMVISH","F","1"
"AMY","F","89"
"AMY-GRACE","F","1"
"AMY-LEE","F","1"
"AMYR","M","1"
"AMYRA","F","1"
"AMYTHEST","F","1"
"ANA","F","12"
"ANA-LILLY","F","1"
"ANA-SOGONA","F","1"
"ANAAYA","F","1"
"ANABEL","F","2"
"ANABELLE","F","2"
"ANABIA","F","3"
"ANAH","F","1"
"ANAHAT","F","2"
"ANAIS","F","6"
"ANAMARI","F","1"
"ANAND","M","1"
"ANAS","M","4"
"ANASTACIA","F","1"
"ANASTASIA","F","12"
"ANASTAZIA","F","2"
"ANASTAZJA","F","5"
"ANATOLE","M","1"
"ANAUM","F","1"
"ANAY","M","2"
"ANAYA","F","16"
"ANAYAH","F","7"
"ANDER","M","2"
"ANDERS","M","2"
"ANDERSON","M","4"
"ANDI","F","6"
"ANDIE","F","8"
"ANDRA","M","2"
"ANDRAS","M","1"
"ANDRE","M","2"
"ANDREA","F","1"
"ANDREA","M","1"
"ANDREAS","M","1"
"ANDREI","M","2"
"ANDREW","M","135"
"ANDREW-JAMES","M","2"
"ANDREW-JAYDEN","M","1"
"ANDREW-JOHN","M","1"
"ANDREW-JUNIOR","M","1"
"ANDRIANA","F","1"
"ANDRIJA","F","1"
"ANDY","M","6"
"ANE","F","1"
"ANEEL","M","1"
"ANEEYAH","F","1"
"ANELA","F","1"
"ANELISS-NICOLE","F","1"
"ANES","M","1"
"ANESU","M","1"
"ANETA","F","1"
"ANEURIN","M","3"
"ANFAL","F","1"
"ANFAL","M","1"
"ANGEL","F","8"
"ANGEL","M","1"
"ANGEL-MARIE","F","1"
"ANGELA","F","6"
"ANGELICA","F","2"
"ANGELINA","F","3"
"ANGELIQUE","F","1"
"ANGELITA","F","1"
"ANGELO","M","2"
"ANGELROSE","F","1"
"ANGIS","M","1"
"ANGUS","M","123"
"ANHAD","M","1"
"ANICE","F","1"
"ANIELA","F","4"
"ANIELLO","M","1"
"ANIKA","F","6"
"ANIKO","F","1"
"ANILEAH","F","1"
"ANISA","F","1"
"ANISE","F","1"
"ANISOR","M","1"
"ANISSA","F","1"
"ANITA","F","3"
"ANIV","M","1"
"ANIYA","F","1"
"ANIYAH","F","3"
"ANJA","F","1"
"ANJOLAOLUWA","M","1"
"ANMAR","M","1"
"ANMOL","M","1"
"ANN","F","1"
"ANN-MARIE","F","1"
"ANNA","F","182"
"ANNA-LOUISE","F","1"
"ANNA-MAY","F","2"
"ANNA-ROSE","F","2"
"ANNA-SOPHIA","F","1"
"ANNABEL","F","29"
"ANNABELL","F","2"
"ANNABELLA","F","9"
"ANNABELLE","F","40"
"ANNABETH","F","1"
"ANNAIS","F","1"
"ANNALEIGH","F","1"
"ANNALIE","F","1"
"ANNALIESE","F","2"
"ANNALISE","F","8"
"ANNALLIE","F","1"
"ANNAROSE","F","1"
"ANNAS","M","1"
"ANNAYA","F","1"
"ANNE","F","2"
"ANNE-MARIE","F","1"
"ANNELI","F","1"
"ANNELISE","F","4"
"ANNEMARIE","F","1"
"ANNI","F","1"
"ANNIE","F","41"
"ANNIE-MAE","F","1"
"ANNIE-ROSE","F","2"
"ANNIEJANE","F","1"
"ANNIJA","F","1"
"ANNIKA","F","2"
"ANNOUSHKA","F","1"
"ANNYA","F","1"
"ANOOSHA","F","1"
"ANORA","F","1"
"ANORAH","F","1"
"ANOUK","F","2"
"ANOUSHKA","F","2"
"ANSEN","M","1"
"ANSHA","F","1"
"ANSHDEEP","M","1"
"ANSHIKA","F","1"
"ANSON","M","2"
"ANTHEA","F","2"
"ANTHI","F","1"
"ANTHONY","M","45"
"ANTHONY-JACK","M","1"
"ANTHONY-JAMES","M","1"
"ANTHONY-JON","M","1"
"ANTOINE","M","1"
"ANTON","M","6"
"ANTONI","M","37"
"ANTONIA","F","12"
"ANTONIA'ROSE","F","1"
"ANTONINA","F","8"
"ANTONIO","M","4"
"ANTONY","M","9"
"ANTU","M","1"
"ANVI","F","1"
"ANVIT","M","1"
"ANWEN","F","1"
"ANWITA","F","1"
"ANXO","M","1"
"ANYA","F","27"
"ANYU","F","1"
"AODHAN","M","2"
"AODHAN-JAMES","M","1"
"AOIBHE","F","3"
"AOIBHINN","F","1"
"AOIFE","F","29"
"AOIFE-GRACE","F","1"
"AOMI","F","1"
"AONGHAS","M","1"
"AOUAB","M","1"
"APPIN","F","1"
"APPLE","F","1"
"APRIL","F","26"
"APRIL-LEIGH","F","1"
"APRYL","F","1"
"AQEEL","M","2"
"AQEELAH","F","1"
"ARA","M","1"
"ARABEL","F","1"
"ARABELLA","F","28"
"ARABELLA-ROSE","F","1"
"ARADHYA","F","1"
"ARAFAH","F","1"
"ARAFAT","M","1"
"ARAINN","M","1"
"ARAMINTA","F","1"
"ARAN","M","2"
"ARAS","M","4"
"ARAV","M","1"
"ARAWYN","F","1"
"ARCHER","M","10"
"ARCHI","M","1"
"ARCHIBALD","M","14"
"ARCHIE","M","228"
"ARCHIE-JACK","M","1"
"ARCHIE-JOHN","M","2"
"ARCHY","M","2"
"ARDEN","F","3"
"ARDEN","M","2"
"ARDIE","M","1"
"AREEBAH","F","1"
"AREEJ","F","1"
"AREEN","F","3"
"AREINA","F","1"
"AREK","M","1"
"AREN","M","2"
"ARES","M","1"
"ARESHA","F","1"
"AREYN","F","1"
"ARGYLE","M","1"
"ARGYLL","M","1"
"ARHAAN","M","3"
"ARHAM","M","3"
"ARI","M","7"
"ARIA","F","251"
"ARIA-JADE","F","1"
"ARIA-JANE","F","1"
"ARIA-ROSE","F","3"
"ARIA-SANDI","F","1"
"ARIA-SKYE","F","1"
"ARIAH","F","20"
"ARIAN","M","3"
"ARIANA","F","50"
"ARIANA-JOY","F","1"
"ARIANE","F","1"
"ARIANNA","F","58"
"ARIANNA-LEIGH","F","1"
"ARIANNAH","F","4"
"ARIANNE","F","1"
"ARIANWEN","F","1"
"ARIELLA","F","6"
"ARIELLE","F","4"
"ARIJA","F","1"
"ARIN","F","1"
"ARINA","F","1"
"ARINZE","M","1"
"ARIS","M","1"
"ARISHA","F","2"
"ARISSA","F","1"
"ARISTOTE","M","1"
"ARIYA","F","6"
"ARIYA-ROSE","F","1"
"ARIYAH","F","5"
"ARIYAN","M","1"
"ARIYANA","F","1"
"ARIYANNA","F","1"
"ARJAN","M","1"
"ARJIT","M","1"
"ARJUN","M","1"
"ARLA","F","8"
"ARLEN","M","3"
"ARLENE","F","1"
"ARLET","F","1"
"ARLIND","M","1"
"ARLO","M","73"
"ARLOH","M","1"
"ARLYN","F","1"
"ARMAAN","M","2"
"ARMAN","M","1"
"ARMAND","M","2"
"ARMANDO","M","1"
"ARMELLE","F","1"
"ARMIN","M","1"
"ARNIE","M","1"
"AROME","M","1"
"ARON","M","4"
"ARONAS","M","3"
"AROOJ","F","1"
"AROSH","M","1"
"AROUSH","F","3"
"ARRABELLA","F","1"
"ARRAGON","M","1"
"ARRAH","F","1"
"ARRAN","M","127"
"ARRAN-JAMES","M","1"
"ARRAUF","M","1"
"ARRIA","F","2"
"ARRIAH","F","3"
"ARRIANAH","F","1"
"ARRIANNA","F","2"
"ARRIKA","F","1"
"ARRO","M","1"
"ARRON","M","7"
"ARRYA","F","1"
"ARRYN","M","2"
"ARSAKHA","M","1"
"ARSH","M","1"
"ARSHDEEP","F","1"
"ARSHEQ","M","1"
"ARSHIA","F","1"
"ARSYADITAMA","M","1"
"ARTEEN","M","1"
"ARTEL","M","1"
"ARTEMISIA","F","1"
"ARTHUR","M","76"
"ARTHUR-WILLIAM","M","1"
"ARTUR","M","7"
"ARTURS","M","3"
"ARUN","M","1"
"ARUNA","F","1"
"ARVIE","M","1"
"ARVIN","M","1"
"ARWA","F","3"
"ARWEN","F","6"
"ARWYN","F","2"
"ARYA","F","48"
"ARYAH","F","1"
"ARYAN","M","9"
"ARYAN-KIYAN","M","1"
"ARYANA","F","6"
"ARYIA","F","4"
"ARYIA-JAYE","F","1"
"ARYIAH","F","1"
"ARYIAH-ROSE","F","1"
"ARYN","F","2"
"ARYS","M","1"
"ASA","M","1"
"ASAD","M","1"
"ASEEL","F","1"
"ASENA","F","1"
"ASFAND","M","1"
"ASH","M","4"
"ASHA","F","4"
"ASHADIYA","F","1"
"ASHALYNN","F","1"
"ASHANTI","F","1"
"ASHAR","M","1"
"ASHDEN","M","1"
"ASHDYN","M","1"
"ASHER","M","4"
"ASHLAMARI","M","1"
"ASHLEEN","F","1"
"ASHLEIGH","F","3"
"ASHLEY","F","5"
"ASHLEY-LEIGH","F","1"
"ASHLIN","F","1"
"ASHLYN","F","4"
"ASHLYNN","F","1"
"ASHTON","M","33"
"ASHVIHAN","M","1"
"ASHWINDER","F","1"
"ASIA","F","2"
"ASIM","M","1"
"ASIR","M","1"
"ASIYA","F","4"
"ASMA","F","2"
"ASMAU","F","1"
"ASMITA","F","1"
"ASNA","F","1"
"ASPEN","F","1"
"ASPEN","M","1"
"ASRA","F","1"
"ASSIA","F","1"
"ASTARIA","F","1"
"ASTIN","M","1"
"ASTON","F","1"
"ASTON","M","3"
"ASTON-JAX","M","1"
"ASTRID","F","12"
"ASTYN","F","1"
"ATENE-ATHENA","F","1"
"ATHARV","M","4"
"ATHENA","F","7"
"ATHOL","F","1"
"ATHOLL","M","1"
"ATINA","F","1"
"ATMANAND","M","1"
"ATTICUS","M","2"
"ATTILA","M","2"
"AUBAI","M","1"
"AUBRAE","F","1"
"AUBREE","F","8"
"AUBREY","F","7"
"AUBREY","M","1"
"AUDREY","F","7"
"AUDREY-ROSE","F","1"
"AUFA","F","1"
"AUGUST","M","3"
"AUGUSTAS","M","1"
"AUKSE","F","1"
"AULAY","M","6"
"AULEY","F","1"
"AULEY","M","3"
"AUNAH","F","1"
"AURA","F","1"
"AUREL","M","1"
"AURELIA","F","6"
"AURHYN","M","1"
"AURIA","F","1"
"AURIELLA","F","1"
"AURLA","F","4"
"AURON","M","3"
"AURORA","F","34"
"AURORA-SOPHIA","F","1"
"AURORAH","F","1"
"AURYN","F","2"
"AUSTEN","M","5"
"AUSTIN","M","63"
"AUSTON","M","1"
"AUSTYN","M","1"
"AUTUMN","F","22"
"AUTUMN-LILY","F","1"
"AVA","F","360"
"AVA-GRACE","F","5"
"AVA-LEIGH","F","2"
"AVA-LOUISE","F","2"
"AVA-LYNN","F","1"
"AVA-MAI","F","2"
"AVA-MARIE","F","3"
"AVA-MAY","F","3"
"AVA-OLIVIA","F","1"
"AVA-ROSE","F","10"
"AVAH","F","5"
"AVAIA","F","1"
"AVARIYA","F","1"
"AVAROSE","F","2"
"AVAYA","F","3"
"AVEN","F","1"
"AVERIE","F","1"
"AVERIE-ELISE","F","1"
"AVERY","F","7"
"AVERY","M","2"
"AVIA","F","2"
"AVIANA","F","4"
"AVIANNA","F","2"
"AVIARA","F","1"
"AVIJOT","F","1"
"AVIKA","F","1"
"AVIRAJ","M","2"
"AVNEET","F","2"
"AVNI","F","1"
"AVNOOR","M","1"
"AVRAM","M","2"
"AVREET","F","1"
"AWAB","M","2"
"AWAIS","M","1"
"AXEL","M","9"
"AXELLE","F","2"
"AXL","M","2"
"AXTON","M","1"
"AYA","F","5"
"AYAAN","M","21"
"AYAAT","F","3"
"AYAH","F","3"
"AYAN","M","4"
"AYANA","F","3"
"AYANDA","F","2"
"AYAT","F","5"
"AYAZ","M","1"
"AYBEL","M","1"
"AYDA","F","18"
"AYDAH","F","1"
"AYDAN","M","1"
"AYDEN","M","17"
"AYDEN-JOHN","M","1"
"AYDIN","M","3"
"AYELA","F","1"
"AYESHA","F","10"
"AYEZA","F","3"
"AYJAI","M","1"
"AYLA","F","65"
"AYLA-LOUISE","F","1"
"AYLAH","F","2"
"AYLEESIA","F","1"
"AYLEIGH","F","1"
"AYLEN","M","1"
"AYLER","F","1"
"AYLEY","F","1"
"AYLIA-MARIE","F","1"
"AYLIE","F","1"
"AYLIN","F","1"
"AYLO","M","1"
"AYMAN","M","2"
"AYMAR","M","1"
"AYODEJI","M","1"
