"NAME","SEX","COUNT"
"A","M","1"
"A'LELIA","F","1"
"A-JAY","M","1"
"AADAM","M","3"
"AADARSH","M","1"
"AADEN","M","2"
"AADHYA","F","2"
"AADI","M","1"
"AADIT","M","1"
"AADRIAN","M","1"
"AADRIKA","F","1"
"AADYA","F","2"
"AADYANTH","M","1"
"AAERYN","M","1"
"AAFEEN","F","1"
"AAFREEN","F","1"
"AAHAD","M","1"
"AAHIL","M","2"
"AAHYAN","M","1"
"AAILA","F","1"
"AAIMA","F","2"
"AAIRAH","F","1"
"AAISHA","F","1"
"AAISHAH","F","1"
"AAIZA","F","1"
"AALEEN","F","1"
"AALEYAH","F","2"
"AALIA","F","3"
"AALIAH","F","1"
"AALIYA","F","1"
"AALIYAH","F","34"
"AAMEERA","F","1"
"AAMINA","F","1"
"AAMIR","M","1"
"AAMIRA","F","1"
"AAMIRAH","F","1"
"AAMNA","F","1"
"AANYA","F","2"
"AARA","F","1"
"AARADHYA","F","1"
"AARAN","M","2"
"AARAV","M","5"
"AAREN","M","1"
"AARI","M","1"
"AARIA","F","2"
"AARIAH","F","3"
"AARICK","M","1"
"AARIV","M","1"
"AARIYAH","F","1"
"AARIZ","M","1"
"AARLEY-RAY","M","1"
"AARLO","M","1"
"AARON","M","240"
"AARON-JOHN","M","1"
"AARRAN","M","1"
"AARRON","M","1"
"AARVI","F","1"
"AARVIN","M","1"
"AARYA","F","5"
"AARYAN","M","1"
"AARYAV","M","2"
"AARYELLA","F","1"
"AARYN","M","2"
"AARYN-JOHN","M","1"
"AASHI","F","1"
"AASHUTOSH","M","1"
"AASHVI","F","1"
"AASIYAH","F","2"
"AATHIRA","F","1"
"AATIQA","F","1"
"AAYAH","F","2"
"AAYAN","M","8"
"AAYAT","F","1"
"AAYDEN","M","1"
"AAYESHAH","F","1"
"AAYLA","F","2"
"AAYLAH","F","1"
"ABAAN","M","1"
"ABAAS","M","1"
"ABAIGH","F","1"
"ABBEY","F","15"
"ABBI","F","5"
"ABBI-LEIGH","F","1"
"ABBIE","F","83"
"ABBIE-LEIGH","F","2"
"ABBIE-ROSE","F","2"
"ABBIEGAIL","F","1"
"ABBIGAIL","F","1"
"ABBY","F","28"
"ABDALLAH","M","2"
"ABDELMADJID","M","1"
"ABDIJABAR","M","1"
"ABDUL","M","6"
"ABDUL-AZIZ","M","1"
"ABDUL-RAFAY","M","1"
"ABDUL-RAHEEM","M","1"
"ABDUL-RAHMAN","M","2"
"ABDUL-SAMEE","M","1"
"ABDUL-WAHHAB","M","1"
"ABDULAHAD","M","1"
"ABDULAZIZ","M","1"
"ABDULHAADI","M","2"
"ABDULLAH","M","9"
"ABDULLAHI","M","1"
"ABDULMOHSEN","M","1"
"ABDULRAHMAN","M","3"
"ABDULSALAM","M","1"
"ABDUR-RAHMAN","M","2"
"ABDURAHMAN","M","3"
"ABDURRAHEEM","M","1"
"ABDURRAHMAN","M","1"
"ABDUSSALAM","M","1"
"ABE","M","1"
"ABEEHA","F","2"
"ABEERA","F","2"
"ABEL","M","12"
"ABENA","F","1"
"ABHIK","M","1"
