"NAME","SEX","COUNT"
"ADEEL","M","1"
"ADEERIMI","F","1"
"ADEFUNKE","F","1"
"ADELAIDE","F","2"
"ADELE","F","17"
"ADELENE","F","1"
"ADELIN","F","1"
"ADELINA","F","1"
"ADELINE","F","1"
"ADELINO","M","1"
"ADELLE","F","6"
"ADELYNN","F","1"
"ADEM","M","1"
"ADEN","M","4"
"ADESOLA","F","1"
"ADHAM","M","1"
"ADIAN","M","2"
"ADIBA","F","1"
"ADIL","M","3"
"ADILA","F","1"
"ADIN","M","1"
"ADISHTI","F","1"
"ADITHI","F","1"
"ADITI","F","3"
"ADITYA","M","3"
"ADOMAS","M","1"
"ADORA","F","1"
"ADRAIDAH","F","1"
"ADRIAN","M","12"
"ADRIANA","F","2"
"ADRIANNA","F","4"
"ADRIANNE","F","2"
"ADRIEN","M","1"
"ADRIN","M","1"
"ADRIYAN","M","1"
"ADUN","M","1"
"ADVAITA","M","1"
"ADVAY","M","1"
"ADVI","M","1"
"ADWOA","F","1"
"ADYAN","M","1"
"ADYN","M","1"
"AEDAN","M","12"
"AEGAN","F","1"
"AEMAN","F","1"
"AERLA","M","1"
"AERRAN","F","1"
"AERYN","F","4"
"AEVA","F","2"
"AEYRN","F","1"
"AFIA","F","2"
"AFOLABI","M","2"
"AFRAH","F","1"
"AFSHEEN","M","1"
"AGASTYA","M","1"
"AGATA","F","2"
"AGATHE","F","1"
"AGNAR","M","1"
"AGNESA","F","1"
"AGNIESZKA","F","1"
"AGOTA","F","1"
"AHJAY","M","1"
"AHMAD","M","8"
"AHMAID","M","1"
"AHMED","M","11"
"AHRRA","F","1"
"AHSAAN","M","1"
"AHSAN","M","1"
"AHVA","F","1"
"AHYAAN","M","1"
"AHZAM","M","1"
"AHZAYA","M","1"
"AIDA","F","1"
"AIDAN","M","196"
"AIDAN-JAY","M","1"
"AIDEN","M","334"
"AIDEN-LEE","M","1"
"AIDENN","M","1"
"AIDIN","M","2"
"AIDON","M","1"
"AIDYN","M","7"
"AIEDIEN","M","1"
"AIESHA","F","2"
"AIGHAR","F","1"
"AIKEN","M","1"
"AILA","F","6"
"AILA-NOOR","F","1"
"AILAH","F","3"
"AILAY","F","1"
"AILDH","F","1"
"AILEAS","F","1"
"AILEE","F","1"
"AILEEN","F","1"
"AILEIGH","F","2"
"AILEY","F","6"
"AILI","F","2"
"AILIA","F","1"
"AILIDH","F","4"
"AILIE","F","10"
"AILIEGH","F","1"
"AILIS","F","1"
"AILISH","F","7"
"AILLIE","F","1"
"AILLISH","F","1"
"AILSA","F","26"
"AILZAH","F","1"
"AIMA","F","1"
"AIMAN","M","1"
"AIME","F","4"
"AIMEE","F","226"
"AIMEE-LEE","F","3"
"AIMEE-LEIGH","F","3"
"AIMEE-LOUISE","F","2"
"AIMEE-MAE","F","1"
"AIMEE-MEEYA","F","1"
"AIMEE-ROSE","F","1"
"AIMEELEE","F","1"
"AIMEL","F","1"
"AIMEY","F","1"
"AIMI","F","2"
"AIMIE","F","5"
"AINE","F","9"
"AINSLEIGH","F","1"
"AINSLEIGH-CARRA","F","1"
"AINSLEY","F","4"
"AINSLEY","M","1"
"AINSLIE","F","2"
"AINSLIE","M","2"
"AIRD","M","1"
"AIRRAN","M","1"
"AISHA","F","19"
"AISHAH","F","1"
"AISLIN","F","1"
"AISLING","F","1"
"AISLINN","F","2"
"AISLYNNE","F","1"
"AISMA","F","1"
"AISSATOU","F","1"
"AISTIS","M","1"
"AITREYA","F","1"
"AITZAZ","M","1"
"AIVA","F","3"
"AIVEN","F","1"
"AIYANA","F","4"
"AIYLA","F","1"
"AIZA","F","1"
"AIZAH","F","2"
"AJ","M","1"
"AJANGNAY","M","1"
"AJAY","M","10"
"AJITESH","M","1"
"AKANKSHA","F","1"
"AKASH","M","2"
"AKASHA","F","1"
"AKEEM","M","1"
"AKHILA","F","1"
"AKIRA","F","3"
"AKIRA","M","1"
"AKSARA","F","1"
"AKSHANA","F","1"
"AKSHAR","M","1"
"AKSHARA","F","1"
"AKSHAT","M","1"
"AKSHAYAH","F","1"
"AL","F","1"
"AL-ESMAIL","M","1"
"ALAA","F","2"
"ALAIA","F","1"
"ALAIN","M","1"
"ALAINA","F","3"
"ALAISDAIR","M","1"
"ALAIZA","F","1"
"ALAN","M","46"
"ALANA","F","31"
"ALANA-JAY","F","1"
"ALANA-MARIE","F","1"
"ALANAH","F","2"
"ALANIS","F","2"
"ALANNA","F","20"
"ALANNAH","F","8"
"ALANYA","F","1"
"ALASDAIR","M","31"
"ALASTAIR","M","30"
"ALAYA","F","2"
"ALAYNA","F","2"
"ALBA","F","8"
"ALBERT","M","3"
"ALBI","M","1"
"ALBIE","M","1"
"ALBINA","F","1"
"ALBY","M","1"
"ALEC","M","5"
"ALECIA","F","3"
"ALEE","M","1"
"ALEEMA","F","1"
"ALEENA","F","9"
"ALEESHA","F","4"
"ALEEYA","F","2"
"ALEEZA","F","4"
"ALEEZAH","F","1"
"ALEEZAY","F","1"
"ALEIGH","F","1"
"ALEISHA","F","10"
"ALEJANDRO","M","4"
"ALEKS","M","2"
"ALEKSANDAR","M","1"
"ALEKSANDER","M","12"
"ALEKSANDR","M","1"
"ALEKSANDRA","F","9"
"ALENA","F","1"
"ALENS-RALFS","M","1"
"ALESHA","F","23"
"ALESHIA","F","2"
"ALESSANDRA","F","2"
"ALESSANDRO","M","3"
"ALESSIA","F","1"
"ALESSIO","M","1"
"ALEX","F","49"
"ALEX","M","106"
"ALEXA","F","13"
"ALEXANDER","M","345"
"ALEXANDR","M","1"
"ALEXANDRA","F","41"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","5"
"ALEXANDRU","M","1"
"ALEXEY","M","1"
"ALEXI","F","2"
"ALEXIA","F","6"
"ALEXIS","F","25"
"ALEXIS-MAY","F","1"
"ALEXIS-SKYE","F","1"
"ALEXSANDER","M","1"
"ALEXSANDRA","F","1"
"ALEXSIS","F","1"
"ALEXX","F","1"
"ALEXZIA","F","1"
"ALEYA","F","1"
"ALEYSHIA","F","1"
"ALFEDHEL","M","1"
"ALFIA","F","1"
"ALFIE","M","173"
"ALFIE-RAY","M","2"
"ALFRED","M","9"
"ALI","F","2"
"ALI","M","26"
"ALIA","F","2"
"ALIAN","M","1"
"ALICE","F","54"
"ALICHIA","F","1"
"ALICIA","F","59"
"ALICJA","F","8"
"ALIDA","F","1"
"ALIEGHSHA","F","1"
"ALIESHA","F","4"
"ALIESHIA","F","1"
"ALIEX","F","1"
"ALIMOT-SHADIAT","F","1"
"ALINA","F","5"
"ALISA","F","3"
"ALISCIA","F","1"
"ALISHA","F","56"
"ALISHBA","F","9"
"ALISHIA","F","1"
"ALISON","F","5"
"ALISSA","F","2"
"ALISSA-JANE","F","1"
"ALISSIA","F","1"
"ALISTAIR","M","52"
"ALISTER","M","5"
"ALIVIA","F","1"
"ALIX","F","27"
"ALIXUS","F","1"
"ALIXX","F","1"
"ALIYA","F","2"
"ALIYAH","F","11"
"ALIYYAH","F","1"
"ALIZA","F","2"
"ALIZAH","F","2"
"ALIZEH","F","1"
"ALKIVIADIS","M","1"
"ALLAN","M","19"
"ALLANA","F","8"
"ALLANAH","F","5"
"ALLANMATTHEW","M","1"
"ALLEXIS","F","1"
"ALLI","F","2"
"ALLIE","F","6"
"ALLISTER","M","1"
"ALLY","F","3"
"ALLY","M","9"
"ALLYSHA","F","1"
"ALLYSON","F","1"
"ALLYSSA","F","1"
"ALMA","F","3"
"ALMINA","F","1"
"ALMIRA","F","1"
"ALPARSLAN","M","1"
"ALPINA","F","1"
"ALTA","F","1"
"ALVAN","M","1"
"ALVAR","M","1"
"ALYCYA","F","1"
"ALYIAH","F","1"
"ALYISHA","F","1"
"ALYS","F","1"
"ALYSCIA-ROSE","F","1"
"ALYSHA","F","8"
"ALYSHA-MAY","F","1"
"ALYSHEA","F","2"
"ALYSHIA","F","1"
"ALYSIA","F","1"
"ALYSSA","F","42"
"ALYSSE","F","1"
"ALYSSIA","F","1"
"ALYSSYA","F","1"
"ALYTH","F","3"
"ALYVIA","F","1"
"ALYX","F","8"
"ALYXANDER","M","1"
"AMA","F","1"
"AMAAN","M","4"
"AMADOU","M","1"
"AMAL","F","1"
"AMALEA","F","1"
"AMALIA","F","1"
"AMALIE","F","2"
"AMANDA","F","9"
"AMANDEEP","F","2"
"AMANI","F","3"
"AMANPREET","F","1"
"AMANVIR","M","1"
"AMARA","F","1"
"AMARACHI","F","1"
"AMARAH","F","1"
"AMARIS","F","1"
"AMARLEEN","F","1"
"AMAYA","F","2"
"AMBAR","F","1"
"AMBER","F","125"
"AMBER-ELIZABETH","F","1"
"AMBER-JANE","F","1"
"AMBER-MAY","F","1"
"AMEENAH","F","1"
"AMEERA","F","2"
"AMEERAH","F","1"
"AMEERUL","M","1"
"AMELIA","F","118"
"AMELIE","F","68"
"AMELIE-ROSE","F","1"
"AMELLE","F","1"
"AMELLIA","F","1"
"AMEN","M","1"
"AMENAH","F","1"
"AMERA","F","1"
"AMEY","F","1"
"AMEYA","F","1"
"AMI","F","9"
"AMI-LEIGH","F","2"
"AMIE","F","13"
"AMIE-LEE","F","1"
"AMIE-LEIGH","F","1"
"AMIEE","F","7"
"AMIEE-LOUISE","F","1"
"AMII","F","3"
"AMILEE","F","2"
"AMILIA","F","1"
"AMILIE","F","1"
"AMIN","M","1"
"AMINA","F","6"
"AMINAH","F","3"
"AMINE","M","1"
"AMIR","M","6"
"AMIRA","F","1"
"AMIRAH","F","2"
"AMITY","F","1"
"AMMAN","M","1"
"AMMAR","M","3"
"AMMARA","F","2"
"AMMIE","F","1"
"AMNA","F","7"
"AMNEET","F","1"
"AMORA","F","1"
"AMOS","M","1"
"AMPUAN","M","1"
"AMR","M","1"
"AMRIT","F","2"
"AMRIT","M","1"
"AMUNDSEN","F","1"
"AMY","F","330"
"AMY-GRACE","F","1"
"AMY-JAYNE","F","1"
"AMY-JEAN","F","2"
"AMY-LEE","F","5"
"AMY-LEIGH","F","3"
"AMY-LOUISE","F","3"
"AMYANNE","F","1"
"AMYE","F","1"
"AMYJO","F","1"
"AMYLEE","F","5"
"AMYLEIGH","F","1"
"AN","M","1"
"ANA","F","9"
"ANAAYA","F","1"
"ANABELL","F","1"
"ANABELLA","F","1"
"ANABELLE","F","1"
"ANAH","F","1"
"ANAHID","M","1"
"ANAHITA","F","1"
"ANAIS","F","6"
"ANAKIN","M","1"
"ANALIESE","F","1"
"ANALISE","F","2"
"ANAM","F","2"
"ANAMIKA","F","1"
"ANANDA","F","1"
"ANAS","M","1"
"ANASTASIA","F","1"
"ANASTASIJA","F","2"
"ANASTAZIA","F","1"
"ANAYA","F","4"
"ANAYYA","F","1"
"ANDI","F","2"
"ANDI-LEIGH","F","1"
"ANDIE","F","4"
"ANDRE","M","2"
"ANDREA","F","9"
"ANDREA","M","2"
"ANDREEA","F","1"
"ANDREI","M","1"
"ANDREIA","F","1"
"ANDRES","M","2"
"ANDREW","M","292"
"ANDREW-GAVIN","M","1"
"ANDREY","M","1"
"ANDRZEJ","M","1"
"ANDY","M","3"
"ANDZELA","F","1"
"ANEESA","F","1"
"ANEESAH","F","1"
"ANEURIN","M","1"
"ANGE","M","1"
"ANGEL","F","23"
"ANGEL-LEIGH","F","1"
"ANGELA","F","5"
"ANGELE","F","1"
"ANGELENE","F","1"
"ANGELIKA","F","4"
"ANGELINA","F","5"
"ANGELINE","F","1"
"ANGELO","M","1"
"ANGHARAD","F","2"
"ANGHEL","M","1"
"ANGUS","M","87"
"ANGUS-JAMES","M","1"
"ANH","M","1"
"ANIA","F","1"
"ANIEK","M","1"
"ANIKA","F","1"
"ANIR","M","1"
"ANIRA","F","1"
"ANISA","F","4"
"ANISAH","F","1"
"ANISHA","F","3"
"ANITA","F","5"
"ANIYA","F","1"
"ANJA","F","4"
"ANJOLAOLUWA","F","1"
"ANMOL","F","1"
"ANN","F","2"
"ANNA","F","204"
"ANNA-GABRIELLA","F","1"
"ANNA-GRACE","F","1"
"ANNA-LAETIZIA","F","1"
"ANNA-LEIGH","F","1"
"ANNA-LUCIA","F","1"
"ANNA-MAY","F","1"
"ANNABEL","F","15"
"ANNABELLA","F","3"
"ANNABELLE","F","18"
"ANNALEISHA","F","1"
"ANNALISA","F","1"
"ANNALISE","F","5"
"ANNAM","F","1"
"ANNAMARIA","F","1"
"ANNAMAY","F","1"
"ANNASTASIA","F","1"
"ANNAYA","F","1"
"ANNE","F","4"
"ANNE-MARIE","F","1"
"ANNEKE","F","3"
"ANNELIESE","F","4"
"ANNELISE-SCOTT","F","1"
"ANNESU","F","1"
"ANNETTE","F","1"
"ANNIE","F","24"
"ANNIE-LEIGH","F","1"
"ANNIKA","F","3"
"ANNIYAH","F","2"
"ANNMARIA","F","1"
"ANNMARIE","F","1"
"ANSLEY","M","1"
"ANSWORTH","M","1"
"ANTALIA","F","1"
"ANTARA","F","2"
"ANTHIMOS","M","1"
"ANTHONY","M","58"
"ANTHONY-JAMES","M","1"
"ANTOAN","M","1"
"ANTON","M","10"
"ANTONELLA","F","1"
"ANTONI","M","8"
"ANTONIA","F","10"
"ANTONINA","F","5"
"ANTONIO","M","2"
"ANTONY","M","9"
"ANUOLUWAPO","F","1"
"ANUSKA","F","1"
"ANWAR","M","1"
"ANWEN","F","2"
"ANYA","F","29"
"ANYA-LEA","F","1"
"ANYA-LUCIA","F","1"
"ANZELIKA","F","1"
"AODHAN","M","1"
"AOIDHEAN","M","1"
"AOIFE","F","17"
"AONACH","M","1"
"AONGHAS","M","3"
"AONGHUS","M","2"
"APRIL","F","8"
"AQEEL","M","1"
"AQSA","F","4"
"ARABEL","F","1"
"ARABELLA","F","8"
"ARAELIA","F","1"
"ARAINN","M","1"
"ARAN","M","8"
"ARANTXA","F","1"
"ARASH","F","1"
"ARAV","M","2"
"ARCHEY","M","1"
"ARCHI","M","1"
"ARCHIBALD","M","12"
"ARCHIE","M","141"
"ARDAN","M","1"
"ARDEN","F","1"
"ARDEN","M","1"
"ARDENN","M","1"
"AREEB","M","1"
"AREENA","F","1"
"ARELIE","F","1"
"AREN","M","1"
"ARGYLE","M","3"
"ARGYLL","M","1"
"ARHAM","M","1"
"ARI","M","1"
"ARIA","F","9"
"ARIA-LEIGH","F","1"
"ARIADNE","F","1"
"ARIAN","M","1"
"ARIANA","F","5"
"ARIANE","F","1"
"ARIANNA","F","12"
"ARIANNE","F","3"
"ARIBA","F","1"
"ARIC","M","1"
"ARIEL","F","2"
"ARIELLA","F","1"
"ARIELLE","F","1"
"ARIN","M","3"
"ARIS","F","1"
"ARISHA","F","2"
"ARISHAH","F","1"
"ARISSA","F","1"
"ARJAN","M","1"
"ARJANT","M","1"
"ARJEN","M","1"
"ARJUN","M","1"
"ARJUNDEEP","M","1"
"ARKADIUSZ","M","2"
"ARLANDO","M","1"
"ARLEN","M","2"
"ARLO","M","6"
"ARMAAN","M","3"
"ARMAN","M","4"
"ARMANI","F","1"
"ARMIN","M","2"
"ARNO","M","1"
"ARNOLD","M","1"
"ARNON","M","1"
"AROHA","F","1"
"ARON","M","5"
"AROOFA","F","1"
"AROOSH","F","2"
"AROUSH","F","1"
"AROWELLE","M","1"
"ARRAN","F","1"
"ARRAN","M","110"
"ARRON","M","28"
"ARRON-JAMES","M","1"
"ARROSA","F","1"
"ARRUN","M","1"
"ARRYN","M","1"
"ARSEN","M","1"
"ARTEEN","M","1"
"ARTHUR","M","12"
"ARTUR","M","6"
"ARTURS","M","1"
"ARUN","M","2"
"ARUNA","F","1"
"ARUSHI","F","1"
"ARVIN","M","1"
"ARVIND","M","1"
"ARWA","F","1"
"ARWEN","F","8"
"ARWYN","F","1"
"ARYA","M","3"
"ARYA-JUNE","F","1"
"ARYA-LEIGH","F","1"
"ARYAN","F","1"
"ARYAN","M","9"
"ARYN","F","1"
"ASAD","M","2"
"ASCANIO","M","1"
"ASEN","M","1"
"ASENA","F","1"
"ASGER","M","1"
"ASH","M","1"
"ASHAH","F","1"
"ASHALINA","F","1"
"ASHARAB","M","1"
"ASHER","M","4"
"ASHID-UYAN","F","1"
"ASHITA","F","1"
"ASHKIN","M","1"
"ASHLEAH","F","1"
"ASHLEE","F","3"
"ASHLEIGH","F","20"
"ASHLEY","F","31"
"ASHLIN","F","1"
"ASHLINN","F","1"
"ASHLYN","F","3"
"ASHLYNN","F","1"
"ASHMITA","F","1"
"ASHRAF","M","1"
"ASHTIN","M","1"
"ASHTON","F","7"
"ASHTON","M","64"
"ASHTON-LEE","M","1"
"ASHTON-MICHAEL","M","1"
"ASHTYN","F","1"
"ASHVIR","M","1"
"ASIA","F","5"
"ASIAH","F","1"
"ASIM","M","2"
"ASLAN","M","1"
"ASMA","F","1"
"ASMAA","F","2"
"ASMIT","M","1"
"ASPEN","F","1"
"ASTON","M","6"
"ASTRID","F","6"
"ASYA","F","1"
"ATEGINA","F","1"
"ATHAN-JAMES","M","1"
"ATHENA","F","2"
"ATHOL","M","1"
"ATHOLL","M","2"
"ATHRUN","M","1"
"ATIEQA","F","1"
"ATIF","M","1"
"ATIKA","F","1"
"ATIYA","F","1"
"ATLANTA-JADE","F","1"
"ATOOSA","F","1"
"ATUSAYE","F","1"
"AUGUST","M","1"
"AUKSE","F","2"
"AULAY","M","2"
"AURAN","M","1"
"AURELIA","F","2"
"AURELIEN","M","1"
"AURELIJA","F","1"
"AURLA","F","1"
"AURORA","F","2"
"AURYN","F","1"
"AURYN","M","2"
"AUSTIN","M","15"
"AUSTIN-BLADE","M","1"
"AUTUMN","F","13"
"AVA","F","416"
"AVA-BELLE","F","2"
"AVA-CELINE","F","1"
"AVA-JAI","F","1"
"AVA-JANE","F","1"
"AVA-LILY","F","1"
"AVA-LOUISE","F","1"
"AVA-MAE","F","2"
"AVA-RAINE","F","1"
"AVA-ROSE","F","1"
"AVAH","F","1"
"AVAH-CORALIE","F","1"
"AVALON","F","1"
"AVAN","M","1"
"AVANI","F","1"
"AVI","F","1"
"AVIA","F","1"
"AVIAH","F","1"
"AVINASH","M","1"
"AVLEEN","F","1"
"AVNEET","F","1"
"AVNI","F","1"
"AVNIT","F","1"
"AWAIS","M","1"
"AWAIS-AHMED","M","1"
"AXEL","M","2"
"AYAAN","M","6"
"AYAH","F","2"
"AYALISHA","F","1"
"AYAN","M","2"
"AYANA","F","2"
"AYDAN","M","3"
"AYDEN","M","16"
"AYDIN","M","3"
"AYEESHA","F","1"
"AYELA","F","1"
"AYENOOR","F","1"
"AYESHA","F","7"
"AYHAN","M","1"
"AYISHA","F","2"
"AYLA","F","14"
"AYLA-JANE","F","1"
"AYLEIGH","F","2"
"AYLEY","F","1"
"AYLIE","F","3"
"AYLIEGH-JAYNE","F","1"
"AYLISH","F","1"
"AYMAN","M","2"
"AYMEN","F","1"
"AYOUB","M","2"
"AYRA","F","1"
"AYRAN","M","1"
"AYRTON","M","2"
"AYSHA","F","4"
"AYSHIA","F","2"
"AYSIN","F","1"
"AYTHAN","M","1"
"AYTON","M","1"
"AYUSHI","F","1"
"AYUSMA","F","1"
"AYUUB","M","1"
"AYVA","F","1"
"AYVAE","F","1"
"AYYAN","M","1"
"AZAAN","M","1"
"AZAIR","M","1"
"AZARIA","F","2"
"AZEEM","M","2"
"AZEEZ","F","1"
"AZIA","F","1"
"AZIM","M","1"
"AZLAN","M","1"
"AZRA","F","1"
"BABOUCARR","M","1"
"BABU","M","1"
"BADAL","M","1"
"BADER","M","1"
"BAILEE","F","2"
"BAILEIGH","F","1"
"BAILEY","F","18"
"BAILEY","M","63"
"BAILEYE-RAE","M","1"
"BAILIE","F","3"
"BAILIE","M","2"
"BAILLEY","M","1"
"BAILLIE","F","5"
"BAILLIE","M","6"
"BAKHTAWAR","F","1"
"BALAZS","M","1"
"BALWINDER","M","1"
"BAMNAN","M","1"
"BANA","F","1"
"BANITA","F","1"
"BARAKA","F","1"
"BARAN","M","1"
"BARBARA","F","2"
"BARBORA","F","1"
"BARCLAY","M","2"
"BARIS","M","1"
"BARNABY","M","3"
"BARRIE","M","2"
"BARRY","M","17"
"BARTEK","M","2"
"BARTLOMIEJ","M","6"
"BARTOSZ","M","8"
"BASAEL","M","1"
"BASEL","M","1"
"BASHIR","M","1"
"BASIL","M","1"
"BATOOL","F","1"
"BATOUL","F","1"
"BATRISYA","F","1"
"BATSHEWA","F","1"
"BAUER","M","1"
"BAY","F","1"
"BAYAN","F","1"
"BAYLEE","F","1"
"BAYLEIGH","F","1"
"BAYLEY","M","2"
"BAYLI","F","1"
"BAYLIE","M","1"
"BEA","F","2"
"BEATA","F","1"
"BEATRICE","F","12"
"BEATRIX","F","2"
"BEATRIZ","F","1"
"BEAU","F","4"
"BEAU","M","4"
"BEAUX","F","2"
"BECCA","F","3"
"BECCY","F","1"
"BECKI","F","1"
"BECKY","F","9"
"BEDA","F","1"
"BEINN","M","4"
"BEKKA","F","1"
"BELEMA","F","1"
"BELLA","F","4"
"BELLAROSE","F","1"
"BELLE","F","3"
"BEN","M","326"
"BEN-ERIK","M","1"
"BENEDICT","M","4"
"BENIAMIN","M","2"
"BENICIO","M","1"
"BENITA","F","1"
"BENJAMAN","M","1"
"BENJAMIN","M","112"
"BENNI","M","1"
"BENNY","M","1"
"BERACAH","F","1"
"BERG","M","1"
"BERNADETTE","F","2"
"BERRY","M","1"
"BERTIE","M","3"
"BERTRAM","M","1"
"BETH","F","97"
"BETHAN","F","21"
"BETHANI","F","2"
"BETHANY","F","84"
"BETSY","F","2"
"BEVYN","F","1"
"BHRANAV","M","1"
"BIANCA","F","1"
"BIANKA","F","1"
"BIBIANE","F","1"
"BILAL","M","3"
"BILL","M","1"
"BILLI-JO","F","1"
"BILLIE","F","8"
"BILLIE-JEAN","F","1"
"BILLIE-JO","F","1"
"BILLIEGH","F","1"
"BILLIELEIGH","F","1"
"BILLY","M","20"
"BILLY-JO","M","1"
"BING","F","2"
"BINYAT","M","1"
"BISMA","F","1"
"BISMAH","F","1"
"BJORN","M","1"
"BLAEN","M","1"
"BLAER","M","1"
"BLAIKE","M","1"
"BLAINE","M","3"
"BLAINIE","F","1"
"BLAIR","F","1"
"BLAIR","M","97"
"BLAIRE","F","1"
"BLAIRE","M","1"
"BLAISE","M","1"
"BLAKE","M","49"
"BLANE","M","1"
"BLAR","M","1"
"BLAYKE","M","1"
"BLAYRE","F","1"
"BLAYRE","M","1"
"BLAZE","F","1"
"BLAZE-OBRY","F","1"
"BLESSING","F","1"
"BLESSING","M","1"
"BLOSSOM","F","1"
"BLUE","M","1"
"BLUEBELL","F","1"
"BLYTHE","F","8"
"BO","F","2"
"BOAZ","M","1"
"BOBAKER","M","1"
"BOBBI","F","2"
"BOBBI-LEE","F","1"
"BOBBIE","F","3"
"BOBBIE","M","1"
"BOBBIE-JO","F","1"
"BOBBY","F","1"
"BOBBY","M","12"
"BODEAN","M","1"
"BODHI","M","1"
"BODZA","F","1"
"BOHAN","M","1"
"BOHDAN","M","1"
"BOLATITO","F","1"
"BONNA","F","1"
"BONNI","F","1"
"BONNIE","F","10"
"BONNIE-PAIGE","F","1"
"BONNY","F","1"
"BORBALA","F","1"
"BORISZ","M","1"
"BORYS","M","2"
"BOWIE","F","1"
"BOYD","M","14"
"BRACKEN","F","2"
"BRAD","M","2"
"BRAD-LEE","M","2"
"BRADEN","M","1"
"BRADLEE","M","1"
"BRADLEY","M","36"
"BRADY","M","5"
"BRAEDEN","M","3"
"BRAELYN","F","1"
"BRAIDEN","M","8"
"BRAIDON","M","1"
"BRAIDYN","M","1"
"BRAN","M","1"
"BRANDAN","M","2"
"BRANDEN","M","1"
"BRANDIN","M","2"
"BRANDON","M","108"
"BRANDON-JAY","M","1"
"BRANDON-LEE","M","2"
"BRANDYN","M","5"
"BRANNOCH","M","1"
"BRAYDAN","M","1"
"BRAYDEN","M","8"
"BRAYDN","M","1"
"BREA","F","1"
"BREAGH","F","1"
"BREAGHA","F","6"
"BREANNA","F","1"
"BREDA","F","1"
"BREE","F","3"
"BREEZ","F","1"
"BRENDA","F","1"
"BRENDAN","M","16"
"BRENDEN","M","4"
"BRENDIN","M","1"
"BRENDON","M","1"
"BRENDYN-LEE","M","1"
"BRENNA","F","1"
"BRENNAN","F","1"
"BRENNAN","M","4"
"BRENTON","M","1"
"BRETT","M","2"
"BREYA","F","1"
