"NAME","SEX","COUNT"
"A","M","2"
"A'JAY","F","1"
"AADAM","M","2"
"AADEN","M","1"
"AADIL","M","1"
"AADYA","F","1"
"AAFAN","M","1"
"AAGIN","M","1"
"AAIDA","F","1"
"AAIDEN","M","1"
"AAIMA","F","1"
"AAIVA","F","1"
"AAKASH","M","1"
"AALA'A","F","1"
"AALEAH","F","1"
"AALEAHIA","F","1"
"AALIA","F","3"
"AALIYA","F","1"
"AALIYAH","F","20"
"AALIYAH-MARIE","F","1"
"AALYA","F","1"
"AAMILAH","F","1"
"AAMINA","F","4"
"AAMINAH","F","1"
"AAMIR","M","1"
"AAMNA","F","3"
"AANIA","F","1"
"AARA","F","1"
"AARAN","M","5"
"AARATHIKA","F","1"
"AARAV","M","2"
"AARIYANA","F","1"
"AARIZ","M","1"
"AARON","M","333"
"AARON-MUSTAFA","M","1"
"AARRON","M","6"
"AARSHI","F","1"
"AARTI","F","1"
"AARUSH","M","1"
"AARYAN","M","2"
"AARYN","M","4"
"AATIF","M","1"
"AATIKAH","F","2"
"AAYAN","M","2"
"AAYLA","F","1"
"AAYNAAN","F","1"
"AAYONA","F","1"
"AAYRON","M","1"
"AAYUSH","M","1"
"ABASIAKANANO","F","1"
"ABBEIGH","F","1"
"ABBEY","F","29"
"ABBI","F","27"
"ABBIE","F","190"
"ABBIE-CLAIR","F","1"
"ABBIE-LEIGH","F","1"
"ABBIEGAIL","F","1"
"ABBIGAIL","F","1"
"ABBY","F","66"
"ABBYANN","F","1"
"ABBYMAY","F","1"
"ABD","M","1"
"ABDALLAH","M","2"
"ABDALRAOOF","M","1"
"ABDELHAKIM","M","1"
"ABDERAHMANE","M","1"
"ABDI","M","1"
"ABDIHAKIM","M","1"
"ABDIRAHMAN","M","1"
"ABDIRASAK","M","1"
"ABDIRIHMAN","M","1"
"ABDUL","M","14"
"ABDUL-AZEEM","M","1"
"ABDUL-HAADI","M","1"
"ABDUL-HASEEB","M","1"
"ABDUL-MUQEET","M","1"
"ABDUL-RAAFI","M","1"
"ABDUL-RAHMAN","M","1"
"ABDULAH","M","1"
"ABDULAZIZ","M","1"
"ABDULHADI","M","1"
"ABDULJABBAR","M","1"
"ABDULLAH","M","19"
"ABDULLAHI","M","1"
"ABDULRAHMAN","M","1"
"ABDULREHMAN","M","1"
"ABDULSALAM","M","1"
"ABDUR","M","2"
"ABDUSALAM","M","1"
"ABE","M","1"
"ABEA","F","1"
"ABEEHA","F","1"
"ABEER","F","1"
"ABEERA","F","1"
"ABEL","M","1"
"ABEY","F","1"
"ABHAINN","M","1"
"ABHIA","F","1"
"ABHINAV","M","1"
"ABHIRAM","M","1"
"ABI","F","69"
"ABI-LEE","F","1"
"ABID","M","1"
"ABIE","F","1"
"ABIGAEL","F","3"
"ABIGAIL","F","171"
"ABIGALE","F","1"
"ABIGAYLE","F","4"
"ABIHA","F","1"
"ABILEIGH","F","1"
"ABIRA","F","1"
"ABISHA","F","1"
"ABISHA","M","1"
"ABRAHAM","M","1"
"ABRAM","M","1"
"ABRAR","F","2"
"ABSAR","M","1"
"ABTEHAL","F","1"
"ABTOS","M","1"
"ABU","M","1"
"ACE","M","1"
"ACER","M","1"
"ADA","F","6"
"ADA-MAY","F","1"
"ADAEZE","F","1"
"ADAIN","M","1"
"ADALEE","F","1"
"ADAM","M","293"
"ADANA","F","1"
"ADDA","F","1"
"ADDI","F","1"
"ADDIE","F","1"
"ADDISON","F","8"
"ADEBIYI","M","1"
"ADEDOLAPO","F","1"
