"NAME","SEX","COUNT"
"A-JAI","F","1"
"A-JAY","M","1"
"AABIRHA","F","1"
"AADAM","M","1"
"AADYN","M","1"
"AAIDEN","M","1"
"AAISHA","F","3"
"AALIYAH","F","1"
"AAMINAH","F","2"
"AAMIR","M","2"
"AAMIRAH","F","1"
"AAQIB","M","1"
"AARAN","M","2"
"AARON","M","250"
"AARONDEEP","M","1"
"AARONVEER","M","1"
"AARRAN","M","1"
"AARRON","M","6"
"AARRYN","M","2"
"AARWYN","F","1"
"AARYN","F","1"
"AASIYA","F","1"
"AATU","M","1"
"AAZAM","M","1"
"ABAGAEL","F","1"
"ABAIGAEL","F","1"
"ABAIGEAL","F","1"
"ABBAAS","M","1"
"ABBE","F","1"
"ABBEY","F","38"
"ABBEYGAIL","F","2"
"ABBI","F","22"
"ABBIE","F","180"
"ABBIE","M","1"
"ABBIE-JAY","F","1"
"ABBIE-LYNN","F","1"
"ABBIEGAIL","F","1"
"ABBIEGAYLE","F","1"
"ABBIGAIL","F","1"
"ABBIGAYLE","F","1"
"ABBY","F","86"
"ABBY-LEE","F","1"
"ABBYE","F","1"
"ABBYGAIL","F","1"
"ABD","M","1"
"ABDALLAH","M","1"
"ABDUL","M","3"
"ABDULLAH","M","5"
"ABDULMALIK","M","1"
"ABDULMUNIM","M","1"
"ABDULRAHMAN","M","1"
"ABDULWAHAAB","M","1"
"ABDURRAOUF","M","1"
"ABDUSSADIK","M","1"
"ABDUSSALAM","M","1"
"ABE","M","1"
"ABED","M","1"
"ABHUR","M","1"
"ABI","F","3"
"ABIDA","F","1"
"ABIE-LEE","F","1"
"ABIGAEL","F","1"
"ABIGAIL","F","74"
"ABIGAYLE","F","1"
"ABRAHAM","M","1"
"ACE","M","1"
"ADA","F","1"
"ADAIRA","F","1"
"ADAM","F","1"
"ADAM","M","365"
"ADANNA","F","1"
"ADEEL","M","3"
"ADEL","M","1"
"ADELAIDE","F","2"
"ADELE","F","33"
"ADELL","F","1"
"ADELLE","F","5"
"ADEM","M","1"
"ADEN","F","1"
"ADEN","M","3"
"ADENIYI","M","1"
"ADERYN","F","1"
"ADHAMH","M","2"
"ADIL","M","4"
"ADIN","M","1"
"ADINA","F","2"
"ADITHI","F","1"
"ADNAAN","M","1"
"ADNAN","M","1"
"ADREES","M","1"
"ADRIAN","M","3"
"ADRIANE","F","1"
"ADRIANNA","F","1"
"ADRIEN","M","1"
"ADRIENNE","F","3"
"AEDAN","M","4"
"AELA","F","3"
"AENEAS","M","1"
"AENGUS","M","1"
"AEONIE","F","1"
"AFAAN","M","1"
"AFFRIC","F","1"
"AFRAA","F","1"
"AFRICA","F","1"
"AFTON","F","2"
"AGATHA","F","1"
"AGNES","F","1"
"AHARON","M","1"
"AHMAD","M","1"
"AHMED","M","8"
"AHMEESUH","F","1"
"AHSEN","M","1"
"AICHA","F","1"
"AIDAN","M","221"
"AIDAN-LEE","M","1"
"AIDANN","M","1"
"AIDEN","F","1"
"AIDEN","M","106"
"AIDIAN","M","1"
"AIDIN","M","1"
"AIDYN","M","1"
"AIESHA","F","2"
"AILEAS","F","1"
"AILEE","F","2"
"AILEEN","F","5"
"AILEY","F","1"
"AILIDH","F","1"
"AILIE","F","6"
"AILIESH","F","1"
"AILIS","F","1"
"AILISH","F","3"
"AILSA","F","31"
"AILY","F","1"
"AIMAN","F","1"
"AIMAN","M","1"
"AIME","F","1"
"AIMEE","F","148"
"AIMEE-DAWN","F","1"
"AIMEE-LEIGH","F","1"
"AIMEE-LOUISE","F","1"
"AIMIE","F","5"
"AIMY","F","1"
"AINE","F","8"
"AINSLAE","F","1"
"AINSLAY","F","1"
"AINSLEIGH","F","2"
"AINSLEIGH-ANN","F","1"
"AINSLEY","F","4"
"AINSLIE","F","2"
"AIRAN","M","2"
"AIRLIE","F","1"
"AISHA","F","12"
"AISHAH","F","1"
"AISLA","F","1"
"AISLEEN","F","1"
"AISLIN","F","1"
"AISLING","F","1"
"AISLINN","F","3"
"AIYANA","F","1"
"AJAY","M","2"
"AJAYPALL","M","1"
"AJHA","F","1"
"AJIT","M","1"
"AKASHA","M","1"
"AKBAR","M","1"
"AKEIL","M","1"
"AKYSHA","F","1"
"ALAINA","F","1"
"ALAINE","F","1"
"ALAMIRA","F","1"
"ALAN","M","61"
"ALANA","F","53"
"ALANAH","F","3"
"ALANIS","F","2"
"ALANNA","F","19"
"ALANNAH","F","15"
"ALANNAH-KIERA","F","1"
"ALANNIS","F","1"
"ALARA","F","1"
"ALASDAIR","M","42"
"ALASTAIR","M","23"
"ALAYA","F","1"
"ALAYNA","F","2"
"ALBA","F","2"
"ALBAN","M","2"
"ALBERT","M","1"
"ALBRA","M","1"
"ALDO","M","1"
"ALEASHA","F","1"
"ALEC","M","6"
"ALEEHA","F","1"
"ALEENA","F","7"
"ALEESHA","F","2"
"ALEETZIA","F","1"
"ALEINEA","F","1"
"ALEISHA","F","7"
"ALEKSANDAR","M","1"
"ALEKSANDRA","F","1"
"ALENA","F","1"
"ALESHA","F","2"
"ALESHIA","F","1"
"ALESSANDRA","F","2"
"ALESSANDRO","M","2"
"ALEX","F","38"
"ALEX","M","38"
"ALEXA","F","3"
"ALEXANDER","M","238"
"ALEXANDRA","F","72"
"ALEXANDREA","F","2"
"ALEXANDRENA","F","1"
"ALEXANDRIA","F","8"
"ALEXANDRINA","F","1"
"ALEXANDRINE","F","1"
"ALEXEE","F","1"
"ALEXI","F","1"
"ALEXIA","F","1"
"ALEXIS","F","4"
"ALEXZANDER","M","2"
"ALEYSHA","F","1"
"ALFIE","M","9"
"ALFRED","M","3"
"ALI","F","2"
"ALI","M","14"
"ALI-LEIGH","F","1"
"ALI-RAZA","M","1"
"ALIA","F","3"
"ALIAMAY","F","1"
"ALICE","F","57"
"ALICEA","F","1"
"ALICIA","F","23"
"ALIESHA","F","1"
"ALINA","F","4"
"ALINE","F","1"
"ALISA","F","3"
"ALISE","F","1"
"ALISHA","F","23"
"ALISHIA","F","2"
"ALISON","F","32"
"ALISTAIR","M","61"
"ALISTER","M","7"
"ALIX","F","29"
"ALIX","M","1"
"ALIXANDRA","F","1"
"ALIYA","F","2"
"ALIYAH","F","1"
"ALIYAN","M","1"
"ALKIN","M","1"
"ALLAA","F","1"
"ALLAN","M","29"
"ALLAN-JOHN","M","1"
"ALLANA","F","7"
"ALLANAH","F","5"
"ALLANIS","F","1"
"ALLANNA","F","2"
"ALLANNAH","F","1"
"ALLEN","M","1"
"ALLESANDRO","M","1"
"ALLIE","F","5"
"ALLISA","F","1"
"ALLISHA","F","1"
"ALLISHIA-LEE","F","1"
"ALLISIA","F","1"
"ALLISON","F","5"
"ALLISSA","F","1"
"ALLIYAH","F","1"
"ALLULAH","F","1"
"ALLY","F","5"
"ALLY","M","1"
"ALLYN","M","1"
"ALLYSSA","F","1"
"ALMEERA","F","1"
"ALMIA","F","1"
"ALSTON","M","1"
"ALTINA","F","1"
"ALWYNNE","F","1"
"ALYANA","F","1"
"ALYCIA","F","2"
"ALYS","F","2"
"ALYSHA","F","2"
"ALYSHIA","F","1"
"ALYSON","F","3"
"ALYSSA","F","16"
"ALYSSIA","F","1"
"ALYTH","F","2"
"ALYX","F","9"
"AMAAN","M","6"
"AMAIR","M","1"
"AMAN","M","3"
"AMANDA","F","31"
"AMANDA-JEAN","F","1"
"AMANDEEP","M","1"
"AMANI","F","2"
"AMANJIT","F","1"
"AMANJIT","M","1"
"AMAR","M","2"
"AMARA","F","2"
"AMARDEEP","F","1"
"AMAYA","F","2"
"AMBER","F","94"
"AMBER-LEIGH","F","1"
"AMBER-LOUISE","F","1"
"AMBERTESSA","F","1"
"AMBIR","F","1"
"AME","F","1"
"AMEE","F","1"
"AMEENAH","F","1"
"AMEERA","F","3"
"AMEERAH","F","1"
"AMELIA","F","15"
"AMELLIA","F","1"
"AMERA","F","2"
"AMERDEEP","F","1"
"AMERIGO","M","1"
"AMI","F","11"
"AMI-JANE","F","1"
"AMI-LEIGH","F","1"
"AMI-LINN","F","1"
"AMIE","F","29"
"AMIEE","F","3"
"AMIEELEE","F","1"
"AMIJO","F","1"
"AMILEIGH","F","1"
"AMIN","M","2"
"AMINA","F","4"
"AMINAH","F","5"
"AMIR","M","4"
"AMIRA","F","1"
"AMIRAH","F","1"
"AMMAARAH","F","1"
"AMMAR","M","4"
"AMMIE","F","2"
"AMNA","F","3"
"AMNISH","F","1"
"AMODIO","M","1"
"AMRAIZA","F","1"
"AMRIT","M","2"
"AMROSE","F","1"
"AMY","F","589"
"AMY-LEA","F","1"
"AMY-LOUISE","F","4"
"AMYE","F","1"
"AMYLEE","F","1"
"AMYLEIGH","F","1"
"ANA","F","6"
"ANA-SOFIA","F","1"
"ANAH","F","1"
"ANAIS","F","1"
"ANALISE","F","1"
"ANANYA","F","1"
"ANASTASIA","F","4"
"ANDERS","M","1"
"ANDERSON","M","1"
"ANDI","F","2"
"ANDREA","F","11"
"ANDREAS","M","4"
"ANDREI","M","1"
"ANDRENA","F","1"
"ANDREW","M","490"
"ANDREW-LAZARUS","M","1"
"ANDRIUS","M","1"
"ANDY","M","2"
"ANEESA","F","3"
"ANEESAH","F","2"
"ANGEL","F","17"
"ANGELA","F","11"
"ANGELICA","F","1"
"ANGELINA","F","1"
"ANGELIQUE","F","1"
"ANGELO","M","1"
"ANGHARAD","F","1"
"ANGIE","F","3"
"ANGUS","M","93"
"ANGYL","F","1"
"ANIA","F","2"
"ANIESHA","F","1"
"ANILA","F","1"
"ANILEA","F","1"
"ANIQUE","F","1"
"ANISA","F","1"
"ANISAH","F","3"
"ANISH","M","1"
"ANISSA","F","1"
"ANISYA","F","1"
"ANITA","F","2"
"ANIYA","F","1"
"ANJA","F","1"
"ANJALI","F","1"
"ANMOL","F","1"
"ANN","F","3"
"ANNA","F","233"
"ANNA-LOUISE","F","3"
"ANNA-MARIE","F","1"
"ANNABEL","F","12"
"ANNABELLA","F","3"
"ANNABELLE","F","6"
"ANNAH","F","1"
"ANNALIESE","F","2"
"ANNALISE","F","9"
"ANNAYA","F","1"
"ANNE","F","8"
"ANNE-LOUISE","F","1"
"ANNE-MARIE","F","2"
"ANNEMARIE","F","2"
"ANNETA","F","1"
"ANNETTE","F","1"
"ANNIA","F","1"
"ANNIE","F","29"
"ANNIE-LEIGH","F","1"
"ANNIKA","F","1"
"ANNISHA","F","1"
"ANNSIA","F","1"
"ANNYA","F","1"
"ANOOP","M","1"
"ANOUK","F","1"
"ANOUSCHKA","F","1"
"ANOUSHAY","F","1"
"ANSA","F","1"
"ANSGAR","M","1"
"ANTARAH","F","1"
"ANTHONIA","F","1"
"ANTHONY","M","48"
"ANTOIN","M","1"
"ANTOINE","M","2"
"ANTON","M","12"
"ANTONE","M","1"
"ANTONIA","F","27"
"ANTONIO","M","8"
"ANTONY","M","10"
"ANURUDH","M","1"
"ANUSHKA","F","1"
"ANWEN","F","1"
"ANYA","F","9"
"AODAN","M","1"
"AODHAN","M","4"
"AOIFE","F","5"
"AONGHAS","M","1"
"APRIL","F","14"
"AQDUS","F","1"
"AQEEL","M","2"
"AQIB","M","2"
"AQSA","F","2"
"ARABELLA","F","3"
"ARADHANA","F","1"
"ARAF","M","1"
"ARAIBA","F","1"
"ARAN","M","3"
"ARCHIBALD","M","3"
"ARCHIE","M","17"
"ARDEN","F","1"
"ARDEN","M","1"
"ARDYN","F","1"
"AREEB","M","2"
"AREESHA","F","1"
"AREZOO","F","1"
"ARGYLE","M","2"
"ARGYLL","M","4"
"ARGYLLE","F","1"
"ARI","M","1"
"ARIA","F","4"
"ARIAH","F","1"
"ARIANA","F","4"
"ARIANE","F","2"
