"NAME","SEX","COUNT"
"'TRUE","F","1"
"A","M","3"
"A-JAY","M","4"
"AABAN","M","1"
"AADAM","M","1"
"AADHYA","F","1"
"AADIT","M","1"
"AADITRI","F","1"
"AADYA","F","2"
"AADYN","M","1"
"AAFI","M","1"
"AAHIL","M","2"
"AAIMA","F","2"
"AAIRA","F","1"
"AAISHA","F","1"
"AALA","F","1"
"AALAYHA","F","1"
"AALIA","F","1"
"AALIMAH","F","1"
"AALIYAH","F","24"
"AALIYAH-JAYNE","F","1"
"AALLIYAH","F","1"
"AAMAYAH","F","1"
"AAMILAH","F","1"
"AAMINA","F","2"
"AAMINAH","F","2"
"AAMIR","M","1"
"AAMNA","F","1"
"AANKHI","F","1"
"AANYA","F","4"
"AAQILA","F","1"
"AARAN","M","6"
"AARANYAN","M","1"
"AARAV","M","8"
"AARIEL","F","1"
"AARIKA","F","1"
"AARIZ","M","2"
"AARNAVI","F","1"
"AAROHI","F","1"
"AARON","M","232"
"AARONARTHUR","M","1"
"AARONJAMES","M","1"
"AARRAN","M","1"
"AARRON","M","5"
"AARUSH","M","2"
"AARV","M","1"
"AARYA","F","1"
"AARYA","M","1"
"AARYN","M","2"
"AASHVI","F","1"
"AASIYAH","F","2"
"AATHYN","M","1"
"AAYA","F","1"
"AAYAAN","M","2"
"AAYAN","M","1"
"AAYDEN","M","1"
"AAYLA","F","3"
"AAYON","M","1"
"AAYUSHI","F","1"
"ABAIGEAL","F","1"
"ABBEY","F","21"
"ABBI","F","8"
"ABBIE","F","101"
"ABBIE-ROSE","F","1"
"ABBIGAIL","F","1"
"ABBY","F","35"
"ABBYANNE","F","1"
"ABBYGALE","F","1"
"ABD","M","1"
"ABDALLA","M","1"
"ABDALLAH","M","2"
"ABDALRAHMAN","M","1"
"ABDEL","M","1"
"ABDUL","M","15"
"ABDUL-QAADIR","M","1"
"ABDUL-QUDDUS","M","1"
"ABDULAZIZ","M","1"
"ABDULHAMEED","M","1"
"ABDULKADER","M","1"
"ABDULKHALEK","M","1"
"ABDULKHALID","M","1"
"ABDULLAH","M","17"
"ABDULRAHEIM","M","1"
"ABDULRAHMAN","M","2"
"ABDULRAZAK","M","1"
"ABDULSALAM","M","1"
"ABDURRAHMAAN","M","1"
"ABDURRAHMAN","M","1"
"ABDURRAUF","M","1"
"ABDURREHMAN","M","1"
"ABEERA","F","1"
"ABEL","M","3"
"ABEY","F","1"
"ABHIGAEL","F","1"
"ABHINAB","M","1"
"ABHIRAM","M","1"
"ABI","F","22"
"ABI","M","1"
"ABI-JADE","F","1"
"ABI-LEIGH","F","1"
"ABIAN","M","1"
"ABIGAEL","F","1"
"ABIGAIL","F","127"
"ABIGAIL-ROSE","F","2"
"ABIGAYLE","F","2"
"ABIGIEL","F","1"
"ABIHA","F","1"
"ABII","F","1"
"ABISALI","M","1"
"ABOUBAKRY","M","1"
"ABRAHAM","M","1"
"ABRAR","M","1"
"ABU","M","1"
"ABU-UBAIDAH","M","1"
"ABUBAKR","M","1"
"ABUBOKAR","M","1"
"ABWE","M","1"
"ABY","F","1"
"ABYGAEL","F","1"
"ACE","M","3"
"ACYEE","M","1"
"ADA","F","13"
"ADAH","F","1"
"ADAIR","M","1"
"ADAIRIA","F","1"
"ADALENE","F","1"
"ADALINE","F","1"
"ADALYN","F","1"
"ADALYNN","F","1"
"ADAM","M","243"
"ADAM-ALEXANDER","M","1"
"ADAMA","F","1"
"ADDI","M","1"
"ADDIESON","F","1"
"ADDISON","F","12"
"ADDISON","M","3"
"ADDISON-LOUISE","F","1"
"ADDISYN","M","1"
"ADDYSON","F","1"
"ADEBOLA","M","1"
"ADEDIWURA","F","1"
"ADEDOYIN","M","1"
"ADEIZA","M","1"
"ADELA","F","3"
"ADELAID","F","1"
"ADELAIDE","F","1"
"ADELE","F","15"
"ADELEINE","F","1"
"ADELIA","F","1"
"ADELINA","F","1"
"ADELINE","F","1"
"ADELYA","F","1"
"ADEM","M","1"
"ADEN","M","4"
"ADEOGOOLUWA","M","1"
"ADERIANNA","F","1"
"ADERYN","F","1"
"ADESUBOMI","M","1"
"ADETOYOSI","M","1"
"ADETUTU","F","1"
"ADHEEN","M","1"
"ADHRIT","M","1"
"ADI","M","1"
"ADIAN","M","1"
"ADIL","M","3"
"ADITYA","M","1"
"ADJO","F","1"
"ADLEY","M","1"
"ADMIR","M","1"
"ADNA","F","1"
"ADO","M","1"
"ADORE","M","1"
"ADRIAN","M","20"
"ADRIANA","F","3"
"ADRIANNA","F","6"
"ADRIANNAH","F","1"
"ADRIANS","M","1"
"ADRIEL","M","1"
"ADRIENNE","F","1"
"ADRIJUS","M","2"
"ADVAITH","M","1"
"ADY","F","1"
"ADYA","F","1"
"ADYAN","M","3"
"ADYN","M","1"
"AEDAN","M","9"
"AEDRIC","M","1"
"AEILAH","F","1"
"AELA","F","4"
"AELISH","F","1"
"AELLA","F","1"
"AELWEN","F","1"
"AENA","F","1"
"AEREN-A'TER","M","1"
"AERYN","F","4"
"AERYN","M","1"
"AESON","M","1"
"AEVA","F","1"
"AFFAN","M","3"
"AFIA","F","1"
"AFIYA","F","1"
"AFRAH","F","1"
"AFSA","F","1"
"AGASTYA","M","1"
"AGATA","F","3"
"AGLAYA","F","1"
"AGNES","F","4"
"AGRIM","M","1"
"AGUSTINA","F","1"
"AHLEM","F","1"
"AHMAD","M","5"
"AHMAR","M","1"
"AHMED","M","5"
"AHMET","M","1"
"AHRIA","F","3"
"AHYAN","M","1"
"AIBEL","M","1"
"AIBHLIN","F","1"
"AIBHLINN","F","1"
"AICHATA","F","1"
"AIDA","F","4"
"AIDA-ROSE","F","1"
"AIDAN","F","1"
"AIDAN","M","81"
"AIDDAN","M","1"
"AIDEN","M","159"
"AIDEN-JAMES","M","2"
"AIDIE","M","1"
"AIDYN","M","1"
"AIESHA","F","2"
"AIESROM","M","1"
"AILA","F","26"
"AILAH","F","1"
"AILBHE","F","1"
"AILEEN","F","1"
"AILEIGH","F","4"
"AILEY","F","3"
"AILIDH","F","4"
"AILIE","F","3"
"AILIN","M","1"
"AILISH","F","7"
"AILSA","F","39"
"AIMAN","F","2"
"AIMAN","M","1"
"AIMEE","F","68"
"AIMEE-GRACE","F","1"
"AIMEE-LEE","F","1"
"AIMEE-LEIGH","F","7"
"AIMEE-LOUISE","F","2"
"AIMEE-ROSE","F","1"
"AIMEELEE","F","1"
"AIMI","F","1"
"AIMIE","F","4"
"AINE","F","2"
"AINI","F","1"
"AINSLEY","F","4"
"AIRAN","M","1"
"AIRDRIE","F","1"
"AIREN","M","1"
"AIRIS","F","1"
"AIRLIE","F","1"
"AISHA","F","16"
"AISHWARYA","F","2"
"AISLA","F","1"
"AISLING","F","2"
"AISLINN","F","1"
"AISOSA","F","1"
"AISOSA","M","1"
"AIVA","F","3"
"AIVAN","M","1"
"AIYLA","F","3"
"AIZA","F","7"
"AIZAH","F","3"
"AIZEHI","F","1"
"AJ","F","1"
"AJ","M","8"
"AJA","F","1"
"AJAE","M","1"
"AJAY","M","9"
"AJAY-LEE","M","1"
"AJEER","M","1"
"AJEESH","M","1"
"AJIT","M","1"
"AJMY","M","1"
"AJWA","F","3"
"AK","M","1"
"AKIFUMI","M","1"
"AKIRA","F","3"
"AKRAM","M","2"
"AKRM","M","1"
"AKSELI","M","1"
"AKSHAJ","M","1"
"AKSHARA","F","1"
"AKSHAYA","F","1"
"AKSIL","M","1"
"AKUYUMA","F","1"
"AKYLAI","F","1"
"AL","M","1"
"AL-BAR'AA","M","1"
"ALAIA","F","1"
"ALAINA","F","3"
"ALAM","M","1"
"ALAN","M","35"
"ALANA","F","20"
"ALANAH","F","1"
"ALANNA","F","8"
"ALANNAH","F","8"
"ALANNAH-JAINE","F","1"
"ALANOUD","F","1"
"ALARA","F","1"
"ALARIC","M","1"
"ALASDAIR","M","31"
"ALASTAIR","M","10"
"ALAYAH","F","2"
"ALAYNA","F","5"
"ALBA","F","30"
"ALBANY","F","2"
"ALBARAA","M","1"
"ALBERT","M","8"
