"NAME","SEX","COUNT"
"ALBERTO","M","2"
"ALBI","F","1"
"ALBIE","M","5"
"ALBY","M","2"
"ALDEN","M","1"
"ALDOUS","M","1"
"ALDRIN","M","1"
"ALEAH","F","3"
"ALEAHA","F","1"
"ALEANA","F","1"
"ALEC","M","4"
"ALECIA","F","2"
"ALED","M","1"
"ALEEAH","F","1"
"ALEECE","F","1"
"ALEEMA","F","1"
"ALEEN","F","1"
"ALEENA","F","14"
"ALEEYA","F","2"
"ALEEYAH","F","2"
"ALEEZ","F","1"
"ALEEZA","F","3"
"ALEIA","F","1"
"ALEIGHA","F","2"
"ALEISHA","F","5"
"ALEJANDRA","F","1"
"ALEJANDRO","M","1"
"ALEKS","M","3"
"ALEKSANDER","M","9"
"ALEKSANDR","M","1"
"ALEKSANDRA","F","18"
"ALEKSEY","M","1"
"ALEKSJA","F","1"
"ALESHA","F","17"
"ALESHA-LILY","F","1"
"ALESHIA","F","1"
"ALESSA","F","1"
"ALESSANDRA","F","1"
"ALESSANDRO","M","3"
"ALESSIA","F","1"
"ALESSIO","M","1"
"ALETHEIA","F","1"
"ALEX","F","22"
"ALEX","M","71"
"ALEXA","F","26"
"ALEXA-JADE","F","1"
"ALEXANDER","M","318"
"ALEXANDER-JOHN","M","1"
"ALEXANDER-MICHAEL","M","1"
"ALEXANDR","M","1"
"ALEXANDRA","F","39"
"ALEXANDRIA","F","3"
"ALEXANDRO","M","1"
"ALEXANDRU","M","2"
"ALEXEY","M","1"
"ALEXI","F","1"
"ALEXIA","F","4"
"ALEXINA","F","3"
"ALEXIS","F","50"
"ALEXX","F","2"
"ALEXZANDER","M","2"
"ALEYNA","F","1"
"ALFEY","M","1"
"ALFI","M","1"
"ALFIE","M","257"
"ALFIE-JACK","M","1"
"ALFIE-JAMES","M","1"
"ALFRED","M","15"
"ALFY","M","1"
"ALHASAN","M","1"
"ALHASSAN","M","1"
"ALI","F","2"
"ALI","M","16"
"ALIA","F","4"
"ALIAH","F","1"
"ALIANNA","F","1"
"ALICE","F","101"
"ALICE-ROSE","F","1"
"ALICHIA","F","1"
"ALICIA","F","30"
"ALICJA","F","15"
"ALIESHA","F","1"
"ALIEU","M","1"
"ALINA","F","8"
"ALINA-MAE","F","1"
"ALIONA","F","1"
"ALIRA","F","1"
"ALISA","F","3"
"ALISDAIR","M","1"
"ALISE","F","1"
"ALISHA","F","25"
"ALISHBA","F","4"
"ALISON","F","2"
"ALISSA","F","12"
"ALISSIA","F","1"
"ALISTAIR","M","46"
"ALISTAR","M","1"
"ALISTER","M","1"
"ALISYA","F","1"
"ALIVA","F","1"
"ALIVIA","F","5"
"ALIX","F","14"
"ALIYA","F","8"
"ALIYAAH","F","1"
"ALIYAH","F","11"
"ALIZA","F","5"
"ALIZAH","F","1"
"ALLAN","M","15"
"ALLANA","F","2"
"ALLANAH","F","1"
"ALLANIS","F","1"
"ALLEGRA","F","2"
"ALLEN","M","2"
"ALLEY","F","1"
"ALLIE","F","4"
"ALLIE-LOUISE","F","1"
"ALLILIA","F","1"
"ALLISTER","M","3"
"ALLY","M","9"
"ALLYSSA","F","1"
"ALMA","F","2"
"ALMAN","M","1"
"ALMINA","F","1"
"ALOUSHA","F","1"
"ALPHA","M","1"
"ALPHY","M","1"
"ALTEJA","F","1"
"ALTHEA","F","2"
"ALUINN","F","1"
"ALUNA-ROSE","F","1"
"ALVA","F","1"
"ALVIE","F","1"
"ALVIN","M","3"
"ALVINA","F","1"
"ALY","F","1"
"ALY","M","1"
"ALYAAN","M","1"
"ALYCE","F","1"
"ALYS","F","2"
"ALYSA","F","1"
"ALYSHA","F","4"
"ALYSIAH","F","1"
"ALYSS","F","1"
"ALYSSA","F","42"
"ALYSSA-LEIGH","F","1"
"ALYSSE","F","1"
"ALYSSIA","F","6"
"ALYTH","F","3"
"ALYVIA","F","1"
"ALYVIA-LILLY","F","1"
"ALYX","F","2"
"AMAAL","F","1"
"AMAAR","M","1"
"AMAILA","F","1"
"AMAIRA","F","1"
"AMAL","F","1"
"AMALEE","F","1"
"AMALIA","F","3"
"AMALIE","F","6"
"AMAN","F","1"
"AMAN","M","1"
"AMANDA","F","5"
"AMANDEEP","F","1"
"AMANPREET","F","1"
"AMANTLE","F","1"
"AMARA","F","3"
"AMARAH","F","1"
"AMARDEEP","M","1"
"AMARI","F","1"
"AMARLIA","F","1"
"AMARRA","F","1"
"AMAYA","F","6"
"AMAZIGH","M","1"
"AMBAR","F","1"
"AMBER","F","118"
"AMBER-LILLY","F","1"
"AMBER-ROSE","F","2"
"AMBER-SKYE","F","1"
"AMBERLEE","F","1"
"AMEENAH","F","1"
"AMEER","M","4"
"AMEERA","F","7"
"AMEERAH","F","1"
"AMEIA-JADE","F","1"
"AMEILA","F","2"
"AMEILIA","F","3"
"AMEJA","F","1"
"AMEL","F","1"
"AMELIA","F","303"
"AMELIA-BELLA","F","1"
"AMELIA-GRACE","F","1"
"AMELIA-HOPE","F","1"
"AMELIA-JANE","F","3"
"AMELIA-LAWRIE","F","1"
"AMELIA-LEE","F","2"
"AMELIA-LEIGH","F","1"
"AMELIA-LILY","F","3"
"AMELIA-LUCY","F","1"
"AMELIA-LYNN","F","1"
"AMELIA-MAY","F","1"
"AMELIA-ROSE","F","6"
"AMELIAH","F","1"
"AMELIE","F","57"
"AMELIE-JAYNE","F","1"
"AMELIJA","F","1"
"AMELIYA","F","1"
"AMELLIA","F","1"
"AMELLIAH","F","1"
"AMERA","F","2"
"AMEYA","F","1"
"AMI","F","2"
"AMI-LEIGH","F","1"
"AMIE","F","5"
"AMIE-BELLE","F","1"
"AMIELEIGH","F","1"
"AMILEIGH","F","1"
"AMILIA","F","2"
"AMINA","F","6"
"AMINAH","F","2"
"AMINE","M","1"
"AMIR","M","1"
"AMIRA","F","9"
"AMIRAH","F","7"
"AMITIS","F","1"
"AMITY","F","2"
"AMIYAH-J","F","1"
"AMMAR","M","2"
"AMMARAH","F","1"
"AMNA","F","6"
"AMNEET","F","1"
"AMOS","M","4"
"AMR","M","1"
"AMRITA","F","1"
"AMUKERI","F","1"
"AMY","F","140"
"AMY-GRACE","F","1"
"AMY-JANE","F","1"
"AMY-LEE","F","2"
"AMY-LEIGH","F","4"
"AMY-LOUISE","F","2"
"AMY-ROSE","F","2"
"AMYLEIGH","F","1"
"AMYLYNN","F","1"
"AN","F","1"
"ANA","F","8"
"ANA-SOPHIA","F","1"
"ANAAYA","F","2"
"ANAB","F","1"
"ANABELLA","F","1"
"ANABELLE","F","4"
"ANADOO","F","1"
"ANAELECHI","F","1"
"ANAH","F","2"
"ANAHI","F","1"
"ANAHITA","F","1"
"ANAIAH","F","1"
"ANAIS","F","3"
"ANAKIN","M","1"
"ANALIESE","F","1"
"ANALUCIA","F","1"
"ANANYA","F","2"
"ANARKALI","F","1"
"ANAS","M","3"
"ANASHE","M","1"
"ANASTACIA","F","2"
"ANASTASIA","F","8"
"ANASTASIJA","F","1"
"ANASTASIYA","F","1"
"ANASTASSIA","F","1"
"ANASTAZJA","F","1"
"ANASUYA","F","1"
"ANATSWANASHE","F","1"
"ANAYA","F","11"
"ANAYAH","F","4"
"ANCA","F","1"
"ANDELKA","F","1"
"ANDER","M","1"
"ANDERS","M","1"
"ANDERSON","M","4"
"ANDI","F","2"
"ANDI","M","1"
"ANDIE","F","4"
"ANDRE","M","3"
"ANDREA","F","4"
"ANDREAS","M","3"
"ANDREI","M","2"
"ANDREJ","M","1"
"ANDRES","M","1"
"ANDREW","M","164"
"ANDREW-JACOB","M","1"
"ANDRIA","F","1"
"ANDRIES","M","1"
"ANDRINNA","F","1"
"ANDROMEDA","F","1"
"ANEESA","F","1"
"ANEMBOM","F","1"
"ANESS","M","1"
"ANETOCHUKWU","M","1"
"ANGAD","M","1"
"ANGADVEER","M","1"
"ANGEL","F","15"
"ANGEL-LEIGH","F","1"
"ANGEL-ROSE","F","1"
"ANGELA","F","8"
"ANGELA-ROSE","F","1"
"ANGELEA","F","1"
"ANGELICA","F","2"
"ANGELIKA","F","2"
"ANGELIKI","F","1"
"ANGELINA","F","5"
"ANGELINE","F","2"
"ANGELMARIE","F","1"
"ANGELO","M","3"
"ANGUS","M","109"
"ANH","M","1"
"ANI","F","1"
"ANIA","F","3"
"ANICA","F","1"
"ANIELA","F","3"
"ANIKA","F","2"
"ANIKKA","F","1"
"ANIRDUH","M","1"
"ANIS","M","1"
"ANISA","F","2"
"ANISAH","F","1"
"ANISHA","F","1"
"ANISSA","F","1"
"ANITA","F","3"
"ANJUM","F","1"
"ANN","F","5"
"ANNA","F","187"
"ANNA-LEE","F","1"
"ANNA-LEIGH","F","1"
"ANNA-MARIA","F","1"
"ANNA-MAY","F","1"
"ANNA-ROSE","F","1"
"ANNA-VALENTINA","F","1"
"ANNABEL","F","11"
"ANNABELLA","F","10"
"ANNABELLE","F","38"
"ANNAG","F","1"
"ANNALEE","F","1"
"ANNALEECE","F","1"
"ANNALEIGH","F","1"
"ANNALIA","F","1"
"ANNALICE","F","1"
"ANNALIE","F","1"
"ANNALIESE","F","4"
"ANNALISE","F","13"
"ANNALYSSA","F","1"
"ANNAMARIE","F","1"
"ANNAN","M","1"
"ANNAROSA","F","1"
"ANNASTASIA","F","1"
"ANNASTASIA-BEIGHLEIGH","F","1"
"ANNAYA","F","1"
"ANNE","F","1"
"ANNEDY","F","1"
"ANNELIESE","F","2"
"ANNELISE","F","2"
"ANNEMARIE","F","1"
"ANNEYA","F","1"
"ANNIE","F","38"
"ANNIE-MAE","F","1"
"ANNIE-ROSE","F","1"
"ANNIKA","F","1"
"ANNIYAH","F","1"
"ANNMIYA","F","1"
"ANNY","F","1"
"ANOOP","F","1"
"ANOOP","M","1"
"ANOPA","F","1"
"ANOUK","F","1"
"ANOUSH","F","1"
"ANOUSHKA","F","1"
"ANS","M","1"
"ANSEL","M","1"
"ANSELM","M","1"
"ANSH","M","1"
"ANSHVEER","M","1"
"ANSON","M","1"
"ANTALIYA","F","1"
"ANTANAS","M","1"
"ANTHONY","M","42"
"ANTHONY-JOHN","M","1"
"ANTOAN","M","1"
"ANTON","M","9"
"ANTONETTE","F","1"
"ANTONI","M","18"
"ANTONIA","F","13"
"ANTONIN","M","1"
"ANTONINA","F","2"
"ANTONIO","M","5"
"ANTONY","M","6"
"ANTOSIA","F","1"
"ANUM","F","1"
"ANUSHA","F","2"
"ANUSHRI","F","1"
"ANVITA","F","1"
"ANWEN","F","1"
"ANYA","F","27"
"AODAN","M","1"
"AODHAN","M","1"
"AOIBHE","F","1"
"AOIBHEANN","F","2"
"AOIBHIN","F","1"
"AOIFE","F","31"
"AONANN","F","1"
"AONGHAS","M","2"
"APOLONIA","F","2"
"APPLE","F","1"
"APRIL","F","19"
"APRIL-JANE","F","1"
"APRYL","F","1"
"AQSA","F","4"
"ARA","F","2"
"ARABELL","F","1"
"ARABELLA","F","12"
"ARABELLE","F","1"
"ARADHNA","F","1"
"ARAFAH","F","1"
"ARAINA","F","1"
"ARAM","F","1"
"ARAN","M","5"
"ARAS","M","1"
"ARAV","M","3"
"ARAYA","F","1"
"ARCHANGE","M","1"
"ARCHER","M","2"
"ARCHIBALD","M","11"
"ARCHIE","M","214"
"ARCHY","M","1"
"ARDAN","M","1"
"ARDHAN","M","1"
"AREEBA","F","1"
"AREZ","M","1"
"ARFA","F","2"
"ARGYLL","M","5"
"ARGYLL-SUTHERLAND","M","1"
"ARHAAN","M","2"
"ARHAM","M","2"
"ARHUM","M","1"
"ARI","M","5"
"ARIA","F","55"
"ARIA-MAY","F","1"
"ARIABELLA","F","1"
"ARIAH","F","1"
"ARIAN","M","2"
"ARIANA","F","26"
"ARIANA-LEIGH","F","1"
"ARIANE","F","3"
"ARIANNA","F","36"
"ARIANNAH","F","2"
"ARIANNE","F","1"
"ARIANWEN","F","1"
"ARIEL","F","1"
"ARIEL","M","1"
"ARIELLA","F","2"
"ARIELLE","F","1"
"ARIJUS","M","1"
"ARIK","M","2"
"ARIKA","F","1"
"ARIN","F","2"
"ARINA","F","2"
"ARIS","M","1"
"ARISHA","F","4"
"ARISSA","F","2"
"ARIYA","F","3"
"ARIYAH","F","1"
"ARIYAN","M","1"
"ARJEN","M","2"
"ARJUN","M","3"
"ARKA","M","1"
"ARKADIUSZ","M","1"
"ARLA","F","1"
"ARLEN","M","1"
"ARLEND","M","1"
"ARLO","M","17"
"ARMAAN","M","3"
"ARMAANI","F","1"
"ARMANDAS","M","1"
"ARMANI","F","1"
"ARMANI","M","1"
"ARMANJIT","M","1"
"ARMELLE","F","1"
"ARMNDEEP","F","1"
"ARN","M","1"
"ARNAUD","M","1"
"ARNE","M","2"
"ARNISH","M","1"
"ARNOLD","M","1"
"AROHI","F","1"
"ARON","M","6"
"ARONAS","M","2"
"AROOSH","F","2"
"AROOSHA","F","1"
"AROUSH","F","5"
"ARRA","F","1"
"ARRAN","M","106"
"ARRAN-LUKE","M","1"
"ARRANY","F","1"
"ARRIA","F","1"
"ARRIANA","F","2"
"ARRIANNA","F","1"
"ARRIE","M","1"
"ARRILLIE","F","1"
"ARRIN","M","1"
"ARRLO","M","1"
"ARROCHAR","F","1"
"ARRON","M","20"
"ARRYN","F","1"
"ARRYN","M","2"
"ARSALAN","M","1"
"ARSHIA","M","1"
"ARSHPREET","F","1"
"ARSIM","M","1"
"ARTEMIS","F","2"
"ARTHUR","M","40"
"ARTJOM","M","1"
"ARTJOMS","M","1"
"ARTUR","M","3"
"ARTURO","M","3"
"ARTURS","M","1"
"ARTY","M","1"
"ARULAA","F","1"
"ARUN","M","1"
"ARUNJOT","M","1"
"ARVIN","M","1"
"ARWEN","F","10"
"ARWYN","F","2"
"ARWYN","M","1"
"ARYA","F","16"
"ARYA","M","1"
"ARYAAN","M","1"
"ARYAN","M","8"
"ARYANA","F","4"
"ARYANNA","F","1"
"ARYAVEER","M","1"
"ARYEA","F","1"
"ARYIA","F","2"
"ARYN","M","2"
"ARZAN","M","1"
"ASA","M","1"
"ASALAH","F","1"
"ASEEL","F","1"
"ASH","M","4"
"ASH-LEIGH","F","1"
"ASHA","F","5"
"ASHAR","M","2"
"ASHAZ","M","1"
"ASHBEL","M","1"
"ASHBIK","M","1"
"ASHDAN","F","1"
"ASHER","M","4"
"ASHKAN","M","1"
"ASHLEIGH","F","10"
"ASHLEIGHANN","F","1"
"ASHLEY","F","17"
"ASHLEY","M","1"
"ASHLEY-JO","F","1"
"ASHLYNN","F","1"
"ASHLYNNE","F","1"
"ASHMEET","F","1"
"ASHTON","M","24"
"ASHTON-JAMES","M","1"
"ASHTYN","F","2"
"ASIA","F","4"
"ASIANABASI","F","1"
"ASIYA","F","3"
"ASIYAH","F","1"
"ASKEL","M","1"
"ASLAN","M","1"
"ASMAH","F","1"
"ASMARA","F","2"
"ASMI","F","1"
"ASPASIA","F","1"
"ASTER","F","1"
"ASTON","M","6"
"ASTRID","F","11"
"ASWAN","F","1"
"ATAHUALPA","M","1"
"ATAKAN","M","1"
"ATEEQEH","F","1"
"ATHALIA","F","1"
"ATHARV","M","1"
"ATHIRA","F","1"
"ATHOLL","M","2"
"ATIFA","F","1"
"ATLANTA","F","2"
"ATTALIA","F","1"
"ATTICUS","M","2"
"ATTILA","M","1"
"AUBRE","F","1"
"AUBREE","F","6"
"AUBREY","F","3"
"AUBYN","F","1"
"AUDREY","F","3"
"AUDRIC","M","1"
"AUGUST","F","1"
"AUGUSTAS","M","1"
"AUGUSTINE","M","1"
"AUKSE","F","1"
"AULAY","M","3"
"AULEY","M","2"
"AURELIA","F","6"
"AURLA","F","4"
"AURORA","F","12"
"AURORE","F","1"
"AURRIN","M","1"
"AURYN","M","1"
"AUSTEJA","F","1"
"AUSTIN","M","40"
"AUSTIN-IAN","M","1"
"AUSTYN","M","2"
"AUTUMN","F","9"
"AUTUMN-LUCIA","F","1"
"AUTUMN-ROSE","F","1"
"AVA","F","383"
"AVA-BROOKE","F","1"
"AVA-GRACE","F","3"
"AVA-JAI","F","1"
"AVA-JANE","F","3"
"AVA-LEIGH","F","4"
"AVA-LOUISE","F","3"
"AVA-MAE","F","2"
"AVA-MARIE","F","1"
"AVA-POPPY","F","1"
"AVA-ROSA","F","1"
"AVA-ROSE","F","6"
"AVAH","F","11"
"AVAH-ROSE","F","1"
"AVALEIGH","F","1"
"AVALON","F","3"
"AVALOUISE","F","1"
"AVANA","F","1"
"AVEAH","F","1"
"AVEN","F","1"
"AVEN","M","1"
"AVERY","F","3"
"AVERY","M","2"
"AVI","M","1"
"AVIANNA","F","1"
"AVIAYA","F","1"
"AVIGYL","F","1"
"AVIKRIT","M","1"
"AVINVEER","M","1"
"AVNEESH","M","1"
"AVNEET","F","1"
"AVNI","F","1"
"AVONLEA","F","1"
"AVRAJ","M","1"
"AVRORA","F","1"
"AVY","F","1"
"AVYUKT","M","1"
"AWA","F","1"
"AWAIS","M","1"
"AWAISA","F","1"
"AWS","M","1"
"AXEL","M","3"
"AXL","M","2"
"AXTON","M","1"
"AYA","F","1"
"AYAAB","M","1"
"AYAAN","M","13"
"AYAANSH","M","1"
"AYAAT","F","1"
"AYAH","F","2"
"AYAN","M","4"
"AYANA","F","6"
"AYANA-NOOR","F","1"
"AYANDA","F","1"
"AYAT","F","4"
"AYAT","M","1"
"AYAZ","M","2"
"AYBEN","M","1"
"AYDA","F","10"
"AYDAN","M","1"
"AYDEN","M","29"
"AYDEN-JAMES","M","1"
"AYDIN","M","6"
"AYESHA","F","9"
"AYEZAH","F","1"
"AYHAN","M","1"
"AYIAH","F","1"
"AYISHAH","F","1"
"AYLA","F","57"
"AYLAH","F","5"
"AYLAN","M","1"
"AYLAR","F","2"
"AYLEIGH","F","2"
"AYLEIGH-BLUE","F","1"
"AYLIE","F","1"
"AYLISH","F","1"
"AYMAN","M","1"
"AYMEN","M","2"
"AYMON","M","1"
"AYMUN","F","1"
"AYNSLIE","F","1"
"AYOBAMI","M","1"
"AYOMIDE","F","1"
"AYOMIDE","M","2"
"AYOMIKUN","M","1"
"AYOMITILEKUN","M","1"
"AYOUB","M","1"
"AYRA","F","3"
"AYRAH","F","1"
"AYSE","F","1"
"AYSE-GUL","F","1"
"AYTHAN","M","1"
"AYUSH","M","1"
"AYVA","F","4"
"AYYAN","M","1"
"AYYUB","M","1"
"AZAAN","M","2"
"AZAD","M","1"
"AZAEL","M","1"
"AZALEA","F","2"
"AZAN","M","1"
"AZARI","F","1"
"AZARIA","F","1"
"AZEEM","M","1"
"AZEEN","F","1"
"AZIZAH","F","2"
"AZLAN","M","1"
"AZRA","F","2"
"BABACER","M","1"
"BABAN","M","1"
"BAILEI","F","1"
"BAILEIGH","F","1"
"BAILEY","F","13"
"BAILEY","M","39"
"BAILEY-MAE","F","1"
"BAILEY-SHAY","M","1"
"BAILIE","M","2"
"BAILLEY","M","1"
"BAILLIE","F","6"
"BAILY","M","1"
"BAMIDELE","M","1"
"BANE","M","1"
"BANEET","F","1"
"BANI","F","1"
"BANNAN","M","1"
"BAQIR","M","1"
"BARA-AH","F","1"
"BARBARA","F","1"
"BARBARA-ANNE","F","1"
"BARBORA","F","1"
"BARCLAY","M","2"
"BARCLEY","M","1"
"BARKLAY","M","1"
"BARNEY","M","4"
"BARRINGTON","M","1"
"BARRY","M","7"
"BARTEK","M","2"
"BARTLOMIEJ","M","1"
"BARTOSZ","M","10"
"BARUCH","M","1"
"BARUKH","M","1"
"BARYAL","M","1"
"BASHAIR","F","1"
"BASTIAN","M","2"
"BATTISTA","M","1"
"BATUL","F","1"
"BAXTER","M","7"
"BAYAN","F","1"
"BAYLA","F","1"
"BAYLEE","F","3"
"BAYLEE","M","1"
"BAYLEIGH","F","1"
"BAZIL","M","1"
"BEA","F","4"
"BEATRICE","F","7"
"BEATRIX","F","1"
"BEATRIZ","F","2"
