"NAME","SEX","COUNT"
"A'ISHA","F","1"
"AADAM","M","2"
"AADEN","M","3"
"AADVIK","M","1"
"AAGMAN","M","1"
"AAHIL","M","2"
"AAILA","F","1"
"AAIRAH","F","2"
"AAISHAH","F","1"
"AAIZA","F","1"
"AAKASH","M","1"
"AALEAH","F","1"
"AALIEGHA","F","1"
"AALIM","M","1"
"AALIYAH","F","15"
"AAMINA","F","2"
"AAMIR","M","1"
"AAMNA","F","1"
"AANIA","F","1"
"AANISAH","F","1"
"AANYA","F","1"
"AARAN","M","6"
"AARAV","M","5"
"AARIZ","M","1"
"AARNAV","M","1"
"AAROHI","F","1"
"AARON","M","413"
"AARON-JAMES","M","1"
"AARRAN","M","1"
"AARRON","M","5"
"AARUSHI","F","1"
"AARYAN","M","2"
"AARYAV","M","1"
"AARYN","M","2"
"AASHISH","M","1"
"AASHNA","F","1"
"AASIYA","F","1"
"AATHREY","M","1"
"AAVA","F","2"
"AAYAN","M","6"
"AAYDN","M","1"
"AAYUSH","M","1"
"AAZAN","M","1"
"ABBAS","M","2"
"ABBE","F","1"
"ABBEY","F","25"
"ABBEY-LOUISE","F","1"
"ABBI","F","22"
"ABBI-LEIGH","F","1"
"ABBIE","F","180"
"ABBIE","M","1"
"ABBIE-JO","F","1"
"ABBIE-LEE","F","1"
"ABBIE-LEI","F","1"
"ABBIE-LEIGH","F","2"
"ABBIE-ROSE","F","1"
"ABBIEGAIL","F","2"
"ABBIGAEL","F","1"
"ABBIGAIL","F","2"
"ABBIGALE","F","1"
"ABBINEY","F","1"
"ABBY","F","54"
"ABBY-LEIGH","F","3"
"ABBYGAIL","F","1"
"ABD","M","3"
"ABDAL-MELEK","M","1"
"ABDALLA","M","1"
"ABDALLAH","M","1"
"ABDEL","M","1"
"ABDELRAHMAN","M","1"
"ABDOUALLAH","M","1"
"ABDOULIE","M","1"
"ABDUL","M","13"
"ABDUL-BASIT","M","1"
"ABDUL-MAJEED","M","1"
"ABDUL-RAHMAN","M","1"
"ABDULFATAH","M","1"
"ABDULFAWAZ","M","1"
"ABDULHADI","M","1"
"ABDULHAMID","M","1"
"ABDULLAH","M","15"
"ABDULLAHI","M","1"
"ABDULLBASIT","M","1"
"ABDULMAJEED","M","1"
"ABDULMOAMEN","M","1"
"ABDULRAHMAN","M","3"
"ABDUR-RAHMAN","M","1"
"ABDUS-SALAM","M","1"
"ABDUS-SAMAD","M","1"
"ABDUSHAKUR","M","1"
"ABE","M","1"
"ABED","M","1"
"ABEER","F","1"
"ABEERAH","F","1"
"ABEL","M","3"
"ABHITHI","F","1"
"ABI","F","37"
"ABI-JO","F","1"
"ABI-TAYLOR","F","1"
"ABIGAEL","F","2"
"ABIGAIL","F","145"
"ABIGAIL-ROSE","F","1"
"ABIGALE","F","2"
"ABIHA","F","1"
"ABILEIGH","F","1"
"ABISHA","F","1"
"ABISHAN","M","1"
"ABOMMA","F","1"
"ABRAHAM","M","4"
"ABRIN","F","1"
"ABU","M","2"
"ABUBAKAR","M","3"
"ABUBAKER","M","1"
"ABUKAR","M","1"
"ABY","F","1"
"ADA","F","5"
"ADAH","F","1"
"ADAM","M","294"
"ADAM-JESSE","M","1"
"ADAM-JORG","M","1"
"ADAOBI","F","1"
"ADAYRE","F","1"
"ADDAN","M","1"
"ADDISON","F","8"
"ADDISON","M","1"
"ADEBAYO","M","1"
"ADEDAMOLA","F","1"
"ADELA","F","1"
"ADELAIDE","F","2"
"ADELE","F","7"
"ADELINE","F","1"
"ADELLE","F","4"
"ADEM","M","2"
"ADEMOE","F","1"
"ADEN","M","19"
"ADESH","M","1"
"ADESOLA","F","1"
