"NAME","SEX","COUNT"
"A","M","2"
"A'ISHA","F","1"
"A-J","M","1"
"A-JAY","M","1"
"AADAM","M","3"
"AADI","M","1"
"AAIRAN","M","1"
"AAISHA","F","1"
"AAISHWARYA","F","1"
"AAKARSH","M","1"
"AAKASH","M","1"
"AALEYAH","F","2"
"AALIA","F","1"
"AALIHA","F","1"
"AALIYAH","F","24"
"AAMINA","F","1"
"AAMNAH","F","1"
"AANISAH","F","2"
"AARAN","M","7"
"AARIN","M","1"
"AARIZ","M","1"
"AARON","M","340"
"AARRAN","M","3"
"AARRON","M","2"
"AARUSH","M","1"
"AARYAN","M","4"
"AARYN","M","2"
"AASIYAH","F","2"
"AATIQUAH","F","1"
"AAVON","M","1"
"AAYAN","M","4"
"AAYLA","F","1"
"AAYZAH","F","1"
"ABAS","M","1"
"ABBAD","M","1"
"ABBAS","M","1"
"ABBEY","F","22"
"ABBEY-LOUISE","F","1"
"ABBI","F","23"
"ABBI-LEE","F","1"
"ABBIE","F","219"
"ABBIE-LEI","F","1"
"ABBIEGAIL","F","1"
"ABBIGAIL","F","3"
"ABBIGALE","F","1"
"ABBII","F","1"
"ABBY","F","70"
"ABBYGAIL","F","1"
"ABDAL-RAHYMAN","M","1"
"ABDALGANI","M","1"
"ABDELKADER","M","1"
"ABDERRAHEEM","M","1"
"ABDERRAHMANE","M","1"
"ABDUALLAH","M","1"
"ABDUL","M","12"
"ABDUL-HADI","M","1"
"ABDUL-RA'OUF","M","1"
"ABDUL-RAHMAN","M","1"
"ABDUL-RAUF","M","1"
"ABDULA","M","1"
"ABDULKAREM","M","1"
"ABDULLA","M","1"
"ABDULLAH","M","11"
"ABDULLAHI","M","1"
"ABDULLRAHMAN","M","1"
"ABDULMOHAIMAN","M","1"
"ABDULRAHMAH","M","1"
"ABDULRAHMAN","M","4"
"ABDUR","M","1"
"ABDUR-RAHMAN","M","1"
"ABEL","M","1"
"ABENA","F","1"
"ABHINAV","M","3"
"ABHISHEK","M","1"
"ABI","F","53"
"ABI-GAYLE","F","1"
"ABI-LEA","F","1"
"ABIA","F","2"
"ABIDA","F","1"
"ABIGAEL","F","1"
"ABIGAIL","F","146"
"ABIGAYLE","F","4"
"ABIYGAYIL","F","1"
"ABRAAR","M","1"
"ABRAHAM","M","1"
"ABRAR","F","1"
"ABRAR","M","1"
"ABU","M","2"
"ABU-BAKR","M","1"
"ABUBAKAR","M","1"
"ABUBAKR","M","1"
"ABUKAR","M","1"
"ACACIA","F","1"
"ACE","M","1"
"ACHALA","F","1"
"ADA","F","2"
"ADALINE","F","1"
"ADAM","M","352"
"ADAMOBI","F","1"
"ADANNA","F","1"
"ADAOMA","F","1"
"ADDIE","F","1"
"ADDISON","F","2"
"ADDISON","M","3"
"ADEEB","M","1"
"ADEEL","M","1"
"ADEENA","F","1"
"ADELA","F","1"
"ADELAIDE","F","1"
"ADELE","F","11"
"ADELINE","F","1"
"ADEM","M","5"
"ADEMIPE","M","1"
"ADEN","M","5"
"ADETOKUNBO","M","1"
"ADHAM","M","1"
"ADI","M","1"
"ADIAN","M","1"
"ADIN","M","1"
"ADINA","F","1"
"ADITI","F","1"
"ADITYA","M","3"
"ADLEY","M","1"
"ADNAN","M","4"
"ADOM","M","1"
"ADON","M","1"
"ADRIAN","M","10"
"ADRIANA","F","5"
"ADRIANNA","F","3"
"ADRIANNE","F","2"
"ADRIANO","M","1"
"ADRIENNE","F","2"
"ADYN","M","1"
"AEDAN","M","15"
"AEDEN","M","1"
"AEJAY","F","1"
"AELA","F","1"
"AERYN","F","2"
"AFEEFA","F","1"
"AFRA","F","1"
"AFRAA","F","1"
"AFTON","F","2"
"AFYYA","F","1"
"AFZA","F","1"
"AGI","F","1"
"AGNIVA","F","1"
"AHMAD","M","3"
"AHMED","M","7"
"AHMER","M","1"
"AHRIANA","F","1"
"AHRON","M","3"
"AIAN","M","1"
"AIBHLYN","F","1"
"AIDAIN","M","1"
"AIDAN","M","268"
"AIDEEN","F","2"
"AIDEIN","M","1"
"AIDEN","M","265"
"AIDEN-LEWIS","M","1"
"AIDIAN","M","1"
"AIDIN","M","1"
"AIDYN","M","6"
"AIESHA","F","2"
"AILA","F","7"
"AILEE","F","5"
"AILEEN","F","3"
"AILEIGH","F","3"
"AILEY","F","3"
"AILIDH","F","6"
"AILIE","F","4"
"AILIS","F","4"
"AILISE","F","1"
"AILISH","F","3"
"AILISSE","F","1"
"AILLIE","F","1"
"AILSA","F","35"
"AIMAH","F","1"
"AIMAN","M","1"
"AIME","F","1"
"AIME-LEE","F","1"
"AIMEE","F","224"
"AIMEE-LEA","F","1"
"AIMEE-LEIGH","F","3"
"AIMEE-RENEE","F","1"
"AIMEELEIGH","F","1"
"AIMI","F","1"
"AIMIE","F","5"
"AIMIL","F","1"
"AIMMIE","F","2"
"AINE","F","7"
"AINSLEE","F","1"
"AINSLEY","F","2"
"AIRA","M","1"
"AIRON","M","1"
"AISHA","F","14"
"AISHAH","F","1"
"AISHVIR","F","1"
"AISHWARYA","F","2"
