"NAME","SEX","COUNT"
"AABEER","F","1"
"AADAM","M","2"
"AADIL","M","2"
"AAFIA","F","1"
"AAISHA","F","3"
"AALIM","M","1"
"AAMAN","M","1"
"AAMANA","F","1"
"AAMINA","F","1"
"AAMIR","M","4"
"AARAN","M","3"
"AARON","M","166"
"AARRON","M","4"
"AARUN","M","1"
"AASIA","F","1"
"ABBAAS","M","1"
"ABBEIGH","F","1"
"ABBEY","F","9"
"ABBI","F","4"
"ABBIE","F","59"
"ABBIGAIL","F","5"
"ABBIGALE","F","1"
"ABBY","F","31"
"ABDALLAH","M","1"
"ABDEL","M","2"
"ABDELDJALIL","M","1"
"ABDOL","M","1"
"ABDOLRAZAK","M","1"
"ABDUL","M","11"
"ABDUL-KAREEM","M","1"
"ABDUL-REHMAN","M","1"
"ABDULAZEAM","M","1"
"ABDULAZIZ","M","1"
"ABDULBADEEA","M","1"
"ABDULHAMED","M","1"
"ABDULHAMEED","M","1"
"ABDULKARIM","M","1"
"ABDULLAH","M","2"
"ABDULMOHSIN","M","1"
"ABDULRAHMAN","M","1"
"ABDULSAMIH","M","1"
"ABDUR","M","1"
"ABEER","F","1"
"ABHINANDAN","M","1"
"ABI","F","1"
"ABID","M","2"
"ABIGAIL","F","74"
"ABIGAYLE","F","2"
"ABIMBOLA","F","1"
"ABRAHAM","M","1"
"ADA","F","1"
"ADAM","M","291"
"ADANA","F","1"
"ADEDOLAPO","F","1"
"ADEEB","M","2"
"ADEEL","M","2"
"ADELAIDE","F","2"
"ADELE","F","47"
"ADELE-FRANCES","F","1"
"ADELINE","F","1"
"ADELLA","F","1"
"ADELLE","F","6"
"ADEM","M","1"
"ADEN","M","2"
"ADIL","M","6"
"ADNAAN","M","1"
"ADNAN","M","4"
"ADNANN","M","1"
"ADOLFO","M","1"
"ADREANNE","F","1"
"ADRIAN","M","11"
"ADRIANA","F","1"
"ADRIANNE","F","2"
"ADRIENNE","F","10"
"ADUM","M","1"
"AEDAN","M","1"
"AELLIA","F","1"
"AERON","F","1"
"AERON","M","2"
"AFNAN","F","1"
"AFRIQUE","F","1"
"AFSHA","F","1"
"AFSHAN","F","1"
"AFTAB","M","1"
"AFTON","F","3"
"AGNES","F","1"
"AGNETHA","F","1"
"AGOSTINA","F","1"
"AGOSTINO","M","1"
"AHAMER","M","1"
"AHMAD","M","3"
"AHMED","M","6"
"AHMET","M","1"
"AHSAN","M","2"
"AIDAN","M","96"
"AIDEN","M","32"
"AIDYN","M","1"
"AILEAN","M","1"
"AILEEN","F","16"
"AILEIGH","F","1"
"AILIDH","F","10"
"AILIE","F","11"
"AILIS","F","2"
"AILISE","F","1"
"AILISH","F","4"
"AILSA","F","51"
"AILYSH","F","1"
"AIME","F","1"
"AIMEE","F","152"
"AIMEE-JANE","F","1"
"AIMEE-LEE","F","1"
"AIMEE-LEIGH","F","2"
"AIMEE-LUIZ","F","1"
"AIMEN","M","1"
"AIMIE","F","5"
"AIMIEE","F","1"
"AIMII","F","1"
"AINE","F","1"
"AINSLEIGH","F","4"
"AINSLEY","F","40"
"AINSLIE","F","14"
"AISHA","F","7"
"AISHAH","F","3"
"AISIA","F","1"
"AISLEEN","F","1"
"AISLING","F","6"
"AISLINN","F","3"
"AITHNE","F","1"
"AIZA","F","1"
"AJA","F","1"
"AJAY","M","1"
"AJHOD","M","1"
"AKASH","M","2"
"AKBAR","M","1"
"AKIF","M","1"
"AKIKO","F","1"
"AKSA","F","2"
"AKSAH","F","1"
"AKSHAY","M","1"
"ALA","F","1"
"ALAA","F","1"
"ALAA","M","1"
"ALAEDDEEN","M","1"
"ALAN","M","143"
"ALANA","F","50"
"ALANAH","F","16"
"ALANNA","F","21"
"ALANNAH","F","26"
"ALASDAIR","M","88"
"ALASTAIR","M","65"
"ALAYNA","F","2"
"ALBA","F","1"
"ALBANY","F","1"
"ALEC","M","5"
"ALEENA","F","3"
"ALEIGHSH","F","1"
"ALEISHA","F","5"
"ALEJANDRO","M","1"
"ALEKSANDER","M","2"
"ALESA","F","1"
"ALESHA","F","1"
"ALESHIA","F","2"
"ALESSANDRO","M","3"
"ALESSIA","F","2"
"ALESSIO","M","1"
"ALETIA","F","1"
"ALEX","F","20"
"ALEX","M","20"
"ALEXA","F","1"
"ALEXANDAR","M","1"
"ALEXANDER","M","280"
"ALEXANDER-JOSEP","M","1"
"ALEXANDERIA","F","1"
"ALEXANDERINA","F","1"
"ALEXANDRA","F","83"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","13"
"ALEXANDRINA","F","1"
"ALEXANDROS","M","3"
"ALEXIS","F","8"
"ALEXIS","M","1"
"ALFRED","M","1"
"ALFREDO","M","1"
"ALI","M","10"
"ALI-MILAD","M","1"
"ALIA","F","2"
"ALIAH","F","1"
"ALICE","F","86"
"ALICIA","F","20"
"ALICICA","F","1"
"ALICK","M","1"
"ALIESHA","F","1"
"ALINA","F","2"
"ALIS","F","1"
"ALISA","F","2"
"ALISANNE","F","1"
"ALISDAIR","M","8"
"ALISHA","F","24"
"ALISHA","M","1"
"ALISHIA","F","2"
"ALISON","F","108"
"ALISSA","F","2"
"ALISTAIR","M","109"
"ALISTER","M","8"
"ALIX","F","23"
"ALIXANDRA","F","1"
"ALIXE","F","1"
"ALIYA","F","3"
"ALIYAH","F","1"
"ALIZA","F","1"
"ALLA","F","1"
"ALLAH-RUKHA","M","1"
"ALLAN","M","71"
"ALLANA","F","14"
"ALLANAH","F","7"
