"NAME","SEX","COUNT"
"AOIBHINN","F","47"
"AOIFE","F","492"
"AOISE","F","4"
"AONGHUS","M","3"
"APRIL","F","9"
"ARAN","M","13"
"ARCHIE","M","8"
"ARIANNA","F","5"
"ARNAS","M","3"
"ARON","M","12"
"ARRAN","M","4"
"ARRON","M","16"
"ARTHUR","M","15"
"ARTUR","M","4"
"ARWEN","F","4"
"ARYAN","M","4"
"ASHLEE","F","6"
"ASHLEIGH","F","11"
"ASHLEY","F","12"
"ASHLEY","M","3"
"ASHLING","F","23"
"ASHTON","M","7"
"AUDREY","F","6"
"AUSTIN","M","3"
"AVA","F","339"
"AVRIL","F","15"
"AYAH","F","3"
"AYESHA","F","6"
"AYISHA","F","4"
"AYLA","F","4"
"AYSE","F","3"
"BAILEY","M","13"
"BARBARA","F","3"
"BARRY","M","35"
"BARTOSZ","M","4"
"BEATRICE","F","10"
"BEAU","F","3"
"BEIBHINN","F","11"
"BEN","M","401"
"BENAS","M","3"
"BENEDICT","M","13"
"BENJAMIN","M","143"
"BENNY","M","3"
"BERNADETTE","F","3"
"BERNARD","M","16"
"BERNICE","F","3"
"BETH","F","27"
"BETHANY","F","10"
"BEVERLEY","F","3"
"BIANCA","F","13"
"BILL","M","7"
"BILLY","M","61"
"BLAINE","M","3"
"BLAITHIN","F","16"
"BLAKE","M","13"
"BLATHNAID","F","17"
"BLESSING","F","9"
"BOBBI","F","6"
"BOBBIE","F","3"
"BOBBY","M","55"
"BONITA","F","3"
"BONNIE","F","11"
"BRAD","M","3"
"BRADLEY","M","24"
"BRADY","M","3"
"BRANDAN","M","3"
"BRANDON","M","63"
"BREANNA","F","6"
"BREDA","F","6"
"BRENDA","F","3"
"BRENDAN","M","46"
"BRIAIN","M","7"
"BRIAN","M","169"
"BRIANA","F","5"
"BRIANNA","F","21"
"BRIANNE","F","3"
"BRID","F","7"
"BRIDGET","F","22"
"BRIDIN","F","3"
"BRIEANNA","F","3"
"BRIGID","F","4"
"BRITNEY","F","7"
"BRODIE","F","3"
"BRONA","F","5"
"BRONAGH","F","29"
"BRONWYN","F","3"
"BROOKE","F","39"
"BROOKLYN","M","7"
"BRUNO","M","4"
"BRYAN","M","28"
"BYRON","M","6"
"CADEN","M","5"
"CADENCE","F","3"
"CADHLA","F","6"
"CAEL","M","6"
"CAELAN","M","8"
"CAILIN","F","3"
"CAIN","M","11"
"CAIT","F","9"
"CAITHLIN","F","12"
"CAITLIN","F","191"
"CAITLYN","F","17"
"CAITRIONA","F","13"
"CAL","M","3"
"CALEB","M","17"
"CALLAN","M","5"
"CALLIE","F","4"
"CALLUM","M","216"
"CALUM","M","110"
"CALVIN","M","28"
"CAMERON","F","3"
"CAMERON","M","49"
"CAMILLE","F","5"
"CANDICE","F","7"
"CAOILAINN","F","12"
"CAOILFHIONN","F","7"
"CAOILINN","F","8"
"CAOIMHE","F","345"
"CAOIMHIN","M","11"
"CAOLAN","M","36"
"CAOMHAN","M","3"
"CARA","F","87"
"CARAGH","F","7"
"CARIOSA","F","3"
"CARL","M","21"
"CARLA","F","27"
"CARLOS","M","4"
"CARLY","F","12"
"CARMEN","F","7"
"CAROL","F","5"
"CAROLINE","F","27"
"CARRIE","F","13"
"CARYS","F","5"
"CASANDRA","F","3"
"CASEY","F","32"
"CASEY","M","6"
"CASPER","M","3"
"CASSANDRA","F","5"
"CASSIE","F","13"
"CATE","F","4"
"CATHAL","M","226"
"CATHERINE","F","67"
"CATHY","F","4"
"CATRIONA","F","5"
"CAYDEN","M","4"
"CAYLA","F","7"
"CECILIA","F","3"
"CEILI","F","4"
"CELINA","F","4"
"CELINE","F","5"
"CERYS","F","10"
"CHANEL","F","5"
"CHANTAL","F","4"
"CHANTEL","F","4"
"CHANTELLE","F","19"
"CHARLENE","F","10"
"CHARLES","M","62"
"CHARLEY","F","8"
"CHARLI","F","4"
"CHARLIE","F","11"
"CHARLIE","M","148"
"CHARLIZE","F","3"
"CHARLOTTE","F","86"
"CHARLY","F","3"
"CHARMAINE","F","3"
"CHELSEA","F","32"
"CHELSEY","F","4"
"CHELSY","F","3"
"CHIARA","F","3"
"CHIDERA","F","3"
"CHIDOZIE","M","3"
"CHISOM","F","3"
"CHLOE","F","440"
"CHRIS","M","5"
"CHRISTIAN","M","69"
"CHRISTINA","F","19"
"CHRISTINE","F","15"
"CHRISTOPHER","M","132"
"CHRISTY","F","3"
"CHRISTY","M","5"
"CIAN","M","561"
"CIANA","F","3"
"CIANNA","F","4"
"CIARA","F","484"
"CIARAN","M","226"
"CILLIAN","M","167"
"CINDY","F","3"
"CLAIRE","F","70"
"CLARA","F","62"
"CLARE","F","14"
"CLAUDIA","F","28"
"CLAYTON","M","13"
"CLEMENT","M","3"
"CLINTON","M","6"
"CLIODHNA","F","25"
"CLIONA","F","33"
"CLIVE","M","3"
"CLODAGH","F","152"
"COCO","F","3"
"CODIE","F","7"
"CODIE","M","3"
"CODY","F","8"
"CODY","M","31"
"COILIN","M","3"
"COLE","M","7"
"COLETTE","F","3"
"COLIN","M","48"
"COLLEEN","F","14"
"COLM","M","74"
"COLMAN","M","3"
"COLUM","M","10"
"CONAILL","M","4"
"CONAL","M","16"
"CONALL","M","32"
"CONAN","M","11"
"CONN","M","3"
"CONNIE","F","5"
"CONNOR","M","51"
"CONOR","M","705"
"CORA","F","21"
"COREY","M","49"
"CORMAC","M","183"
"CORNELIUS","M","8"
"CORY","M","8"
"COURTNEY","F","30"
"CRAIG","M","71"
"CREA","F","4"
"CRISTIAN","M","4"
"CRISTINA","F","4"
"CRUZ","M","3"
"CRYSTAL","F","4"
"CUAN","M","9"
"CURTIS","M","8"
"DAIRE","M","66"
"DAISY","F","25"
"DAITHI","M","14"
"DAKOTA","F","3"
"DAKOTA","M","3"
"DALE","M","4"
"DALTON","M","3"
"DAMIAN","M","8"
"DAMIEN","M","18"
"DAMILOLA","M","3"
"DAN","M","17"
"DANA","F","4"
"DANE","M","4"
"DANIEL","M","654"
"DANIELA","F","6"
"DANIELIUS","M","3"
"DANIELLA","F","13"
"DANIELLE","F","59"
"DANIELS","M","3"
"DANNI","F","3"
"DANNY","M","34"
"DARA","F","9"
"DARA","M","78"
"DARACH","M","3"
"DARAGH","M","72"
"DARCIE","F","4"
"DARCY","F","5"
"DARIUS","M","4"
"DARRAGH","M","377"
"DARRELL","M","3"
"DARREN","M","76"
"DARRYL","M","4"
"DARYL","M","7"
"DAVE","M","5"
"DAVID","M","401"
"DAVIN","M","16"
"DAVINA","F","7"
"DAWID","M","4"
"DAWN","F","8"
"DAYNA","F","6"
"DEAGLAN","M","3"
"DEAN","M","118"
"DEARBHLA","F","25"
"DEBBIE","F","9"
"DEBORA","F","4"
"DEBORAH","F","17"
"DECLAN","M","35"
"DEIMANTE","F","4"
"DEIRBHILE","F","5"
"DEIRBHLE","F","3"
"DEIRDRE","F","8"
"DELIA","F","4"
"DEMI","F","16"
"DENIS","M","34"
"DENISA","F","3"
"DENISE","F","11"
"DENNIS","M","11"
"DENZEL","M","3"
"DEREK","M","9"
"DERMOT","M","8"
"DERRY","M","5"
"DERVLA","F","6"
"DESMOND","M","5"
"DESTINY","M","5"
"DEVIN","M","8"
"DEVON","M","8"
"DIANA","F","11"
"DIARMAID","M","11"
"DIARMUID","M","84"
"DILLON","M","32"
"DION","M","9"
"DIVINE","F","3"
"DOIREANN","F","22"
"DOMHNALL","M","6"
"DOMINIC","M","20"
"DOMINYKAS","M","3"
"DONAGH","M","15"
"DONAL","M","46"
"DONALD","M","4"
"DONNA","F","13"
"DONNACHA","M","23"
"DONNACHADH","M","3"
"DONNCHA","M","9"
"DONNCHADH","M","8"
"DORIAN","M","3"
"DOROTHY","F","3"
"DOUGLAS","M","4"
"DWAYNE","M","4"
"DYLAN","M","467"
"EABHA","F","109"
"EADAOIN","F","16"
"EAMON","M","21"
"EAMONN","M","17"
"EANNA","M","29"
"EBONY","F","6"
"EDAN","M","5"
"EDDIE","M","8"
"EDEL","F","11"
"EDEN","F","6"
"EDEN","M","4"
"EDIE","F","4"
"EDITH","F","4"
"EDMOND","M","4"
"EDWARD","M","61"
"EDWIN","M","4"
"EIBHE","F","3"
"EIBHLIN","F","10"
"EILEEN","F","10"
"EILIS","F","12"
"EILISH","F","4"
"EIMEAR","F","148"
"EIMHIN","F","3"
"EIMHIN","M","8"
"EIRE","F","3"
"ELAINE","F","17"
"ELANA","F","3"
"ELEANOR","F","40"
"ELENA","F","18"
"ELI","M","6"
"ELIJAH","M","6"
"ELISA","F","3"
"ELISABETH","F","3"
"ELISE","F","11"
"ELISHA","F","26"
"ELIZA","F","10"
"ELIZABETH","F","85"
"ELLA","F","405"
"ELLA-MARIE","F","3"
"ELLE","F","28"
"ELLEN","F","220"
"ELLIE","F","193"
"ELLIE-MAY","F","4"
"ELLIOT","M","20"
"ELLIOTT","M","10"
"ELLIS","M","3"
"ELODIE","F","3"
"ELOISE","F","4"
"ELSA","F","5"
"ELSIE","F","5"
"ELVA","F","3"
"ELVIS","M","6"
"EMELIA","F","6"
"EMER","F","65"
"EMILIA","F","10"
"EMILIE","F","10"
"EMILIJA","F","9"
"EMILY","F","385"
"EMMA","F","703"
"EMMANUEL","M","26"
"EMMET","M","35"
"EMMETT","M","9"
"EMRE","M","5"
"ENDA","M","26"
"ENYA","F","12"
"EOGHAIN","M","4"
"EOGHAN","M","171"
"EOIN","M","370"
"EPHRAIM","M","6"
"ERIC","M","56"
"ERICA","F","38"
"ERIK","M","3"
"ERIKA","F","11"
"ERIN","F","158"
"ERIN","M","6"
"ERINN","F","4"
"ERNEST","M","3"
"ERYN","F","6"
"ESME","F","4"
"ESTHER","F","21"
"ETAIN","F","4"
"ETHAN","M","151"
"EUAN","M","19"
"EUGENE","M","7"
"EVA","F","131"
"EVAN","M","324"
"EVE","F","106"
"EVELINA","F","6"
"EVELYN","F","17"
"EVIE","F","27"
"EVIN","M","7"
"EWAN","M","46"
"EZEKIEL","M","3"
"FABIAN","M","6"
"FABIO","M","5"
"FAITH","F","31"
"FAOLAN","M","6"
"FARRAH","F","6"
"FARUQ","M","4"
"FATHIA","F","3"
"FATIMA","F","9"
"FAUSTAS","M","3"
"FAVOUR","F","13"
"FAVOUR","M","11"
"FAWAZ","M","3"
"FAY","F","8"
"FAYE","F","58"
"FEIDHLIM","M","3"
"FELICITY","F","3"
"FELIM","M","3"
"FELIX","M","10"
"FERDIA","M","8"
"FERGAL","M","10"
"FERGUS","M","8"
"FIA","F","10"
"FIACH","M","3"
"FIACHRA","M","24"
"FILIP","M","8"
"FINBARR","M","6"
"FINIAN","M","7"
"FINLAY","M","4"
"FINLEY","M","3"
"FINN","M","137"
"FINNAN","M","4"
"FINNIAN","M","4"
"FINTAN","M","23"
"FIONA","F","58"
"FIONAN","M","12"
"FIONN","M","184"
"FIONNAN","M","6"
"FIONNUALA","F","4"
"FLYNN","M","8"
"FODHLA","F","3"
"FRANCES","F","4"
"FRANCESCA","F","16"
"FRANCIS","M","25"
"FRANK","M","22"
"FRANKIE","M","5"
"FREDDIE","M","8"
"FREDERICK","M","5"
"FREYA","F","42"
"FREYJA","F","3"
"GABIJA","F","7"
"GABRIEL","M","19"
"GABRIELA","F","6"
"GABRIELE","F","6"
"GABRIELLA","F","6"
"GABRIELLE","F","22"
"GARETH","M","16"
"GARRETH","M","3"
"GARY","M","30"
"GAVIN","M","115"
"GEAROID","M","23"
"GEMMA","F","42"
"GENEVIEVE","F","9"
"GEOFF","M","3"
"GEORGE","M","40"
"GEORGIA","F","54"
"GEORGIANA","F","3"
"GEORGINA","F","6"
"GERALD","M","8"
"GERALDINE","F","5"
"GERARD","M","41"
"GERRY","M","7"
"GIDEON","M","5"
"GILLIAN","F","12"
"GINA","F","3"
"GLEN","M","26"
"GLENN","M","11"
"GLORIA","F","3"
"GLORY","F","5"
"GRACE","F","369"
"GRACIE","F","8"
"GRAHAM","M","9"
"GRAINNE","F","58"
"GREGORY","M","10"
"GUSTAS","M","3"
"GUSTE","F","3"
"GUY","M","5"
"GWEN","F","6"
"HAFSA","F","4"
"HAILEY","F","3"
"HALLE","F","12"
"HALLIE","F","3"
"HAMISH","M","4"
"HAMZA","M","7"
"HANA","F","6"
"HANNA","F","8"
"HANNAH","F","350"
"HARIS","M","4"
"HARLEY","M","3"
"HAROLD","M","3"
"HARRIET","F","6"
"HARRIS","M","3"
"HARRISON","M","7"
"HARRY","M","150"
"HARVEY","M","17"
"HAYDEN","M","12"
"HAYLEIGH","F","5"
"HAYLEY","F","29"
"HAZEL","F","60"
"HEATHER","F","61"
"HEIDI","F","14"
"HELEN","F","28"
"HELENA","F","14"
"HENRY","M","30"
"HIBA","F","3"
"HILLARY","F","4"
"HOLLIE","F","41"
"HOLLY","F","228"
"HONEY","F","4"
"HOPE","F","12"
"HUGH","M","62"
"HUGHIE","M","6"
"HUGO","M","24"
"IAN","M","46"
"IARLA","M","5"
"IARLAITH","M","3"
"IBRAHIM","M","8"
"IFEOMA","F","3"
"ILLAN","M","3"
"IMAN","F","6"
"IMOGEN","F","9"
"INDIA","F","4"
"IQRA","F","3"
"IRENE","F","6"
"IRIS","F","3"
"ISAAC","M","39"
"ISABEL","F","76"
"ISABELL","F","4"
"ISABELLA","F","62"
"ISABELLE","F","98"
"ISEULT","F","8"
"ISIBEAL","F","5"
"ISLA","F","4"
"ISMAIL","M","3"
"ISOBEL","F","64"
"ISOBELLE","F","3"
"ISOLDE","F","3"
"IVAN","M","21"
"IVANA","F","4"
"IZABELA","F","3"
"JACK","M","931"
"JACKSON","M","3"
"JACOB","M","51"
"JACQUELINE","F","6"
"JACQUES","M","3"
"JADE","F","108"
"JADEN","M","3"
"JADINE","F","3"
"JAIME","F","5"
"JAKE","M","276"
"JAKOB","M","4"
"JAKUB","M","8"
"JAMAL","M","3"
"JAMES","M","699"
"JAMIE","F","19"
"JAMIE","M","408"
"JAN","M","6"
"JANE","F","94"
"JANELLE","F","3"
"JARED","M","7"
"JASMIN","F","11"
"JASMINE","F","30"
"JASON","M","116"
"JAY","M","18"
"JAYDEN","M","8"
"JAYNE","F","13"
"JAYSON","M","5"
"JAZMINE","F","3"
"JEAN","F","9"
"JEANNE","F","4"
"JED","M","3"
"JEFF","M","5"
"JEFFREY","M","9"
"JEMIMA","F","5"
"JEMMA","F","13"
"JENNA","F","34"
"JENNIFER","F","97"
"JENNY","F","8"
"JEREMIAH","M","8"
"JERRY","M","9"
"JESSE","M","14"
"JESSICA","F","311"
"JESSIE","F","11"
"JETHRO","M","3"
"JIA","M","4"
"JILL","F","14"
"JILLIAN","F","5"
"JIM","M","10"
"JIMMY","M","14"
"JING","F","4"
"JOAN","F","6"
"JOANNA","F","7"
"JOANNE","F","6"
"JODI","F","12"
"JODIE","F","75"
"JODY","F","4"
"JODY","M","3"
"JOE","M","39"
"JOEL","M","21"
"JOEY","M","11"
"JOHANNA","F","10"
"JOHN","M","386"
"JOHN PAUL","M","3"
"JOHNATHAN","M","4"
"JOHNNY","M","16"
"JOLENE","F","3"
"JOLIE","F","4"
"JON","M","3"
"JONAH","M","10"
"JONAS","M","3"
"JONATHAN","M","70"
"JONI","F","5"
"JORDAN","F","3"
"JORDAN","M","33"
"JORDON","M","3"
"JORJA","F","12"
"JOSEPH","M","226"
"JOSEPHINE","F","10"
"JOSH","M","142"
"JOSHUA","M","324"
"JOY","F","10"
"JOYCE","F","8"
"JUAN","M","3"
"JUDE","M","29"
"JUDITH","F","4"
"JULIA","F","61"
"JULIAN","M","8"
"JULIANNA","F","4"
"JULIANNE","F","7"
"JULIE","F","32"
"JULIET","F","11"
"JULIETTE","F","22"
"JULIUS","M","3"
"JUN","M","3"
"JUNO","F","3"
"JUSTIN","M","30"
"JUSTINE","F","5"
"KACEY","F","25"
"KACI","F","15"
"KACIE","F","4"
"KACPER","M","6"
"KADIE","F","6"
"KAELIN","F","3"
"KAI","M","21"
"KAILEIGH","F","4"
"KAITLIN","F","13"
"KAITLYN","F","18"
"KALEB","M","3"
"KALEIGH","F","4"
"KALEM","M","4"
"KALLUM","M","4"
"KALUM","M","6"
"KAMIL","M","4"
"KAMILE","F","3"
"KANE","M","14"
"KARA","F","11"
"KAREN","F","13"
"KARINA","F","8"
"KARL","M","68"
"KARLA","F","8"
"KAROL","M","8"
"KAROLINA","F","7"
"KAROLIS","M","4"
"KASEY","F","10"
"KATE","F","284"
"KATELYN","F","153"
"KATELYNN","F","10"
"KATHERINE","F","29"
"KATHLEEN","F","23"
"KATHLYN","F","20"
"KATHRYN","F","17"
"KATIE","F","575"
"KATLYN","F","5"
"KATRINA","F","6"
"KATY","F","3"
"KAYA","F","6"
"KAYDEN","M","3"
"KAYLA","F","86"
"KAYLEE","F","8"
"KAYLEIGH","F","99"
"KAYLEY","F","11"
"KAYLIM","M","3"
"KAYLUM","M","4"
"KEALAN","M","15"
"KEANE","M","15"
"KEANU","M","3"
"KEELA","F","13"
"KEELAN","F","5"
"KEELAN","M","37"
"KEELEY","F","8"
"KEELIN","F","33"
"KEELIN","M","3"
"KEELY","F","5"
"KEENAN","M","9"
"KEEVA","F","18"
"KEILA","F","3"
"KEIRA","F","28"
"KEISHA","F","9"
"KEITH","M","43"
"KELAN","M","4"
"KELIS","F","4"
"KELLI","F","5"
"KELLIE","F","22"
"KELLY","F","78"
"KELSEY","F","36"
"KELSIE","F","8"
"KELVIN","M","11"
"KENNETH","M","20"
"KENZIE","F","3"
"KENZIE","M","3"
"KERI","F","4"
"KERRI","F","30"
"KERRIE","F","14"
"KERRY","F","26"
"KERRY-ANN","F","3"
"KEVAN","M","3"
"KEVIN","M","152"
"KHALID","M","5"
"KIAN","M","91"
"KIARA","F","7"
"KIELAN","M","3"
"KIERA","F","28"
"KIERAN","M","70"
"KIERON","M","4"
"KILA","F","4"
"KILIAN","M","6"
"KILLIAN","M","120"
"KIM","F","16"
"KIM","M","3"
"KIMBERLEY","F","11"
"KIMBERLY","F","10"
"KING","M","3"
"KIRA","F","4"
"KIRILL","M","4"
"KIRSTEN","F","18"
"KIRSTY","F","19"
"KITTY","F","4"
"KLARA","F","6"
"KODI","F","3"
"KOREY","M","3"
"KORI","F","3"
"KRISTIAN","M","9"
"KRISTUPAS","M","3"
"KURT","M","7"
"KYLA","F","6"
"KYLE","M","210"
"KYM","F","5"
"KYRA","F","4"
"KYRAN","M","3"
"LABHAOISE","F","4"
"LAIBA","F","3"
"LAILA","F","11"
"LAINEY","F","5"
"LANA","F","21"
"LANCE","M","3"
"LAOISE","F","42"
"LARA","F","40"
"LARAGH","F","8"
"LARRY","M","4"
"LATIFA","F","3"
"LAURA","F","231"
"LAUREN","F","312"
"LAURENCE","M","13"
"LAURYN","F","23"
"LAYLA","F","26"
"LEA","F","13"
"LEAH","F","427"
"LEANNA","F","6"
"LEANNE","F","33"
"LEE","M","162"
"LEENA","F","3"
"LEIA","F","3"
"LEIGH","F","5"
"LEIGH","M","9"
"LEIGHA","F","6"
"LEIGHTON","M","3"
"LEILA","F","12"
"LENA","F","5"
"LENNON","M","16"
"LEO","M","64"
"LEON","M","77"
"LEONA","F","17"
"LEONARD","M","5"
"LEONARDO","M","3"
"LEONIE","F","4"
"LEVI","M","4"
"LEWIS","M","30"
"LIA","F","16"
"LIADAN","F","8"
"LIADH","F","6"
"LIAM","M","297"
"LIANA","F","5"
"LIBBY","F","14"
"LILA","F","3"
"LILE","F","3"
"LILI","F","3"
"LILIA","F","3"
"LILIAN","F","6"
"LILIANA","F","3"
"LILLIAN","F","12"
"LILLIE","F","6"
"LILLY","F","26"
"LILY","F","119"
"LISA","F","62"
"LIV","F","3"
"LOCHLAN","M","3"
"LOCHLANN","M","7"
"LOLA","F","12"
"LORCAN","M","46"
"LORENZO","M","3"
"LORNA","F","28"
"LORRAINE","F","12"
"LOUIE","M","4"
"LOUIS","M","47"
"LOUISA","F","5"
"LOUISE","F","75"
"LUC","M","6"
"LUCA","M","42"
"LUCAS","M","30"
"LUCIA","F","20"
"LUCIE","F","13"
"LUCY","F","275"
"LUIS","M","3"
"LUISA","F","3"
"LUKA","M","8"
"LUKAS","M","14"
"LUKE","M","544"
"LYDIA","F","24"
"LYNDA","F","3"
"LYNDSEY","F","3"
"LYNN","F","5"
"MACDARA","M","4"
"MACIEJ","M","4"
"MACKENZIE","F","7"
"MADELEINE","F","8"
"MADELINE","F","4"
"MADISON","F","15"
"MAE","F","3"
"MAEBH","F","14"
"MAEVE","F","65"
"MAGGIE","F","10"
"MAI","F","7"
"MAIA","F","17"
"MAIRE","F","10"
"MAIREAD","F","26"
"MAIRTIN","M","3"
"MAISIE","F","7"
"MAITIU","M","5"
"MAKAYLA","F","5"
"MALACHY","M","8"
"MALCOLM","M","3"
"MALIK","M","6"
"MANUS","M","6"
"MARC","M","24"
"MARCEL","M","4"
"MARCO","M","7"
"MARCOS","M","3"
"MARCUS","M","22"
"MARGARET","F","32"
"MARGUERITE","F","3"
"MARIA","F","99"
"MARIAM","F","8"
"MARIANNE","F","5"
"MARIE","F","16"
"MARIO","M","4"
"MARISA","F","5"
"MARISSA","F","4"
"MARIUS","M","3"
"MARK","M","285"
"MARTHA","F","24"
"MARTIN","M","86"
"MARTINA","F","10"
"MARTYNAS","M","4"
"MARY","F","133"
"MARY-KATE","F","3"
"MARYAM","F","9"
"MARYANNE","F","3"
"MASON","M","8"
"MATAS","M","5"
"MATEO","M","3"
"MATEUSZ","M","4"
"MATHEW","M","9"
"MATIAS","M","3"
"MATILDA","F","5"
"MATT","M","10"
"MATTEO","M","7"
"MATTHEW","M","379"
"MAURA","F","6"
"MAURICE","M","10"
"MAX","M","92"
"MAXIM","M","7"
"MAXIMILIAN","M","10"
"MAXIMILLIAN","M","4"
"MAXIMUS","M","5"
"MAXWELL","M","5"
"MAY","F","5"
"MAYA","F","25"
"MCKENZIE","F","3"
"MD","M","3"
"MEABH","F","52"
"MEADBH","F","4"
"MEADHBH","F","18"
"MEG","F","3"
"MEGAN","F","248"
"MEGHAN","F","11"
"MELANIE","F","11"
"MELISSA","F","37"
"MELODY","F","3"
"MERCY","F","4"
"MIA","F","192"
"MICHAEL","M","484"
"MICHAELA","F","53"
"MICHEAL","M","46"
"MICHEALA","F","3"
"MICHELLE","F","66"
"MIGUEL","M","4"
"MIHAELA","F","3"
"MIKAELA","F","7"
"MIKAYLA","F","17"
"MIKE","M","5"
"MIKEY","M","7"
"MIKIE","M","3"
"MILA","F","4"
"MILENA","F","3"
"MILLICENT","F","3"
"MILLIE","F","39"
"MILLY","F","3"
"MILO","M","12"
"MIRACLE","F","3"
"MIRACLE","M","3"
"MIRANDA","F","3"
"MIRIAM","F","13"
"MISCHA","F","4"
"MITCHELL","M","4"
"MIYA","F","4"
"MOHAMAD","M","3"
"MOHAMED","M","7"
"MOHAMMAD","M","15"
"MOHAMMED","M","4"
"MOIRA","F","4"
"MOLLIE","F","40"
"MOLLY","F","261"
"MONICA","F","4"
"MONIKA","F","4"
"MORGAN","F","14"
"MORGAN","M","28"
"MOYA","F","21"
"MUHAMMAD","M","30"
"MUHAMMED","M","5"
"MUIREANN","F","45"
"MUIRIS","M","5"
"MUSA","M","3"
"MYA","F","27"
"MYAH","F","3"
"MYLES","M","10"
"NADIA","F","9"
"NADINE","F","27"
"NANCY","F","6"
"NAOISE","F","31"
"NAOISE","M","13"
"NAOMI","F","50"
"NATALIA","F","6"
"NATALIE","F","19"
"NATASHA","F","35"
"NATHAN","M","296"
"NATHANIEL","M","5"
"NEAL","M","4"
"NEASA","F","12"
"NED","M","4"
"NEDAS","M","5"
"NEHA","F","4"
"NEIL","M","27"
"NELL","F","7"
"NELSON","M","3"
"NESSA","F","14"
"NIA","F","9"
"NIAL","M","3"
"NIALL","M","147"
"NIAMH","F","375"
"NICHOLAS","M","37"
"NICKY","M","5"
"NICOLA","F","27"
"NICOLAS","M","12"
"NICOLE","F","172"
"NIGEL","M","5"
"NIKITA","F","24"
"NIKITA","M","10"
"NIKKI","F","4"
"NIKOLAS","M","4"
"NINA","F","12"
"NISHA","F","3"
"NOAH","M","123"
"NOEL","M","16"
"NOELLE","F","9"
"NOJUS","M","3"
"NOOR","F","4"
"NORA","F","23"
"NORAH","F","4"
"OBINNA","M","3"
"ODHRAN","M","55"
"OISIN","M","370"
"OLAMIDE","F","6"
"OLAN","M","13"
