"NAME","SEX","COUNT"
"ARCHIE","M","44"
"AREESHA","F","3"
"ARIA","F","21"
"ARIANA","F","14"
"ARIANNA","F","15"
"ARISHA","F","5"
"ARIYA","F","5"
"ARJUN","M","3"
"ARLO","M","11"
"ARMAN","M","4"
"ARMANDAS","M","5"
"ARMANI","M","4"
"ARMIN","M","3"
"ARMINAS","M","4"
"ARNAS","M","8"
"ARON","M","14"
"ARONAS","M","9"
"ART","M","3"
"ARTEM","M","3"
"ARTHUR","M","47"
"ARTUR","M","15"
"ARTYOM","M","3"
"ARWEN","F","11"
"ARYA","F","6"
"ARYAN","M","5"
"ASA","M","3"
"ASHA","F","3"
"ASHLEE","F","3"
"ASHLEIGH","F","3"
"ASHLEY","F","28"
"ASHLEY","M","4"
"ASHLING","F","15"
"ASHTON","M","13"
"ASIA","F","3"
"ASTON","M","4"
"ASTRID","F","3"
"AUBREE","F","8"
"AUGUSTE","F","3"
"AURELIA","F","7"
"AURORA","F","10"
"AUSTEJA","F","4"
"AUSTIN","M","27"
"AVA","F","410"
"AVA-MARIE","F","3"
"AVERIE","F","3"
"AVERY","F","4"
"AVRIL","F","13"
"AXEL","M","6"
"AYAAN","M","5"
"AYAH","F","4"
"AYAN","M","3"
"AYDA","F","5"
"AYDEN","M","5"
"AYESHA","F","6"
"AYLA","F","25"
"AZRA","F","3"
"BAILEE","F","3"
"BAILEY","F","9"
"BAILEY","M","13"
"BARBARA","F","4"
"BARBORA","F","3"
"BARRA","M","12"
"BARRY","M","11"
"BARTLOMIEJ","M","3"
"BARTOSZ","M","17"
"BEATRICE","F","10"
"BEAU","F","4"
"BEAU","M","7"
"BEBHINN","F","3"
"BEIBHINN","F","14"
"BELLA","F","43"
"BELLE","F","7"
"BEN","M","253"
"BENAS","M","13"
"BENCE","M","5"
"BENJAMIN","M","115"
"BENTLEY","M","6"
"BERNADETTE","F","3"
"BERNARD","M","15"
"BERNICE","F","4"
"BERNIE","M","6"
"BETH","F","42"
"BETHAN","F","4"
"BETHANY","F","18"
"BIANCA","F","11"
"BIANKA","F","8"
"BILL","M","11"
"BILLIE","F","5"
"BILLY","M","66"
"BLAINE","M","5"
"BLAISE","M","3"
"BLAITHIN","F","15"
"BLAKE","M","49"
"BLANCA","F","3"
"BLANKA","F","10"
"BLATHNAID","F","21"
"BLAZEJ","M","3"
"BLESSING","F","3"
"BOBBI","F","5"
"BOBBIE","M","4"
"BOBBY","M","146"
"BODHI","M","3"
"BONNIE","F","31"
"BORIS","M","3"
"BORYS","M","7"
"BOWIE","M","3"
"BRADAN","M","6"
"BRADLEY","M","35"
"BRADY","M","3"
"BRANDON","M","49"
"BRAX","M","3"
"BRAXTON","M","11"
"BRAYDEN","M","9"
"BREANNA","F","3"
"BREDA","F","3"
"BREE","F","3"
"BRENDAN","M","30"
"BRIA","F","3"
"BRIAIN","M","4"
"BRIAN","M","81"
"BRIANNA","F","13"
"BRID","F","3"
"BRIDGET","F","30"
"BRIDIE","F","3"
"BRIGID","F","4"
"BRION","M","7"
"BRITNEY","F","5"
"BRODIE","M","10"
"BRODY","M","59"
"BROGAN","M","10"
"BRONA","F","4"
"BRONAGH","F","19"
"BRONWYN","F","4"
"BROOKE","F","70"
"BROOKLYN","M","8"
"BRUCE","M","10"
"BRUNO","M","13"
"BRYAN","M","11"
"BYRON","M","5"
"CADEN","M","16"
"CADHLA","F","21"
"CAEL","M","5"
"CAELAN","M","20"
"CAIDEN","M","12"
"CAILAN","M","4"
"CAILEAN","M","3"
"CAILIN","F","6"
"CAIN","M","6"
"CAIT","F","11"
"CAITLIN","F","89"
"CAITLYN","F","9"
"CAITRIONA","F","4"
"CAL","M","4"
"CALEB","M","38"
"CALI","F","3"
"CALLAN","M","13"
"CALLIE","F","15"
"CALLUM","M","181"
"CALUM","M","35"
"CALVIN","M","37"
"CAMDEN","M","3"
"CAMERON","M","63"
"CAMILLA","F","5"
"CAMILLE","F","6"
"CANDICE","F","4"
"CANICE","M","3"
"CAOILAINN","F","6"
"CAOILEANN","F","7"
"CAOILFHIONN","F","7"
"CAOILINN","F","21"
"CAOIMHE","F","292"
"CAOIMHIN","M","5"
"CAOLAN","M","38"
"CAOMHAN","M","3"
"CARA","F","160"
"CARAGH","F","20"
"CARL","M","5"
"CARLA","F","27"
"CARLEIGH","F","3"
"CARLEY","F","6"
"CARLIE","F","4"
"CARLOS","M","4"
"CARLY","F","33"
"CARMEN","F","7"
"CAROLINA","F","4"
"CAROLINE","F","18"
"CARRAGH","F","9"
"CARRIE","F","8"
"CARSON","M","5"
"CARTER","M","29"
"CASEY","F","31"
"CASEY","M","23"
"CASPER","M","5"
"CASSANDRA","F","4"
"CASSIAN","M","3"
"CASSIDY","F","3"
"CASSIE","F","18"
"CATHAL","M","156"
"CATHERINE","F","55"
"CAYDEN","M","21"
"CAYLA","F","4"
"CECILIA","F","3"
"CELESTE","F","3"
"CELIA","F","3"
"CELINE","F","3"
"CEOLA","F","3"
"CERYS","F","10"
"CHANEL","F","4"
"CHANTELLE","F","9"
"CHARLEE","F","6"
"CHARLES","M","66"
"CHARLEY","F","18"
"CHARLEY","M","3"
"CHARLI","F","3"
"CHARLIE","F","21"
"CHARLIE","M","383"
"CHARLOTTE","F","144"
"CHASE","M","3"
"CHE","M","3"
"CHELSEA","F","17"
"CHEYANNE","F","5"
"CHEYENNE","F","4"
"CHIARA","F","4"
"CHINELO","F","3"
"CHLOE","F","346"
"CHRIS","M","12"
"CHRISTIAN","M","32"
"CHRISTINA","F","9"
"CHRISTINE","F","6"
"CHRISTOPHER","M","112"
"CHRISTY","M","3"
"CHULAINN","M","4"
"CIAN","M","368"
"CIANAN","M","4"
"CIANNA","F","3"
"CIARA","F","214"
"CIARAN","M","107"
"CILLIAN","M","322"
"CINDY","F","4"
"CLAIRE","F","35"
"CLARA","F","103"
"CLARE","F","6"
"CLAUDIA","F","15"
"CLAYTON","M","10"
"CLEO","F","5"
"CLINTON","M","3"
"CLIODHNA","F","14"
"CLIONA","F","12"
"CLODAGH","F","133"
"COBY","M","3"
"CODY","M","43"
"COLE","M","25"
"COLIN","M","30"
"COLLEEN","F","6"
"COLM","M","59"
"COLTON","M","3"
"COLUM","M","4"
"CON","M","6"
"CONAL","M","10"
"CONALL","M","46"
"CONAN","M","20"
"CONN","M","11"
"CONNELL","M","3"
"CONNIE","F","15"
"CONNOR","M","31"
"CONOR","M","610"
"CONRAD","M","5"
"COOPER","M","19"
"CORA","F","33"
"COREY","M","44"
"CORMAC","M","115"
"COURTNEY","F","9"
"CRAIG","M","24"
"CRISTIAN","M","10"
"CROIA","F","9"
"CROIADH","F","5"
"CRYSTAL","F","6"
"CUAN","M","16"
"CUILEANN","F","3"
"CUINN","M","3"
"CULAINN","M","6"
"CULANN","M","7"
"CULLEN","M","6"
"DAINA","F","4"
"DAIRE","F","4"
"DAIRE","M","56"
"DAISY","F","55"
"DAITHI","M","69"
"DAKOTA","F","3"
"DALE","M","9"
"DALLAN","M","4"
"DAMIAN","M","12"
"DAMIEN","M","8"
"DAMON","M","3"
"DAN","M","15"
"DANANN","M","3"
"DANIEL","M","678"
"DANIELA","F","11"
"DANIELIUS","M","11"
"DANIELLA","F","10"
"DANIELLE","F","28"
"DANIELS","M","3"
"DANIIL","M","4"
"DANNY","M","77"
"DARA","F","3"
"DARA","M","106"
"DARACH","M","5"
"DARAGH","M","38"
"DARCEY","F","14"
"DARCI","F","7"
"DARCIE","F","25"
"DARCY","F","40"
"DARIA","F","14"
"DARIUS","M","5"
"DARRAGH","M","365"
"DARREN","M","48"
"DARYL","M","13"
"DAVI","M","4"
"DAVID","M","262"
"DAVIN","M","16"
"DAVY","M","4"
"DAWID","M","35"
"DAWN","F","3"
"DAWSON","M","3"
"DAYNA","F","6"
"DEAN","M","40"
"DEANNA","F","3"
"DEARBHAILE","F","5"
"DEARBHLA","F","20"
"DEBORA","F","3"
"DEBORAH","F","8"
"DECLAN","M","22"
"DEIMANTE","F","3"
"DEIRDRE","F","4"
"DEIVID","M","3"
"DEIVIDAS","M","5"
"DEMI","F","16"
"DENAS","M","6"
"DENIS","M","40"
"DENISA","F","8"
"DENISE","F","3"
"DENNIS","M","5"
"DEREK","M","6"
"DERMOT","M","7"
"DERVLA","F","6"
"DESMOND","M","4"
"DESTINY","F","5"
"DEVIN","M","16"
"DEVON","M","11"
"DEXTER","M","15"
"DIA","F","4"
"DIANA","F","20"
"DIANE","F","4"
"DIARMUID","M","40"
"DIEGO","M","12"
"DILLON","M","28"
"DINA","F","4"
"DION","M","8"
"DIVINE","F","5"
"DOIREANN","F","49"
"DOLLY","F","3"
"DOMANTAS","M","4"
"DOMAS","M","5"
"DOMHNALL","M","6"
"DOMINIC","M","23"
"DOMINIK","M","39"
"DOMINIKA","F","9"
"DOMINYKAS","M","13"
"DONAGH","M","24"
"DONAL","M","29"
"DONNA","F","3"
"DONNACHA","M","91"
"DONNCHA","M","32"
"DONNCHADH","M","19"
"DORIAN","M","10"
"DOROTA","F","3"
"DOROTHY","F","4"
"DOUGLAS","M","5"
"DOVYDAS","M","11"
"DREW","F","5"
"DREW","M","4"
"DWAYNE","M","4"
"DYLAN","M","360"
"EABHA","F","130"
"EADAOIN","F","13"
"EALA","F","4"
"EAMON","M","16"
"EAMONN","M","11"
"EANNA","M","43"
"EASON","M","3"
"EDDIE","M","12"
"EDEL","F","7"
"EDEN","F","10"
"EDEN","M","9"
"EDIE","F","9"
"EDITH","F","12"
"EDMOND","M","5"
"EDMUND","M","3"
"EDUARD","M","8"
"EDUARDO","M","3"
"EDVINAS","M","3"
"EDWARD","M","77"
"EDWIN","M","4"
"EIBHEAR","M","4"
"EIBHLIN","F","7"
"EILE","F","6"
"EILEEN","F","12"
"EILIDH","F","5"
"EILIS","F","6"
"EILISH","F","6"
"EIMANTAS","M","4"
"EIMEAR","F","52"
"EIRE","F","3"
"EIREANN","F","8"
"EIRINN","F","6"
"EITHNE","F","3"
"ELA","F","3"
"ELAINA","F","10"
"ELAINE","F","8"
"ELEANOR","F","40"
"ELENA","F","39"
"ELI","M","48"
"ELIA","F","3"
"ELIANA","F","11"
"ELIAS","M","9"
"ELIJA","F","3"
"ELIJAH","M","28"
"ELIN","F","3"
"ELINA","F","9"
"ELISA","F","11"
"ELISABETH","F","3"
"ELISE","F","36"
"ELISEI","M","3"
"ELISHA","F","8"
"ELISKA","F","4"
"ELIZA","F","40"
"ELIZABETH","F","99"
"ELIZAVETA","F","3"
"ELLA","F","478"
"ELLA MAE","F","8"
"ELLA MAY","F","3"
"ELLA ROSE","F","6"
"ELLA-MAE","F","3"
"ELLA-MAI","F","4"
"ELLA-MAY","F","4"
"ELLA-ROSE","F","7"
"ELLE","F","9"
"ELLEN","F","128"
"ELLIE","F","256"
"ELLIE MAY","F","3"
"ELLIE-MAE","F","13"
"ELLIE-MAI","F","5"
"ELLIE-MAY","F","5"
"ELLIE-ROSE","F","4"
"ELLIEMAY","F","3"
"ELLIOT","M","46"
"ELLIOTT","M","43"
"ELLIS","M","4"
"ELLY","F","3"
"ELODIE","F","8"
"ELOISE","F","15"
"ELSA","F","27"
"ELSIE","F","42"
"ELVA","F","5"
"ELVIS","M","4"
"ELY","M","5"
"ELYSE","F","6"
"EMA","F","7"
"EMANUEL","M","3"
"EMELI","F","3"
"EMELIA","F","13"
"EMELIE","F","5"
"EMER","F","24"
"EMI","F","3"
"EMIL","M","8"
"EMILIA","F","91"
"EMILIE","F","17"
"EMILIJA","F","22"
"EMILIS","M","9"
"EMILS","M","4"
"EMILY","F","625"
"EMILY-JANE","F","4"
"EMILY-MAY","F","3"
"EMMA","F","499"
"EMMA JANE","F","5"
"EMMANUEL","M","9"
"EMMANUELLA","F","5"
"EMME","F","5"
"EMMET","M","17"
"EMMETT","M","13"
"EMMIE","F","12"
"EMMY","F","11"
"ENDA","M","4"
"ENOCH","M","3"
"ENRIKA","F","3"
"ENRIQUE","M","3"
"ENYA","F","7"
"ENZO","M","8"
"EOGHAN","M","132"
"EOIN","M","194"
"EPPIE","F","4"
"ERIC","M","48"
"ERICA","F","32"
"ERICK","M","4"
"ERIK","M","21"
"ERIKA","F","15"
"ERIKAS","M","4"
"ERIN","F","180"
"ERNEST","M","5"
"ERYK","M","6"
"ERYN","F","4"
"ERYNN","F","3"
"ESHAAL","F","3"
"ESHAL","F","3"
"ESME","F","18"
"ESTELLE","F","6"
"ESTERA","F","8"
"ESTHER","F","7"
"ETAIN","F","4"
"ETAOIN","F","3"
"ETHAN","M","211"
"ETIENNE","M","3"
"EUAN","M","15"
"EUGENE","M","4"
"EUNICE","F","3"
"EVA","F","154"
"EVAN","M","214"
"EVANAS","M","4"
"EVE","F","122"
"EVELINA","F","8"
"EVELYN","F","29"
"EVIE","F","56"
"EWA","F","6"
"EWAN","M","23"
"EZEKIEL","M","3"
"EZRA","M","7"
"FABIAN","M","19"
"FAE","F","3"
"FAITH","F","33"
"FAOLAN","M","6"
"FARAH","F","7"
"FARRAH","F","28"
"FATIMA","F","18"
"FAUSTAS","M","3"
"FAVOUR","F","5"
"FAY","F","5"
"FAYE","F","136"
"FEIDHLIM","M","12"
"FEILE","F","3"
"FEILIM","M","7"
"FELICIA","F","3"
"FELICITY","F","4"
"FELIKS","M","4"
"FELIX","M","19"
"FERDIA","M","5"
"FERGAL","M","5"
"FERGUS","M","5"
"FERN","F","4"
"FIA","F","27"
"FIACHRA","M","29"
"FIADH","F","78"
"FILIP","M","69"
"FINBARR","M","4"
"FINIAN","M","4"
"FINLAY","M","7"
"FINLEY","M","11"
"FINN","M","246"
"FINNAN","M","8"
"FINTAN","M","11"
"FIONA","F","15"
"FIONAN","M","4"
"FIONN","M","304"
"FIONNAN","M","7"
"FLETCHER","M","5"
"FLORENCE","F","17"
"FLYNN","M","23"
"FRANCESCA","F","17"
"FRANCESCO","M","3"
"FRANCIE","M","4"
"FRANCIS","M","27"
"FRANCISZEK","M","30"
"FRANEK","M","3"
"FRANK","M","18"
"FRANKIE","F","4"
"FRANKIE","M","29"
"FRED","M","4"
"FREDDIE","M","25"
"FREDDY","M","4"
"FREDERICK","M","17"
"FREYA","F","172"
"GABIJA","F","10"
"GABRIEL","M","42"
"GABRIELA","F","32"
"GABRIELE","F","10"
"GABRIELIUS","M","6"
"GABRIELLA","F","28"
"GABRIELLE","F","8"
"GAIA","F","4"
"GAJA","F","3"
"GARETH","M","7"
"GARY","M","10"
"GAVIN","M","49"
"GEAROID","M","40"
"GEMMA","F","20"
"GEOFF","M","5"
"GEOFFREY","M","3"
"GEORGE","M","61"
"GEORGIA","F","61"
"GEORGIE","F","7"
"GEORGINA","F","8"
"GERALDINE","F","3"
"GERARD","M","31"
"GERDA","F","3"
"GERRY","M","6"
"GIACOMO","M","3"
"GIANNA","F","3"
"GINA","F","3"
"GIULIA","F","7"
"GLEN","M","6"
"GLORIA","F","10"
"GODA","F","7"
"GRACE","F","395"
"GRACIE","F","12"
"GRAEME","M","3"
"GRAHAM","M","7"
"GRAINNE","F","36"
"GREGORY","M","6"
"GRETA","F","3"
"GRZEGORZ","M","4"
"GUSTAS","M","5"
"GUSTE","F","6"
"GUY","M","4"
"GWEN","F","10"
"HAFSA","F","4"
"HAILEY","F","18"
"HAILIE","F","3"
"HALA","F","3"
"HALEY","F","4"
"HALLE","F","15"
"HALLIE","F","24"
"HAMZA","M","4"
"HANA","F","8"
"HANNA","F","75"
"HANNAH","F","340"
"HANORA","F","3"
"HARI","M","4"
"HARIS","M","3"
"HARLEY","F","3"
"HARLEY","M","21"
"HARLOW","F","3"
"HAROLD","M","3"
"HARPER","F","22"
"HARRIET","F","15"
"HARRIS","M","7"
"HARRISON","M","39"
"HARRY","M","430"
"HARVEY","M","34"
"HASSAN","M","5"
"HAYDEN","M","16"
"HAYLEE","F","4"
"HAYLEIGH","F","9"
"HAYLEY","F","41"
"HAZEL","F","49"
"HEATH","M","5"
"HEATHER","F","10"
"HECTOR","M","3"
"HEIDI","F","60"
"HELEN","F","20"
"HELENA","F","15"
"HENRY","M","69"
"HOLLIE","F","81"
"HOLLY","F","245"
"HONOR","F","4"
"HOPE","F","17"
"HUBERT","M","14"
"HUDSON","M","5"
"HUGH","M","73"
"HUGHIE","M","4"
"HUGO","M","67"
"HUNTER","M","6"
"HUSSEIN","M","3"
"IAN","M","17"
"IARLA","M","24"
"IARLAITH","M","24"
"IBRAHIM","M","10"
"IDE","F","5"
"IEVA","F","10"
"IGA","F","7"
"IGNACY","M","4"
"IGNAS","M","7"
"IGOR","M","22"
"ILYA","M","3"
"IMMANUEL","M","3"
"IMOGEN","F","15"
"INA","F","3"
"INAAYA","F","6"
"INAYA","F","4"
"INDI","F","9"
"INDIA","F","11"
"INDIE","F","12"
"INDIE-ROSE","F","3"
"INDY","F","3"
"INES","F","9"
"INGA","F","6"
"INGRID","F","3"
"IOLLAN","M","4"
"IONA","F","6"
"IRIS","F","16"
"ISA","F","3"
"ISAAC","M","80"
"ISABEL","F","86"
"ISABELA","F","3"
"ISABELL","F","3"
"ISABELLA","F","149"
"ISABELLE","F","207"
"ISADORA","F","3"
"ISEULT","F","12"
"ISHA","F","3"
"ISLA","F","65"
"ISOBEL","F","54"
"ISOBELLA","F","4"
"ISOBELLE","F","4"
"ISSAC","M","4"
"IVAN","M","11"
"IVY","F","16"
"IZABEL","F","3"
"IZABELA","F","16"
"IZABELE","F","3"
"IZABELLA","F","18"
"IZABELLE","F","4"
"IZZY","F","3"
"JACE","M","11"
"JACK","M","764"
"JACKSON","M","24"
"JACOB","M","158"
"JADA","F","4"
"JADE","F","40"
"JADEN","M","6"
"JAGODA","F","15"
"JAI","M","4"
"JAIDEN","M","4"
"JAKE","M","295"
"JAKUB","M","99"
"JAMES","M","746"
"JAMIE","F","9"
"JAMIE","M","359"
"JAN","M","56"
"JANE","F","51"
"JANNAT","F","3"
"JARED","M","6"
"JARLATH","M","3"
"JASMINA","F","3"
"JASMINE","F","41"
"JASON","M","86"
"JASPER","M","7"
"JAXON","M","12"
"JAXSON","M","3"
"JAY","M","42"
"JAYDAN","M","3"
"JAYDEN","M","191"
"JAYSON","M","3"
"JEAN","F","8"
"JEFF","M","6"
"JEFFREY","M","3"
"JEMMA","F","3"
"JENNA","F","25"
"JENNIFER","F","45"
"JENNY","F","12"
"JENSEN","M","4"
"JENSON","M","5"
"JER","M","3"
"JEREMIAH","M","12"
"JEREMY","M","4"
"JERMAINE","M","3"
"JERRY","M","9"
"JESSE","M","18"
"JESSICA","F","215"
"JESSIE","F","17"
"JEWEL","F","6"
"JILL","F","10"
"JIM","M","13"
"JIMMY","M","16"
"JOAN","F","3"
"JOANNA","F","21"
"JOANNE","F","4"
"JOCELYN","F","4"
"JODIE","F","17"
"JODY","M","5"
"JOE","M","44"
"JOEL","M","13"
"JOEY","M","49"
"JOHAN","M","6"
"JOHANNA","F","9"
"JOHN","M","287"
"JOHN PAUL","M","3"
"JOHNATHAN","M","3"
"JOHNNY","M","22"
"JOKUBAS","M","5"
"JONAH","M","22"
"JONAS","M","8"
"JONATHAN","M","47"
"JONI","F","5"
"JORDAN","M","28"
"JORJA","F","10"
"JOSEF","M","8"
"JOSEPH","M","207"
"JOSEPHINE","F","8"
"JOSH","M","83"
"JOSHUA","M","198"
"JOSIE","F","4"
"JOY","F","9"
"JOYCE","F","5"
"JUAN","M","3"
"JUDE","M","33"
"JUDY","F","3"
"JULIA","F","186"
"JULIAN","M","25"
"JULIANA","F","9"
"JULIANNE","F","5"
"JULIE","F","30"
"JULIET","F","27"
"JULIETTE","F","37"
"JULIUSZ","M","3"
"JUNO","F","10"
"JUSTE","F","3"
"JUSTIN","M","28"
"KACEY","F","18"
"KACEY","M","3"
"KACI","F","14"
"KACIE","F","12"
"KACPER","M","67"
"KADE","M","4"
"KADEN","M","4"
"KAEL","M","4"
"KAI","M","90"
"KAIA","F","4"
"KAIDEN","M","29"
"KAILA","F","3"
"KAIN","M","3"
"KAITLIN","F","6"
"KAITLYN","F","17"
"KAIYA","F","5"
"KAJA","F","10"
"KAJETAN","M","11"
"KAJUS","M","14"
"KALEB","M","5"
"KALINA","F","7"
"KALLIE","F","7"
"KALVIN","M","8"
"KAMIL","M","15"
"KAMILA","F","4"
"KAMILE","F","12"
"KANE","M","11"
"KARA","F","31"
"KAREN","F","5"
"KARIM","M","6"
"KARINA","F","14"
"KARL","M","15"
"KARLA","F","7"
"KARLEE","F","3"
"KARLIE","F","3"
"KAROL","M","18"
"KAROLINA","F","16"
"KASEY","F","7"
"KASEY","M","3"
"KASPER","M","4"
"KATARZYNA","F","9"
"KATE","F","328"
"KATELYN","F","75"
"KATELYNN","F","4"
"KATERINA","F","3"
"KATHERINE","F","17"
"KATHLEEN","F","23"
"KATHLYN","F","3"
"KATHRYN","F","8"
"KATIE","F","301"
"KATIE-ANN","F","3"
"KATRINA","F","4"
"KAYA","F","13"
"KAYCEE","F","3"
"KAYDEN","M","82"
"KAYLA","F","148"
"KAYLEE","F","15"
"KAYLEIGH","F","66"
"KAYLEM","M","6"
"KAYLIE","F","3"
"KAYLUM","M","6"
"KAYNE","M","5"
"KEAGAN","M","3"
"KEALAN","M","13"
"KEANE","M","3"
"KEEGAN","M","16"
"KEELA","F","13"
"KEELAN","M","39"
"KEELEY","F","9"
"KEELIN","F","14"
"KEEVA","F","27"
"KEILAN","M","3"
"KEIRA","F","27"
"KEISHA","F","4"
"KEITH","M","10"
"KELLAN","M","3"
"KELLIE","F","12"
"KELLY","F","17"
"KELSEY","F","22"
"KELVIN","M","5"
"KENDALL","F","5"
"KENNETH","M","4"
"KENZIE","F","11"
"KENZIE","M","3"
"KERI","F","3"
"KERRI","F","3"
"KERRY","F","4"
"KEVIN","M","108"
"KEVINAS","M","5"
"KHADIJA","F","5"
"KHALID","M","5"
"KHALIL","M","3"
"KHLOE","F","23"
"KIAN","M","42"
"KIARA","F","6"
"KIERA","F","13"
"KIERAN","M","42"
"KILA","F","3"
"KILLIAN","M","88"
"KIM","F","4"
"KIMBERLEY","F","8"
"KIMBERLY","F","7"
"KIRA","F","8"
"KIRILL","M","8"
"KIRSTEN","F","3"
"KIRSTY","F","3"
"KITTY","F","12"
"KLARA","F","14"
"KLAUDIA","F","16"
"KOBY","M","3"
"KODY","M","3"
"KONRAD","M","6"
"KONSTANTIN","M","3"
"KOREY","M","5"
"KORNELIA","F","14"
"KOURTNEY","F","12"
"KRISTERS","M","4"
"KRISTIAN","M","4"
"KRISTINA","F","5"
"KRISTUPAS","M","4"
"KRYSTIAN","M","11"
"KRZYSZTOF","M","5"
"KSAWERY","M","10"
"KUBA","M","5"
"KURT","M","3"
"KYA","F","9"
"KYE","M","11"
"KYLA","F","11"
"KYLAN","M","3"
"KYLE","M","228"
"KYLIE","F","8"
