"NAME","SEX","COUNT"
"A'FIF","M","1"
"AAFIA","F","1"
"AAISHA","F","1"
"AAMERAH","F","1"
"AAMINAH","F","1"
"AAMIR","M","2"
"AAMNA-NAZIR","F","1"
"AAQIF","M","1"
"AARAN","F","1"
"AARAN","M","2"
"AARON","F","2"
"AARON","M","118"
"AARON-JAMES","M","1"
"AARRON","F","1"
"AARRON","M","8"
"AASMA","F","1"
"AASMAAN","M","1"
"ABBEY","F","8"
"ABBI","F","5"
"ABBIE","F","30"
"ABBIE-JO","F","1"
"ABBIE-ROSE","F","1"
"ABBIGAIL","F","2"
"ABBY","F","15"
"ABD-RAHMAN","M","1"
"ABDAH","F","1"
"ABDUL","M","3"
"ABDUL-RAHMAN","M","1"
"ABDULKAREEM","M","1"
"ABDULLA","M","1"
"ABDULLAH","M","1"
"ABDURRAHMAN","M","1"
"ABDURRHMAN","M","1"
"ABED","M","1"
"ABHAY","M","1"
"ABHIJIT","M","1"
"ABIGAEL","F","2"
"ABIGAIL","F","29"
"ABIGAYLE","F","1"
"ABIJANE","F","1"
"ABINASH","M","1"
"ABIRAMI","F","1"
"ABRAR","F","1"
"ADAM","M","239"
"ADEEBA","F","1"
"ADEEL","M","2"
"ADEL","F","1"
"ADELE","F","70"
"ADELLE","F","14"
"ADEN","M","2"
"ADIL","M","3"
"ADINA","F","1"
"ADNAAN","M","1"
"ADNAN","M","1"
"ADORA","F","1"
"ADRIAN","M","12"
"ADRIANO","M","1"
"ADRIENNE","F","4"
"AEDAN","M","1"
"AEILIDH","F","1"
"AEMY","F","1"
"AEREN","M","1"
"AERON","M","2"
"AESHA","F","1"
"AFEEFA","F","1"
"AFREEN","F","1"
"AFSHAN","F","1"
"AFTAB","M","2"
"AFTON","F","5"
"AFZAL","M","1"
"AGATHE","F","1"
"AGNES","F","2"
"AHAKIRA","F","1"
"AHMAD-ADHAM","M","1"
"AHMAR","M","1"
"AHMED","M","8"
"AHMEDUR","M","1"
"AHMET","M","1"
"AHSLEIGH","F","1"
"AIDAN","M","29"
"AIDEN","F","1"
"AIDEN","M","4"
"AILEEN","F","20"
"AILEY","F","3"
"AILIDH","F","7"
"AILIE","F","12"
"AILIS","F","2"
"AILITH","F","1"
"AILLIE","F","1"
"AILLSE","F","1"
"AILSA","F","52"
"AIMEE","F","74"
"AIMEE-LOUISE","F","1"
"AIMI","F","6"
"AIMIE","F","5"
"AINE","F","1"
"AINSLEE","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","20"
"AINSLIE","F","5"
"AISHA","F","14"
"AISHAH","F","5"
"AISLING","F","4"
"AISLINN","F","1"
"AITKEN","M","1"
"AKEEL","M","1"
"AKIFUMI","M","1"
"AKMAL","M","1"
"AKSAH","F","1"
"AL-SHRIFF","M","1"
"ALAIN","M","1"
"ALAISTER","M","1"
"ALAN","M","304"
"ALANA","F","87"
"ALANAH","F","5"
"ALANNA","F","24"
"ALANNA-MARIE","F","1"
"ALANNAH","F","20"
"ALANNAHA","F","1"
"ALANOD","F","1"
"ALASDAIR","M","82"
"ALASTAIR","M","77"
"ALASTER","M","1"
"ALBA","F","1"
"ALBAN","M","1"
"ALBERT","M","5"
"ALCIDE","M","1"
"ALEC","M","3"
"ALECZANDER","M","1"
"ALEEM","M","1"
"ALEIGH","F","1"
"ALEISHA","F","1"
"ALEJANDRA","F","1"
"ALEKSANDER","M","1"
"ALENA","F","2"
"ALESIA","F","1"
"ALESSANDRO","M","2"
"ALESSIO","M","1"
"ALESSIO-MARCO","M","1"
"ALEX","F","8"
"ALEX","M","12"
"ALEXANDER","F","2"
"ALEXANDER","M","257"
"ALEXANDRA","F","76"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","7"
"ALEXIS","F","12"
"ALEXS","F","1"
"ALEYA","F","1"
"ALFRED","M","3"
"ALI","M","10"
"ALI-REZA","M","1"
"ALIA","F","1"
"ALICE","F","45"
"ALICE-ERIN","F","1"
"ALICIA","F","15"
"ALIMA","F","1"
"ALINA","F","1"
"ALINE","F","2"
"ALISA","F","2"
"ALISDAIR","M","10"
"ALISHA","F","9"
"ALISHIA","F","1"
"ALISIA","F","1"
"ALISON","F","128"
"ALISTAIR","M","133"
"ALISTER","M","7"
"ALIX","F","10"
"ALIYAH","F","1"
"ALIYSA","F","1"
"ALLAN","M","127"
"ALLANA","F","21"
"ALLANAH","F","6"
"ALLANNA","F","1"
"ALLANNA-MARIE","F","1"
"ALLANNAH","F","2"
"ALLEN","M","11"
"ALLISON","F","17"
"ALLISTER","M","5"
"ALLY","M","1"
"ALLYN","M","1"
"ALLYSON","F","7"
"ALMA","F","1"
"ALRIC","M","1"
"ALTHEA","F","1"
"ALUN","M","1"
"ALVIN","M","1"
"ALYCE","F","1"
"ALYS","F","1"
"ALYSHA","F","1"
"ALYSON","F","14"
"ALYSSA","F","2"
"AMANAH","F","1"
"AMANDA","F","253"
"AMANDA-JANE","F","2"
"AMAR","M","3"
"AMARJEET","F","1"
"AMBA","F","1"
"AMBER","F","57"
"AMBER-LEA","F","1"
"AMBEREENA","F","1"
"AMBERLIE","F","1"
"AMBERLY","F","1"
"AMBIKA","F","2"
"AMBRE","F","1"
"AMBREEN","F","2"
"AMEE","F","1"
"AMEER","M","1"
"AMEL","F","1"
"AMELIA","F","3"
"AMENAH","F","1"
"AMER","M","1"
"AMEREEN","F","1"
"AMI","F","9"
"AMIE","F","19"
"AMIEE","F","1"
"AMIEL","F","1"
"AMIN","M","1"
"AMINAH","F","1"
"AMIR","M","5"
"AMIRA","F","1"
"AMIRAH","F","1"
"AMJID","M","1"
"AMMAR","M","3"
"AMMARA","F","1"
"AMMERA","F","1"
"AMNA","F","8"
"AMNAH","F","1"
"AMR","M","1"
"AMREET","F","1"
"AMRITA","F","1"
"AMRO","M","1"
"AMY","F","408"
"AMY-BETH","F","1"
"AMY-LOUISE","F","6"
"AMYJO","F","1"
"ANAM","F","1"
"ANAS","M","1"
"ANASTASIA","F","3"
"ANATH","F","1"
"ANBEREEN","F","1"
"ANDI","F","2"
"ANDI","M","1"
"ANDIE","F","2"
"ANDIE","M","1"
"ANDRA","F","1"
"ANDRE","M","2"
"ANDREA","F","28"
"ANDREAS","M","1"
"ANDREI","M","1"
"ANDRENA","F","1"
"ANDREW","M","1009"
"ANDRIANE","F","1"
"ANDRINA","F","1"
"ANEEB","M","1"
"ANEEKA","F","2"
"ANEESA","F","1"
"ANEESH","F","1"
"ANEESHA","F","1"
"ANEIL","M","1"
"ANGEL","F","1"
"ANGELA","F","76"
"ANGELA-JEAN","F","1"
"ANGELE","F","1"
"ANGELEA","F","1"
"ANGELICA","F","1"
"ANGELINE","F","2"
"ANGELO","M","2"
"ANGIE","F","1"
"ANGUS","M","52"
"ANIA","F","1"
"ANIAM","F","1"
"ANIESHA","F","1"
"ANIKA","F","1"
"ANIL","M","1"
"ANILA","F","1"
"ANIQAH","F","1"
"ANIS","M","1"
"ANISA","F","2"
"ANISAH","F","1"
"ANISH","M","2"
"ANISHA","F","2"
"ANISSA","F","2"
"ANITA","F","9"
"ANJA","F","3"
"ANJALI","F","1"
"ANJELICA","F","1"
"ANJI","F","1"
"ANJUNMONARA","F","1"
"ANKUR","M","1"
"ANMOL","F","1"
"ANN","F","26"
"ANN-JANE","F","1"
"ANN-LOUISE","F","1"
"ANN-MAREE","F","1"
"ANN-MARIE","F","7"
"ANNA","F","91"
"ANNA-HELENE","F","1"
"ANNA-LEIGH","F","1"
"ANNA-LOUISE","F","1"
"ANNA-MARIE","F","4"
"ANNABEL","F","9"
"ANNABELLE","F","1"
"ANNAH","F","1"
"ANNALISE","F","2"
"ANNAN","M","1"
"ANNASTASIA","F","1"
"ANNE","F","29"
"ANNE-LOUISE","F","1"
"ANNE-MARIE","F","9"
"ANNEELA","F","1"
"ANNEKA","F","3"
"ANNELIESE","F","2"
"ANNELLIESE","F","1"
"ANNEMARIE","F","8"
"ANNETTE","F","8"
"ANNIE","F","12"
"ANNIKA","F","3"
"ANNISHA","F","1"
"ANNJA","F","1"
"ANNMAREE","F","1"
"ANNMARIE","F","4"
"ANNOUSHKA","F","1"
"ANNUM","F","1"
"ANOUK","F","1"
"ANSELM","M","1"
"ANTHONY","M","147"
"ANTOIN","M","1"
"ANTOINE","M","1"
"ANTOINETTE","F","3"
"ANTON","M","12"
"ANTONI","M","5"
"ANTONIA","F","13"
"ANTONIO","M","3"
"ANTONY","M","30"
"ANUJ","M","1"
"ANUPAM","M","1"
"ANYA","F","1"
"AODHAN","M","1"
"AOIFE","F","3"
"AONGHUS","M","1"
"APRIL","F","38"
"AQEEL","M","1"
"AQILAH","F","1"
"AQSA","F","2"
"ARABELLA","F","1"
"ARAN","M","1"
"ARASH","M","1"
"ARATI","F","1"
"ARCHIBALD","M","6"
"ARCHIE","M","2"
"ARDAL","M","1"
"AREEB","M","1"
"ARI","F","1"
"ARI","M","1"
"ARIANA","F","1"
"ARIANE","F","2"
"ARIANNA","F","1"
"ARIANNE","F","2"
"ARIF","M","1"
"ARIN","M","1"
"ARJUN","M","1"
"ARLENE","F","18"
"ARLYNE","F","1"
"ARMANDE","F","1"
"ARMANDO","M","1"
"ARMANI","M","1"
"ARNAUD","M","1"
"ARON","M","1"
"AROOSHA","F","1"
"AROUJE","F","1"
"ARQAM","M","1"
"ARRAN","M","18"
"ARRON","F","1"
"ARRON","M","13"
"ARSALAN","M","1"
"ARTEMIA","F","1"
"ARTEMIS","F","1"
"ARTHAIR","M","1"
"ARTHUR","M","2"
"ARTIN","M","1"
"ARUMADURA","M","1"
