"NAME","SEX","COUNT"
"AARON","M","9"
"ABINA","F","9"
"ADAM","M","4"
"ADELE","F","8"
"ADRIAN","M","63"
"ADRIANNE","F","3"
"ADRIENNE","F","84"
"AEDIN","F","3"
"AGATHA","F","3"
"AGNES","F","53"
"AIDAN","M","169"
"AIDEEN","F","42"
"AIDEN","M","37"
"AILEEN","F","77"
"AILISH","F","10"
"AINE","F","56"
"AISLING","F","63"
"ALAN","M","338"
"ALASTAIR","M","4"
"ALBERT","M","35"
"ALESSANDRO","M","3"
"ALEXANDER","M","24"
"ALEXANDRA","F","6"
"ALFRED","M","10"
"ALICE","F","98"
"ALISON","F","64"
"ALLAN","M","15"
"ALLEN","M","18"
"ALLISON","F","25"
"ALMA","F","5"
"ALOYSIUS","M","3"
"ALPHONSUS","M","6"
"AMANDA","F","65"
"AMBROSE","M","8"
"ANASTASIA","F","37"
"ANASTATIA","F","5"
"ANDREA","F","18"
"ANDREAS","M","4"
"ANDREW","M","250"
"ANGELA","F","226"
"ANGELIQUE","F","3"
"ANGUS","M","6"
"ANITA","F","39"
"ANN","F","837"
"ANNA","F","202"
"ANNE","F","786"
"ANNETTE","F","119"
"ANNIE","F","35"
"ANTHONY","M","628"
"ANTOINETTE","F","60"
"ANTONIA","F","4"
"AOIFE","F","17"
"ARLENE","F","3"
"ARTHUR","M","36"
"ASHLEY","F","7"
"ASSUMPTA","F","16"
"ATTRACTA","F","11"
"AUBREY","M","3"
"AUDREY","F","109"
"AUGUSTINE","M","19"
"AUSTIN","M","23"
"AVEEN","F","4"
"AVRIL","F","32"
"BARBARA","F","147"
"BARRY","M","77"
"BARTHOLMEW","M","3"
"BARTHOLOMEW","M","28"
"BASIL","M","7"
"BEATRICE","F","8"
"BELINDA","F","8"
"BENEDICT","M","7"
"BENJAMIN","M","7"
"BERNADETTE","F","374"
"BERNADINE","F","5"
"BERNARD","M","209"
"BERNARDINE","F","3"
"BERNICE","F","9"
"BERTHA","F","3"
"BEVERLEY","F","4"
"BEVERLY","F","4"
"BLAITHIN","F","5"
"BLANAID","F","3"
"BREDA","F","37"
"BREFFNI","M","4"
"BRENDA","F","111"
"BRENDAN","M","440"
"BRIAN","M","597"
"BRID","F","18"
"BRIDGET","F","554"
"BRIDIE","F","3"
"BRIDIN","F","4"
"BRIEN","M","3"
"BRIGID","F","278"
"BRONA","F","11"
"BRONAGH","F","6"
"BRONWYN","F","9"
"BRUCE","M","4"
"BRYAN","M","22"
"CAIMIN","M","3"
"CAITRIONA","F","10"
"CAMILLA","F","9"
"CANICE","M","3"
"CAOIMHE","F","3"
"CARA","F","4"
"CARL","M","13"
"CARMEL","F","281"
"CAROL","F","197"
"CAROLE","F","7"
"CAROLINE","F","400"
"CAROLYN","F","6"
"CARON","F","4"
"CATHAL","M","55"
"CATHERINA","F","8"
"CATHERINE","F","1279"
"CATHLEEN","F","5"
"CATHRIONA","F","11"
"CATRIONA","F","36"
"CECELIA","F","8"
"CECIL","M","6"
"CECILIA","F","19"
"CECILY","F","3"
"CELIA","F","4"
"CELINA","F","4"
"CELINE","F","34"
"CHARLES","M","118"
"CHARLOTTE","F","15"
"CHERYL","F","5"
"CHRISTINA","F","148"
"CHRISTINE","F","90"
"CHRISTOPHER","M","280"
"CIAN","M","8"
"CIARA","F","57"
"CIARAN","M","125"
"CIERAN","M","4"
"CLAIR","F","4"
"CLAIRE","F","101"
"CLARE","F","131"
"CLEMENT","M","8"
"CLIFFORD","M","6"
"CLIONA","F","8"
"CLIVE","M","17"
"CLODAGH","F","27"
"COLEMAN","M","7"
"COLETTE","F","131"
"COLIN","M","74"
"COLLETTE","F","10"
"COLM","M","199"
"COLMAN","M","12"
"COLUM","M","20"
"COLUMBA","M","3"
"CONAL","M","8"
"CONALL","M","4"
"CONCEPTA","F","29"
"CONLETH","M","4"
"CONNOR","M","8"
"CONOR","M","138"
"CONRAD","M","3"
"CONSTANCE","F","3"
"CORA","F","35"
"CORINNA","F","3"
"CORMAC","M","41"
"CORMACK","M","4"
"CORNELIUS","M","161"
"CRAIG","M","3"
"CYNTHIA","F","8"
"CYRIL","M","46"
"DAMIAN","M","74"
"DAMIEN","M","68"
"DANIEL","M","337"
"DANIELLE","F","4"
"DAPHNE","F","9"
"DARA","F","8"
"DARA","M","5"
"DARACH","M","3"
"DARAGH","F","3"
"DARAGH","M","10"
"DARINA","F","21"
"DARRAGH","M","3"
"DARRELL","M","3"
"DARREN","M","6"
"DARRYL","M","3"
"DAVID","M","992"
