"NAME","SEX","COUNT"
"AALIYAH","F","21"
"AARON","M","485"
"AARRON","M","3"
"ABAGAIL","F","3"
"ABAIGEAL","F","6"
"ABAIGH","F","4"
"ABBEY","F","43"
"ABBI","F","13"
"ABBIE","F","231"
"ABBIGAIL","F","6"
"ABBY","F","85"
"ABDUL","M","6"
"ABDULLAH","M","9"
"ABDURAHMAN","M","3"
"ABEL","M","8"
"ABI","F","43"
"ABIGAEL","F","3"
"ABIGAIL","F","162"
"ABIGAILE","F","3"
"ABIGALE","F","5"
"ADA","F","11"
"ADAM","M","659"
"ADAMS","M","3"
"ADDISON","F","6"
"ADELE","F","6"
"ADRIAN","M","34"
"ADRIANA","F","9"
"ADRIANNA","F","3"
"ADRIENNE","F","3"
"ADRIJA","F","3"
"AEDAN","M","4"
"AEDIN","F","3"
"AELA","F","5"
"AGATA","F","6"
"AHMAD","M","6"
"AHMED","M","13"
"AIBHE","F","9"
"AIDA","F","4"
"AIDAN","M","149"
"AIDEEN","F","22"
"AIDEN","M","8"
"AIFRIC","F","3"
"AILBHE","F","54"
"AILEEN","F","5"
"AILIS","F","3"
"AILISE","F","3"
"AILISH","F","15"
"AILSA","F","3"
"AIMEE","F","108"
"AINE","F","203"
"AIRIDAS","M","4"
"AIRONAS","M","4"
"AISHA","F","12"
"AISHAH","F","3"
"AISHLING","F","23"
"AISLING","F","209"
"AISLINN","F","14"
"AJAY","M","5"
"ALAA","F","3"
"ALAINA","F","3"
"ALAN","M","121"
"ALANA","F","42"
"ALANAGH","F","3"
"ALANAH","F","9"
"ALANAS","M","3"
"ALANNA","F","53"
"ALANNAH","F","117"
"ALBERT","M","8"
"ALEENA","F","5"
"ALEESHA","F","10"
"ALEISHA","F","4"
"ALEKS","M","4"
"ALEKSANDER","M","9"
"ALEKSANDRA","F","31"
"ALESHA","F","15"
"ALESIA","F","3"
"ALESSANDRA","F","3"
"ALESSANDRO","M","3"
"ALESSIA","F","4"
"ALEX","F","63"
"ALEX","M","401"
"ALEXA","F","12"
"ALEXANDER","M","145"
"ALEXANDRA","F","98"
"ALEXANDRE","M","8"
"ALEXANDRIA","F","8"
"ALEXANDRU","M","13"
"ALEXIA","F","7"
"ALEXIS","F","3"
"ALEXIS","M","3"
"ALEXSANDRA","F","4"
"ALFIE","M","25"
"ALFRED","M","3"
"ALI","F","44"
"ALI","M","16"
"ALICE","F","81"
"ALICIA","F","55"
"ALICJA","F","11"
"ALINA","F","3"
"ALISA","F","11"
"ALISE","F","4"
"ALISHA","F","66"
"ALISON","F","52"
"ALISSA","F","3"
"ALIX","F","3"
"ALIYA","F","5"
"ALIYAH","F","6"
"ALIZA","F","3"
"ALLAN","M","4"
"ALLANAH","F","3"
"ALLEN","M","3"
"ALLI","F","3"
"ALLIE","F","13"
"ALLISON","F","3"
"ALLY","F","17"
"ALMA","F","3"
"ALVA","F","4"
"ALVIN","M","4"
"ALYSHA","F","5"
"ALYSSA","F","24"
"AMAL","F","3"
"AMALIA","F","3"
"AMANDA","F","26"
"AMBER","F","96"
"AMEILA","F","3"
"AMELIA","F","141"
"AMELIE","F","26"
"AMIE","F","7"
"AMIEE","F","5"
"AMIN","M","3"
"AMINA","F","4"
"AMIR","M","4"
"AMIRA","F","6"
"AMNA","F","4"
"AMY","F","415"
"ANA","F","16"
"ANABEL","F","4"
"ANAIS","F","4"
"ANAS","M","3"
