"NAME","SEX","COUNT"
"Brandon","M","40"
"Brendan","M","15"
"Brian","M","26"
"Brianna","F","11"
"Brodie","M","4"
"Brody","M","3"
"Brogan","F","5"
"Broghan","F","3"
"Brona","F","3"
"Bronagh","F","27"
"Bronwyn","F","3"
"Brooke","F","29"
"Brooklyn","M","3"
"Bryan","M","5"
"Bryn","M","6"
"Cadhla","F","4"
"Caelan","M","6"
"Cahir","M","12"
"Cailum","M","3"
"Cain","M","14"
"Caiomhe","F","3"
"Cait","F","4"
"Caitlin","F","163"
"Caitlyn","F","19"
"Caitriona","F","5"
"Cal","M","4"
"Caleb","M","35"
"Callan","M","3"
"Callum","M","133"
"Calum","M","31"
"Calvin","M","12"
"Cameron","M","77"
"Caoimhe","F","74"
"Caoimhin","M","17"
"Caolan","M","54"
"Caomhan","M","4"
"Cara","F","116"
"Caragh","F","10"
"Carl","M","11"
"Carla","F","13"
"Carly","F","11"
"Carmen","F","3"
"Caroline","F","7"
"Carolyn","F","3"
"Carrie","F","5"
"Carson","M","9"
"Carter","M","35"
"Carys","F","6"
"Casey","F","15"
"Casey","M","3"
"Casie","F","4"
"Cassie","F","13"
"Cate","F","4"
"Catelyn","F","3"
"Cathair","M","12"
"Cathal","M","23"
"Catherine","F","46"
"Cathy","F","3"
"Catriona","F","4"
"Cerys","F","16"
"Chantelle","F","11"
"Chardonnay","F","3"
"Charles","M","24"
"Charley","F","9"
"Charlie","F","8"
"Charlie","M","57"
"Charlize","F","4"
"Charlotte","F","66"
"Charly","M","3"
"Che","M","9"
"Chelsea","F","25"
"Chloe","F","179"
"Christian","M","10"
"Christina","F","17"
"Christine","F","4"
"Christopher","M","85"
"Cian","M","19"
"Ciara","F","72"
"Ciaran","M","91"
"Ciaron","M","5"
"Ciarrai","F","6"
"Cillian","M","10"
"Cindy","F","3"
"Claire","F","19"
"Clara","F","14"
"Clare","F","10"
"Claudia","F","10"
"Cliodhna","F","32"
"Cliona","F","9"
"Clodagh","F","41"
"Codie","F","4"
"Codie","M","3"
"Cody","F","3"
"Cody","M","15"
"Cole","M","8"
"Colin","M","6"
"Colleen","F","15"
"Colm","M","9"
"Colum","M","3"
"Conal","M","16"
"Conall","M","26"
"Conan","M","16"
"Conchur","M","3"
"Conleth","M","5"
"Connie","F","13"
"Connor","M","61"
"Conor","M","194"
"Conrad","M","5"
"Constance","F","5"
"Cora","F","28"
"Corey","M","47"
"Corin","M","3"
"Cormac","M","73"
"Cory","M","10"
"Courtney","F","50"
"Craig","M","21"
"Cuan","M","3"
"Curtis","M","27"
"Daire","M","30"
"Daisy","F","7"
"Daithi","M","4"
"Dale","M","8"
"Damian","M","4"
"Damien","M","5"
"Daniel","M","234"
"Danielle","F","14"
"Danny","M","9"
"Dara","F","6"
"Dara","M","28"
"Darcie","F","5"
"Darcy","F","4"
"Darragh","M","61"
"Darren","M","22"
"Darryl","M","8"
"Daryl","M","6"
"David","M","121"
"Deaglan","M","6"
"Dean","M","23"
"Dearbhail","F","3"
"Dearbhla","F","16"
"Deborah","F","3"
"Declan","M","30"
"Deirbhile","F","3"
"Demi","F","15"
"Demi-Lee","F","4"
"Demi-Leigh","F","5"
"Denis","M","5"
"Dermot","M","5"
"Dervla","F","6"
"Devin","M","5"
"Diarmuid","M","10"
"Dillon","M","23"
"Dominic","M","9"
"Donal","M","17"
"Donna","F","3"
"Drew","F","3"
"Drew","M","5"
"Dualta","M","3"
"Dylan","M","200"
"Eabha","F","6"
"Eadaoin","F","5"
"Eamon","M","13"
"Eathan","M","3"
"Ebony","F","6"
"Edel","F","3"
"Eden","F","5"
"Edward","M","13"
"Edwin","M","3"
"Eilis","F","5"
"Eimear","F","72"
"Eireann","F","5"
"Eirinn","F","5"
"Eleanor","F","10"
"Eli","M","4"
"Elinor","F","3"
"Elise","F","10"
"Elisha","F","11"
"Eliza","F","3"
"Elizabeth","F","25"
"Ella","F","85"
"Elle","F","13"
"Ellen","F","86"
"Ellie","F","215"
"Ellie-Louise","F","3"
"Ellie-Mae","F","8"
"Elliot","M","4"
"Elliott","M","4"
"Ellis","M","3"
"Eloise","F","6"
"Elyse","F","3"
"Emer","F","7"
"Emilia","F","3"
"Emilie","F","6"
"Emily","F","131"
"Emma","F","260"
"Emma-Louise","F","5"
"Emmanuel","M","4"
"Emmet","M","13"
"Emmett","M","9"
"Enda","M","4"
"Enya","F","9"
"Eoghan","M","40"
"Eoin","M","113"
"Erin","F","136"
"Erinn","F","4"
"Esther","F","7"
"Ethan","M","174"
"Euan","M","11"
"Eunan","M","5"
"Eva","F","59"
"Evan","M","29"
"Eve","F","49"
"Evie","F","17"
"Ewan","M","18"
"Faith","F","27"
"Fay","F","4"
"Faye","F","19"
"Fearghal","M","3"
"Felicity","F","3"
"Felix","M","5"
"Fergal","M","7"
"Fergus","M","3"
"Fiachra","M","3"
"Finbar","M","3"
"Finlay","M","15"
"Finn","M","30"
"Fintan","M","8"
"Fiona","F","8"
"Fionn","M","27"
"Fionnan","M","4"
"Fionntan","M","5"
"Fionnuala","F","6"
"Fiontan","M","5"
"Flynn","M","6"
"Frances","F","3"
"Francesca","F","5"
"Francis","M","13"
"Frank","M","4"
"Frederick","M","5"
"Freya","F","9"
"Gabriel","M","6"
"Gabriella","F","3"
"Gabrielle","F","3"
"Gareth","M","16"
"Gary","M","22"
"Gavin","M","4"
"Gemma","F","32"
"George","M","16"
"Georgia","F","36"
"Gerard","M","19"
"Gina","F","3"
"Glen","M","4"
"Grace","F","125"
"Gracie","F","5"
"Graham","M","4"
"Grainne","F","11"
"Grant","M","4"
"Guy","M","3"
"Halle","F","4"
"Hallie","F","3"
"Hana","F","3"
"Hannah","F","160"
"Harley","M","6"
"Harriet","F","4"
"Harrison","M","8"
"Harry","M","76"
"Harvey","M","22"
"Hayley","F","6"
"Heather","F","7"
"Heidi","F","4"
"Helen","F","10"
"Henry","M","16"
"Hollie","F","32"
"Holly","F","82"
"Honor","F","5"
"Hope","F","4"
"Hugh","M","12"
"Iain","M","3"
"Ian","M","4"
"Imogen","F","5"
"Iona","F","6"
"Isaac","M","18"
"Isabella","F","8"
"Isabelle","F","7"
"Isla","F","3"
"Isobel","F","4"
"Jac","M","3"
"Jack","M","353"
"Jackson","M","8"
"Jacob","M","45"
"Jade","F","19"
"Jake","M","111"
"Jakob","M","4"
"James","M","269"
"Jamie","F","5"
"Jamie","M","194"
"Jamie-Lee","F","3"
"Jane","F","14"
"Jarlath","M","5"
"Jasmine","F","11"
"Jason","M","40"
"Jay","M","60"
"Jayden","M","4"
"Jayne","F","6"
"Jean","F","3"
"Jed","M","4"
"Jemma","F","9"
"Jena","F","3"
"Jenna","F","22"
"Jennifer","F","17"
"Jenny","F","12"
"Jeremy","M","5"
"Jersey","F","3"
"Jessica","F","149"
"Jessie","F","3"
"Jill","F","3"
"Joanna","F","10"
"Joanne","F","6"
"Jodi","F","10"
"Jodie","F","53"
"Jody","F","9"
"Jody","M","4"
"Joe","M","19"
"Joel","M","58"
"Joey","M","3"
"John","M","116"
"John-Paul","M","3"
"Johnny","M","8"
"Jonah","M","4"
"Jonathan","M","67"
"Jonathon","M","3"
"Jordan","F","3"
"Jordan","M","40"
"Jorja","F","6"
"Joseph","M","86"
"Josephine","F","5"
"Josh","M","46"
"Joshua","M","177"
"Josiah","M","3"
"Joy","F","3"
"Judah","M","3"
"Jude","F","8"
"Jude","M","52"
"Judith","F","4"
"Judy","F","4"
"Julia","F","4"
"Julie","F","4"
"Jun","M","3"
"Justin","M","19"
"Kacey","F","7"
"Kaela","F","5"
"Kai","M","21"
"Kaitlin","F","21"
"Kaitlyn","F","15"
"Kane","M","8"
"Kara","F","7"
"Karen","F","5"
"Karis","F","3"
"Karl","M","11"
"Kasey","F","3"
"Kate","F","25"
"Katelyn","F","26"
"Katharine","F","3"
"Katherine","F","21"
"Kathleen","F","9"
"Kathryn","F","28"
"Katie","F","307"
"Katie-Lee","F","3"
"Katie-Leigh","F","4"
"Katlyn","F","4"
"Katy","F","9"
"Kayla","F","10"
"Kayleigh","F","15"
"Kealan","M","4"
"Keelan","M","9"
"Keeley","F","6"
"Keelin","M","3"
"Keely","F","3"
"Keeva","F","5"
"Keila","F","3"
"Keira","F","9"
"Keisha","F","6"
"Keith","M","4"
"Kellie","F","4"
"Kelly","F","14"
"Kelsey","F","10"
"Kelsie","F","6"
"Kelvin","M","5"
"Kennedy","F","3"
"Kenzie","F","3"
"Kenzie","M","3"
"Keri","F","3"
"Kerri","F","12"
"Kerrie","F","5"
"Kerry","F","23"
"Kevin","M","27"
"Kezia","F","4"
"Kian","M","23"
"Kiana","F","3"
"Kiera","F","16"
"Kieran","M","23"
"Kieva","F","3"
"Killian","M","10"
"Kim","F","3"
"Kirk","M","4"
"Kirsten","F","14"
"Kirstin","F","5"
"Kirsty","F","31"
"Kirstyn","F","4"
"Kitty","F","3"
"Kristian","M","6"
"Kurtis","M","8"
"Kyla","F","6"
"Kyle","M","76"
"Lachlan","M","4"
"Lana","F","8"
"Laoise","F","3"
"Lara","F","26"
"Larissa","F","3"
"Laura","F","57"
"Lauren","F","119"
"Laurie","F","4"
"Lauryn","F","4"
"Layla","F","4"
"Lea","F","3"
"Leah","F","135"
"Leanne","F","4"
"Lee","M","54"
"Leia","F","6"
"Leo","M","22"
"Leon","M","19"
"Leona","F","6"
"Letitia","F","3"
"Levi","M","8"
"Lewis","M","116"
"Lia","F","3"
"Liam","M","50"
"Lilli","F","3"
"Lily","F","28"
"Lisa","F","11"
"Lloyd","M","3"
"Logan","M","20"
"Lois","F","13"
"Lola","F","3"
"Lorcan","M","34"
"Loren","F","3"
"Lori","F","3"
"Louis","M","33"
"Louise","F","47"
"Luca","M","6"
"Lucas","M","14"
"Lucia","F","6"
"Lucie","F","3"
"Lucy","F","158"
"Lughaidh","M","3"
"Luis","M","4"
"Lukas","M","4"
"Luke","M","145"
"Lydia","F","26"
"Mackenzie","F","8"
"Mackenzie","M","16"
"Macy","F","3"
"Maddie","F","4"
"Maddison","F","7"
"Maddy","F","3"
"Madeleine","F","3"
"Madeline","F","4"
"Madison","F","35"
"Maebh","F","6"
"Maeve","F","21"
"Maia","F","9"
"Mairead","F","5"
"Maitiu","M","3"
"Makenzie","F","3"
"Malachy","M","7"
"Manus","M","3"
"Marc","M","30"
"Marco","M","3"
"Marcus","M","24"
"Margaret","F","3"
"Maria","F","29"
"Marianne","F","4"
"Marie","F","5"
"Marissa","F","4"
"Mark","M","91"
"Martha","F","7"
"Martin","M","27"
"Mary","F","26"
"Mary-Kate","F","6"
"Maryam","F","3"
"Mason","M","13"
"Matilda","F","4"
"Matthew","M","289"
"Max","M","40"
"Maximilian","M","3"
"Maya","F","9"
"Mckenzie","F","3"
"Mckenzie","M","4"
"Meabh","F","17"
"Meaghan","F","3"
"Megan","F","134"
"Meghan","F","6"
"Melanie","F","5"
"Melissa","F","24"
"Mia","F","68"
"Miceal","M","5"
"Michael","M","142"
"Michaela","F","14"
"Micheal","M","15"
"Michelle","F","14"
"Millie","F","7"
"Mitchell","M","4"
"Miya","F","3"
"Mohammed","M","3"
"Mollie","F","19"
"Molly","F","115"
"Monica","F","3"
"Morgan","F","32"
"Morgan","M","21"
"Moya","F","3"
"Mya","F","19"
"Myles","M","10"
"Nadia","F","9"
"Nadine","F","13"
"Nancy","F","3"
"Naoise","F","12"
"Naomi","F","41"
"Natalie","F","17"
"Natasha","F","26"
"Nathan","M","101"
"Nathaniel","M","8"
"Neamh","F","4"
"Neil","M","14"
"Nia","F","3"
"Niall","M","63"
"Niamh","F","187"
"Nicholas","M","11"
"Nicola","F","7"
"Nicole","F","59"
"Nikita","F","9"
"Nikki","F","5"
"Nina","F","5"
"Noah","M","24"
"Noel","M","7"
"Odhran","M","62"
"Oisin","M","113"
"Oliver","M","49"
"Olivia","F","84"
"Oonagh","F","4"
"Oran","M","44"
"Orla","F","43"
"Orlagh","F","9"
"Orlaigh","F","3"
"Orlaith","F","14"
"Oscar","M","13"
"Owen","M","49"
"Padraic","M","3"
"Padraig","M","25"
"Paidi","M","3"
"Paige","F","17"
"Paris","F","6"
"Patrick","M","117"
"Paul","M","49"
"Paula","F","3"
"Pauric","M","3"
"Pearce","M","5"
"Pearse","M","32"
"Peter","M","75"
"Philip","M","13"
"Philippa","F","3"
"Phoebe","F","13"
"Piaras","M","5"
"Pierce","M","8"
"Pol","M","3"
"Poppy","F","9"
"Rachael","F","21"
"Rachel","F","168"
"Raymond","M","7"
"Reagan","F","4"
"Reanna","F","3"
"Rebecca","F","119"
"Rebekah","F","48"
"Reece","M","61"
"Regan","F","4"
"Regan","M","3"
"Reuben","M","32"
"Rhea","F","9"
"Rhian","F","3"
"Rhianna","F","24"
"Rhianne","F","3"
"Rhiannon","F","17"
"Rhys","M","45"
"Ria","F","4"
"Riain","M","3"
"Rian","M","15"
"Rianna","F","3"
"Richard","M","7"
"Riley","M","8"
"Rio","M","5"
"Rioghan","M","3"
"Rioghnach","F","3"
"Riona","F","5"
"Roan","M","4"
"Robbie","M","17"
"Robert","M","44"
"Robin","M","3"
"Robyn","F","28"
"Rogan","M","4"
"Roise","F","11"
"Roisin","F","11"
"Roma","F","3"
"Ronan","M","67"
"Rory","M","60"
"Rosa","F","7"
"Rose","F","13"
"Rosemary","F","4"
"Rosie","F","13"
"Ross","M","56"
"Rowan","M","5"
"Roy","M","3"
"Ruadhan","M","3"
"Ruairi","M","32"
"Ruben","M","3"
"Ruby","F","11"
"Russell","M","3"
"Ruth","F","16"
"Ryan","M","226"
"Saffron","F","4"
"Sam","M","49"
"Samantha","F","11"
"Samuel","M","96"
"Saoirse","F","19"
"Sara","F","14"
"Sarah","F","189"
"Sarah-Jane","F","3"
"Sasha","F","15"
"Saul","M","8"
"Scarlett","F","7"
"Scott","M","78"
"Se","M","4"
"Seamus","M","9"
"Sean","M","138"
"Seana","F","5"
"Seaneen","F","4"
"Sebastian","M","3"
"Senan","M","3"
"Serena","F","4"
"Shane","M","54"
"Shania","F","8"
"Shanice","F","3"
"Shannon","F","80"
"Shaun","M","8"
"Shauna","F","20"
"Shay","M","26"
"Shea","M","110"
"Shona","F","7"
"Sian","F","11"
"Sienna","F","7"
"Simon","M","11"
"Simone","F","3"
"Sinead","F","32"
"Siobhan","F","5"
"Siofra","F","4"
"Skye","F","11"
"Sofia","F","4"
"Sol","M","4"
"Sophia","F","20"
"Sophie","F","217"
"Sorcha","F","18"
"Spencer","M","6"
"Stacey","F","8"
"Stefan","M","5"
"Stella","F","4"
"Stephanie","F","10"
"Stephen","M","62"
"Steven","M","16"
"Stuart","M","14"
"Summer","F","6"
"Susan","F","7"
"Susannah","F","3"
"Suzanna","F","3"
"Suzannah","F","3"
"Tabitha","F","4"
"Tadhg","M","5"
"Tammy","F","6"
"Tamzin","F","7"
"Tanisha","F","3"
"Tanya","F","7"
"Tara","F","43"
"Taylor","F","14"
"Taylor","M","27"
"Tegan","F","9"
"Teigan","F","3"
"Terence","M","3"
"Terry","M","6"
"Tess","F","3"
"Thea","F","3"
"Theo","M","8"
"Thomas","M","175"
"Tia","F","10"
"Tiana","F","6"
"Tiarnan","M","26"
"Tierna","F","8"
"Tiernagh","F","3"
"Tiernan","M","57"
"Tiffany","F","3"
"Timothy","M","14"
"Toby","M","17"
"Todd","M","6"
"Toluwanimi","F","3"
"Tom","M","34"
"Tomas","M","10"
"Tommy","M","5"
"Toni","F","7"
"Tony","M","7"
"Tori","F","13"
"Tori-Lee","F","3"
"Travis","M","9"
"Trevor","M","3"
"Trinity","F","8"
"Tristan","M","8"
"Tristin","M","3"
"Troy","M","8"
"Tyler","M","38"
"Tylor","M","3"
"Tyrone","M","3"
"Ultan","M","3"
"Una","F","5"
"Vicky","F","5"
"Victoria","F","30"
"Vincent","M","3"
"Will","M","4"
"William","M","81"
"Xin","F","4"
"Yasmin","F","10"
"Zac","M","3"
"Zach","M","18"
"Zachary","M","7"
"Zack","M","9"
"Zak","M","14"
"Zara","F","50"
"Zoe","F","52"
