"NAME","SEX","COUNT"
"Dan","M","3"
"Danann","M","5"
"Danica","F","3"
"Daniel","M","201"
"Daniele","F","3"
"Danielis","M","3"
"Danielle","F","5"
"Danny","M","28"
"Dante","M","3"
"Dara","M","37"
"Daragh","M","3"
"Darcey","F","23"
"Darci","F","11"
"Darcie","F","19"
"Darcy","F","29"
"Darragh","M","87"
"Darren","M","4"
"Darryl","M","4"
"Daryl","M","6"
"David","M","45"
"Dawid","M","5"
"Dawson","M","7"
"Deacon","M","3"
"Deaglan","M","4"
"Dean","M","7"
"Dearbhla","F","9"
"Declan","M","13"
"Demi","F","4"
"Demi-lee","F","3"
"Deon","M","3"
"Dermot","M","3"
"Devon","F","4"
"Dexter","M","6"
"Diarmuid","M","4"
"Dillan","M","3"
"Dillon","M","5"
"Dion","M","3"
"Dominic","M","7"
"Dominik","M","9"
"Dominykas","M","3"
"Donal","M","11"
"Donnacha","M","12"
"Donncha","M","7"
"Donovan","M","3"
"Drew","F","3"
"Drew","M","5"
"Dylan","M","95"
"Eabha","F","31"
"Eamon","M","4"
"Eamonn","M","4"
"Eddie","M","4"
"Eden","F","21"
"Edie","F","3"
"Edith","F","7"
"Edward","M","28"
"Eibhlin","F","3"
"Eile","F","3"
"Eileen","F","3"
"Eilidh","F","3"
"Eilis","F","3"
"Eimear","F","39"
"Eimhear","F","7"
"Einin","F","3"
"Eireann","F","11"
"Eirinn","F","6"
"Ela","F","3"
"Eleanor","F","7"
"Elena","F","13"
"Eli","M","29"
"Elianna","F","3"
"Elijah","M","27"
"Elise","F","9"
"Elisha","F","3"
"Eliza","F","10"
"Elizabeth","F","22"
"Ella","F","189"
"Ella-louise","F","3"
"Ella-mae","F","6"
"Ella-may","F","3"
"Ella-rose","F","13"
"Elle","F","4"
"Ellen","F","27"
"Ellie","F","100"
"Ellie-mae","F","6"
"Ellie-may","F","7"
"Ellie-rose","F","5"
"Elliot","M","9"
"Elliott","M","9"
"Eloise","F","13"
"Elsa","F","10"
"Elsie","F","28"
"Ema","F","3"
"Emeli","F","12"
"Emelia","F","4"
"Emer","F","6"
"Emilee","F","7"
"Emilia","F","19"
"Emilie","F","11"
"Emilija","F","5"
"Emily","F","203"
"Emily-grace","F","3"
"Emily-rose","F","3"
"Emma","F","120"
"Emmet","M","6"
"Emmett","M","7"
"Emmie","F","7"
"Enda","M","6"
"Enna","F","3"
"Enya","F","9"
"Eoghan","M","34"
"Eoin","M","54"
"Eric","M","5"
"Erica","F","11"
"Erin","F","131"
"Esme","F","4"
"Esther","F","5"
"Ethan","M","160"
"Euan","M","12"
"Eunan","M","3"
"Eva","F","150"
"Eva-grace","F","3"
"Eva-rose","F","6"
"Evan","M","29"
"Evangeline","F","4"
"Eve","F","36"
"Evelina","F","4"
"Evelyn","F","3"
"Evie","F","68"
"Ewan","M","11"
"Ezra","M","4"
"Fabian","M","12"
"Faith","F","40"
"Faolan","M","3"
"Farah","F","4"
"Farrah","F","36"
"Faye","F","49"
"Fearghal","M","4"
"Felicity","F","6"
"Felix","M","10"
"Fergal","M","3"
"Fia","F","6"
"Fiachra","M","7"
"Fiadh","F","22"
"Fianna","F","7"
"Filip","M","16"
"Finbarr","M","4"
"Finlay","M","30"
"Finley","M","7"
"Finn","M","67"
"Finnian","M","3"
"Fintan","M","12"
"Fiona","F","5"
"Fionn","M","58"
"Fionnan","M","7"
"Fionntan","M","6"
"Florence","F","6"
"Flynn","M","13"
"Frances","F","3"
"Francesca","F","11"
"Francis","M","10"
"Franciszek","M","3"
"Frank","M","6"
"Frankie","F","3"
"Frankie","M","14"
"Fraser","M","4"
"Freddie","M","23"
"Frederick","M","5"
"Freya","F","65"
"Gabija","F","3"
"Gabriel","M","17"
"Gabriela","F","6"
"Gabriella","F","12"
"Gabrielle","F","8"
"Gareth","M","5"
"Gavin","M","11"
"Gemma","F","5"
"George","M","46"
"Georgia","F","66"
"Georgie","F","5"
"Gerard","M","13"
"Gianna","F","4"
"Gino","M","3"
"Glenn","M","4"
"Grace","F","203"
"Gracie","F","27"
"Grainne","F","14"
"Hailey","F","6"
"Halle","F","5"
"Hanna","F","18"
"Hannah","F","99"
"Harley","F","4"
"Harley","M","26"
"Harper","F","11"
"Harper","M","4"
"Harri","M","3"
"Harriet","F","4"
"Harrison","M","23"
"Harry","M","207"
"Harvey","M","29"
"Hayden","M","7"
"Hayleigh","F","4"
"Hayley","F","9"
"Hazel","F","4"
"Heath","M","6"
"Heidi","F","19"
"Helen","F","3"
"Helena","F","3"
"Henri","M","3"
"Henry","M","49"
"Hollie","F","46"
"Holly","F","85"
"Hope","F","11"
"Hudson","M","3"
"Hugh","M","10"
"Hugo","M","6"
"Hunter","M","10"
"Ian","M","4"
"Igor","M","7"
"Imogen","F","11"
"Indi","F","3"
"India","F","4"
"Indie","F","11"
"Iona","F","7"
"Isaac","M","73"
"Isabel","F","4"
"Isabella","F","77"
"Isabelle","F","14"
"Isla","F","93"
"Isobel","F","13"
"Ivy","F","12"
"Jace","M","3"
"Jack","M","293"
"Jackson","M","40"
"Jacob","M","160"
"Jade","F","7"
"Jaden","M","6"
"Jagoda","F","3"
"Jai","M","6"
"Jaiden","M","7"
"Jake","M","124"
"Jakob","M","4"
"Jakub","M","20"
"James","M","285"
"Jamie","M","106"
"Jan","M","5"
"Jane","F","11"
"Jared","M","3"
"Jasmine","F","28"
"Jason","M","20"
"Jasper","M","9"
"Jax","M","3"
"Jaxon","M","19"
"Jaxson","M","6"
"Jay","M","49"
"Jayden","M","67"
"Jenna","F","6"
"Jennifer","F","7"
"Jensen","M","9"
"Jenson","M","24"
"Jesse","M","5"
"Jessica","F","158"
"Jessie","F","9"
"Jethro","M","3"
"Jimmy","M","4"
"Joanna","F","3"
"Joanne","F","3"
"Jodie","F","11"
"Joe","M","27"
"Joel","M","47"
"Joey","M","12"
"John","M","62"
"John-paul","M","4"
"Johnny","M","7"
"Jonah","M","34"
"Jonathan","M","15"
"Jordan","M","9"
"Jorja","F","10"
"Joseph","M","99"
"Josephine","F","3"
"Josh","M","36"
"Joshua","M","131"
"Josiah","M","7"
"Josie","F","5"
"Judah","M","4"
"Jude","M","64"
"Julia","F","29"
"Julian","M","5"
"Juliette","F","3"
"Junior","M","7"
"Justin","M","8"
"Kacey","F","3"
"Kaci","F","7"
"Kacie","F","11"
"Kacper","M","17"
"Kaden","M","4"
"Kai","M","37"
"Kaia","F","4"
"Kaiden","M","24"
"Kaila","F","3"
"Kaitlin","F","7"
"Kaitlyn","F","4"
"Kaitlynn","F","3"
"Kajus","M","3"
"Kaleb","M","7"
"Kamil","M","7"
"Kara","F","10"
"Karl","M","3"
"Karol","M","6"
"Karolina","F","5"
"Karter","M","3"
"Kasey","F","3"
"Kason","M","3"
"Kassie","F","3"
"Kate","F","38"
"Katelyn","F","13"
"Katelynn","F","3"
"Katherine","F","12"
"Kathleen","F","6"
"Kathryn","F","4"
"Katie","F","139"
"Katie-leigh","F","5"
"Katie-rose","F","4"
"Katy","F","7"
"Kaya","F","3"
"Kayden","M","36"
"Kayla","F","32"
"Kaylee","F","5"
"Kayleigh","F","8"
"Kealan","M","4"
"Keaton","M","3"
"Keegan","M","7"
"Keelan","M","5"
"Keeva","F","11"
"Keira","F","5"
"Kelsey","F","16"
"Kelsi","F","3"
"Kelsie","F","3"
"Kenzie","M","5"
"Kerry","F","4"
"Kevin","M","17"
"Khloe","F","7"
"Kian","M","14"
"Kiara","F","3"
"Kiera","F","3"
"Kieran","M","11"
"Killian","M","4"
"Kimberley","F","3"
"Kimberly","F","4"
"Kitty","F","4"
"Klara","F","3"
"Kobe","M","7"
"Kobi","M","6"
"Kodie","M","3"
"Kody","M","4"
"Kolby","M","3"
"Kole","M","3"
"Kolton","M","5"
"Korey","M","3"
"Kornelia","F","5"
"Kourtney","F","3"
"Kristina","F","3"
"Krystal","F","3"
"Krystian","M","3"
"Kye","M","10"
"Kyla","F","10"
"Kylan","M","3"
"Kyle","M","37"
"Kyra","F","9"
"Lacey","F","31"
"Lachlan","M","4"
"Laci","F","3"
"Lacie","F","10"
"Laila","F","5"
"Lana","F","16"
"Laoise","F","6"
"Lara","F","27"
"Larkin","M","3"
"Laura","F","20"
"Lauren","F","41"
"Layla","F","26"
"Layton","M","5"
"Lea","F","4"
"Leah","F","99"
"Leanna","F","3"
"Lee","M","14"
"Leigha","F","4"
"Leighton","M","8"
"Leila","F","8"
"Leja","F","3"
"Lena","F","13"
"Lennon","M","5"
"Leo","M","83"
"Leon","M","33"
"Leona","F","7"
"Leonardo","M","3"
"Levi","M","12"
"Lewis","M","52"
"Lexi","F","58"
"Lexie","F","25"
"Leyton","M","3"
"Liam","M","41"
"Libby","F","6"
"Lila","F","11"
"Lilah","F","4"
"Lilia","F","3"
"Liliana","F","6"
"Lilianna","F","3"
"Lilli","F","3"
"Lillie","F","10"
"Lilly","F","14"
"Lily","F","123"
"Lily-anne","F","4"
"Lily-mae","F","5"
"Lily-rose","F","6"
"Lincoln","M","4"
"Lisa","F","4"
"Livia","F","6"
"Lloyd","M","3"
"Lochlainn","M","7"
"Lochlann","M","5"
"Logan","M","80"
"Lois","F","9"
"Lola","F","35"
"Lorcan","M","38"
"Lorenzo","M","3"
"Lori","F","3"
"Lotti","F","3"
"Lottie","F","10"
"Louie","M","9"
"Louis","M","18"
"Louisa","F","3"
"Louise","F","4"
"Luca","M","18"
"Lucas","M","99"
"Lucca","M","3"
"Lucia","F","20"
"Lucie","F","9"
"Lucy","F","171"
"Luis","M","4"
"Luisa","F","3"
"Lukas","M","13"
"Luke","M","118"
"Lydia","F","20"
"Lyla","F","11"
"Macey","F","5"
"Maci","F","9"
"Macie","F","12"
"Maciej","M","4"
"Mackenzie","M","4"
"Macy","F","8"
"Maddie","F","10"
"Maddison","F","14"
"Maddox","M","4"
"Madeleine","F","5"
"Madeline","F","5"
"Madison","F","32"
"Maebh","F","5"
"Maeve","F","15"
"Maggie","F","12"
"Maia","F","9"
"Maire","F","4"
"Mairead","F","4"
"Maisey","F","3"
"Maisie","F","50"
"Maisy","F","13"
"Maizie","F","3"
"Maja","F","13"
"Malachi","M","4"
"Malachy","M","9"
"Marc","M","6"
"Marcel","M","6"
"Marcus","M","13"
"Maria","F","26"
"Mariah","F","3"
"Marie","F","3"
"Mark","M","45"
"Markas","M","3"
"Markuss","M","4"
"Marley","F","3"
"Marnie","F","6"
"Marshall","M","4"
"Martha","F","13"
"Martin","M","8"
"Mary","F","12"
"Mason","M","131"
"Matas","M","6"
"Mateusz","M","3"
"Matilda","F","16"
"Matt","M","3"
"Matthew","M","164"
"Max","M","94"
"Maxim","M","3"
"Maximilian","M","3"
"Maxwell","M","9"
"May","F","3"
"Maya","F","26"
"Mazie","F","3"
"Mea","F","5"
"Meabh","F","27"
"Megan","F","50"
"Meghan","F","3"
"Meia","F","3"
"Melanie","F","3"
"Melanija","F","3"
"Melissa","F","8"
"Mia","F","127"
"Mia-rose","F","3"
"Micah","M","20"
"Michael","M","99"
"Michaela","F","8"
"Micheal","M","19"
"Michelle","F","6"
"Mikolaj","M","6"
"Mila","F","12"
"Milana","F","4"
"Miles","M","3"
"Miley","F","22"
"Millie","F","11"
"Milly","F","3"
"Milo","M","6"
"Miya","F","4"
"Mohamed","M","4"
"Mollie","F","39"
"Molly","F","94"
"Morgan","F","5"
"Morgan","M","6"
"Muireann","F","4"
"Mya","F","36"
"Myah","F","6"
"Myla","F","17"
"Mylah","F","3"
"Myles","M","16"
"Mylie","F","6"
"Nancy","F","5"
"Naoimh","F","3"
"Naoise","F","5"
"Naoise","M","4"
"Naomi","F","19"
"Natalia","F","8"
"Natan","M","7"
"Natasha","F","9"
"Nathan","M","68"
"Nathaniel","M","10"
"Nell","F","4"
"Nessa","F","3"
"Nevaeh","F","7"
"Nevin","M","3"
"Nia","F","4"
"Niall","M","41"
"Niamh","F","98"
"Nicholas","M","6"
"Nicola","F","4"
"Nicolas","M","5"
"Nicole","F","32"
"Nikita","F","3"
"Nikodem","M","6"
"Nikola","F","13"
"Nina","F","12"
"Noah","M","188"
"Noel","M","5"
"Nojus","M","6"
"Nora","F","7"
"Nuala","F","4"
"Odhran","M","51"
"Oisin","M","99"
"Olive","F","4"
"Oliver","M","150"
"Olivia","F","129"
"Olivier","M","5"
"Oliwia","F","7"
"Oliwier","M","5"
"Ollie","M","57"
"Olly","M","18"
"Omar","M","3"
"Oonagh","F","3"
"Oran","M","17"
"Orla","F","18"
"Orlagh","F","4"
"Orlaigh","F","3"
"Orlaith","F","21"
"Oscar","M","82"
"Oskar","M","11"
"Owen","M","16"
"Padraig","M","23"
"Paidi","M","5"
"Paige","F","18"
"Paraic","M","3"
"Parker","M","5"
"Patricia","F","5"
"Patrick","M","83"
"Paul","M","34"
"Pauric","M","5"
"Peadar","M","8"
"Pearse","M","18"
"Penelope","F","4"
"Penny","F","18"
"Peter","M","43"
"Philip","M","5"
"Philippa","F","6"
"Phoebe","F","37"
"Piaras","M","3"
"Piper","F","5"
"Pippa","F","15"
"Pixie","F","4"
"Pola","F","5"
"Polly","F","4"
"Poppie","F","4"
"Poppy","F","63"
"Preston","M","12"
"Priya","F","7"
"Quinn","M","5"
"Rachel","F","41"
"Radha","F","4"
"Rafael","M","3"
"Raymond","M","3"
"Rebecca","F","40"
"Rebeka","F","3"
"Rebekah","F","18"
"Reece","M","16"
"Regan","F","3"
"Reggie","M","3"
"Rene","F","4"
"Reuben","M","61"
"Rex","M","3"
"Rhea","F","13"
"Rhia","F","5"
"Rhys","M","37"
"Ria","F","8"
"Rian","M","14"
"Richard","M","9"
"Rihanna","F","8"
"Riley","F","3"
"Riley","M","117"
"Rio","M","10"
"Riona","F","6"
"Rionach","F","6"
"Robbie","M","17"
"Robert","M","36"
"Robin","M","9"
"Robyn","F","33"
"Rocco","M","9"
"Rogan","M","3"
"Rohan","M","5"
"Roise","F","19"
"Roisin","F","10"
"Ronan","M","80"
"Rory","M","42"
"Rosa","F","15"
"Rose","F","35"
"Rosie","F","35"
"Ross","M","11"
"Rowan","M","14"
"Ruadhan","M","3"
"Ruairi","M","33"
"Ruan","M","3"
"Ruben","M","7"
"Ruby","F","113"
"Ruth","F","6"
"Ryan","M","135"
"Rylee","M","7"
"Ryley","M","5"
"Rylie","M","3"
"Sadie","F","14"
"Saerlaith","F","3"
"Sally","F","7"
"Sam","M","41"
"Samantha","F","9"
"Samuel","M","67"
"Saoirse","F","28"
"Saorla","F","4"
"Saorlaith","F","10"
"Sara","F","19"
"Sarah","F","84"
"Sasha","F","4"
"Saul","M","9"
"Savannah","F","9"
"Scarlet","F","5"
"Scarlett","F","63"
"Scott","M","19"
"Seamus","M","7"
"Sean","M","96"
"Seanan","M","4"
"Sebastian","M","19"
"Senan","M","18"
"Seren","F","3"
"Seth","M","37"
"Shane","M","20"
"Shania","F","3"
"Shannon","F","13"
"Shaun","M","5"
"Shauna","F","4"
"Shay","M","17"
"Shea","M","66"
"Shelby","F","3"
"Sian","F","5"
"Sienna","F","62"
"Simon","M","4"
"Sinead","F","8"
"Siofra","F","8"
"Siun","F","4"
"Skye","F","8"
"Sofia","F","43"
"Sofie","F","3"
"Sonny","M","10"
"Sophia","F","174"
"Sophia-grace","F","3"
"Sophie","F","194"
"Sorcha","F","12"
"Stefan","M","5"
"Stephanie","F","3"
"Stephen","M","19"
"Steven","M","3"
"Stuart","M","3"
"Summer","F","32"
"Susannah","F","3"
"Sylvie","F","3"
"Szymon","M","9"
"Tabitha","F","3"
"Tajus","M","4"
"Tara","F","14"
"Tate","M","4"
"Taylor","F","14"
"Taylor","M","19"
"Teagan","F","10"
"Ted","M","7"
"Teddie","M","3"
"Teddy","M","4"
"Tegan","F","4"
"Teresa","F","3"
"Tess","F","9"
"Tessa","F","3"
"Thea","F","11"
"Theo","M","36"
"Theodore","M","4"
"Thom","M","3"
"Thomas","M","145"
"Tia","F","11"
"Tiana","F","5"
"Tianna","F","4"
"Tiarna","F","5"
"Tiarnan","M","17"
"Tierna","F","7"
"Tiernan","M","27"
"Tiffany","F","3"
"Tillie","F","5"
"Tilly","F","20"
"Timothy","M","8"
"Tobias","M","4"
"Toby","M","22"
"Tom","M","48"
"Tomas","M","19"
"Tommy","M","28"
"Tony","M","5"
"Tori","F","7"
"Torin","M","3"
"Travis","M","15"
"Tristan","M","7"
"Troy","M","10"
"Turlough","M","3"
"Ty","M","4"
"Tyler","M","56"
"Ugne","F","3"
"Ultan","M","6"
"Una","F","6"
"Vanesa","F","6"
"Vanessa","F","8"
"Victoria","F","15"
"Vincent","M","6"
"Violet","F","4"
"Warren","M","3"
"Whitney","F","3"
"Will","M","15"
"William","M","79"
"Willow","F","23"
"Wojciech","M","5"
"Wyatt","M","3"
"Xander","M","3"
"Xavier","M","4"
"Yasmin","F","6"
"Yousef","M","3"
"Yusuf","M","3"
"Zac","M","27"
"Zach","M","44"
"Zachariah","M","4"
"Zachary","M","23"
"Zack","M","14"
"Zak","M","10"
"Zakk","M","3"
"Zane","M","3"
"Zara","F","50"
"Zarah","F","3"
"Zayn","M","4"
"Zoe","F","36"
"Zoey","F","6"
"Zofia","F","5"
"Zuzanna","F","8"
