"NAME","SEX","COUNT"
"A'JAY","M","1"
"AADAM","M","3"
"AADIL","M","2"
"AAHIL","M","1"
"AAISHA","F","1"
"AALIVYA","F","1"
"AALIYA","F","1"
"AALIYAH","F","13"
"AAMINAH","F","2"
"AAMIR","M","1"
"AARAN","M","1"
"AARON","M","270"
"AARRON","M","7"
"AARVIN","M","1"
"AARYA","F","1"
"AARYAN","M","1"
"AARYANNA","F","1"
"AARYN","M","1"
"AARZU","F","1"
"AASIYAH","F","1"
"AAYUSH","M","1"
"AAZAM","M","1"
"ABBAS","M","2"
"ABBEY","F","36"
"ABBEY-LEIGH","F","1"
"ABBEYGAIL","F","1"
"ABBI","F","56"
"ABBI-LEIGH","F","1"
"ABBIE","F","306"
"ABBIE-MARIE","F","1"
"ABBIEGAIL","F","1"
"ABBIEGAYLE","F","1"
"ABBIGAEL","F","1"
"ABBIGAIL","F","4"
"ABBY","F","148"
"ABD-ELRAHMAN","M","1"
"ABDALBARI","M","1"
"ABDALRAHMAN","M","1"
"ABDAR","M","1"
"ABDEL","M","2"
"ABDEL-AZIZ","M","1"
"ABDELLAH","M","1"
"ABDELWAHAB","M","1"
"ABDELWHAB","M","1"
"ABDERRAMAN","M","1"
"ABDIAZIZ","M","1"
"ABDIKAFI","M","1"
"ABDINOOR","M","1"
"ABDIRAHMAN","M","1"
"ABDRAHMAN","M","1"
"ABDUL","M","8"
"ABDUL-HAKEEM","M","1"
"ABDUL-RAHMAN","M","1"
"ABDULAZEEZ","M","1"
"ABDULAZIZ","M","1"
"ABDULL","M","1"
"ABDULLAH","M","12"
"ABDULMOHAIMEN","M","1"
"ABDULMOHIMIN","M","1"
"ABDULMUHIB","M","1"
"ABDULRAHMAN","M","1"
"ABDULSAMAD","M","1"
"ABDULWARETH","M","1"
"ABDUR","M","3"
"ABDUS","M","1"
"ABDUWAHAB","M","1"
"ABEDAH","F","1"
"ABEERAH","F","1"
"ABEL","M","2"
"ABEY","F","1"
"ABHAY","M","1"
"ABHISHEK","M","2"
"ABI","F","57"
"ABI-LEE","F","1"
"ABI-LOUISE","F","1"
"ABIGAEL","F","5"
"ABIGAIL","F","161"
"ABIGALE","F","3"
"ABIGAYLE","F","4"
"ABIOLA","F","1"
"ABIR","M","1"
"ABOBAKER","M","1"
"ABRASH","M","1"
"ABU","M","1"
"ABUZER","M","1"
"ABY","F","1"
"ABYGALE","F","1"
"ACAIMO","M","1"
"ACE","M","2"
"ACEY","M","1"
"ADA","F","1"
"ADAH","F","1"
"ADAM","M","359"
"ADAN","M","1"
"ADARA","F","1"
"ADDISON","F","1"
"ADEEB","M","1"
"ADEENA","F","1"
"ADELA","F","1"
"ADELAIDE","F","2"
"ADELE","F","20"
"ADELISE","F","1"
"ADELLE","F","3"
"ADEM","M","5"
"ADEN","M","4"
"ADHAM","M","1"
"ADHARA","F","1"
"ADIA","F","1"
"ADIE","M","1"
"ADIL","M","4"
"ADILSON","M","1"
"ADITYA","M","2"
"ADIVA","F","1"
"ADLER","M","1"
"ADMIRA","F","1"
"ADNAN","M","1"
"ADNANE","M","1"
"ADON","M","1"
"ADORA","F","1"
"ADRIAN","M","12"
"ADRIANA","F","3"
"ADRIANNA","F","1"
"ADRIEN","M","1"
"ADRIENNE","F","4"
"AEDAN","M","11"
"AEDAN-JOSEPH","M","1"
"AEFA","F","1"
"AELA","F","1"
"AERON","M","1"
"AFIYA","F","1"
"AFNAN","F","1"
"AFREEN","F","1"
"AFTON","F","3"
"AGIT","M","1"
"AGNES","F","2"
"AHAD","M","1"
"AHMAD","M","5"
"AHMADI","F","1"
"AHMED","M","6"
"AHREN","M","2"
"AHSAN","M","1"
"AICHA","F","1"
"AIDA","F","1"
"AIDAN","M","332"
"AIDDEN","M","1"
"AIDE","M","1"
"AIDEN","M","238"
"AIDEN-JOSH","M","1"
"AIDIAN","M","1"
"AIDRIENNE","F","1"
"AIDYN","M","3"
"AILA","F","3"
"AILANI","F","1"
"AILBHE","F","2"
"AILEE","F","1"
"AILEEN","F","1"
"AILEIGH","F","1"
"AILEY","F","7"
"AILI","F","1"
"AILIDH","F","4"
"AILIE","F","9"
"AILIS","F","3"
"AILISH","F","6"
"AILLEY","F","1"
"AILSA","F","32"
"AIMAN","F","1"
"AIME","F","2"
"AIMEE","F","264"
"AIMEE-ANNE","F","1"
"AIMEE-ELLEN","F","1"
"AIMEE-LEE","F","1"
"AIMEE-LEIGH","F","2"
"AIMEE-LOUISE","F","6"
"AIMEELEIGH","F","2"
"AIMELEE","F","1"
"AIMEY","F","1"
"AIMI","F","1"
"AIMI-LEIGH","F","1"
"AIMIE","F","5"
"AIMILI","F","1"
"AIMMA","F","1"
"AIMMIE","F","1"
"AIN","F","1"
"AINE","F","7"
"AINI","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","2"
"AINSLIE","F","3"
"AINSLIE","M","1"
"AIREN","M","1"
"AIRLIE","F","1"
"AISHA","F","10"
"AISHAH","F","1"
"AISHLING","F","1"
"AISLING","F","4"
"AISLINN","F","3"
"AITANA","F","1"
"AITKEN","M","1"
"AITOR","M","1"
"AIYLA","F","1"
"AIYSHA","F","3"
"AIZA","F","1"
"AJ","M","1"
"AJAY","M","5"
"AJIT","M","1"
"AKASH","F","1"
"AKASH","M","4"
"AKEIRA","F","1"
"AKHEERA","F","1"
"AKIRA","F","1"
"AKSELI","M","1"
"AKSHANSH","M","1"
"AKSHATH","M","1"
"ALA","F","1"
"ALA","M","1"
"ALAA","M","1"
"ALAES","F","1"
"ALAHTUL","F","1"
"ALAIAH","F","1"
"ALAIHAM","M","1"
"ALAINA","F","2"
"ALAN","M","34"
"ALANA","F","39"
"ALANA-MAY","F","1"
"ALANAH","F","5"
"ALANALEE","F","1"
"ALAND","M","1"
"ALANIS","F","1"
"ALANNA","F","22"
"ALANNAH","F","11"
"ALANNAH-MAIREAD","F","1"
"ALANYA","F","1"
"ALASDAIR","M","22"
"ALASTAIR","M","21"
"ALBARAA","M","1"
"ALBERT","M","1"
"ALBERTO","M","1"
"ALBIE","M","1"
"ALDEN","M","1"
"ALDO","M","1"
"ALDWIN","M","1"
"ALEA-JANE","F","1"
"ALEAH","F","2"
"ALEC","M","6"
"ALECIA","F","2"
"ALECZANDER","M","1"
