"NAME","SEX","COUNT"
"A-LAN","M","1"
"AARON","M","37"
"AB","M","1"
"ABADIA","M","1"
"ABBI","F","1"
"ABBIE","F","5"
"ABBIGAIL","F","1"
"ABBY","F","4"
"ABDUL","M","5"
"ABHIJIT","M","1"
"ABID","M","1"
"ABIDA","F","1"
"ABIE","F","1"
"ABIE","M","1"
"ABIGAIL","F","12"
"ABOULLAH","M","1"
"ABUBAKAR","M","1"
"ADAIR","M","1"
"ADAM","M","68"
"ADANNA","F","1"
"ADEL","F","1"
"ADELAINE","F","1"
"ADELE","F","29"
"ADELINE","F","1"
"ADELLE","F","4"
"ADEOLU","M","1"
"ADETOLA","M","1"
"ADI","F","1"
"ADNAAN","M","1"
"ADNAN","M","1"
"ADRIAN","M","36"
"ADRIEN","M","1"
"ADRIENNE","F","6"
"AEESHA","F","1"
"AFIF","M","1"
"AFOLABI","M","1"
"AGNES","F","26"
"AHMED","M","3"
"AHMET","M","1"
"AHSAN","M","1"
"AICHA","F","1"
"AIDAN","M","10"
"AIDEN","M","1"
"AILEEN","F","70"
"AILIDH","F","1"
"AILIE","F","3"
"AILIS","F","2"
"AILISON","F","1"
"AILSA","F","18"
"AIMEE","F","2"
"AINEAK","F","1"
"AINSLEY","F","5"
"AINSLEY","M","1"
"AINSLIE","F","2"
"AINSLIE","M","1"
"AISHA","F","1"
"AISHAH","F","1"
"AISHEA","F","1"
"AISLING","F","1"
"AISLINN","F","1"
"AL-HAMZAH","M","1"
"ALAA","F","1"
"ALAA","M","1"
"ALAIN","M","2"
"ALAISTER","M","1"
"ALAN","M","689"
"ALANA","F","8"
"ALANNA","F","3"
"ALASDAIR","M","72"
"ALASTAIR","M","96"
"ALBERT","M","5"
"ALBERTA","F","1"
"ALBERTO","M","1"
"ALBION","M","1"
"ALDO","M","2"
"ALEC","M","1"
"ALESSANDRO","M","3"
"ALETTIA","F","1"
"ALEX","F","1"
"ALEX","M","3"
"ALEXA","F","4"
"ALEXANDER","F","1"
"ALEXANDER","M","330"
"ALEXANDERINA","F","1"
"ALEXANDRA","F","45"
"ALEXANDRA","M","1"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","3"
"ALEXANDRINA","F","2"
"ALEXANDRINE","F","1"
"ALEXIA","F","2"
"ALEXIS","F","27"
"ALFIE","M","1"
"ALFONSO","M","1"
"ALFRED","M","2"
"ALI","M","7"
"ALIA","F","1"
"ALICE","F","24"
"ALICIA","F","3"
"ALICK","M","2"
"ALIESHA","F","1"
"ALIN","M","1"
"ALINA","F","1"
"ALINE","F","4"
"ALISDAIR","M","18"
"ALISHA","F","2"
"ALISHYA","F","1"
"ALISON","F","366"
"ALISON-JOAN","F","1"
"ALISONANN","F","1"
"ALISTAIR","M","134"
"ALISTER","M","10"
"ALIX","F","6"
"ALLAINE","F","1"
"ALLAN","M","261"
"ALLANA","F","1"
"ALLEN","M","7"
"ALLESANDRO","M","1"
"ALLIN","M","1"
"ALLISON","F","68"
"ALLISTAIR","M","2"
"ALLISTER","M","3"
"ALLYSON","F","10"
"ALMA","F","2"
"ALTHEA","F","1"
"ALTON","M","1"
"ALUN","M","3"
"ALVAN","M","1"
"ALVARO","M","1"
"ALVIN","M","1"
"ALY","F","1"
"ALYN","M","1"
"ALYS","F","1"
"ALYSON","F","25"
"ALYSOUN","F","1"
"ALYSSA","F","1"
"AMABEL","F","1"
"AMAECHI","M","1"
"AMAL","F","1"
"AMAMDA","F","1"
"AMANDA","F","376"
"AMANDA-JANE","F","1"
"AMAR","M","1"
"AMBER","F","8"
"AMELIA","F","7"
"AMENA","F","1"
"AMER","M","1"
"AMERIC","F","1"
"AMERJIT","M","1"
"AMGER","M","1"
"AMINA","F","1"
"AMIR","M","1"
"AMIRA","F","2"
"AMMIRA","F","1"
"AMNA","F","1"
"AMORAN","M","1"
"AMOS","M","2"
"AMRAN","M","1"
"AMREET","F","1"
"AMRIT","F","1"
"AMRITA","F","1"
"AMTUL","F","1"
"AMUR","M","1"
"AMY","F","19"
"ANALENE","F","1"
"ANCRIS","F","1"
"ANDRE","M","2"
"ANDREA","F","147"
"ANDREA","M","2"
"ANDREANA","F","1"
"ANDRENA","F","3"
"ANDRES","M","1"
"ANDREW","M","983"
"ANDREWINA","F","2"
"ANDRIA","F","1"
"ANDRINA","F","5"
"ANDROULLA","F","1"
"ANDY","M","1"
"ANEELA","F","1"
"ANEURIN","M","1"
"ANGELA","F","672"
"ANGELENA","F","1"
"ANGELENE","F","1"
"ANGELICA","F","1"
"ANGELIKA","F","1"
"ANGELINA","F","9"
"ANGELINE","F","1"
"ANGELLIKI","F","1"
"ANGELO","M","3"
"ANGIE","F","13"
"ANGUS","M","54"
"ANICA","F","1"
"ANILLA","F","1"
"ANITA","F","13"
"ANITA-JANE","F","1"
"ANJA","F","1"
"ANJANETTE","F","1"
"ANJI","F","1"
"ANJIE","F","1"
"ANJNA","F","1"
"ANN","F","127"
"ANN-LOUISE","F","1"
"ANN-MAREE","F","1"
"ANN-MARIE","F","11"
"ANNA","F","74"
"ANNA-KARINA","F","1"
"ANNA-LIISA","F","1"
"ANNA-LISA","F","1"
"ANNA-LOUISE","F","1"
"ANNA-MARIE","F","2"
"ANNABEL","F","9"
"ANNABELLA","F","1"
"ANNABELLE","F","5"
"ANNALENA","F","1"
"ANNALISA","F","1"
"ANNALISE","F","1"
"ANNAMARIE","F","5"
"ANNDREA","F","1"
"ANNE","F","185"
"ANNE-MARIE","F","15"
"ANNELISE","F","1"
"ANNEMARIE","F","3"
"ANNETTE","F","20"
"ANNIE","F","8"
"ANNIKA","F","2"
"ANNIS","F","1"
"ANNITA","F","1"
"ANNMARIA","F","1"
"ANNMARIE","F","9"
"ANNWEN","F","1"
"ANNYA","F","1"
"ANONA","F","1"
"ANOUSHKA","F","1"
"ANOUSKA","F","3"
"ANREJAN","M","1"
"ANSCLENA","F","1"
"ANSON","M","2"
"ANTHEA","F","5"
"ANTHONY","M","207"
"ANTOINETTE","F","2"
"ANTON","M","1"
"ANTONI","M","1"
"ANTONIA","F","4"
"ANTONIO","M","1"
"ANTONY","M","22"
"ANUSHKA","F","1"
"ANUSKA","F","1"
"ANWAR","M","1"
"ANYA","F","2"
"AOWYN","F","1"
"APRIL","F","9"
"AQEEL","M","1"
"AQEELA","F","1"
"AQUEEL","M","1"
"ARABELLA","F","1"
"ARAN","M","1"
"ARCHIBALD","M","9"
"ARCHIE","M","5"
"ARCHINA","F","1"
"AREASHA","F","1"
"AREIJ","F","1"
"ARFAN","M","1"
"ARI","M","1"
"ARIANNE","F","1"
"ARJMUND","F","1"
"ARLEE","F","1"
"ARLEEN","F","5"
"ARLENE","F","80"
"ARLIENE","F","1"
"ARON","F","2"
"ARRAN","M","3"
"ARRON","M","3"
"ARSHED","M","1"
"ARTHUR","M","13"
"ARTUR","M","1"
"ARUNA","F","1"
"ARWEN","F","4"
"ARWYN","F","1"
"ASAD","M","2"
"ASAM","M","2"
"ASHA","F","2"
"ASHIRU","M","1"
"ASHLAIGH","F","1"
"ASHLAY","F","1"
"ASHLEA","F","1"
"ASHLEAH","F","1"
"ASHLEIGH","F","4"
"ASHLEY","F","45"
"ASHLEY","M","7"
"ASHLYN","F","1"
"ASHRAF","M","1"
"ASIF","M","6"
"ASIM","M","1"
"ASIMA","F","1"
"ASMA","F","1"
"ASNA","F","1"
"ASSEA","F","1"
"ASSIFA","F","1"
"ATHANASSIOS","M","1"
"ATHEER","M","1"
"ATHENA","F","2"
"ATHOL","M","1"
"ATHOLL","M","1"
"ATIF","M","2"
"ATIYA","F","1"
"ATTIF","M","1"
"AUBREY","F","1"
"AUDE","F","1"
"AUDREY","F","72"
"AURORA","F","1"
"AUSTEN","M","8"
"AUSTIN","M","21"
"AUSTINNE","F","1"
"AVA","F","1"
"AVAIZ","M","1"
"AVERIL","F","3"
"AVIS","F","1"
"AVRIL","F","20"
"AVRILLE","F","1"
"AWLWYN","F","1"
"AYAZ","M","1"
"AYEH","F","1"
"AYESHA","F","3"
"AYLENE","F","2"
"AYMN","M","1"
"AYNSLEY","F","1"
"AYNSLIE","F","1"
"AYRENE","F","1"
"AYSE","F","1"
"AYSHE","F","1"
"BADI'IH","F","1"
"BALBINDER","F","1"
"BALHAR","M","1"
"BALJEET","F","1"
"BARBARA","F","66"
"BARBARA-JANE","F","1"
"BARBIE","F","1"
"BARCLAY","M","2"
"BARKY","M","1"
"BARNABY","M","2"
"BARRIE","F","1"
"BARRIE","M","33"
"BARRINGTON","M","1"
"BARRY","M","363"
"BARRY-JOHN","M","2"
"BATHSHEBA","F","1"
"BAXTER","M","1"
"BEATRICE","F","5"
"BECKY","F","1"
"BELINDA","F","6"
"BELLA","F","1"
"BEN","M","9"
"BENEDICT","M","3"
"BENJAMIN","M","67"
"BENJIMAN","M","1"
"BENOIT","M","1"
"BERNADETTE","F","26"
"BERNARD","M","14"
"BERNARDINE","F","1"
"BERNICE","F","2"
"BERRY","M","1"
"BERT","M","1"
"BETH","F","7"
"BETHANY","F","1"
"BETSEY","F","1"
"BETSY","F","1"
"BEVERLEY","F","40"
"BEVERLY","F","5"
"BHUPINDAR","M","1"
"BIANCA","F","4"
"BIBA","F","1"
"BIDISHA","F","1"
"BILLIE","F","2"
"BILLIE-JEAN","F","2"
"BILLINDA","F","1"
"BILLY","M","6"
"BINA","F","1"
"BINACA","F","1"
"BINDERPAL","F","1"
"BINETTE","F","1"
"BISHARA","M","1"
"BLAIR","M","12"
"BLUE","F","1"
"BLYTHE","M","2"
"BOBBIE-JEAN","F","1"
"BOBBY","M","3"
"BONITA","F","1"
"BONNIE","F","2"
"BONNY","F","1"
"BOYD","M","2"
"BRADLEY","M","6"
"BRADY","M","1"
"BRAND","M","1"
"BRANDON","M","2"
"BRANDY","F","1"
"BREDA","F","1"
"BREIDGE","F","1"
"BRENDA","F","38"
"BRENDAN","M","20"
"BRENDON","M","5"
"BRENT","M","6"
"BRETT","M","11"
"BRIAN","M","527"
"BRIDGET","F","10"
"BRIDIE","F","1"
"BRIEN","M","1"
"BRIGID","F","1"
"BRIGIT","F","1"
"BRIGITTE","F","1"
"BRIONY","F","2"
"BRODERICK","M","1"
"BRODIE","F","1"
"BRODIE","M","3"
"BRONAGH","F","1"
"BRONIA","F","1"
"BRONWEN","F","1"
"BRONYA","F","1"
"BROOK","M","1"
"BROOKS","M","1"
"BRUCE","M","89"
"BRUNA","F","1"
"BRYAN","M","105"
"BRYANY","F","1"
"BRYCE","M","4"
"BRYDON","M","2"
"BRYN","M","3"
"BRYONY","F","3"
"BULVINDER","M","1"
"BURTON","M","1"
"CAHILLE","F","1"
"CAILEAN","F","1"
"CAILEY","F","1"
"CAIRD","M","1"
"CAIREEN","F","3"
"CAIRISTINE","F","1"
"CAITLIN","F","4"
"CAITRIONA","F","1"
"CALEB","M","1"
"CALLUM","M","34"
"CALUM","M","63"
"CALVIN","M","1"
"CAM","F","1"
"CAMELLE","F","1"
"CAMERON","M","53"
"CAMILLA","F","4"
"CAMILLE","F","1"
"CAMPBELL","M","43"
"CANDACE","F","1"
"CANDACE-LOUISE","F","1"
"CANDICE","F","4"
"CANDIDA","F","2"
"CANDRA","F","1"
"CAOIMHIN","M","1"
"CAPRE","F","1"
"CARA","F","24"
"CARAGH","F","2"
"CARAH","F","1"
"CARALYN","F","1"
"CARDEAN","M","1"
"CAREN","F","5"
"CAREY","F","3"
"CARI-ELIZABETH","F","1"
"CARIE","F","1"
"CARIN","F","1"
"CARINA","F","2"
"CARINE","F","2"
"CARINNA","F","1"
"CARL","M","9"
"CARLA","F","30"
"CARLENE","F","1"
"CARLEY","M","1"
"CARLO","M","4"
"CARLY","F","6"
"CARLYN","F","4"
"CARMEN","F","11"
"CAROL","F","252"
"CAROL-ANN","F","6"
"CAROL-ANNE","F","13"
"CAROLAN","F","3"
"CAROLANN","F","7"
"CAROLANNE","F","10"
"CAROLE","F","41"
"CAROLIN","F","1"
"CAROLINA","F","1"
"CAROLINE","F","358"
"CAROLYN","F","71"
"CAROLYNE","F","6"
"CAROLYNN","F","2"
"CAROLYNNE","F","1"
"CARON","F","1"
"CARRA","F","1"
"CARREY-ANNE","F","1"
"CARRI","F","1"
"CARRIANNE","F","1"
"CARRIE","F","52"
"CARRIE-ANN","F","3"
"CARRIE-ANNE","F","1"
"CARRIEANNE","F","1"
"CARRON","F","4"
"CARWYN","M","3"
"CARYN","F","2"
"CASEY","F","1"
"CASEY","M","2"
"CASSANDRA","F","6"
"CASSIE","F","2"
"CATALINA","F","1"
"CATHAL","M","1"
"CATHARINE","F","1"
"CATHEL","M","1"
"CATHERINE","F","232"
"CATHIL","M","1"
"CATHOL","M","1"
"CATHRINE","F","3"
"CATHRYN","F","1"
"CATHY","F","2"
"CATREENA","F","1"
"CATREONA","F","1"
"CATRINA","F","8"
"CATRIONA","F","99"
"CATRIONNA","F","1"
"CAZ","M","1"
"CECIL","M","1"
"CECILIA","F","5"
"CEDRIC","M","1"
"CELENE","F","1"
"CELIA","F","3"
"CELINA","F","1"
"CELINE","F","1"
"CERI","F","4"
"CERISSE","F","1"
"CHAD","M","1"
"CHADWICK","M","1"
"CHAE","M","1"
"CHALLUM","M","1"
"CHANDRAMOHAN","M","1"
"CHANEEN","F","1"
"CHANEL","F","1"
"CHANTAL","F","1"
"CHANTEL","F","1"
"CHANTELLE","F","3"
"CHARELLE","F","1"
"CHARIS","F","2"
"CHARLAIN","F","1"
"CHARLAINE","F","2"
"CHARLEEN","F","2"
"CHARLENE","F","18"
"CHARLES","M","130"
"CHARLOTTE","F","31"
"CHARLYNE","F","1"
"CHARMAINE","F","13"
"CHARMIAN","F","1"
"CHARYL","F","1"
"CHAUDHRY","M","1"
"CHAY","M","2"
"CHE","M","1"
"CHEE","M","2"
"CHELSEA","F","2"
"CHENZIRA","F","1"
"CHER","F","2"
"CHERI","F","1"
"CHERIE","F","6"
"CHERIE-ANNE","F","1"
"CHERLENE","F","1"
"CHERMARIE","F","1"
"CHERR'A","F","1"
"CHERRY","F","4"
"CHERRYL","F","2"
"CHERYL","F","69"
"CHERYL-ANNE","F","1"
"CHERYLL-ANN","F","1"
"CHESAREA","F","1"
"CHEUK","M","1"
"CHEVONNE","F","1"
"CHI","M","3"
"CHI-KING","M","1"
"CHIA","M","1"
"CHIANG","M","1"
"CHIARA","F","1"
"CHIEN","M","1"
"CHIU","F","1"
"CHLOE","F","6"
"CHONTELLE","F","1"
"CHOUDARY","M","1"
"CHRIS","F","2"
"CHRIS","M","6"
"CHRISANN","F","1"
"CHRISANNA","F","1"
"CHRISANNE","F","1"
"CHRISELLA","F","1"
"CHRISINE","F","1"
"CHRISS","F","1"
"CHRISTABEL","F","1"
"CHRISTEEN","F","1"
"CHRISTIAN","F","4"
"CHRISTIAN","M","20"
"CHRISTIANE","F","1"
"CHRISTIE","F","2"
"CHRISTIE","M","1"
"CHRISTINA","F","63"
"CHRISTINE","F","156"
"CHRISTIPHER","M","1"
"CHRISTOFER","M","1"
"CHRISTOPHER","F","1"
"CHRISTOPHER","M","695"
"CHRISTOS","M","1"
"CHRISTY","F","2"
"CHRISTY","M","1"
"CHRYSOTHEMIS","F","1"
"CHUKWUEMEKA","M","1"
"CHUNG","M","1"
"CHY","M","1"
"CIARA","F","1"
"CIARAN","M","2"
"CIARON","M","1"
"CIMERA","F","1"
"CINDY","F","10"
"CLAIR","F","25"
"CLAIRE","F","759"
"CLAIRE","M","1"
"CLAIRE-LOUISE","F","1"
"CLARA","F","2"
"CLARE","F","171"
"CLARISSA","F","1"
"CLARISSE","F","1"
"CLARK","M","8"
"CLARKE","M","3"
"CLAUDETTE","F","2"
"CLAUDIA","F","7"
"CLAUDINE","F","2"
"CLAYTON","M","2"
"CLEMENCY","F","1"
"CLEO","F","1"
"CLEONE","F","1"
"CLIFFORD","M","3"
"CLINT","M","2"
"CLINTON","M","3"
"CLIVE","M","8"
"COINNEACH","M","1"
"COLEEN","F","2"
"COLENE","F","1"
"COLETTE","F","37"
"COLIN","M","565"
"COLLEEN","F","12"
"COLLETE","F","1"
"COLLETTE","F","16"
"COLLWYN","M","1"
"COLM","M","1"
"CONNELL","M","1"
"CONNIE","F","9"
"CONNOR","M","1"
"CONOR","M","1"
"CONRAD","M","3"
"CORA","F","7"
"CORAL","F","1"
"CORDELIA","F","1"
"COREEN","F","1"
"CORIN","F","1"
"CORINNA","F","5"
"CORINNE","F","15"
"CORMAC","M","1"
"CORNELIUS","M","5"
"CORRIE","F","2"
"CORRIENE","F","1"
"CORRINA","F","3"
"CORRINNA","F","1"
"CORRINNE","F","1"
"CORTEZ","M","1"
"COURTNEY","M","1"
"COYLA","F","1"
"CRAIG","M","720"
"CRAWFORD","M","7"
"CRISTIANO","M","1"
"CRISTOPHER","M","2"
"CROSBIE","M","1"
"CRYSTAL","F","1"
"CYMON","M","1"
"CYNTHIA","F","1"
"DAHMAINDAR","M","1"
"DALCY","F","1"
"DALE","F","3"
"DALE","M","29"
"DALENE","F","1"
"DALIEA","F","1"
"DALJINDER","F","1"
"DALLAS","F","1"
"DALMA","F","1"
"DALWINDER","F","1"
"DAMEN","M","1"
"DAMIAN","M","10"
"DAMIEN","M","6"
"DAMIENNE","M","1"
"DAMION","M","3"
"DAMON","M","4"
"DAMOND","M","1"
"DAMUS","M","1"
"DANA","F","8"
"DANA-LENA","F","1"
"DANAR","F","1"
"DANE","M","1"
"DANIA","F","1"
"DANIEL","M","155"
"DANIELA","F","2"
"DANIELE","M","1"
"DANIELLA","F","1"
"DANIELLE","F","16"
"DANILO","M","1"
"DANNI","F","1"
"DANNIELLE","F","1"
"DANNY","M","8"
"DARA","F","1"
"DAREN","M","3"
"DARIN","M","2"
"DARMID","M","1"
"DARRAN","M","12"
"DARREL","M","3"
"DARRELL","M","4"
"DARREN","M","261"
"DARRIN","M","6"
"DARROCH","M","3"
"DARRYCK","M","1"
"DARRYL","M","6"
"DARWIN","M","1"
"DARYL","F","1"
"DARYL","M","5"
"DARYN","M","1"
"DAVE","M","1"
"DAVID","F","1"
"DAVID","M","1744"
"DAVID-JOHN","M","1"
"DAVIDJON","M","1"
"DAVINA","F","7"
"DAVISON","M","1"
"DAVYD","M","1"
"DAWN","F","128"
"DAWN-MARIE","F","1"
"DAWNA","F","2"
"DAWOD","M","1"
"DAWSON","M","1"
"DAYLE","F","1"
"DAYVEEN","F","1"
"DEAN","M","40"
"DEBBI","F","1"
"DEBBIE","F","110"
"DEBHORA","F","1"
"DEBJANI","F","1"
"DEBORAH","F","319"
"DEBRA","F","17"
"DEBRAH","F","1"
"DECLAN","M","1"
"DEE","F","3"
"DEENA","F","1"
"DEEPAK","M","2"
"DEFNE","F","1"
"DEIRDRE","F","7"
"DELIA","F","1"
"DELINA","F","1"
"DELL","M","1"
"DEMELSA","F","1"
"DEMPRIC","M","1"
"DENA","F","1"
"DENHOLM","M","1"
"DENICE","F","1"
"DENIS","M","12"
"DENISE","F","108"
"DENIZ","F","1"
"DENNIS","M","9"
"DENNISE","F","2"
"DENNY","M","1"
"DENZALL","M","1"
"DEON","F","1"
"DEORAJ","M","1"
"DERECK","M","2"
"DEREK","F","1"
"DEREK","M","519"
"DERICK","M","7"
"DERMOT","M","2"
"DERRICK","M","11"
"DERRY","M","1"
"DERYCK","M","3"
"DERYK","M","1"
"DERYN","F","1"
"DESIREE","F","1"
"DESMOND","M","10"
"DESRIE","F","1"
"DIANA","F","17"
"DIANAH","F","1"
"DIANE","F","162"
"DIANN","F","2"
"DIANNE","F","33"
"DIARMID","M","1"
"DICKON","M","1"
"DILJEET","M","1"
"DINA","F","1"
"DINO","M","1"
"DIONNE","F","9"
"DJENAN","M","1"
"DOLINA","F","4"
"DOMENIQUE","F","1"
"DOMHNULL","M","1"
"DOMINIC","M","23"
"DOMINIQUE","F","3"
"DOMINIQUE","M","1"
"DON","M","9"
"DONA","F","2"
"DONALD","M","132"
"DONALDA","F","1"
"DONALDSON","M","1"
"DONATO","M","1"
"DONELLA","F","2"
"DONEMMA","F","1"
"DONEVA","F","1"
"DONISE","F","1"
"DONNA","F","454"
"DONNA-MARIE","F","4"
"DONNAH","F","1"
"DONNIE","M","2"
"DONNY","M","2"
"DORACINA","F","1"
"DOREEN","F","14"
"DORIAN","M","1"
"DORILEEN","F","1"
"DORIS","F","1"
"DOROTHEA","F","2"
"DOROTHY","F","18"
"DOUGAL","M","6"
"DOUGLAD","M","1"
"DOUGLAS","F","1"
"DOUGLAS","M","245"
"DREW","M","6"
"DUANE","M","2"
"DUAR","M","1"
"DUDLEY","M","1"
"DUGALD","M","2"
"DUGHALL","M","1"
"DUNCAN","M","122"
"DWAYNE","M","1"
"DYAN","F","2"
"DYANE","F","1"
"DYANN","F","1"
"DYANNE","F","1"
"DYLAN","M","8"
"DYLIN","M","1"
"DYLLIS","F","1"
"EAMON","M","2"
"EAMONN","M","1"
