"NAME","SEX","COUNT"
"AALIYAH","F","16"
"AARADHYA","F","3"
"AARAV","M","4"
"AARON","M","303"
"ABBEY","F","26"
"ABBIE","F","132"
"ABBY","F","28"
"ABDUL","M","7"
"ABDULLAH","M","11"
"ABEL","M","12"
"ABI","F","12"
"ABIGAIL","F","124"
"ADA","F","21"
"ADAM","M","493"
"ADAMAS","M","4"
"ADDISON","F","9"
"ADELA","F","8"
"ADELAIDE","F","3"
"ADELE","F","10"
"ADELINA","F","6"
"ADELINE","F","4"
"ADNAN","M","3"
"ADOMAS","M","3"
"ADRIAN","M","50"
"ADRIANA","F","10"
"ADRIANNA","F","7"
"ADRIANS","M","3"
"ADRIJA","F","6"
"AEDAN","M","9"
"AGATA","F","8"
"AGNES","F","4"
"AHMAD","M","4"
"AHMED","M","13"
"AIBHE","F","5"
"AIBHIN","F","6"
"AIBHLINN","F","6"
"AIDAN","M","159"
"AIDEEN","F","15"
"AIDEN","M","23"
"AIFRIC","F","4"
"AILA","F","3"
"AILBHE","F","69"
"AILEEN","F","8"
"AILIDH","F","3"
"AILIS","F","4"
"AILISH","F","10"
"AIMEE","F","53"
"AINE","F","106"
"AISHA","F","15"
"AISHLING","F","3"
"AISLING","F","124"
"AISLINN","F","8"
"AIVARAS","M","3"
"AIYA","F","3"
"AJAY","M","7"
"AKVILE","F","4"
"ALAINA","F","4"
"ALAN","M","82"
"ALANA","F","24"
"ALANAH","F","3"
"ALANNA","F","57"
"ALANNAH","F","106"
"ALAYAH","F","3"
"ALAYNA","F","3"
"ALBA","F","3"
"ALBERT","M","16"
"ALBIE","M","4"
"ALEAH","F","4"
"ALEC","M","8"
"ALEENA","F","6"
"ALEESHA","F","4"
"ALEISHA","F","5"
"ALEJANDRO","M","3"
"ALEKS","M","4"
"ALEKSANDER","M","30"
"ALEKSANDRA","F","20"
"ALENA","F","3"
"ALESHA","F","14"
"ALESIA","F","4"
"ALESSANDRO","M","3"
"ALESSIA","F","11"
"ALESSIO","M","5"
"ALEX","F","18"
"ALEX","M","383"
"ALEXA","F","12"
"ALEXANDER","M","211"
"ALEXANDRA","F","82"
"ALEXANDRIA","F","7"
"ALEXANDRU","M","13"
"ALEXEY","M","3"
"ALEXIA","F","12"
"ALEXIS","F","16"
"ALFIE","M","141"
"ALFRED","M","12"
"ALI","F","26"
"ALI","M","15"
"ALIA","F","5"
"ALICE","F","119"
"ALICIA","F","38"
"ALICJA","F","39"
"ALINA","F","7"
"ALISA","F","8"
"ALISE","F","8"
"ALISHA","F","48"
"ALISON","F","39"
"ALISTAIR","M","4"
"ALIYA","F","3"
"ALIYAH","F","8"
"ALLEGRA","F","3"
"ALLIE","F","22"
"ALLY","F","16"
"ALMA","F","5"
"ALYSHA","F","4"
"ALYSSA","F","25"
"AMALIA","F","7"
"AMANDA","F","17"
"AMARA","F","7"
"AMARACHI","F","3"
"AMAYA","F","6"
"AMBER","F","127"
"AMEERA","F","3"
"AMELIA","F","388"
"AMELIA-ROSE","F","6"
"AMELIE","F","40"
"AMELIJA","F","6"
"AMIE","F","5"
"AMINA","F","10"
"AMIR","M","10"
"AMIRA","F","19"
"AMY","F","191"
"ANA","F","21"
"ANABEL","F","4"
"ANABELLE","F","10"
"ANASTASIA","F","10"
"ANASTASIJA","F","6"
"ANASTAZJA","F","3"
"ANAYA","F","4"
"ANDREA","F","31"
"ANDREAS","M","3"
"ANDREEA","F","5"
"ANDREI","M","10"
"ANDREW","M","137"
"ANDY","M","9"
"ANGEL","F","14"
"ANGELA","F","10"
"ANGELICA","F","3"
"ANGELINA","F","15"
"ANGELO","M","3"
"ANN","F","19"
"ANNA","F","314"
"ANNA-MAE","F","5"
"ANNABEL","F","35"
"ANNABELL","F","3"
"ANNABELLA","F","6"
"ANNABELLE","F","58"
"ANNALEIGH","F","5"
"ANNALISE","F","13"
"ANNE","F","11"
"ANNIE","F","91"
"ANTHONY","M","89"
"ANTOINE","M","4"
"ANTON","M","4"
"ANTONI","M","57"
"ANTONIA","F","12"
"ANTONINA","F","9"
"ANTONIO","M","6"
"ANYA","F","8"
"AOBH","F","4"
"AODAN","M","8"
"AODHAN","M","37"
"AOIBH","F","17"
"AOIBHA","F","3"
"AOIBHE","F","42"
"AOIBHEANN","F","88"
"AOIBHIN","F","30"
"AOIBHINN","F","111"
"AOIFE","F","364"
"AOILEANN","F","9"
"APRIL","F","28"
"ARABELLA","F","16"
"ARAN","M","11"
"ARCHER","M","3"
"ARCHIE","M","48"
"ARDA","M","4"
"ARETAS","M","3"
"ARIA","F","35"
"ARIANA","F","18"
"ARIANNA","F","27"
"ARIEL","F","3"
"ARIEL","M","3"
"ARIJUS","M","7"
"ARIYA","F","4"
"ARJUN","M","4"
"ARLO","M","11"
"ARMAAN","M","3"
"ARMAN","M","4"
"ARMANDAS","M","8"
"ARMINAS","M","3"
"ARON","M","18"
"ARONAS","M","8"
"ARRAN","M","3"
"ART","M","8"
"ARTHUR","M","47"
"ARTUR","M","8"
"ARTURS","M","3"
"ARTYOM","M","3"
"ARWA","F","3"
"ARWEN","F","9"
"ARWYN","F","3"
"ARYA","F","8"
"ARYAN","M","5"
"ASEEL","F","4"
"ASHER","M","4"
"ASHLEIGH","F","3"
"ASHLEY","F","13"
"ASHLING","F","3"
"ASHLYNN","F","3"
"ASHTON","M","15"
"ASIA","F","3"
"ASTRID","F","3"
"ATAS","M","4"
"AUBREE","F","8"
"AUBREY","F","3"
"AUDREY","F","8"
"AURELIA","F","5"
"AURORA","F","7"
"AUSTEJA","F","7"
"AUSTIN","M","18"
"AUTUMN","F","7"
"AVA","F","404"
"AVA-ROSE","F","4"
"AVERY","F","7"
"AVERY","M","9"
"AVRIL","F","11"
"AXEL","M","4"
"AXL","M","3"
"AYA","F","3"
"AYAAN","M","6"
"AYAN","M","3"
"AYANNA","F","3"
"AYDA","F","5"
"AYDEN","M","4"
"AYLA","F","17"
"AYMAN","M","4"
"AYRA","F","3"
"AYSHA","F","3"
"BAILEY","F","13"
"BAILEY","M","16"
"BARBARA","F","3"
"BARBORA","F","3"
"BARRA","M","9"
"BARRY","M","18"
"BARTOSZ","M","17"
"BEA","F","3"
"BEATRICE","F","14"
"BEAU","F","10"
"BEAU","M","9"
"BEAUX","F","3"
"BEIBHINN","F","22"
"BELLA","F","53"
"BELLE","F","16"
"BEN","M","252"
"BENAS","M","12"
"BENEDICT","M","3"
"BENJAMIN","M","134"
"BENTLEY","M","3"
"BERNADETTE","F","4"
"BERNARD","M","13"
"BERNICE","F","3"
"BERNIE","M","4"
"BETH","F","41"
"BETHANY","F","10"
"BETTY","F","3"
"BIANCA","F","13"
"BIANKA","F","8"
"BILAL","M","4"
"BILL","M","11"
"BILLIE","F","3"
"BILLY","M","81"
"BLAISE","M","5"
"BLAITHIN","F","16"
"BLAKE","M","64"
"BLANKA","F","9"
"BLATHNAID","F","13"
"BLAZEJ","M","3"
"BO","F","5"
"BOBBI","F","7"
"BOBBIE","M","4"
"BOBBY","M","152"
"BODHI","M","4"
"BOGDAN","M","10"
"BONNIE","F","38"
"BORIS","M","4"
"BORYS","M","14"
"BOTOND","M","3"
"BRADAN","M","5"
"BRADLEY","M","38"
"BRADY","M","3"
"BRAM","M","3"
"BRANDON","M","43"
"BRAX","M","4"
"BRAXTON","M","14"
"BRAYDEN","M","8"
"BREA","F","3"
"BRENDAN","M","27"
"BRIAN","M","70"
"BRIANNA","F","18"
"BRID","F","6"
"BRIDGET","F","26"
"BRODIE","M","6"
"BRODY","M","58"
"BROGAN","M","11"
"BRONAGH","F","18"
"BRONWYN","F","3"
"BROOKE","F","62"
"BROOKLYN","F","6"
"BROOKLYN","M","13"
"BRUCE","M","6"
"BRUNO","M","6"
"BRYAN","M","15"
"BYRON","M","7"
"CADAN","M","4"
"CADEN","M","11"
"CADHLA","F","11"
"CAEDEN","M","5"
"CAELAN","M","17"
"CAELUM","M","4"
"CAHIR","M","3"
"CAIDEN","M","24"
"CAILIN","F","4"
"CAIN","M","6"
"CAIT","F","9"
"CAITLIN","F","73"
"CAITLYN","F","9"
"CAITRIONA","F","3"
"CAL","M","5"
"CALEB","M","40"
"CALI","F","4"
"CALLAGHAN","M","3"
"CALLAN","M","14"
"CALLIE","F","23"
"CALLUM","M","214"
"CALUM","M","31"
"CALVIN","M","42"
"CAMERON","M","50"
"CAMILLA","F","6"
"CAMILLE","F","7"
"CANDICE","F","5"
"CAOILAINN","F","10"
"CAOILFHIONN","F","5"
"CAOILINN","F","5"
"CAOIMHE","F","242"
"CAOLAN","M","32"
"CAOMHAN","M","3"
"CARA","F","165"
