"NAME","SEX","COUNT"
"Caroline","F","9"
"Carrie","F","4"
"Carson","M","4"
"Carter","M","7"
"Casey","F","19"
"Casey","M","5"
"Cathair","M","3"
"Cathal","M","29"
"Cathaoir","M","4"
"Catherine","F","67"
"Cathy","F","5"
"Catriona","F","9"
"Celine","F","3"
"Cerys","F","8"
"Chantelle","F","14"
"Charis","F","6"
"Charlene","F","4"
"Charles","M","38"
"Charley","F","4"
"Charley","M","3"
"Charlie","F","4"
"Charlie","M","17"
"Charlotte","F","56"
"Che","M","4"
"Chelsea","F","37"
"Chelsea-Lee","F","3"
"Cheyenne","F","3"
"Chloe","F","287"
"Christian","M","9"
"Christina","F","10"
"Christine","F","6"
"Christopher","M","149"
"Cian","M","20"
"Ciara","F","83"
"Ciaran","M","102"
"Ciarnan","M","3"
"Cillian","M","7"
"Claire","F","49"
"Clara","F","14"
"Clare","F","28"
"Claudia","F","7"
"Claudine","F","3"
"Cliodhna","F","43"
"Cliona","F","15"
"Clodagh","F","38"
"Codie","F","7"
"Cody","F","4"
"Cody","M","6"
"Cole","M","9"
"Colin","M","9"
"Colleen","F","13"
"Colm","M","14"
"Conal","M","20"
"Conall","M","30"
"Conan","M","16"
"Conleth","M","6"
"Connie","F","5"
"Connor","M","62"
"Conor","M","206"
"Cora","F","24"
"Corey","M","32"
"Cormac","M","45"
"Corrie","F","3"
"Corrie","M","3"
"Cory","M","6"
"Courteney","F","5"
"Courtney","F","114"
"Craig","M","37"
"Curtis","M","45"
"Daire","M","25"
"Daisy","F","7"
"Dale","M","7"
"Damian","M","3"
"Damien","M","5"
"Dane","M","4"
"Daniel","M","184"
"Danielle","F","31"
"Danny","M","9"
"Dara","F","6"
"Dara","M","8"
"Daragh","M","6"
"Darcey","F","4"
"Darcy","F","7"
"Darragh","F","3"
"Darragh","M","41"
"Darren","M","39"
"Darryl","M","9"
"Daryl","M","4"
"David","M","157"
"Davina","F","3"
"Dawson","M","6"
"Dayna","F","3"
"Deaglan","M","5"
"Dean","M","41"
"Dearbhail","F","6"
"Dearbhla","F","14"
"Deborah","F","4"
"Declan","M","36"
"Deirbhile","F","4"
"Demi","F","14"
"Demi-Lee","F","5"
"Demi-Leigh","F","6"
"Denis","M","3"
"Dermot","M","9"
"Dervla","F","5"
"Devon","M","3"
"Diarmuid","M","11"
"Dillon","M","9"
"Dion","M","7"
"Domhnall","M","3"
"Dominic","M","6"
"Donal","M","10"
"Drew","M","6"
"Dylan","M","169"
"Eamon","M","15"
"Eamonn","M","10"
"Ebony","F","5"
"Edel","F","3"
"Eden","F","7"
"Edward","M","15"
"Eileen","F","3"
"Eilis","F","7"
"Eimear","F","63"
"Eimer","F","5"
"Eimhear","F","8"
"Eireann","F","7"
"Eirinn","F","8"
"Eleanor","F","4"
"Elena","F","3"
"Elise","F","6"
"Elisha","F","7"
"Elizabeth","F","31"
"Ella","F","23"
"Elle","F","8"
"Ellen","F","107"
"Ellie","F","47"
"Elliot","M","4"
"Elliott","M","5"
"Ellis","M","4"
"Eloise","F","4"
"Emer","F","16"
"Emilia","F","3"
"Emily","F","76"
"Emma","F","242"
"Emma-Jayne","F","3"
"Emma-Louise","F","4"
"Emmet","M","10"
"Emmett","M","12"
"Enda","M","10"
"Enya","F","4"
"Eoghan","M","34"
"Eoin","M","92"
"Erica","F","3"
"Erin","F","105"
"Eryn","F","3"
"Esther","F","3"
"Ethan","M","147"
"Euan","M","10"
"Eugene","M","7"
"Eunan","M","11"
"Eva","F","21"
"Evan","M","11"
"Eve","F","29"
"Evie","F","5"
"Ewan","M","20"
"Faith","F","7"
"Faye","F","8"
"Fearghal","M","4"
"Fergal","M","5"
"Fergus","M","4"
"Fiachra","M","3"
"Fianna","F","3"
"Finlay","F","3"
"Finn","M","8"
"Fintan","M","10"
"Fiona","F","17"
"Fionn","M","8"
"Fionntan","M","3"
"Fionnuala","F","9"
"Frances","F","4"
"Francesca","F","7"
"Francis","M","9"
"Frazer","M","4"
"Gabriel","M","3"
"Gabrielle","F","6"
"Gareth","M","24"
"Gary","M","24"
"Gavin","M","17"
"Gemma","F","26"
"George","M","16"
"Georgia","F","51"
"Georgina","F","3"
"Gerald","M","3"
"Geraldine","F","3"
"Gerard","M","22"
"Gillian","F","4"
"Gina","F","4"
"Glen","M","7"
"Glenn","M","16"
"Grace","F","66"
"Graeme","M","3"
"Graham","M","5"
"Grainne","F","21"
"Greg","M","3"
"Gregory","M","6"
"Hana","F","3"
"Hanna","F","4"
"Hannah","F","204"
"Harrison","M","3"
"Harry","M","80"
"Harvey","M","3"
"Hassan","M","3"
"Heather","F","8"
"Heidi","F","7"
"Helen","F","12"
"Helena","F","5"
"Henry","M","16"
"Hollie","F","19"
"Holly","F","64"
"Hope","F","4"
"Hugh","M","8"
"Hugo","M","3"
"Ian","M","10"
"Imogen","F","4"
"India","F","8"
"Iona","F","6"
"Isaac","M","14"
"Isabella","F","7"
"Jack","M","338"
"Jackson","M","5"
"Jacob","M","40"
"Jacqueline","F","5"
"Jade","F","47"
"Jai","M","3"
"Jake","M","91"
"James","M","294"
"Jamie","F","11"
"Jamie","M","148"
"Jamie-Lee","F","5"
"Jamie-Lee","M","3"
"Jane","F","25"
"Jarlath","M","4"
"Jasmin","F","3"
"Jasmine","F","18"
"Jason","M","56"
"Jay","M","24"
"Jayden","M","3"
"Jayne","F","8"
"Jazmin","F","3"
"Jemma","F","15"
"Jenna","F","19"
"Jennifer","F","25"
"Jenny","F","17"
"Jenson","M","3"
"Jessica","F","121"
"Jill","F","12"
"Joanna","F","18"
"Joanne","F","13"
"Jodi","F","4"
"Jodie","F","31"
"Joe","M","4"
"Joel","M","50"
"John","M","117"
"John-Paul","M","3"
"Johnathan","M","6"
"Johnny","M","3"
"Jon","M","4"
"Jonah","M","7"
"Jonathan","M","88"
"Jonathon","M","8"
"Jordan","F","20"
"Jordan","M","192"
"Jordon","M","4"
"Jordyn","F","4"
"Joseph","M","83"
"Josephine","F","4"
"Josh","M","28"
"Joshua","M","157"
"Josiah","M","4"
"Jude","F","4"
"Jude","M","22"
"Judith","F","4"
"Julia","F","6"
"Julie","F","6"
"Julie-Anne","F","4"
"Justin","M","12"
"Justine","F","3"
"Kai","M","8"
"Kaitlin","F","9"
"Kaitlyn","F","13"
"Kane","M","10"
"Kara","F","10"
"Karen","F","9"
"Karl","M","13"
"Karla","F","4"
"Kate","F","25"
"Katelyn","F","21"
"Katharine","F","4"
"Katherine","F","17"
"Kathleen","F","13"
"Kathryn","F","42"
"Katie","F","149"
"Katrina","F","6"
"Katy","F","7"
"Kayla","F","4"
"Kayleigh","F","10"
"Kealan","M","3"
"Keaton","M","3"
"Keelan","M","11"
"Keeley","F","3"
"Keelin","M","3"
"Keeva","F","4"
"Keith","M","7"
"Kellie","F","4"
"Kelly","F","3"
"Kelsey","F","16"
"Kelsie","F","3"
"Kenneth","M","3"
"Keri","F","5"
"Kerri","F","10"
"Kerrie","F","8"
"Kerry","F","18"
"Kevin","M","37"
"Kian","M","6"
"Kiera","F","8"
"Kieran","M","14"
"Kieron","M","3"
"Killian","M","5"
"Kim","F","5"
"Kimberley","F","3"
"Kirk","M","6"
"Kirsten","F","13"
"Kirstie","F","5"
"Kirsty","F","42"
"Klara","F","3"
"Kristen","F","3"
"Kristian","M","3"
"Kurtis","M","10"
"Kyla","F","4"
"Kyle","M","68"
"Kyra","F","3"
"Laoise","F","7"
"Lara","F","12"
"Laura","F","104"
"Lauren","F","216"
"Lauryn","F","26"
"Lawrence","M","3"
"Leah","F","118"
"Leanna","F","4"
"Leanne","F","11"
"Lee","M","46"
"Leia","F","3"
"Leigh","F","7"
"Leigh","M","4"
"Leigha","F","3"
"Leila","F","3"
"Lennon","M","4"
"Leo","M","7"
"Leon","M","20"
"Leona","F","9"
"Levi","F","4"
"Levi","M","5"
"Lewis","M","80"
"Liam","M","60"
"Lily","F","4"
"Linzi","F","4"
"Lisa","F","23"
"Lois","F","7"
"Lorcan","M","15"
"Lorna","F","6"
"Louis","M","20"
"Louise","F","29"
"Luca","M","3"
"Lucas","M","9"
"Lucia","F","4"
"Lucie","F","5"
"Lucy","F","105"
"Luke","M","119"
"Lydia","F","22"
"Lyndsey","F","4"
"Lynsey","F","3"
"Macauley","M","6"
"Madison","F","5"
"Maebh","F","5"
"Maeve","F","29"
"Maia","F","7"
"Mairead","F","5"
"Manus","M","4"
"Marc","M","28"
"Marcus","M","19"
"Margaret","F","17"
"Maria","F","30"
"Mark","M","133"
"Martha","F","4"
"Martin","M","38"
"Mary","F","20"
"Mason","M","5"
"Mathew","M","5"
"Matthew","M","345"
"Max","M","22"
"Maximilian","M","3"
"Meabh","F","16"
"Meadhbh","F","3"
"Meg","F","4"
"Megan","F","227"
"Meghan","F","3"
"Melanie","F","6"
"Melissa","F","22"
"Mia","F","18"
"Miceal","M","3"
"Michael","M","169"
"Michaela","F","17"
"Micheal","M","22"
"Michelle","F","18"
"Miriam","F","6"
"Mitchell","M","6"
"Mollie","F","21"
"Molly","F","47"
"Monica","F","3"
"Morgan","F","46"
"Morgan","M","25"
"Myles","M","5"
"Nadia","F","11"
"Nadine","F","12"
"Naoimh","F","3"
"Naoise","F","5"
"Naomi","F","56"
"Natalie","F","23"
"Natasha","F","42"
"Nathan","M","152"
"Nathanael","M","3"
"Nathaniel","M","4"
"Neil","M","9"
"Neve","F","3"
"Nial","M","3"
"Niall","M","79"
"Niamh","F","215"
"Nichola","F","6"
"Nicholas","M","23"
"Nicola","F","21"
"Nicole","F","109"
"Nigel","M","3"
"Nikita","F","18"
"Nikki","F","3"
"Nina","F","3"
"Noah","M","3"
"Noel","M","6"
"Nuala","F","3"
"Odhran","M","54"
"Oisin","M","89"
"Oliver","M","26"
"Olivia","F","62"
"Oonagh","F","7"
"Oran","M","65"
"Orfhlaith","F","3"
"Orin","M","4"
"Orla","F","64"
"Orlagh","F","22"
"Orlaith","F","21"
"Oscar","M","4"
"Owen","M","54"
"Padraig","M","37"
"Paige","F","19"
"Paraic","M","3"
"Patrice","F","5"
"Patricia","F","4"
"Patrick","M","129"
"Paul","M","77"
"Paula","F","6"
"Pauric","M","4"
"Peadar","M","5"
"Pearce","M","5"
"Pearse","M","22"
"Peter","M","81"
"Phelim","M","4"
"Philip","M","33"
"Philippa","F","5"
"Phillip","M","7"
"Phoebe","F","10"
"Piaras","M","4"
"Pierce","M","8"
"Pol","M","7"
"Poppy","F","4"
"Rachael","F","47"
"Rachel","F","198"
"Rachelle","F","3"
"Raymond","M","8"
"Rebecca","F","226"
"Rebekah","F","54"
"Reece","M","63"
"Regan","F","6"
"Regan","M","4"
"Reuben","M","5"
"Rhea","F","3"
"Rheanna","F","3"
"Rhianna","F","10"
"Rhiannon","F","27"
"Rhys","M","53"
"Ria","F","5"
"Rian","M","10"
"Richard","M","17"
"Rioghnach","F","3"
"Riona","F","7"
"Robbie","M","19"
"Robert","M","74"
"Robyn","F","33"
"Roise","F","8"
"Roisin","F","25"
"Roma","F","3"
"Ronan","M","81"
"Rory","M","46"
"Rose","F","8"
"Rosemary","F","4"
"Rosie","F","6"
"Ross","M","78"
"Rowan","M","3"
"Ruairi","M","58"
"Ruari","M","3"
"Ruby","F","6"
"Ruth","F","20"
"Ryan","M","315"
"Saffron","F","3"
"Sam","M","25"
"Samantha","F","38"
"Samuel","M","82"
"Saoirse","F","10"
"Sara","F","13"
"Sarah","F","208"
"Sarah-Louise","F","3"
"Sasha","F","18"
"Saskia","F","4"
"Saul","M","3"
"Savannah","F","3"
"Scarlett","F","3"
"Scott","M","69"
"Seamus","M","12"
"Sean","M","136"
"Seana","F","9"
"Serena","F","4"
"Seth","M","3"
"Shane","M","59"
"Shania","F","28"
"Shanice","F","5"
"Shannen","F","4"
"Shannon","F","141"
"Shantelle","F","3"
"Shaun","M","7"
"Shauna","F","41"
"Shauneen","F","3"
"Shay","M","13"
"Shea","M","44"
"Shelley","F","4"
"Shona","F","12"
"Shonagh","F","4"
"Sian","F","21"
"Simon","M","26"
"Sinead","F","30"
"Siobhan","F","3"
"Siofra","F","4"
"Sofie","F","3"
"Sommer","F","3"
"Sophia","F","4"
"Sophie","F","139"
"Sorcha","F","17"
"Stacey","F","7"
"Stefan","M","8"
"Stephanie","F","14"
"Stephen","M","78"
"Steven","M","35"
"Stewart","M","7"
"Stuart","M","32"
"Summer","F","3"
"Susan","F","4"
"Susanne","F","4"
"Suzanne","F","4"
"Tamara","F","6"
"Tammy","F","4"
"Tamzin","F","4"
"Tanisha","F","4"
"Tanya","F","3"
"Tara","F","49"
"Taylor","F","21"
"Taylor","M","20"
"Tea","F","3"
"Tegan","F","9"
"Terence","M","4"
"Teresa","F","6"
"Terry","M","3"
"Tess","F","3"
"Thomas","M","163"
"Tia","F","10"
"Tiarna","F","13"
"Tiarnan","M","46"
"Tierna","F","11"
"Tiernan","M","40"
"Timothy","M","38"
"Todd","M","3"
"Tom","M","21"
"Tomas","M","11"
"Tommy","M","6"
"Toni","F","12"
"Tony","M","5"
"Tori","F","6"
"Travis","M","12"
"Trevor","M","3"
"Tristan","M","8"
"Troy","M","8"
"Tyler","M","46"
"Una","F","9"
"Victoria","F","81"
"Warren","M","5"
"Will","M","3"
"William","M","104"
"Winnie","F","3"
"Yasmin","F","14"
"Zac","M","5"
"Zach","M","10"
"Zachary","M","7"
"Zack","M","4"
"Zak","M","12"
"Zara","F","36"
"Zoe","F","52"
