"NAME","SEX","COUNT"
"AARON","M","12"
"ABIGAIL","F","7"
"ABINA","F","10"
"ADAM","M","9"
"ADELE","F","15"
"ADRAIN","M","3"
"ADRIAN","M","135"
"ADRIANNE","F","4"
"ADRIEN","M","4"
"ADRIENNE","F","79"
"AEDIN","F","5"
"AGNES","F","50"
"AIDAN","M","185"
"AIDEEN","F","31"
"AIDEN","M","44"
"AILBHE","F","5"
"AILEEN","F","86"
"AILISH","F","13"
"AINE","F","60"
"AISLING","F","79"
"AISLINN","F","3"
"ALAN","M","517"
"ALBERT","M","28"
"ALEXANDER","M","21"
"ALEXANDRA","F","7"
"ALFRED","M","13"
"ALICE","F","71"
"ALICIA","F","3"
"ALISON","F","108"
"ALISTAIR","M","3"
"ALLAN","M","17"
"ALLEN","M","17"
"ALLISON","F","20"
"ALMA","F","7"
"ALPHONSUS","M","5"
"ALVA","F","3"
"AMANDA","F","136"
"AMBROSE","M","7"
"AMELIA","F","6"
"AMY","F","6"
"ANASTASIA","F","27"
"ANDREA","F","28"
"ANDREW","M","226"
"ANETTE","F","3"
"ANGELA","F","204"
"ANGELINE","F","4"
"ANGELIQUE","F","5"
"ANGUS","M","5"
"ANITA","F","71"
"ANN","F","645"
"ANNA","F","177"
"ANNE","F","577"
"ANNETTA","F","4"
"ANNETTE","F","118"
"ANNIE","F","19"
"ANNITA","F","4"
"ANTHEA","F","3"
"ANTHONY","M","551"
"ANTOINETTE","F","86"
"ANTON","M","3"
"ANTONIA","F","3"
"ANTONIO","M","6"
"ANYA","F","4"
"AOIFE","F","44"
"ARLENE","F","8"
"ARNOLD","M","3"
"ARTHUR","M","28"
"ASHLEY","F","11"
"ASHLEY","M","5"
"ASHLING","F","23"
"ASSUMPTA","F","20"
"ATTRACTA","F","6"
"AUBREY","M","3"
"AUDREY","F","161"
"AUGUSTINE","M","8"
"AUSTIN","M","22"
"AVRIL","F","52"
"BAIRBRE","F","3"
"BARBARA","F","151"
"BARRY","M","135"
"BARTHOLOMEW","M","22"
"BEATRICE","F","12"
"BELINDA","F","18"
"BENJAMIN","M","15"
"BERNADETTE","F","415"
"BERNADINE","F","3"
"BERNARD","M","195"
"BERNICE","F","10"
"BEVERLEY","F","3"
"BLAITHIN","F","6"
"BLATHNAID","F","3"
"BREDA","F","22"
