"NAME","SEX","COUNT"
"'TRUE","M","1"
"AADAM","M","1"
"AADIL","M","1"
"AAHAD","M","1"
"AAIDAH","F","1"
"AAISHA","F","1"
"AALIYAH","F","16"
"AALIYAH-ROSE","F","1"
"AALYA","F","1"
"AAMINA","F","3"
"AAMINAH","F","1"
"AAMIRAH","F","1"
"AAMNA","F","2"
"AAMNAH","F","1"
"AANISAH","F","1"
"AANYA","F","1"
"AAQIL","M","1"
"AARAN","M","5"
"AARIEL","F","1"
"AARIN","M","1"
"AARON","M","259"
"AARON-JAMES","M","1"
"AARON-LEE","M","1"
"AARRAN","M","1"
"AARRON","M","5"
"AASHAN","M","1"
"AASIYA","F","2"
"AASIYAH","F","1"
"AATIKAH","F","1"
"AATIYA","F","1"
"AATQA","F","1"
"AAYISHA","F","1"
"ABAGAEL","F","1"
"ABAGAIL","F","1"
"ABAGAYLE","F","1"
"ABAIGH","F","1"
"ABBE","F","1"
"ABBEY","F","37"
"ABBEYLEIGH","F","1"
"ABBI","F","36"
"ABBIE","F","246"
"ABBIE-ELLIE","F","1"
"ABBIEGAIL","F","1"
"ABBIGAIL","F","3"
"ABBIGALE","F","1"
"ABBRIANNA","F","1"
"ABBY","F","126"
"ABDERAHMAN","M","1"
"ABDISHAKUR","M","1"
"ABDUL","M","5"
"ABDUL-HAADI","M","1"
"ABDULAH","M","1"
"ABDULAZIZ","M","1"
"ABDULLA","M","1"
"ABDULLAH","M","9"
"ABDULMALIK","M","1"
"ABDULMAROOF","M","1"
"ABDULRAHMAN","M","2"
"ABDULRAZEG","M","1"
"ABDUR","M","2"
"ABDURREHMAN","M","1"
"ABDUS","M","1"
"ABDUSALAAM","M","1"
"ABDY","M","1"
"ABHAY","M","1"
"ABHISHEK","M","1"
"ABI","F","5"
"ABIDIN","M","1"
"ABIGAEL","F","2"
"ABIGAIL","F","125"
"ABIGAILE","F","1"
"ABIGAYIL","F","1"
"ABIGAYLE","F","1"
"ABILOUISE","F","1"
"ABISHEK","M","1"
"ABRAAZ","M","1"
"ABRAHAM","M","2"
"ABRAR","M","1"
"ABYGAIL","F","2"
"ACACIA","F","1"
"ACCALIA","F","1"
"ADALENE","F","1"
"ADAM","M","372"
"ADAM-JAMES","M","1"
"ADAMO","M","1"
"ADAN","M","1"
"ADANNA","F","1"
"ADDEN","M","1"
"ADDISON","F","1"
"ADDISON","M","2"
"ADEEBA","F","1"
"ADEEL","M","2"
"ADEENA","F","1"
"ADELA","F","1"
"ADELAIDE","F","1"
"ADELE","F","24"
"ADELIO","M","1"
"ADEM","M","1"
"ADEN","M","6"
"ADIA","F","1"
"ADIL","M","2"
"ADIN","M","1"
"ADIY","M","1"
"ADNAAN","M","1"
"ADNAN","M","1"
"ADONES","M","1"
"ADRIAN","M","4"
"ADRIANA","F","2"
"ADRIANNA","F","1"
"ADRIENNE","F","3"
"ADYN","M","1"
"AEDAN","M","21"
"AENGUS","M","2"
"AERON","M","1"
"AERYN","F","3"
"AFEERAH","F","1"
"AFIA","F","1"
"AFRICA","F","1"
"AFTON","F","1"
"AGATHE","F","1"
"AGATHIYAN","M","1"
"AGNES","F","1"
"AHMAD","M","6"
"AHMED","M","11"
"AHMET","M","1"
"AHREN","M","2"
"AHSAN","M","1"
"AICHA","F","2"
"AIDAN","M","301"
"AIDDAN","M","1"
"AIDEEN","F","1"
"AIDEN","F","1"
"AIDEN","M","91"
"AIDEN-JOHN","M","1"
"AIDYN","F","1"
"AIDYN","M","1"
"AIFRIC","F","1"
"AIKEN","M","1"
"AILEEN","F","2"
"AILEIGH","F","1"
"AILEY","F","6"
"AILIDH","F","8"
"AILIE","F","11"
"AILIS","F","2"
"AILISH","F","7"
"AILITH","F","1"
"AILLIE","F","1"
"AILSA","F","36"
"AIMAAN","F","1"
"AIMAN","F","1"
"AIME","F","1"
"AIMEE","F","174"
"AIMEE-LOUISE","F","1"
"AIMI","F","1"
"AIMIE","F","2"
"AINARA","F","1"
"AINE","F","2"
"AINSLEY","F","4"
"AINSLIE","F","2"
"AISHA","F","16"
"AISHAH","F","2"
"AISHAT","F","1"
"AISLIN","F","1"
"AISLING","F","7"
"AISLINN","F","1"
"AISYAH","F","1"
"AIVA","F","1"
"AIZHA","F","1"
"AJ","M","2"
"AJAY","M","4"
"AKANISI","F","1"
"AKANKSHA","F","1"
"AKHILA","F","1"
"AKIB","M","1"
"AKILAN","M","1"
"AKIRA","F","1"
"AKIRA","M","1"
"AKIRA-LOUISE","F","1"
"AKRAM","M","1"
"AKSA","F","1"
"AKSHAT","M","1"
"AL","M","1"
"AL-HARRETH","M","1"
"ALA","M","1"
"ALAA","F","1"
"ALAISDAIR","M","2"
"ALAN","M","36"
"ALAN-JAY","M","1"
"ALANA","F","43"
"ALANA-JADE","F","1"
"ALANA-JAYNE","F","1"
"ALANAH","F","5"
"ALANIS","F","1"
"ALANNA","F","20"
"ALANNA-JO","F","1"
"ALANNAH","F","12"
"ALASDAIR","M","32"
"ALASDHAIR","M","1"
"ALASTAIR","M","14"
"ALAYAH","F","1"
"ALAYALI","M","1"
"ALBA","F","1"
"ALBAN","M","1"
"ALBANE","F","1"
"ALBERT","M","2"
"ALDOUS","M","1"
"ALEAH","F","3"
"ALEC","M","9"
"ALECIA","F","1"
"ALEEAH","F","1"
"ALEEM","M","1"
"ALEENA","F","2"
"ALEESHA","F","5"
"ALEIGHSHA","F","1"
"ALEISHA","F","2"
"ALEISTER","M","1"
"ALEJANDRO","M","1"
"ALEKS","F","1"
"ALEKSANDER","M","1"
"ALEKSANDR","M","1"
"ALESHA","F","3"
"ALESSA","F","1"
"ALESSANDRA","F","2"
"ALESSANDRO","M","4"
"ALESSIO","M","1"
"ALEX","F","54"
"ALEX","M","53"
"ALEX-LEIGH","F","1"
"ALEXA","F","4"
"ALEXANDER","M","271"
"ALEXANDRA","F","52"
"ALEXANDRIA","F","7"
"ALEXANDRO","M","1"
"ALEXANDROS","M","1"
"ALEXE","F","1"
"ALEXIA","F","1"
"ALEXIS","F","7"
"ALEXSANDRA","F","1"
"ALEXUS-LIBERTY","F","1"
"ALEYNA","F","1"
"ALFIE","M","11"
"ALFRED","M","7"
"ALFREDO","M","1"
"ALI","F","2"
"ALI","M","15"
"ALIA","F","3"
"ALICE","F","64"
"ALICEA","F","1"
"ALICIA","F","53"
"ALIDA","F","1"
"ALIJA","F","1"
"ALIKI","F","1"
"ALIM","M","1"
"ALIMA","F","1"
"ALINA","F","4"
"ALINAH","F","1"
"ALINOR","M","1"
"ALISA","F","1"
"ALISDAIR","M","3"
"ALISHA","F","33"
"ALISHIA","F","1"
"ALISON","F","10"
"ALISSA","F","2"
"ALISTAIR","M","41"
"ALISTER","M","2"
"ALIVIAH","F","1"
"ALIX","F","36"
"ALIX","M","1"
"ALIXANDRIA","F","1"
"ALIXE","F","1"
"ALIYAH","F","6"
"ALIZA","F","2"
"ALIZEE","F","1"
"ALKA","F","1"
"ALLAN","M","24"
"ALLANA","F","4"
"ALLANAH","F","2"
"ALLECIA","F","1"
"ALLEN","M","1"
"ALLENA","F","1"
"ALLIAH","F","1"
"ALLIE","F","1"
"ALLISDAIR","M","1"
"ALLISE","F","1"
"ALLISON","F","2"
"ALLISTER","M","1"
"ALLIYAH","F","1"
"ALLY","F","2"
"ALLY","M","2"
"ALLYSHA","F","1"
"ALLYSON","F","1"
"ALMABROK","M","1"
"ALMAZ","F","1"
"ALSADEG","M","1"
"ALTAY","M","1"
"ALVEENA","F","1"
"ALYCEE","F","1"
"ALYIAH","F","1"
"ALYS","F","3"
"ALYSHA","F","9"
"ALYSIA","F","1"
"ALYSON","F","2"
"ALYSSA","F","20"
"ALYSSA-EVE","F","1"
"ALYTH","F","2"
"ALYX","F","7"
"ALYX","M","1"
"ALYXANDRA","F","2"
"AMAAN","M","4"
"AMABEL","F","1"
"AMAL","F","1"
"AMALIA","F","1"
"AMALIE","F","1"
"AMANDA","F","17"
"AMANDINE","F","1"
"AMANI","M","1"
"AMANVEER","M","1"
"AMAR","M","1"
"AMARA","F","1"
"AMARDEEP","M","1"
"AMARO","M","1"
"AMARPREET","M","1"
"AMATUL","F","1"
"AMATULLAH","F","1"
"AMAYA","F","1"
"AMBAR","F","1"
"AMBER","F","81"
"AMBER-LILY","F","1"
"AMBER-LOUISE","F","1"
"AMBERLEE","F","1"
"AMBREEN","F","1"
"AME","F","1"
"AMEENA","F","1"
"AMEENAH","F","1"
"AMEER","M","1"
"AMEERA","F","1"
"AMEERAH","F","1"
"AMELA","F","1"
"AMELIA","F","29"
"AMELIE","F","11"
"AMEN","F","1"
"AMERA","F","1"
