"NAME","SEX","COUNT"
"AALAA","F","1"
"AAPO","M","1"
"AARAN","M","1"
"AARON","M","49"
"ABBAS","M","2"
"ABBEY","F","1"
"ABBIE","F","4"
"ABDEL-MONEM","M","1"
"ABDUL","M","4"
"ABDUR","M","1"
"ABED","M","1"
"ABHIJIT","M","1"
"ABHINAV","M","1"
"ABID","M","2"
"ABIDAH","F","1"
"ABIGAIL","F","16"
"ABU","M","2"
"ADAM","M","145"
"ADAOMA","F","1"
"ADAWARI","M","1"
"ADEEL","M","2"
"ADEFEMI","M","1"
"ADEGOKE","M","1"
"ADEKEMI","F","1"
"ADEL","M","1"
"ADELA","F","2"
"ADELAIDE","F","1"
"ADELE","F","42"
"ADELINE","F","1"
"ADELLE","F","7"
"ADETAYO","F","1"
"ADETOKUNBO","F","1"
"ADEYEMI","M","1"
"ADNAN","M","3"
"ADRIAN","M","29"
"ADRIANE","F","1"
"ADRIANNE","F","1"
"ADRIENNE","F","9"
"AENEAS","M","1"
"AFAYA","F","1"
"AFSHAN","F","3"
"AFSHIN","M","1"
"AFTON","F","1"
"AFUA","F","1"
"AGNES","F","7"
"AGNETA","F","1"
"AHLAAM","F","1"
"AHMAD","M","3"
"AHMED","M","3"
"AHMET","M","1"
"AIDAN","M","7"
"AIDEEN","F","1"
"AIDEN","M","3"
"AILA","F","1"
"AILEEN","F","67"
"AILIE","F","7"
"AILLE","F","1"
"AILLEEN","F","1"
"AILSA","F","23"
"AIMEE","F","12"
"AIMEL","F","1"
"AIMI","F","6"
"AIMIE","F","1"
"AINEE","F","1"
"AINERUA","M","1"
"AINSLEE","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","6"
"AINSLIE","F","1"
"AINSLIE","M","1"
"AINUDIN","M","1"
"AINUL","F","1"
"AIRLIE","F","1"
"AISHA","F","9"
"AISHAH","F","1"
"AISLING","F","1"
"AISLINN","F","3"
"AJAY","M","3"
"AJAZ","M","1"
"AJI-LARAN","F","1"
"AJIT","F","1"
"AKBAR","M","1"
"AKBER","M","1"
"AKILAH","F","1"
"AKMAL","M","1"
"AKRAM","M","1"
"AL-HASAN","M","1"
"AL-HUSEIN","M","1"
"ALAIN","M","1"
"ALAINA","F","3"
"ALAINE","F","1"
"ALAN","M","604"
"ALANA","F","69"
"ALANAH","F","1"
"ALANNA","F","28"
"ALASDAIR","M","78"
"ALASDHAIR","M","1"
"ALASTAIR","M","106"
"ALASTOR","M","1"
"ALAYNE","F","3"
"ALBAN","M","1"
"ALBERT","M","3"
"ALDO","M","2"
"ALEC","M","1"
"ALEINA","F","1"
"ALEISHIA","F","1"
"ALENA","F","2"
"ALESSANDRO","M","1"
"ALESSIA","F","1"
"ALETA","F","1"
"ALEX","M","13"
"ALEX-ANNE","F","1"
"ALEXA","F","5"
"ALEXANDER","M","301"
"ALEXANDRA","F","30"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","6"
"ALEXANDRINA","F","3"
"ALEXANDROS","M","1"
"ALEXIS","F","25"
"ALEXIS","M","1"
"ALEXIS-ANNE","F","1"
"ALFRED","M","1"
"ALHAKAM","M","1"
"ALI","M","1"
"ALIA","F","2"
"ALICE","F","27"
"ALICIA","F","10"
"ALICIA-JANE","F","1"
"ALICK","M","2"
"ALIDA","F","1"
"ALIEA","F","1"
"ALINA","F","1"
"ALINE","F","2"
"ALISA","F","1"
"ALISCHIA","F","1"
"ALISDAIR","M","14"
"ALISHA","F","1"
"ALISON","F","265"
"ALISSA","F","1"
"ALISTAIR","M","148"
"ALISTER","M","9"
"ALIX","F","1"
"ALLAN","M","285"
"ALLANA","F","9"
"ALLEN","M","5"
"ALLISON","F","47"
"ALLISTAIR","M","2"
"ALLISTER","M","2"
"ALLYN","M","1"
"ALLYNA","F","1"
"ALLYSON","F","7"
"ALOYSIUS","M","1"
"ALUN","M","4"
"ALVIN","M","1"
"ALWYN","M","2"
"ALYA","F","1"
"ALYN","M","2"
"ALYSHA","F","1"
"ALYSON","F","33"
"ALYSSA","F","3"
"AMAN","F","1"
"AMAN","M","1"
"AMANDA","F","339"
"AMANDA-JANE","F","3"
"AMANDA-LEE","F","1"
"AMANDAJANE","F","1"
"AMANDEEP","M","2"
"AMANDIP","M","1"
"AMANJIT","M","1"
"AMAR","M","3"
"AMBER","F","6"
"AMEEN","M","1"
"AMEETA","F","1"
"AMELIA","F","8"
"AMER","M","3"
"AMERICO","M","1"
"AMIE","F","1"
"AMIEE","F","1"
"AMINA","F","2"
"AMIR","M","3"
"AMIRA","F","1"
"AMIT","M","2"
"AMJAD","M","1"
"AMJID","M","1"
"AMNAH","F","1"
"AMRA","F","1"
"AMRAN","M","1"
"AMRE","M","1"
"AMRIK","M","1"
"AMRITPAL","F","1"
"AMUCHENU","F","1"
"AMY","F","94"
"AMY","M","1"
"AMY-JANE","F","1"
"ANAND","M","1"
