"NAME","SEX","COUNT"
"CAOIMHIN","M","12"
"CAOLAN","M","31"
"CARA","F","23"
"CARL","M","42"
"CARLA","F","37"
"CARLY","F","13"
"CARMEL","F","16"
"CAROL","F","32"
"CAROLINE","F","97"
"CAROLYN","F","10"
"CARRIE","F","14"
"CASEY","F","15"
"CASSANDRA","F","10"
"CASSIE","F","4"
"CATHAL","M","197"
"CATHERINA","F","3"
"CATHERINE","F","181"
"CATHRIONA","F","4"
"CATHY","F","18"
"CATRIONA","F","37"
"CEIRE","F","3"
"CELENE","F","3"
"CELINA","F","3"
"CELINE","F","32"
"CHANELLE","F","3"
"CHANNON","F","3"
"CHANTEL","F","8"
"CHANTELL","F","3"
"CHANTELLE","F","29"
"CHARLEEN","F","4"
"CHARLENE","F","11"
"CHARLES","M","44"
"CHARLIE","M","15"
"CHARLOTTE","F","44"
"CHARMAINE","F","4"
"CHELSEA","F","51"
"CHELSEY","F","6"
"CHELSIE","F","3"
"CHERYL","F","3"
"CHEYENNE","F","3"
"CHLOE","F","421"
"CHRIS","M","3"
"CHRISTIAN","M","27"
"CHRISTINA","F","67"
"CHRISTINE","F","44"
"CHRISTOPHER","M","324"
"CIAN","M","360"
"CIANA","F","10"
"CIARA","F","596"
"CIARAN","M","327"
"CIARRAI","F","3"
"CILLIAN","M","102"
"CILLIN","M","4"
"CLAIRE","F","212"
"CLARA","F","43"
"CLARE","F","54"
"CLARISSA","F","3"
"CLAUDIA","F","30"
"CLAYTON","M","3"
"CLIODHNA","F","38"
"CLIONA","F","58"
"CLIVE","M","9"
"CLODAGH","F","118"
"CODY","F","8"
"CODY","M","7"
"COLE","M","3"
"COLEEN","F","3"
"COLETTE","F","10"
"COLIN","M","93"
"COLLEEN","F","15"
"COLLETTE","F","4"
"COLM","M","149"
"COLMAN","M","6"
"COLUM","M","9"
"CONAL","M","6"
"CONALL","M","21"
"CONAN","M","10"
"CONN","M","5"
"CONNALL","M","3"
"CONNOR","M","40"
"CONOR","M","811"
"CORA","F","14"
"COREY","M","36"
"CORMAC","M","126"
"CORNELIUS","M","11"
"CORRIE","M","5"
"CORY","M","4"
"COURTNEY","F","14"
"CRAIG","M","170"
"CURTIS","M","17"
"DAIRE","F","6"
"DAIRE","M","61"
"DAISY","F","8"
"DAITHI","M","4"
"DALE","M","53"
"DAMIAN","M","17"
"DAMIEN","M","64"
"DAMON","M","3"
"DAN","M","3"
"DANA","F","9"
"DANE","M","6"
"DANIEL","M","684"
"DANIELLE","F","184"
"DANIKA","F","7"
"DANNIELLE","F","4"
"DANNY","M","10"
"DARA","F","13"
"DARA","M","43"
"DARACH","M","4"
"DARAGH","M","55"
"DARINA","F","3"
"DARLENE","F","3"
"DARRA","M","3"
"DARRAGH","F","4"
"DARRAGH","M","281"
"DARRAN","M","8"
"DARREL","M","3"
"DARRELL","M","9"
"DARREN","M","267"
"DARRYL","M","13"
"DARYL","M","28"
"DARYLL","M","3"
"DAVID","M","640"
"DAVIN","M","6"
"DAVINA","F","3"
"DAWN","F","16"
"DAYLE","M","5"
"DAYNA","F","12"
"DEAGLAN","M","3"
"DEAN","M","260"
"DEANE","M","5"
"DEANNA","F","6"
"DEARBHLA","F","34"
"DEBBIE","F","3"
"DEBORAH","F","23"
"DECLAN","M","87"
"DEIRBHILE","F","14"
"DEIRDRE","F","64"
"DEMI","F","13"
"DENIS","M","45"
"DENISE","F","45"
"DENNIS","M","4"
"DEREK","M","40"
"DERMOT","M","30"
"DERVAL","F","3"
"DERVLA","F","16"
"DESMOND","M","17"
"DEVIN","M","4"
"DEVON","F","4"
"DEVON","M","3"
"DIANA","F","3"
"DIANE","F","6"
"DIARMAID","M","16"
"DIARMUID","M","63"
"DILLON","M","49"
"DION","M","5"
"DIONNE","F","4"
"DOIREANN","F","22"
"DOLORES","F","4"
"DOMHNALL","M","8"
"DOMINIC","M","25"
"DOMINICK","M","5"
"DOMINIQUE","F","3"
"DONAGH","M","6"
"DONAL","M","60"
"DONNA","F","47"
"DONNACHA","M","11"
"DONNCHA","M","8"
"DONNCHADH","M","5"
"DORA","F","3"
"DUNCAN","M","4"
"DYLAN","M","491"
"DYLON","M","3"
"EABHA","F","5"
"EADAOIN","F","20"
"EAMON","M","23"
"EAMONN","M","35"
"EANNA","M","18"
"EAVAN","F","3"
"EBONY","F","3"
"EDDIE","M","5"
"EDEL","F","60"
"EDEN","F","3"
"EDMOND","M","8"
"EDMUND","M","6"
"EDWARD","M","86"
"EDWINA","F","10"
"EIBHLIN","F","9"
"EILEEN","F","29"
"EILIS","F","18"
"EILISE","F","5"
"EILISH","F","14"
"EIMEAR","F","222"
"EIMER","F","10"
"EIMHIN","M","9"
"EIREANN","F","3"
"EITHNE","F","5"
"ELAINE","F","81"
"ELANA","F","4"
"ELEANOR","F","42"
"ELENA","F","9"
"ELISHA","F","6"
"ELIZABETH","F","133"
"ELLA","F","27"
"ELLEN","F","219"
"ELLIE","F","12"
"ELLIOT","M","6"
"ELLIOTT","M","3"
"ELOISE","F","3"
"ELSA","F","3"
"EMBER","F","3"
"EMER","F","86"
"EMILIE","F","5"
"EMILY","F","190"
"EMMA","F","617"
"EMMET","M","58"
"EMMETT","M","15"
"ENDA","M","39"
"ENYA","F","19"
"EOGHAIN","M","4"
"EOGHAN","M","137"
"EOIN","M","362"
"ERIC","M","114"
"ERICA","F","53"
"ERICKA","F","7"
"ERIKA","F","18"
"ERIN","F","37"
"ESTHER","F","6"
"ETAIN","F","3"
"ETHAN","M","38"
"EUGENE","M","19"
"EVA","F","65"
"EVAN","M","222"
"EVE","F","31"
"EVELYN","F","19"
"EVIN","M","7"
"EWAN","M","5"
"FABIAN","M","3"
"FAITH","F","3"
"FAOLAN","M","4"
"FATIMA","F","3"
"FAY","F","3"
"FAYE","F","13"
"FEARGAL","M","5"
"FEARGHAL","M","8"
"FERDIA","M","9"
"FERGAL","M","23"
"FERGUS","M","11"
"FIACH","M","3"
"FIACHRA","M","34"
"FINBAR","M","5"
"FINBARR","M","8"
"FINIAN","M","5"
"FINN","M","11"
"FINNIAN","M","5"
"FINTAN","M","19"
"FIONA","F","122"
"FIONAN","M","10"
"FIONN","M","54"
"FIONNAN","M","6"
"FIONNUALA","F","7"
"FRANCES","F","13"
"FRANCESCA","F","3"
"FRANCIS","M","59"
"FRANK","M","7"
"FREDERICK","M","4"
"FREYA","F","4"
"GABRIEL","M","5"
"GABRIELLA","F","3"
"GABRIELLE","F","7"
"GARETH","M","54"
"GARRETH","M","17"
"GARRETT","M","10"
"GARRY","M","18"
"GARY","M","160"
"GAVIN","M","203"
"GEAROID","M","43"
"GEMMA","F","86"
"GENEVIEVE","F","4"
"GEOFF","M","3"
"GEOFFREY","M","12"
"GEORGE","M","28"
"GEORGIA","F","26"
"GEORGINA","F","27"
"GERALD","M","14"
"GERALDINE","F","20"
"GERARD","M","100"
"GILLIAN","F","64"
"GINA","F","5"
"GINO","M","3"
"GLEN","M","61"
"GLENN","M","53"
"GORDON","M","7"
"GRACE","F","115"
"GRAEME","M","4"
"GRAHAM","M","107"
"GRAINNE","F","81"
"GRANT","M","9"
"GREG","M","5"
"GREGORY","M","29"
"GUY","M","3"
"GWEN","F","3"
"HAILEY","F","5"
"HALEY","F","7"
"HAMZA","M","3"
"HANNA","F","4"
"HANNAH","F","251"
"HANORA","F","4"
"HAROLD","M","3"
"HARRIET","F","4"
"HARRY","M","29"
"HAYDEN","M","5"
"HAYLEIGH","F","9"
"HAYLEY","F","90"
"HAZEL","F","53"
"HEATHER","F","62"
"HEIDI","F","3"
"HELEN","F","64"
"HELENA","F","35"
"HENRY","M","30"
"HIBA","F","3"
"HILARY","F","7"
"HOLLIE","F","26"
"HOLLY","F","79"
"HOPE","F","4"
"HUBERT","M","4"
"HUGH","M","55"
"HUGO","M","12"
"IAIN","M","10"
"IAN","M","182"
"IMELDA","F","7"
"INDIA","F","3"
"IRENE","F","5"
"ISAAC","M","12"
"ISABEL","F","11"
"ISABELLA","F","9"
"ISABELLE","F","20"
"ISEULT","F","3"
"ISOBEL","F","25"
"ISOBELLE","F","3"
"ITA","F","4"
"IVAN","M","15"
"JACINTA","F","4"
"JACK","M","514"
"JACOB","M","14"
"JACQUELINE","F","45"
"JADE","F","131"
"JAIME","M","3"
"JAKE","M","106"
"JAMES","M","667"
"JAMIE","F","20"
"JAMIE","M","271"
"JAN","M","5"
"JANE","F","64"
"JANET","F","6"
"JANICE","F","7"
"JANINE","F","8"
"JARLATH","M","6"
"JASMIN","F","9"
"JASMINE","F","13"
"JASON","M","300"
"JAY","M","4"
"JAYNE","F","9"
"JEAN","F","20"
"JEFFREY","M","19"
"JEMMA","F","21"
"JENNA","F","10"
"JENNIE","F","4"
"JENNIFER","F","237"
"JENNY","F","13"
"JEREMIAH","M","15"
"JEROME","M","10"
"JERRY","M","4"
"JESSE","M","9"
"JESSICA","F","311"
"JESSIE","F","8"
"JESSIE","M","3"
"JILL","F","10"
"JILLIAN","F","6"
"JIM","M","4"
"JOAN","F","10"
"JOANNA","F","14"
"JOANNE","F","66"
"JODI","F","8"
"JODIE","F","35"
"JODY","M","5"
"JOE","M","6"
"JOEL","M","9"
"JOHANNA","F","21"
"JOHANNAH","F","4"
"JOHN","M","677"
"JOHNATHAN","M","9"
"JOHNATHON","M","4"
"JOHNNY","M","3"
"JONAH","M","5"
"JONATHAN","M","154"
"JONATHON","M","6"
"JORDAN","F","19"
"JORDAN","M","217"
"JORDON","M","4"
"JOSEPH","M","256"
"JOSEPHINE","F","16"
"JOSH","M","11"
"JOSHUA","M","123"
"JOY","F","15"
"JOYCE","F","3"
"JUDY","F","5"
"JULIA","F","33"
"JULIAN","M","5"
"JULIANNE","F","8"
"JULIE","F","50"
"JULIET","F","3"
"JUNE","F","3"
"JUSTIN","M","24"
"JUSTINE","F","3"
"KAITLIN","F","6"
"KALEM","M","6"
"KALIM","M","3"
"KALVIN","M","3"
"KANE","M","5"
"KANEESHA","F","3"
"KARA","F","6"
"KAREN","F","86"
"KARINA","F","7"
"KARL","M","104"
"KARLA","F","8"
"KASIE","F","3"
"KATE","F","223"
"KATELYN","F","18"
"KATELYNN","F","5"
"KATHARINE","F","4"
"KATHERINA","F","4"
"KATHERINE","F","44"
"KATHLEEN","F","60"
"KATHLYN","F","5"
"KATHRYN","F","14"
"KATHY","F","7"
"KATIE","F","392"
"KATRIN","F","3"
"KATRINA","F","5"
"KATY","F","5"
"KAYLA","F","10"
"KAYLEIGH","F","99"
"KAYLEY","F","8"
"KEALAN","M","9"
"KEANE","M","6"
"KEARA","F","3"
"KEELAN","M","15"
"KEELEY","F","3"
"KEELIN","F","4"
"KEELIN","M","3"
"KEELY","F","11"
"KEENAN","M","3"
"KEEVA","F","7"
"KEITH","M","173"
"KELEIGH","F","3"
"KELLEY","F","6"
"KELLIE","F","58"
"KELLY","F","171"
"KELSEY","F","24"
"KELSIE","F","4"
"KELVIN","M","16"
"KENNETH","M","43"
"KERI","F","5"
"KERRI","F","18"
"KERRIE","F","21"
"KERRY","F","17"
"KEVIN","M","362"
"KIAN","M","3"
"KIARA","F","8"
"KIERA","F","8"
"KIERAN","M","108"
"KILIAN","M","4"
"KILLIAN","M","95"
"KIM","F","41"
"KIMBERLEY","F","10"
"KIRSTEN","F","11"
"KIRSTIE","F","5"
"KIRSTIN","F","3"
"KIRSTY","F","44"
"KITTY","F","3"
"KRIS","M","3"
"KRISTEN","F","3"
"KRISTIAN","M","7"
"KRISTINA","F","4"
"KRISTOPHER","M","3"
"KURT","M","5"
"KYLE","M","100"
"KYLIE","F","4"
"KYM","F","5"
"LANA","F","7"
"LAOISE","F","27"
"LARA","F","14"
"LAURA","F","577"
"LAUREN","F","485"
"LAURENCE","M","31"
"LAURIE","F","4"
"LAURNA","F","5"
"LAURYN","F","4"
"LAVINIA","F","3"
"LAWRENCE","M","9"
"LEA","F","6"
"LEAH","F","167"
"LEANE","F","3"
"LEANN","F","3"
"LEANNE","F","167"
"LEE","M","197"
"LEIGH","F","11"
"LEIGH","M","18"
"LENA","F","8"
"LEO","M","18"
"LEON","M","65"
"LEONA","F","30"
"LEONARD","M","9"
"LEONIE","F","11"
"LEROY","M","3"
"LESLEY","F","9"
"LEVI","F","3"
"LEVI","M","6"
"LEWIS","M","11"
"LIA","F","6"
"LIAM","M","237"
"LIANE","F","3"
"LIANNE","F","3"
"LILLIAN","F","4"
"LILY","F","3"
"LINDA","F","47"
"LINDSAY","F","12"
"LINDSEY","F","14"
"LISA","F","202"
"LLOYD","M","8"
"LORCAN","M","38"
"LOREN","F","7"
"LORI","F","5"
"LORNA","F","65"
"LORRAINE","F","64"
"LOUGHLIN","M","3"
"LOUIS","M","16"
"LOUISA","F","4"
"LOUISE","F","189"
"LUCAS","M","4"
"LUCIA","F","4"
"LUCY","F","61"
"LUI","M","3"
"LUKAS","M","5"
"LUKE","M","395"
"LYDIA","F","43"
"LYNDSEY","F","11"
"LYNN","F","22"
"LYNNE","F","4"
"LYNSEY","F","8"
"MAC","M","3"
"MACDARA","M","4"
"MADELEINE","F","3"
"MADELINE","F","4"
"MAEBH","F","10"
"MAEVE","F","45"
"MAGGIE","F","3"
"MAIRE","F","17"
"MAIREAD","F","52"
"MAIRIN","F","3"
"MAIRTIN","M","3"
"MAJELLA","F","9"
"MALACHY","M","4"
"MANDY","F","3"
"MANNIX","M","3"
"MANUS","M","4"
"MARC","M","20"
"MARCELLA","F","7"
"MARCO","M","4"
"MARCUS","M","27"
"MARGARET","F","149"
"MARGUERITE","F","7"
"MARIA","F","100"
"MARIAN","F","8"
"MARIE","F","67"
"MARINA","F","7"
"MARION","F","7"
"MARISA","F","4"
"MARITA","F","3"
"MARK","M","445"
"MARTHA","F","24"
"MARTIN","M","161"
"MARTINA","F","27"
"MARY","F","356"
"MATHEW","M","5"
"MATTHEW","M","216"
"MAURA","F","9"
"MAUREEN","F","6"
"MAURICE","M","19"
"MAX","M","11"
"MAXIMILIAN","M","3"
"MEABH","F","31"
"MEADHBH","F","25"
"MEAGAN","F","10"
"MEAGHAN","F","7"
"MEAVE","F","3"
"MEG","F","6"
"MEGAN","F","423"
"MEGHAN","F","25"
"MEGHANN","F","3"
"MEL","M","5"
"MELANIE","F","14"
"MELISSA","F","83"
"MERISSA","F","3"
"MIA","F","7"
"MICHAEL","M","687"
"MICHAELA","F","100"
"MICHEAL","M","53"
"MICHEALA","F","10"
"MICHELA","F","5"
"MICHELLE","F","245"
"MIKAELA","F","11"
"MIKAYLA","F","3"
"MIKE","M","3"
"MIKEALA","F","4"
"MIRANDA","F","3"
"MIRIAM","F","13"
"MITCHELL","M","7"
"MOHAMED","M","5"
"MOHAMMAD","M","9"
"MOLLIE","F","6"
"MOLLY","F","37"
"MONICA","F","7"
"MONIQUE","F","4"
"MORGAN","M","12"
"MOYA","F","6"
"MUHAMMAD","M","4"
"MUIREANN","F","41"
"MYLES","M","13"
"NADIA","F","12"
"NADINE","F","57"
"NAKITA","F","5"
"NANCY","F","3"
"NAOISE","F","28"
"NAOISE","M","11"
"NAOMI","F","54"
"NATALIE","F","31"
"NATASHA","F","76"
"NATHALIE","F","4"
"NATHAN","M","161"
"NATHANIEL","M","3"
"NEAL","M","7"
"NEASA","F","6"
"NEIL","M","47"
"NEILL","M","5"
"NESSA","F","6"
"NIALL","M","257"
"NIAMH","F","612"
"NICHOLA","F","9"
"NICHOLAS","M","36"
"NICO","M","3"
"NICOLA","F","97"
"NICOLE","F","358"
"NIGEL","M","16"
"NIKITA","F","41"
"NIKKITA","F","5"
"NINA","F","4"
"NOAH","M","5"
"NOEL","M","56"
"NOELEEN","F","6"
"NOELLE","F","20"
"NOIRIN","F","3"
"NORA","F","33"
"NORAH","F","4"
"NOREEN","F","16"
"NORMA","F","5"
"NUALA","F","7"
"ODHRAN","M","18"
"OISIN","M","132"
"OISSINE","M","3"
"OLAN","M","9"
"OLIVE","F","4"
"OLIVER","M","27"
"OLIVIA","F","50"
"OLWEN","F","3"
"OLWYN","F","7"
"OMAR","M","5"
"OONAGH","F","4"
"ORAN","M","12"
"ORLA","F","171"
"ORLAGH","F","26"
"ORLAITH","F","41"
"ORNA","F","6"
"OSCAR","M","10"
"OWEN","M","65"
"PADDY","M","8"
"PADRAIC","M","26"
"PADRAIG","M","87"
"PADRAIGH","M","3"
"PAIGE","F","20"
"PAMELA","F","15"
"PARAIC","M","9"
"PATRICE","F","8"
"PATRICIA","F","58"
"PATRICK","M","507"
"PAUL","M","299"
"PAULA","F","33"
"PAULINE","F","11"
"PAURAIC","M","3"
"PAURIC","M","11"
"PEADAR","M","7"
"PEARSE","M","12"
"PETER","M","212"
"PETRA","F","3"
"PHELIM","M","7"
"PHILIP","M","110"
"PHILIPPA","F","5"
"PHILLIP","M","5"
"PHILOMENA","F","11"
"PHOEBE","F","11"
"PIERCE","M","20"
"RACHAEL","F","68"
"RACHEAL","F","3"
"RACHEL","F","397"
"RACHELLE","F","4"
"RAYMOND","M","36"
"REBECCA","F","474"
"REBEKAH","F","24"
"REECE","M","19"
"REGINA","F","13"
"RENEE","F","4"
"REUBEN","M","5"
"RHEA","F","5"
"RHONA","F","7"
"RHONDA","F","3"
"RHYS","M","7"
"RIA","F","3"
"RIAIN","M","4"
"RIAN","M","19"
"RICHARD","M","128"
"RICKY","M","10"
"RIONA","F","8"
"RITA","F","10"
"ROBBIE","M","8"
"ROBERT","M","343"
"ROBIN","F","6"
"ROBIN","M","13"
"ROBYN","F","57"
"ROCHELLE","F","3"
"ROISIN","F","248"
"ROMY","F","3"
"RONALD","M","3"
"RONAN","M","195"
"RORY","M","82"
"ROS","M","3"
"ROSA","F","5"
"ROSALIE","F","4"
"ROSANNA","F","4"
"ROSE","F","19"
"ROSEANNE","F","7"
"ROSEMARY","F","11"
"ROSIE","F","5"
"ROSLYN","F","3"
"ROSS","M","178"
"ROSSA","M","3"
"ROWAN","M","7"
"ROWENA","F","5"
"ROY","M","18"
"RUADHAN","M","3"
"RUAIDHRI","M","6"
"RUAIRI","M","42"
"RUBY","F","6"
"RUSSELL","M","3"
"RUTH","F","107"
"RYAN","M","429"
"SABRINA","F","21"
"SADBH","F","3"
"SADHBH","F","25"
"SAIDHBHE","F","4"
"SALLY","F","17"
"SAM","M","35"
"SAMANTHA","F","69"
"SAMUEL","M","103"
"SANDRA","F","25"
"SAOIRSE","F","113"
"SARA","F","40"
"SARAH","F","799"
"SARINA","F","3"
"SASHA","F","4"
"SASKIA","F","3"
"SAVANNAH","F","7"
"SCOTT","M","70"
"SEAMUS","M","63"
"SEAN","M","804"
"SEANA","F","10"
"SELINA","F","9"
"SENAN","M","10"
"SEOSAMH","M","6"
"SERENA","F","16"
"SERINA","F","3"
"SHANE","M","696"
"SHANICE","F","6"
"SHANNA","F","4"
"SHANNAN","F","9"
"SHANNEN","F","33"
"SHANNON","F","336"
"SHANTELLE","F","3"
"SHARON","F","61"
"SHAUN","M","64"
"SHAUNA","F","396"
"SHAUNNA","F","3"
"SHAWN","M","5"
"SHAY","M","5"
"SHEA","M","3"
"SHEENA","F","6"
"SHEILA","F","11"
"SHELLEY","F","7"
"SHIRLEY","F","7"
"SHONA","F","33"
"SHONAGH","F","3"
"SIAN","F","7"
"SILE","F","3"
"SIMON","M","59"
"SIMONE","F","24"
"SINE","F","4"
"SINEAD","F","287"
"SIOBHAIN","F","6"
"SIOBHAN","F","118"
"SIOFRA","F","18"
"SIUN","F","5"
"SIVE","F","3"
"SOFIE","F","4"
"SONIA","F","5"
"SONYA","F","8"
"SOPHIA","F","17"
"SOPHIE","F","210"
"SORCHA","F","64"
"STACEY","F","51"
"STACY","F","4"
"STEFAN","M","21"
"STEFFAN","M","3"
"STEPHAN","M","7"
"STEPHANIE","F","109"
"STEPHEN","M","533"
"STEVEN","M","89"
"STUART","M","29"
"SUSAN","F","54"
"SUSANNA","F","3"
"SUSANNAH","F","4"
"SUZANNE","F","44"
"SYLVIA","F","5"
"TADGH","M","13"
"TADHG","M","46"
"TALIA","F","3"
"TAMARA","F","18"
"TAMMY","F","10"
"TANYA","F","34"
"TARA","F","158"
"TAYLOR","F","22"
"TAYLOR","M","4"
"TEGAN","F","3"
"TERENCE","M","31"
"TERESA","F","32"
"TERRI","F","11"
"TERRY","M","4"
"TESSA","F","3"
"THEA","F","5"
"THEO","M","5"
"THERESA","F","13"
"THERESE","F","8"
"THOMAS","M","476"
"TIARNAN","M","15"
"TIERNAN","M","10"
"TIFFANY","F","13"
"TIM","M","7"
"TIMOTHY","M","75"
"TINA","F","6"
"TOM","M","25"
"TOMAS","M","41"
"TOMMY","M","14"
"TONI","F","11"
"TONY","M","19"
"TONYA","F","3"
"TORI","F","10"
"TRACEY","F","18"
"TRACY","F","13"
"TRAVIS","M","5"
"TREASA","F","8"
"TREVOR","M","18"
"TRIONA","F","5"
"TRISTAN","M","16"
"TROY","M","5"
"TYLER","M","4"
"TYRONE","M","4"
"ULTAN","M","11"
"UNA","F","28"
"VALENTINE","M","5"
"VALERIE","F","15"
"VANESSA","F","49"
"VENESSA","F","3"
"VERONICA","F","17"
"VICKI","F","4"
"VICTORIA","F","47"
"VINCENT","M","22"
"VIVIENNE","F","10"
"WARREN","M","19"
"WAYNE","M","41"
"WENDY","F","3"
"WESLEY","M","11"
"WILLIAM","M","240"
"WINIFRED","F","8"
"WINNIE","F","6"
"YASEMIN","F","3"
"YASMIN","F","14"
"YASMINE","F","5"
"YVONNE","F","34"
"ZACH","M","3"
"ZACHARY","M","19"
"ZACK","M","3"
"ZAK","M","7"
"ZARA","F","12"
"ZITA","F","3"
"ZOE","F","94"
