"NAME","SEX","COUNT"
"A-JAY","M","1"
"AABAN","M","1"
"AADAM","M","2"
"AADEN","M","1"
"AADI","M","1"
"AADIL","M","1"
"AADYN","M","1"
"AAEEDAH","F","1"
"AAEESHA","F","1"
"AAFIYAH","F","1"
"AAGAT","M","1"
"AAHANA","F","1"
"AAHIL","M","1"
"AAIRA","F","1"
"AAISHA","F","1"
"AAKRITI","F","1"
"AALA","F","1"
"AALAYAH","F","1"
"AALIA","F","2"
"AALIAH","F","1"
"AALISH","F","1"
"AALIYA","F","1"
"AALIYAH","F","11"
"AALYAH","F","1"
"AAMAIRA","F","1"
"AAMINAH","F","2"
"AANUOLUWA","F","1"
"AANYA","F","1"
"AARA","F","1"
"AARAE","F","1"
"AARAN","M","5"
"AARAV","M","2"
"AARNA","F","1"
"AARNAV","M","1"
"AARON","M","379"
"AARON-JOHN","M","1"
"AARRAN","M","2"
"AARRON","M","6"
"AARYN","F","1"
"AARYN","M","1"
"AASHDON","M","1"
"AASHNA","F","1"
"AASTON","M","1"
"AAYLIE","F","1"
"ABAGAEL","F","1"
"ABAGAIL","F","1"
"ABBAD","M","1"
"ABBAS","M","1"
"ABBEY","F","31"
"ABBI","F","20"
"ABBI-LOUISE","F","1"
"ABBIE","F","175"
"ABBIE-ANNE","F","1"
"ABBIE-J","F","1"
"ABBIE-JAMES","F","1"
"ABBIE-LEIGH","F","1"
"ABBIE-MAI","F","1"
"ABBIGALE","F","1"
"ABBY","F","47"
"ABDALHAI","M","1"
"ABDALKHALQ","M","1"
"ABDELRAHMAN","M","1"
"ABDELRAUOF","M","1"
"ABDERRAHMANE","M","2"
"ABDIRAHMAN","M","3"
"ABDORAHMAN","M","1"
"ABDOUL","M","1"
"ABDUALEEM","M","1"
"ABDUALLAH","M","1"
"ABDUL","M","15"
"ABDUL-HAKIM","M","1"
"ABDUL-KARIM","M","1"
"ABDUL-NAFI","M","1"
"ABDUL-REHMAN","M","1"
"ABDUL-SAMAD","M","1"
"ABDULA","M","1"
"ABDULHAQ","M","1"
"ABDULKARIM","M","1"
"ABDULL","M","1"
"ABDULLAH","M","11"
"ABDULMOHYMEN","M","1"
"ABDULRAHIM","M","1"
"ABDULRHMAN","M","1"
"ABDUR","M","1"
"ABDUR-RAHIM","M","1"
"ABDUR-RAHMAN","M","2"
"ABDURRAHMAN","M","2"
"ABDURRHMAN","M","1"
"ABDUSALAM","M","1"
"ABE","M","1"
"ABEDRAOUF","M","1"
"ABEEHA","F","1"
"ABEER","F","1"
"ABEERA","F","2"
"ABEL","M","3"
"ABHINAV","M","1"
"ABHIPSA","F","1"
"ABHIRAM","M","1"
"ABI","F","28"
"ABI-ROSE","F","1"
"ABIAGAEL","F","1"
"ABIGAEL","F","2"
"ABIGAIL","F","146"
"ABIGALE","F","1"
"ABIHA","F","2"
"ABILEIGH","F","1"
"ABIOLA","M","1"
"ABOBAKER","M","1"
"ABRAHAM","M","3"
"ABUBAKAR","M","1"
"ACE","M","1"
"ADA","F","5"
"ADABPREET","M","1"
"ADAKU","F","1"
"ADALLYSHA","F","1"
"ADALYN","F","1"
"ADAM","M","303"
"ADAN","F","1"
"ADAN","M","3"
"ADARA","F","2"
"ADASU","F","1"
"ADDISON","F","5"
"ADDISON","M","2"
"ADEA","F","1"
"ADEDIMEJI","M","1"
"ADEEB","M","1"
"ADEENA","F","1"
"ADEIFE","F","1"
"ADEJINMI","M","1"
"ADEL","M","3"
"ADELA","F","1"
"ADELE","F","13"
"ADELINA","F","1"
"ADELINE","F","1"
"ADELLE","F","1"
"ADEM","M","1"
"ADEN","M","5"
"ADEOLU","M","2"
"ADERYN","F","1"
"ADESWARA","M","1"
"ADETAYO","M","1"
"ADHAM","M","1"
"ADHAMH","M","1"
"ADHVIK","M","1"
"ADI","F","1"
"ADIEL","F","1"
"ADIL","M","1"
"ADIONE","F","1"
"ADIRAICA","F","1"
"ADITI","F","1"
"ADITRI","F","1"
"ADITYA","M","2"
"ADLEY","M","1"
"ADNAN","M","1"
"ADREENA","F","1"
"ADRIAN","M","19"
"ADRIAN-LEE","M","1"
"ADRIANA","F","8"
"ADRIANNA","F","5"
"ADRIEL","F","1"
"ADRIENNE","F","1"
"ADRYELL","M","1"
"ADVIKA","F","1"
"ADVITHI","F","1"
"ADYN","M","1"
"AEARA","F","1"
"AEDAN","M","11"
"AELA","F","2"
"AEMTENAN","F","1"
"AERIS","F","1"
"AERON","M","2"
"AERONWY","F","1"
"AERYN","F","2"
"AETHAN","M","2"
"AEVA","F","1"
"AFFAN","M","2"
"AFFONSO","M","1"
"AFSA","F","1"
"AFTON","M","1"
"AFTYN","F","1"
"AGATA","F","4"
"AGATHA","F","2"
"AGHILAS","M","1"
"AGNES","F","1"
"AHLEEN","F","1"
"AHMAD","M","6"
"AHMED","M","14"
"AHMET","M","1"
"AHMID","M","1"
"AHRON","M","1"
"AHSAN","M","2"
"AIA","F","1"
"AIAVA","F","1"
"AIBHNE","F","1"
"AICHA","F","2"
"AIDA","F","4"
"AIDA-MAY","F","1"
"AIDAN","M","103"
"AIDAN-SCOTT","M","1"
"AIDANLEE","M","1"
"AIDE","M","1"
"AIDEN","F","1"
"AIDEN","M","288"
"AIDI","M","1"
"AIDIAN","M","1"
"AIDYN","M","6"
"AIESHA","F","2"
"AIFRIC","F","1"
"AIGHAN","M","1"
"AIGHLEIGH","F","1"
"AIIVA","F","1"
"AILA","F","12"
"AILAH","F","1"
"AILEE","F","2"
"AILEEN","F","1"
"AILEIGH","F","10"
"AILEY","F","9"
"AILIDH","F","4"
"AILIE","F","11"
"AILIE-ROSE","F","1"
