"NAME","SEX","COUNT"
"A-JAY","M","1"
"A-LEAH","F","1"
"AADAM","M","1"
"AAHIL","M","1"
"AAIDEN","M","1"
"AAIYASHA","F","1"
"AALAM","M","1"
"AALEIAH","F","1"
"AALIYAH","F","13"
"AALIYHA","F","1"
"AAMAL","F","1"
"AAMISHA","F","1"
"AAMNA","F","2"
"AANUS","M","1"
"AARAN","M","4"
"AARAN-JORDAN","M","1"
"AARIZ","M","2"
"AARON","M","294"
"AARON-JAMIE","M","1"
"AARRAN","M","1"
"AARRON","M","2"
"AARSHIA","F","1"
"AARYAN","M","2"
"AASTHA","F","1"
"AAVA","F","1"
"AAYESHAH","F","1"
"ABAIGH","F","2"
"ABARHMEN","M","1"
"ABBAAS","M","1"
"ABBEY","F","25"
"ABBEY-ELIZABETH","F","1"
"ABBEY-LEE","F","1"
"ABBI","F","32"
"ABBIE","F","240"
"ABBIE-ELLA","F","1"
"ABBIE-FAIE","F","1"
"ABBIE-GAIL","F","1"
"ABBIE-LEIGH","F","2"
"ABBIE-MARIE","F","1"
"ABBIEGAIL","F","1"
"ABBIELEE","F","1"
"ABBIGAEL","F","1"
"ABBIGAIL","F","3"
"ABBINAYA","F","1"
"ABBY","F","75"
"ABBY-MAE","F","1"
"ABBYGAIL","F","1"
"ABD","M","2"
"ABDAAN","M","1"
"ABDAL","M","1"
"ABDALLA","M","1"
"ABDALLAH","M","2"
"ABDALRAHMAN","M","1"
"ABDEL","M","1"
"ABDELHAMID","M","1"
"ABDELRAHMAN","M","1"
"ABDOLFATTAH","M","1"
"ABDUL","M","13"
"ABDUL-RAHMAN","M","1"
"ABDUL-WAHHAB","M","1"
"ABDULAZIZ","M","2"
"ABDULLAH","M","10"
"ABDULMONEM","M","1"
"ABDULSALAM","M","1"
"ABDUR","M","2"
"ABDUR-RAHMAN","M","1"
"ABDURRAAFI'","M","1"
"ABDUS-SAMEE","M","1"
"ABEER","F","1"
"ABEL","M","1"
"ABEY","F","1"
"ABHAYRAJ","M","1"
"ABI","F","60"
"ABI-LOUISE","F","1"
"ABIDIN","M","1"
"ABIE","F","1"
"ABIGAEL","F","2"
"ABIGAIL","F","134"
"ABIGALE","F","1"
"ABIGAYLE","F","3"
"ABIJAY","F","1"
"ABRAR","F","1"
"ABRAR","M","1"
"ABU","M","1"
"ABUBAKR","M","2"
"ABY","F","1"
"ADA","F","2"
"ADAM","M","373"
"ADANNIA","F","1"
"ADAORACHUKWU","F","1"
"ADARA","F","1"
"ADDISON","M","1"
"ADDY","M","1"
"ADE","M","1"
"ADEEB","M","1"
"ADEEL","M","2"
"ADEEN","M","1"
"ADEENA","F","2"
"ADELA","F","1"
"ADELE","F","12"
"ADELINA","F","1"
"ADELLE","F","5"
"ADEM","M","2"
"ADEMIDE","F","1"
"ADEN","M","6"
"ADI","F","1"
"ADIN","M","4"
"ADIONNE","F","1"
"ADISON","F","1"
"ADITYA","M","2"
"ADNAN","M","2"
"ADONAI","M","1"
"ADORA","F","1"
"ADRAYANA","F","1"
"ADRIAN","M","8"
"ADRIANA","F","5"
"ADRIANNA","F","1"
"ADRIANNE","F","1"
"ADVIK","M","1"
"ADWOA","F","1"
"ADY","M","1"
"AEDAN","M","14"
"AEDYN","F","1"
"AELIE","F","1"
"AELRED","F","1"
"AERIN","F","1"
"AERON","M","1"
"AFEEFAH","F","1"
"AFIA","F","1"
"AFIF","M","1"
"AFNAN","M","1"
"AFRA","F","1"
"AFSANA","F","1"
"AFSHA","F","1"
"AFTAB","M","1"
"AFTON","F","1"
"AGAMBIR","M","1"
"AGATHE","F","1"
"AHAD","M","2"
"AHMAD","M","4"
"AHMED","M","9"
"AHMET","M","2"
"AHRAN","M","1"
"AHREN","M","1"
"AHSAN","M","1"
"AHSON","M","1"
"AHVES","M","1"
"AHY","F","1"
"AI'SHA","F","1"
"AIANA","F","1"
"AIDAN","M","300"
"AIDAN-JAMES","M","1"
"AIDDEN","M","1"
"AIDEE","F","1"
"AIDEEN","F","1"
"AIDEN","M","298"
"AIDEN-PAUL","M","1"
"AIDENE","F","1"
"AIDIN","M","2"
"AIESHA","F","1"
"AILA","F","3"
"AILANI","F","1"
"AILBHE","F","1"
"AILEAN","F","1"
"AILEE","F","1"
"AILEEN","F","1"
"AILEIGH","F","1"
"AILEY","F","5"
"AILI","F","1"
"AILIDH","F","4"
"AILIE","F","7"
"AILIS","F","2"
"AILISH","F","2"
"AILLIE","F","2"
"AILSA","F","37"
"AILSA-SUMMER","F","1"
"AIME","F","3"
"AIMEE","F","242"
"AIMEE-JO","F","1"
"AIMEE-LEE","F","1"
"AIMEE-LEIGH","F","4"
"AIMEE-MARIE","F","1"
"AIMEN","F","1"
"AIMI","F","1"
"AIMIE","F","7"
"AINE","F","10"
"AINSLEIGH","F","1"
"AINSLEY","M","1"
"AISHA","F","20"
"AISHAH","F","4"
"AISIA-MAY","F","1"
"AISLIN","F","1"
"AISLING","F","3"
"AISLINN","F","3"
"AISLYN","F","1"
"AISSATOU","F","1"
"AIVA","F","1"
"AIYANA","F","2"
"AIYLA","F","1"
"AIZA","F","2"
"AIZID","M","1"
"AJAY","M","6"
"AKAMM","M","1"
"AKAMVEER","M","1"
"AKASH","M","1"
"AKEALA","F","1"
"AKEISHA","F","1"
"AKISHA","F","1"
"AKSHAT","M","1"
"ALAA","F","1"
"ALAIN","M","1"
"ALAINA","F","1"
"ALAN","M","46"
"ALANA","F","44"
"ALANAH","F","5"
"ALANDA","F","1"
"ALANIS","F","2"
"ALANNA","F","25"
"ALANNA-JANE","F","1"
"ALANNAH","F","14"
"ALARA","F","1"
"ALARISE","F","1"
"ALASDAIR","M","29"
"ALASTAIR","M","18"
"ALAYAH","F","1"
"ALAYNA","F","2"
"ALBA","F","3"
"ALBA","M","1"
"ALBANY","F","1"
"ALBERT","M","1"
"ALBIREO","M","1"
"ALDO","M","1"
"ALEA","F","1"
"ALEAH","F","1"
"ALEC","M","4"
"ALECIA","F","1"
"ALED","M","1"
"ALEEN","F","1"
"ALEENA","F","7"
"ALEESA","F","1"
"ALEESHA","F","13"
"ALEEZA","F","2"
"ALEIGH-LOUISE","F","1"
"ALEIGHA","F","2"
