"NAME","SEX","COUNT"
"A'ISHAH","F","1"
"AADAM","M","2"
"AADEN","M","1"
"AADIL","M","1"
"AALIYAH","F","1"
"AAMINA","F","1"
"AAMINAH","F","2"
"AAMIR","M","1"
"AAMISH","M","1"
"AAMNA","F","1"
"AARAN","M","2"
"AARON","F","1"
"AARON","M","260"
"AARRAN","M","2"
"AARRON","M","4"
"AASIM","M","1"
"ABASS","M","1"
"ABBAS","M","1"
"ABBEIGH","F","1"
"ABBEY","F","22"
"ABBEYGAIL","F","1"
"ABBI","F","6"
"ABBIE","F","132"
"ABBIEGAIL","F","1"
"ABBIGAIL","F","1"
"ABBIGALE","F","1"
"ABBOT","M","1"
"ABBY","F","45"
"ABDEL","M","1"
"ABDUL","M","7"
"ABDULAZIZ","M","1"
"ABDULLAH","M","6"
"ABDULMAJID","M","1"
"ABDULMALEK","M","1"
"ABDULRAHMAN","M","1"
"ABI","F","1"
"ABID","M","1"
"ABIE","F","1"
"ABIGAIL","F","91"
"ABILEE","F","1"
"ABRA","F","1"
"ABRAHAM","M","1"
"ABU","M","1"
"ADAIN","M","1"
"ADAM","M","347"
"ADEEL","M","3"
"ADEL","M","1"
"ADELAIDE","F","2"
"ADELE","F","29"
"ADELHEID","F","1"
"ADELLE","F","5"
"ADEN","M","1"
"ADESSON","M","1"
"ADEYZA","M","1"
"ADHAM","M","1"
"ADIL","M","2"
"ADITYA","M","1"
"ADRIAN","M","11"
"ADRIANA","F","3"
"ADRIANN","F","1"
"ADRIANNA","F","1"
"ADRIEN","F","1"
"ADRIENNE","F","4"
"AEDAN","M","5"
"AFIQAH","F","1"
"AFSHA","F","1"
"AFTAB","M","1"
"AFTON","F","4"
"AFZAAL","M","1"
"AGNEE","F","1"
"AGNES","F","1"
"AHMAD","M","4"
"AHMED","M","5"
"AHMET","M","1"
"AHRAN","M","1"
"AHREN","M","3"
"AHSAN","M","3"
"AIDA","F","1"
"AIDAN","F","1"
"AIDAN","M","207"
"AIDEN","M","45"
