"NAME","SEX","COUNT"
"A-JAY","M","2"
"AADAM","M","4"
"AADHIRA","F","1"
"AADHISH","M","1"
"AADHYA","F","1"
"AADI","M","1"
"AADIL","M","2"
"AADISHIV","M","1"
"AADITIYA","M","1"
"AADM","M","1"
"AADVIK","M","1"
"AADYA","F","2"
"AAERYN-LEIGH","F","1"
"AAHANA","F","1"
"AAHIL","M","8"
"AAIDEN","M","1"
"AAILAH","F","1"
"AAIMA","F","1"
"AAIRA","F","1"
"AAIRAH","F","2"
"AAISHA","F","1"
"AALEEYAH","F","1"
"AALIA","F","1"
"AALIN","F","1"
"AALIYA-BELL","F","1"
"AALIYAH","F","27"
"AALIYAH-LILY","F","1"
"AALIYAH-ROSE","F","1"
"AALYAN","M","1"
"AAMAR","M","1"
"AAMINAH","F","4"
"AAMIR","M","1"
"AANIYAH","F","1"
"AANYA","F","2"
"AARA","F","1"
"AARAIZ","M","1"
"AARAN","M","3"
"AARATHYA","F","1"
"AARAV","M","6"
"AARAVJIT","M","1"
"AARI","F","1"
"AARIA","F","1"
"AARIAH","F","1"
"AARIAN","M","1"
"AARIYA","F","1"
"AARLEA","F","1"
"AARMEEN","F","1"
"AARON","M","242"
"AARON-JAMES","M","2"
"AARONLEE","M","1"
"AARRAN","M","1"
"AARRON","M","3"
"AARTI","F","1"
"AARUSH","M","2"
"AARYA","F","4"
"AARYAN","M","1"
"AARYANNA","F","1"
"AARYN","M","2"
"AARZISH","M","1"
"AASHIRYA","F","1"
"AASHNA","F","1"
"AASHRIYA","F","1"
"AASHVI","F","1"
"AASIYAH","F","1"
"AAYAH","F","1"
"AAYAM","M","1"
"AAYAN","M","1"
"AAYAT","F","1"
"AAYDEN","M","1"
"ABAL","F","1"
"ABBER","F","1"
"ABBEY","F","14"
"ABBEY-ROSE","F","1"
"ABBEYGAIL","F","1"
"ABBI","F","7"
"ABBIE","F","76"
"ABBIE-LEIGH","F","1"
"ABBIE-MAY","F","1"
"ABBIE-ROSE","F","2"
"ABBIEGAIL","F","1"
"ABBIEGAYLE","F","1"
"ABBIGAIL","F","4"
"ABBY","F","17"
"ABBY-ROSE","F","1"
"ABBYGAIL","F","1"
"ABDALLA","M","1"
"ABDALLAH","M","1"
"ABDEL-RAHMAN","M","1"
"ABDOU","M","2"
"ABDUALMALIK","M","1"
"ABDUL","M","6"
"ABDUL'MALIK","M","1"
"ABDUL-HAKEEM","M","1"
"ABDUL-KAREEM","M","1"
"ABDUL-RAHEEM","M","1"
"ABDUL-RAQIB","M","1"
"ABDULAZIZ","M","2"
"ABDULELAH","M","1"
"ABDULHADI","M","1"
"ABDULHAMID","M","1"
"ABDULLAH","M","18"
"ABDULRAHMAN","M","1"
"ABDULWAHAB","M","1"
"ABDURRAHMAN","M","2"
"ABDUSSALAM","M","1"
"ABEEHA","F","1"
"ABEERA","F","1"
"ABEL","M","11"
"ABELLA","F","1"
"ABENA","F","2"
"ABHAY","M","1"
"ABHEER","M","1"
"ABI","F","9"
"ABI-GAIL","F","1"
"ABI-LEIGH","F","1"
"ABIBA","F","1"
"ABIELA","F","1"
"ABIGAIL","F","87"
"ABIGAIL-ANNE","F","1"
"ABIHA","F","4"
"ABII","F","1"
"ABRAHAM","M","5"
"ABRIANNA","F","1"
"ABRISH","F","3"
"ABU","M","2"
"ABU-BAKR","M","1"
"ABUBAKAR","M","2"
"ABUBAKR","M","1"
"ABYAN","M","1"
"ABYGAIL","F","1"
"ACE","M","3"
"ACHINTYA","M","1"
"ACKIE","M","1"
"ADA","F","22"
"ADAEZE","F","1"
"ADAH","F","1"
"ADAIR","M","1"
"ADAIRA","F","1"
"ADALYN","F","6"
"ADAM","M","242"
"ADAN","M","1"
"ADAR","M","1"
"ADARA","F","2"
"ADDI","F","1"
"ADDI","M","1"
"ADDIE","F","2"
"ADDIE","M","1"
"ADDILYN-ROSE","F","1"
"ADDISON","F","13"
"ADDYSON","F","1"
"ADEBOLA","F","1"
"ADEEL","M","1"
"ADEEN","F","1"
"ADEL","M","1"
"ADELA","F","1"
"ADELAIDE","F","1"
"ADELE","F","7"
"ADELINE","F","3"
"ADELLE","F","2"
"ADELYN","F","1"
"ADELYNN","F","1"
"ADEM","M","1"
"ADEN","M","1"
"ADEOLU","M","1"
"ADEYA","F","1"
"ADGAR","M","1"
"ADHYA","F","2"
"ADI","F","1"
"ADIBA","F","1"
"ADIE","M","1"
"ADIEL","F","1"
"ADILYN","F","1"
"ADINA","F","1"
"ADIO","M","1"
"ADIRA","F","1"
"ADITH","M","1"
"ADITI","F","1"
"ADITYA","M","1"
"ADLINA","F","1"
"ADNA","F","1"
"ADNAAN","M","1"
"ADNAN","M","1"
"ADOMAS","M","1"
"ADON","M","2"
"ADREES","M","1"
"ADRIA","F","1"
"ADRIAN","M","20"
"ADRIANA","F","4"
"ADRIANNA","F","5"
"ADRIANO","M","2"
"ADRIJANA","F","1"
"ADVIK","M","1"
"ADYAN","M","1"
"ADYSON","F","1"
"AEDAN","M","3"
"AEDDAN","M","1"
"AELA","F","10"
"AELAH","F","1"
"AELLA","F","1"
"AENGUS","M","1"
"AERA","F","1"
"AERIS","F","1"
"AERIS","M","1"
"AERITH","F","1"
"AERON","M","1"
"AEVA","F","1"
"AEYA","F","1"
"AFERA","F","1"
"AFFAAN","M","1"
"AFFAN","M","1"
"AFIYAH","F","2"
"AFNAN","M","1"
"AFRA","F","1"
"AFSA","F","3"
"AFTON","M","1"
"AGAM","M","1"
"AGATA","F","5"
"AGATHA","F","1"
"AGHA","M","1"
"AGLAIA","F","1"
"AGNES","F","2"
"AGNIESZKA","F","1"
"AHAAN","M","1"
"AHAN","M","1"
"AHMAD","M","6"
"AHMED","M","6"
"AHOUA","F","1"
"AHRIA","F","2"
"AHSAN","M","1"
"AHYAA","F","1"
"AHYAN","M","1"
"AHZAB","M","1"
"AIANNA","F","1"
"AIBNE","M","1"
"AICHA","F","1"
"AIDA","F","5"
"AIDAN","M","81"
"AIDAN-JOSEPH","M","1"
"AIDEN","M","107"
"AIDEN-LEE","M","1"
"AIDENAS","M","1"
"AIDEY","M","1"
"AIDY","M","1"
"AIDYN","M","1"
"AIGAN","M","1"
"AIGANYM","F","1"
"AILA","F","44"
"AILA-JANE","F","1"
"AILA-MAE","F","1"
"AILA-MAI","F","1"
"AILAH","F","3"
"AILBE","M","2"
"AILBHE","F","1"
"AILEANA","F","1"
"AILEE","F","1"
"AILEEN","F","1"
"AILEIGH","F","3"
"AILEY","F","1"
"AILI","F","1"
"AILIDH","F","8"
"AILIE","F","7"
"AILIS","F","1"
"AILISH","F","2"
"AILLEIGH","F","1"
"AILSA","F","40"
"AILSA-MAY","F","1"
"AIMA","F","2"
"AIME","F","1"
"AIMEE","F","46"
"AIMEE-LEE","F","1"
"AIMEE-LEIGH","F","4"
"AIMEE-LOUISE","F","1"
"AIMEE-ROSE","F","1"
"AIMEEANN","F","1"
"AIMIA","F","1"
"AIMIE-LEE","F","1"
"AIMMAH","F","1"
"AINARA","F","1"
"AINE","F","1"
"AINE-LUCIA","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","5"
"AINSLIE","F","1"
"AIRA","F","2"
"AIRAM","M","1"
"AIRLIE","F","2"
"AISHA","F","19"
"AISHAH","F","2"
"AISHANI","F","1"
"AISHVI","F","1"
"AISHWARYA","F","1"
"AISLA","F","1"
"AISLING","F","3"
"AISLINN","F","1"
"AISLYN","F","1"
"AISLYNN","F","1"
"AITANA","F","2"
"AITOR","M","1"
"AIUMU","M","1"
"AIVAH","F","2"
"AIYA","F","1"
"AIYDEN","M","1"
"AIYLA","F","4"
"AIZA","F","8"
"AIZAH","F","8"
"AJ","M","2"
"AJA","F","1"
"AJAE","F","1"
"AJANI","M","1"
"AJAX","M","2"
"AJAY","M","15"
"AJEET","M","1"
"AJIEADAM","F","1"
"AJWA","F","1"
"AKACHI","F","1"
"AKALPREET","M","1"
"AKAY","M","1"
"AKHILA","F","1"
"AKIELYA","F","1"
"AKIKAZE","M","1"
"AKIRA","F","5"
"AKIRA","M","1"
"AKSEL","M","1"
"AKSHA","F","2"
"AKUA","F","1"
"AL-MUTASEM","M","1"
"ALA","F","1"
"ALAA","F","2"
"ALAA","M","1"
"ALAATTIN","M","1"
"ALAFAIR","F","1"
"ALAINA","F","4"
"ALAN","M","42"
"ALANA","F","14"
"ALAND","M","1"
"ALANIS","F","1"
"ALANNA","F","8"
"ALANNAH","F","8"
"ALANNIE","F","1"
"ALANOUD","F","1"
"ALANYA","F","1"
"ALARA","F","4"
"ALASDAIR","M","27"
"ALASKA","F","1"
"ALASTAIR","M","14"
"ALAYA","F","3"
"ALAYAH","F","2"
"ALAYCIA","F","1"
"ALAYNA","F","5"
"ALAYNA-ROSE","F","1"
"ALAYNAH","F","1"
"ALAYNIA","F","1"
"ALBA","F","29"
"ALBA","M","1"
"ALBA-LEE","F","1"
"ALBA-ROSE","F","1"
"ALBAN","M","1"
"ALBANY","M","1"
"ALBATOOL","F","1"
"ALBAYLASAN","F","1"
"ALBERT","M","21"
"ALBERTO","M","2"
"ALBI","F","1"
"ALBI","M","1"
"ALBIE","M","9"
"ALBII","F","1"
"ALBY","M","1"
"ALDEN","M","1"
"ALDUIN","M","1"
"ALDYN","M","1"
"ALEAH","F","6"
"ALEAH-ROSE","F","1"
"ALEC","M","6"
"ALECIA","F","1"
"ALECIJA","F","1"
"ALECZANDER","M","1"
"ALEEAH","F","2"
"ALEECE","F","1"
"ALEEHA","F","1"
"ALEEM","M","1"
"ALEENA","F","6"
"ALEESHA","F","2"
"ALEEZA","F","1"
"ALEIA","F","1"
"ALEIDA","F","1"
"ALEIGHA","F","4"
"ALEISHA","F","1"
"ALEJANDRO","M","2"
"ALEK","M","1"
"ALEKSANDER","M","18"
"ALEKSANDRA","F","10"
"ALEKSEJS","M","1"
"ALEKSS","M","2"
"ALENA","F","1"
"ALESHA","F","7"
"ALESHA","M","1"
"ALESSANDRO","M","2"
"ALESSIA","F","3"
"ALESSIO","M","6"
"ALETHEA","F","1"
"ALEX","F","15"
"ALEX","M","60"
"ALEX-LEE","M","1"
"ALEXA","F","24"
"ALEXA-FAY","F","1"
"ALEXA-JAYNE","F","1"
"ALEXA-MAE","F","1"
"ALEXANDER","M","349"
"ALEXANDRA","F","36"
"ALEXANDRE","M","1"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","4"
"ALEXANDRU","M","5"
"ALEXANDRU-DANIEL","M","1"
"ALEXI","F","1"
"ALEXIA","F","6"
"ALEXIA-ROSE","F","1"
"ALEXIAH","F","1"
"ALEXINA","F","1"
"ALEXIS","F","44"
"ALEXIS-LOUISE","F","1"
"ALEXSANDRA","F","1"
"ALEXXANDRA","F","1"
"ALEXZANDER","M","1"
"ALEYX","F","1"
"ALEZAY","F","1"
"ALFIE","M","249"
"ALFIE-JACK","M","1"
"ALFIE-JAMES","M","2"
"ALFIE-LEE","M","1"
"ALFRED","M","15"
"ALI","F","2"
"ALI","M","23"
"ALIA","F","2"
"ALIA-MAI","F","1"
"ALIAA","F","1"
"ALIBHA","F","1"
"ALICE","F","98"
"ALICE-ROSE","F","1"
"ALICIA","F","19"
"ALICIA-ALEXANDRIA","F","1"
"ALICIA-KATIE","F","1"
"ALICIA-MAY","F","1"
"ALICJA","F","16"
"ALIESHA","F","1"
"ALIKHAN","M","1"
"ALINA","F","8"
"ALISA","F","2"
"ALISDAIR","M","1"
"ALISE","F","2"
"ALISHA","F","19"
"ALISON","F","7"
"ALISSA","F","4"
"ALISTAIR","M","29"
"ALISTER","M","1"
"ALIVIA","F","5"
"ALIVIAH","F","1"
"ALIX","F","12"
"ALIX-GRACE","F","1"
"ALIYA","F","3"
"ALIYAH","F","14"
"ALIYEH","F","1"
"ALIZA","F","16"
"ALIZAA","F","1"
"ALIZE","F","1"
"ALKIM","M","1"
"ALLAIGH","F","1"
"ALLAN","M","5"
"ALLANA","F","1"
"ALLE","F","1"
"ALLEAH","F","1"
"ALLEGRA","F","3"
"ALLEYAH","F","1"
"ALLIANA","F","1"
"ALLIANNAH","F","1"
"ALLIE","F","9"
"ALLISA-RAE","F","1"
"ALLISON","F","1"
"ALLISTER","M","1"
"ALLY","F","3"
"ALLY","M","2"
"ALLY-MAY","F","1"
"ALLYANNA","F","1"
"ALLYSA","F","1"
"ALLYSSA","F","1"
"ALLYSSIA","F","1"
"ALMA","F","3"
"ALMEERA","F","1"
"ALMIR","M","1"
"ALMIRA","F","1"
"ALON","M","1"
"ALONI","M","1"
"ALONSO","M","1"
"ALPAY","M","1"
"ALSA","F","1"
"ALSIDDIQA","M","1"
"ALTHEA","F","1"
"ALVA","F","1"
"ALVAYA","F","1"
"ALVI","M","1"
"ALVIE","M","1"
"ALVIN","M","1"
"ALYA","F","1"
"ALYANA","F","1"
"ALYCE","F","1"
"ALYESE","F","1"
"ALYIA","F","1"
"ALYISHA","F","1"
"ALYSA","F","1"
"ALYSSA","F","28"
"ALYSSA-MARIE","F","1"
"ALYSSA-ROSE","F","1"
"ALYSSE","F","2"
"ALYSSIA","F","4"
"ALYTH","F","2"
"ALYVIA","F","1"
"ALYX","F","3"
"ALYZA","F","1"
"AMAANI","F","1"
"AMAARAH","F","1"
"AMADEUSZ","M","1"
"AMAIM","F","1"
"AMAIRA","F","1"
"AMAIRAH","F","1"
"AMAIYAH","F","1"
"AMAL","F","4"
"AMALIA","F","5"
"AMALIE","F","3"
"AMAN","F","1"
"AMANDA","F","8"
"AMANDALEIGH","F","1"
"AMANI","F","1"
"AMANI","M","1"
"AMAPOLA","F","1"
"AMARA","F","11"
"AMARAH","F","3"
"AMARI","F","2"
"AMARIS","F","1"
"AMATULLAH","F","1"
"AMAURY","M","1"
"AMAY","M","1"
"AMAYA","F","8"
"AMAYRA","F","2"
"AMBAR","F","1"
"AMBE-ROSE","F","1"
"AMBER","F","113"
"AMBER-LEIGH","F","1"
"AMBER-LILLY","F","1"
"AMBER-LILY","F","1"
"AMBER-MAREL","F","1"
"AMBER-ROSE","F","4"
"AMBER-VIOLET","F","1"
"AMBERLEIGH","F","1"
"AMBERROSE","F","1"
"AMBYR","F","2"
"AMED","M","1"
"AMEEN","M","1"
"AMEER","M","3"
"AMEERA","F","2"
"AMEERAH","F","4"
"AMEIAH","F","1"
"AMELEA","F","1"
"AMELIA","F","352"
"AMELIA-ANN","F","1"
"AMELIA-ELLE","F","1"
"AMELIA-GRACE","F","4"
"AMELIA-HARLOW","F","1"
"AMELIA-ISABELLA","F","1"
"AMELIA-IVY","F","1"
"AMELIA-J","F","1"
"AMELIA-JANE","F","1"
"AMELIA-JAY","F","1"
"AMELIA-LACEY","F","1"
"AMELIA-LILLIE","F","1"
"AMELIA-LILY","F","1"
"AMELIA-MAREE","F","1"
"AMELIA-MAY","F","1"
"AMELIA-ROSE","F","15"
"AMELIAFAITH","F","1"
"AMELIAROSE","F","2"
"AMELIE","F","60"
"AMELIJA","F","1"
"AMELIYA","F","1"
"AMELLIA","F","4"
"AMELLIE","F","1"
"AMERA","F","1"
"AMERIAH","F","1"
"AMERY","F","1"
"AMEYAA","F","1"
"AMIA","F","1"
"AMIAH","F","1"
"AMIE","F","9"
"AMIE-LEIGH","F","1"
"AMIEE","F","2"
"AMIEE-LEIGH","F","1"
"AMIHYA","F","1"
"AMIKA","F","1"
"AMILEE","F","1"
"AMILYA","F","1"
"AMINA","F","7"
"AMINAH","F","1"
"AMINATA","F","1"
"AMINE","M","1"
"AMINU","M","1"
"AMIR","M","5"
"AMIRA","F","12"
"AMIRAH","F","3"
"AMIYA-ROSE","F","1"
"AMIYAH","F","3"
"AMMAR","M","3"
"AMNA","F","3"
"AMOS","M","3"
"AMRIT","F","1"
"AMRITVEER","F","1"
