"NAME","SEX","COUNT"
"AADIL","M","1"
"AAKSAA","F","1"
"AAMAR","M","1"
"AAMIR","M","1"
"AAMNA","F","2"
"AARAN","M","2"
"AARON","F","1"
"AARON","M","73"
"AARRAN","M","1"
"AARRON","F","1"
"AARRONE","M","1"
"AASIA","F","1"
"AASIF","M","1"
"ABAIADA","M","1"
"ABBAS","M","1"
"ABBIE","F","2"
"ABBY","F","5"
"ABD-ALNASSER","M","1"
"ABDELRAHMAN","M","1"
"ABDUL","M","4"
"ABDUL-RAHMAN","M","1"
"ABDULKAREEM","M","1"
"ABDULLAH","M","2"
"ABDULLAHI","M","1"
"ABDULRAHMAN","M","1"
"ABDULRAOUF","M","1"
"ABDUR","M","1"
"ABEER","F","1"
"ABHAD","M","1"
"ABID","M","3"
"ABIE-SCOT","M","1"
"ABIGAIL","F","21"
"ABIR","F","1"
"ABU-HERERA","M","1"
"ABUBAKIR","M","1"
"ADAM","M","241"
"ADARA","F","1"
"ADEDEJI","M","1"
"ADEEL","M","2"
"ADEELA","F","1"
"ADELE","F","52"
"ADELINE","F","1"
"ADELLE","F","9"
"ADEOLA","F","1"
"ADHNAN","M","1"
"ADIAN","M","1"
"ADIL","M","2"
"ADILAH","F","1"
"ADNAN","M","1"
"ADRIAN","M","27"
"ADRIANA","F","1"
"ADRIANNE","F","2"
"ADRIENNE","F","3"
"ADY","M","1"
"AFIA","F","1"
"AFIYA","F","1"
"AFRA","F","1"
"AFSHA","F","1"
"AFTAB","M","1"
"AFTON","F","2"
"AGHE","M","1"
"AGNES","F","4"
"AHADULLAH","M","1"
"AHMAD","M","5"
"AHMAR","M","1"
"AHMED","M","13"
"AIDA","F","1"
"AIDAN","F","1"
"AIDAN","M","13"
"AIDEN","M","3"
"AIDHAN","M","1"
"AILEEN","F","36"
"AILIDH","F","3"
"AILIE","F","9"
"AILISH","F","1"
"AILSA","F","29"
"AIMEE","F","39"
"AIMI","F","5"
"AIMIE","F","4"
"AINSLEIGH","F","1"
"AINSLEY","F","20"
"AINSLIE","F","4"
"AINSLIE","M","2"
"AIRNE","F","1"
"AISHA","F","7"
"AISHAH","F","1"
"AISLEEN","F","1"
"AISLING","F","3"
"AISLINN","F","3"
"AITKEN","M","1"
"AJAZ","M","1"
"AJIT","M","1"
"AJITPAL","M","1"
"AKANMI","M","1"
"AKHIL","M","1"
"AKHLAQ","M","1"
"AKHRIF","M","1"
"AKWASI","M","1"
"ALAA","M","1"
"ALAIN","M","1"
"ALAINA","F","2"
"ALAN","M","422"
"ALANA","F","75"
"ALANA-ROSE","F","1"
"ALANAH","F","2"
"ALANIA","F","1"
"ALANNA","F","18"
"ALANNAGH","F","1"
"ALANNAH","F","13"
"ALASDAIR","M","62"
"ALASTAIR","M","72"
"ALBAN","M","1"
"ALBERT","M","6"
"ALEC","M","4"
"ALECIA","F","1"
"ALECK","M","1"
"ALED","M","2"
"ALEEM","M","1"
"ALEKSANDER","M","1"
"ALESHA","F","1"
"ALESSANDRO","M","2"
"ALETHEA","F","1"
"ALEX","F","2"
"ALEX","M","10"
"ALEXA","F","6"
"ALEXANDER","M","305"
"ALEXANDRA","F","43"
"ALEXANDRIA","F","7"
"ALEXANDRINA","F","1"
"ALEXENA","F","1"
"ALEXIA","F","1"
"ALEXINE","F","1"
"ALEXIS","F","19"
"ALEXIS-ANNE","F","1"
"ALEXSANDER","M","1"
"ALEXY","F","1"
"ALEXZANDER","M","1"
"ALEYSHA","F","1"
"ALFRED","M","2"
"ALI","M","7"
"ALIA","F","1"
"ALICE","F","17"
"ALICEANNE","F","1"
"ALICEN","F","1"
"ALICIA","F","10"
"ALINA","F","2"
"ALISA","F","1"
"ALISDAIR","M","13"
"ALISHA","F","7"
"ALISHAAN","M","1"
"ALISON","F","217"
"ALISSA","F","1"
"ALISTAIR","M","119"
"ALISTAIRE","M","1"
"ALISTER","M","8"
"ALIX","F","2"
"ALIYAH","F","1"
"ALLA","F","1"
"ALLAN","M","209"
"ALLANA","F","17"
"ALLANAH","F","2"
"ALLEN","M","12"
"ALLISON","F","19"
"ALLISTAIR","M","3"
"ALLISTER","M","3"
"ALLYN","M","2"
"ALLYSON","F","6"
"ALMA","F","2"
"ALMAS","F","1"
"ALUN","M","5"
"ALYCE","F","1"
"ALYN","M","3"
"ALYSON","F","17"
"ALYSSA","F","2"
"AMAAR","M","1"
"AMACHUKWU","M","1"
"AMALIE","F","1"
"AMANDA","F","463"
"AMANDA-JANE","F","3"
"AMANDA-JAYNE","F","2"
"AMANI","F","1"
"AMANJEET","F","1"
"AMAR","M","2"
"AMARENS","F","1"
"AMARINDER","F","1"
"AMARJIT","M","1"
"AMBER","F","7"
"AMBERLY","F","1"
"AMEER","M","1"
"AMEERA","F","1"
"AMELIA","F","5"
"AMELIA-ANN","F","1"
"AMELIE","F","1"
"AMENDEEP","M","1"
"AMER","M","2"
"AMEY","F","1"
"AMI","F","14"
"AMI-JANE","F","1"
"AMI-JO","F","1"
"AMICA","F","1"
"AMIE","F","13"
"AMII","F","3"
"AMINA","F","3"
"AMIR","M","4"
"AMJED","M","1"
"AMMANDA","F","1"
"AMMAR","M","1"
"AMMIE","F","1"
"AMNA","F","3"
"AMRA","F","1"
"AMREEK","M","1"
"AMREEN","F","2"
"AMREET","F","2"
"AMRINDER","M","1"
"AMY","F","262"
"AMY-DANIELLE","F","1"
"AMY-LEAH","F","1"
"ANA","F","1"
"ANALEISE","F","1"
"ANASTASIA","F","5"
"ANDAYANI","F","1"
"ANDREA","F","64"
"ANDREAS","M","1"
"ANDRENA","F","1"
"ANDRES","M","1"
"ANDREW","M","1178"
"ANDREW-JOHN","M","1"
"ANDRIA","F","1"
"ANDRZEJ","M","1"
"ANDY","M","2"
"ANEEL","M","1"
"ANEELA","F","1"
"ANEEQA","F","1"
"ANEESA","F","1"
"ANEIL","M","1"
"ANELIESE","F","2"
"ANELISE","F","1"
"ANETTE","F","1"
"ANGELA","F","197"
"ANGELE","F","1"
"ANGELENE","F","2"
"ANGELICA","F","2"
"ANGELINA","F","3"
"ANGELINE","F","1"
"ANGELLIKI","F","1"
"ANGELO","M","1"
"ANGHARAD","F","1"
"ANGUS","M","35"
"ANIKA","F","2"
"ANIL","M","1"
"ANILLA","F","2"
"ANISA","F","1"
"ANISH","M","1"
"ANISSA","F","1"
"ANITA","F","9"
"ANJELA","F","1"
