"NAME","SEX","COUNT"
"AADIL","M","1"
"AAFTAB","M","1"
"AAMIR","M","4"
"AAMNA","F","1"
"AARAN","M","3"
"AAREN","M","1"
"AARON","F","1"
"AARON","M","141"
"AARRON","M","5"
"AARYN","M","1"
"AASIM","M","1"
"AASIYAH","F","1"
"ABAIGEAL","F","1"
"ABBEY","F","6"
"ABBEYGAIL","F","1"
"ABBEYGALE","F","1"
"ABBI","F","6"
"ABBIE","F","24"
"ABBIGAIL","F","2"
"ABBROO","F","1"
"ABBY","F","37"
"ABDUL","M","7"
"ABDULKAREM","M","1"
"ABDULLA","M","1"
"ABDULLAH","M","4"
"ABDULMAJEED","M","1"
"ABDULRAHMAN","M","3"
"ABDULWAHAB","M","1"
"ABDUR","M","1"
"ABDURAHMAN","M","1"
"ABDURRAHMAN","M","1"
"ABDUSSALAM","M","1"
"ABEER","F","1"
"ABIGAIL","F","38"
"ABNEET","F","1"
"ABRAHAM","M","1"
"ABRAR","M","1"
"ACKIE","M","1"
"ADAM","M","294"
"ADAN","M","1"
"ADARA","F","1"
"ADDOLORATA","F","1"
"ADE'LE","F","1"
"ADEAL","M","1"
"ADEEL","M","4"
"ADEINNE","F","1"
"ADEL","M","1"
"ADELE","F","59"
"ADELINE","F","1"
"ADELLE","F","7"
"ADEN","M","1"
"ADIEN","M","1"
"ADIL","M","2"
"ADNAN","M","2"
"ADRIAN","F","1"
"ADRIAN","M","11"
"ADRIANA","F","1"
"ADRIANNE","F","1"
"ADRIENE","F","1"
"ADRIENNE","F","3"
"AEISHA","F","1"
"AEMELIA","F","1"
"AENEAS","M","1"
"AERICA","F","1"
"AERIN","F","1"
"AFFIA","F","1"
"AFIA","F","1"
"AFIFAH","F","1"
"AFIYAH","F","1"
"AFRA","F","1"
"AFRAZ","M","1"
"AFREKA","F","1"
"AFRIBEANNE","F","1"
"AFSHA","F","1"
"AFSHAN","F","1"
"AFTON","F","2"
"AGNES","F","4"
"AHAD","M","1"
"AHHAD","M","1"
"AHID","M","1"
"AHLAM","F","1"
