"NAME","SEX","COUNT"
"BENJAMIN","M","88"
"BERNADETTE","F","8"
"BERNARD","M","32"
"BETH","F","11"
"BETHANY","F","13"
"BIANCA","F","6"
"BILL","M","11"
"BILLY","M","16"
"BLAITHIN","F","14"
"BLAKE","M","8"
"BLATHNAID","F","8"
"BLESSING","F","3"
"BOBBI","F","3"
"BOBBY","M","3"
"BONNIE","F","4"
"BRAD","M","6"
"BRADEN","M","3"
"BRADLEY","M","28"
"BRANDON","M","88"
"BREDA","F","6"
"BRENDA","F","5"
"BRENDAN","M","73"
"BRIAN","M","204"
"BRIANNA","F","7"
"BRIANNE","F","4"
"BRID","F","13"
"BRIDGE","F","3"
"BRIDGET","F","25"
"BRIGID","F","8"
"BRITNEY","F","20"
"BRONA","F","12"
"BRONAGH","F","22"
"BRONWYN","F","8"
"BROOKE","F","8"
"BROOKLYN","F","5"
"BROOKLYN","M","7"
"BRYAN","M","39"
"BYRAN","M","3"
"BYRON","M","7"
"CADHLA","F","8"
"CAELAN","M","7"
"CAILIN","F","5"
"CAIMIN","M","6"
"CAIN","M","5"
"CAIT","F","17"
"CAITHLIN","F","3"
"CAITLIN","F","130"
"CAITLYN","F","7"
"CAITRIONA","F","23"
"CAL","M","3"
"CALEB","M","9"
"CALLAN","M","3"
"CALLIE","F","4"
"CALLUM","M","86"
"CALUM","M","19"
"CALVIN","M","29"
"CAMERON","F","4"
"CAMERON","M","61"
"CAOILEANN","F","3"
"CAOILFHINN","F","6"
"CAOILFHIONN","F","4"
"CAOILIN","F","3"
"CAOILINN","F","4"
"CAOIMHE","F","253"
"CAOIMHIN","M","4"
"CAOLAN","M","23"
"CARA","F","48"
"CARL","M","24"
"CARLA","F","36"
"CARLIE","F","4"
"CARLY","F","6"
"CARMEL","F","5"
"CARMEN","F","3"
"CAROL","F","8"
"CAROLINE","F","39"
"CAROLYN","F","8"
"CARRAGH","F","3"
"CARRIE","F","7"
"CASANDRA","F","3"
"CASEY","F","47"
"CASEY","M","3"
"CASSIDY","F","4"
"CASSIE","F","5"
"CATHAIR","M","3"
"CATHAL","M","207"
"CATHERINE","F","80"
"CATHY","F","14"
"CATRIONA","F","19"
"CAYLEIGH","F","3"
"CEARA","F","3"
"CEILI","F","3"
"CELINE","F","13"
"CERI","F","3"
"CHAD","M","5"
"CHANICE","F","4"
"CHANTAL","F","4"
"CHANTEL","F","10"
"CHANTELL","F","6"
"CHANTELLE","F","25"
"CHARLENE","F","10"
"CHARLES","M","34"
"CHARLEY","F","3"
"CHARLIE","F","3"
"CHARLIE","M","39"
"CHARLOTTE","F","47"
"CHELSEA","F","56"
"CHELSEY","F","10"
"CHELSIE","F","3"
"CHEYENNE","F","3"
"CHLOE","F","553"
"CHRIS","M","5"
"CHRISTIAN","M","44"
"CHRISTINA","F","30"
"CHRISTINE","F","16"
"CHRISTOPHER","M","159"
"CIAN","M","557"
"CIANA","F","6"
"CIARA","F","608"
"CIARAN","M","286"
"CILLIAN","M","111"
"CILLIN","M","6"
"CLAIR","F","3"
"CLAIRE","F","127"
"CLARA","F","49"
"CLARE","F","38"
"CLARICE","F","4"
"CLARISSA","F","3"
"CLAUDIA","F","28"
"CLAYTON","M","5"
"CLEO","F","4"
"CLINTON","M","4"
"CLIODHNA","F","19"
"CLIONA","F","28"
"CLIVE","M","4"
"CLODAGH","F","135"
"COADY","M","3"
"CODIE","F","5"
"CODY","F","9"
"CODY","M","14"
"COLE","M","4"
"COLIN","M","70"
"COLLEEN","F","8"
"COLM","M","89"
"COLMAN","M","3"
"COLUM","M","10"
"CON","M","5"
"CONAILL","M","3"
"CONAL","M","4"
"CONALL","M","21"
"CONAN","M","9"
"CONN","M","3"
"CONNAL","M","3"
"CONNOR","M","38"
"CONOR","M","700"
"CORA","F","23"
"COREY","M","24"
"CORMAC","M","126"
"CORNELIUS","M","9"
"CORRIE","M","3"
"COURTNEY","F","84"
"CRAIG","M","140"
"CRIOSTOIR","M","3"
"CRISTINA","F","3"
"CRYSTAL","F","5"
"CURTIS","M","10"
"DAIRE","M","45"
"DAISY","F","4"
"DAITHI","M","6"
"DALE","M","13"
"DAMIAN","M","3"
"DAMIEN","M","27"
"DAN","M","9"
"DANE","M","5"
"DANIEL","M","467"
"DANIELLE","F","63"
"DANIKA","F","3"
"DANNY","M","10"
"DARA","F","10"
"DARA","M","49"
"DARACH","M","3"
"DARAGH","M","64"
"DARIA","F","5"
"DARIUS","M","3"
"DARRAGH","M","245"
"DARREN","M","133"
"DARRYL","M","4"
"DARYL","M","9"
"DAVID","M","492"
"DAVIN","M","7"
"DAVINA","F","5"
"DAWN","F","8"
"DAYNA","F","10"
"DEAN","M","157"
"DEARBHLA","F","23"
"DEBBIE","F","3"
"DEBORAH","F","12"
"DECLAN","M","44"
"DEIRBHILE","F","5"
"DEIRBHLE","F","5"
"DEIRDRE","F","16"
"DEMI","F","5"
"DENIS","M","37"
"DENISA","F","4"
"DENISE","F","20"
"DENNIS","M","3"
"DEREK","M","21"
"DERMOT","M","13"
"DERRY","M","6"
"DERVLA","F","9"
"DESMOND","M","9"
"DEVIN","M","9"
"DIANA","F","10"
"DIANE","F","6"
"DIARMUID","M","62"
"DIEGO","M","4"
"DILLON","M","45"
"DION","M","13"
"DIONNE","F","7"
"DOIREANN","F","16"
"DOMINIC","M","7"
"DOMINICK","M","3"
"DONAGH","M","7"
"DONAL","M","41"
"DONALD","M","3"
"DONNA","F","17"
"DONNACHA","M","11"
"DONNCHA","M","6"
"DONNCHADH","M","7"
"DREW","M","3"
"DUALTA","M","3"
"DYLAN","M","477"
"DYLON","M","5"
"EABHA","F","26"
"EADAOIN","F","23"
"EAMON","M","21"
"EAMONN","M","21"
"EANNA","M","24"
"EBONY","F","5"
"EDEL","F","22"
"EDEN","F","4"
"EDMOND","M","7"
"EDMUND","M","3"
"EDWARD","M","65"
"EDWIN","M","3"
"EIBHLIN","F","7"
"EIBHLIS","F","3"
"EILEEN","F","15"
"EILIS","F","17"
"EILISH","F","10"
"EIMEAR","F","168"
"EIMHIN","M","7"
"EIREANN","F","5"
"EITHNE","F","4"
"ELAINE","F","38"
"ELEANOR","F","31"
"ELENA","F","12"
"ELI","M","4"
"ELIJAH","M","6"
"ELISE","F","8"
"ELISHA","F","12"
"ELIZA","F","5"
"ELIZABETH","F","83"
"ELLA","F","75"
"ELLE","F","9"
"ELLEN","F","217"
"ELLIE","F","33"
"ELLIOT","M","16"
"ELLIOTT","M","6"
"ELLIS","M","3"
"ELLY","F","3"
"ELSA","F","4"
"ELTON","M","3"
"EMER","F","74"
"EMILY","F","262"
"EMMA","F","594"
"EMMANUEL","M","10"
"EMMET","M","41"
"EMMETT","M","6"
"ENDA","M","25"
"ENYA","F","4"
"EOGHAN","M","153"
"EOIN","M","368"
"ERIC","M","54"
"ERICA","F","33"
"ERIKA","F","24"
"ERIN","F","91"
"ERIN","M","3"
"ESTHER","F","9"
"ETHAN","M","83"
"EUAN","M","6"
"EUGENE","M","7"
"EUNICE","F","3"
"EVA","F","82"
"EVAN","M","250"
"EVE","F","76"
"EVELYN","F","18"
"EVIN","M","5"
"EWAN","M","21"
"FAITH","F","12"
"FARRAH","F","3"
"FATIMA","F","9"
"FAYE","F","29"
"FEARGAL","M","5"
"FEARGHAL","M","6"
"FELIX","M","6"
"FERDIA","M","3"
"FERGAL","M","22"
"FERGUS","M","13"
"FIA","F","4"
"FIACHRA","M","24"
"FINBAR","M","4"
"FINBARR","M","4"
"FINIAN","M","3"
"FINN","M","35"
"FINTAN","M","12"
"FIONA","F","71"
"FIONAN","M","7"
"FIONN","M","90"
"FIONNAN","M","5"
"FIONNUALA","F","10"
"FLORENCE","F","6"
"FRANCES","F","7"
"FRANCESCA","F","5"
"FRANCIS","M","27"
"FRANK","M","11"
"FREYA","F","8"
"GABRIEL","M","6"
"GABRIELE","F","3"
"GABRIELLA","F","6"
"GABRIELLE","F","14"
"GARETH","M","30"
"GARETT","M","3"
"GARRETH","M","3"
"GARRY","M","7"
"GARY","M","58"
"GAVIN","M","126"
"GEAROID","M","36"
"GEMMA","F","48"
"GEORGE","M","27"
"GEORGIA","F","50"
"GEORGINA","F","15"
"GERALD","M","4"
"GERALDINE","F","4"
"GERARD","M","60"
"GERRY","M","3"
"GILLIAN","F","26"
"GLEN","M","37"
"GLENN","M","20"
"GRACE","F","172"
"GRAEME","M","3"
"GRAHAM","M","27"
"GRAINNE","F","85"
"GREG","M","9"
"GREGORY","M","8"
"GRIFFIN","M","6"
"GUY","M","3"
"HAILEY","F","5"
"HAMZA","M","4"
"HANNA","F","6"
"HANNAH","F","299"
"HAROLD","M","3"
"HARRIET","F","3"
"HARRISON","M","5"
"HARRY","M","95"
"HARVEY","M","6"
"HAYLEIGH","F","3"
"HAYLEY","F","17"
"HAZEL","F","43"
"HEATHER","F","32"
"HELEN","F","34"
"HELENA","F","10"
"HENRY","M","28"
"HILARY","F","3"
"HOLLIE","F","18"
"HOLLY","F","84"
"HONOR","F","4"
"HOPE","F","11"
"HUGH","M","45"
"HUGO","M","12"
"IAIN","M","9"
"IAN","M","70"
"IARLA","M","4"
"IBRAHIM","M","7"
"IMAN","F","3"
"IMOGEN","F","4"
"IMRAN","M","3"
"IOANA","F","4"
"IONA","F","4"
"IRENE","F","7"
"IRIS","F","5"
"ISAAC","M","14"
"ISABEL","F","33"
"ISABELLA","F","17"
"ISABELLE","F","32"
"ISEULT","F","3"
"ISOBEL","F","31"
"IVAN","M","12"
"JACINTA","F","4"
"JACK","M","846"
"JACKIE","F","3"
"JACOB","M","39"
"JACQUELINE","F","9"
"JACQUI","F","3"
"JADE","F","175"
"JAIME","M","3"
"JAKE","M","161"
"JAMES","M","594"
"JAMIE","F","11"
"JAMIE","M","294"
"JAN","M","6"
"JANE","F","61"
"JANET","F","6"
"JARED","M","3"
"JARLATH","M","5"
"JASMIN","F","10"
"JASMINE","F","36"
"JASON","M","191"
"JAY","M","19"
"JAYDE","F","4"
"JAYNE","F","9"
"JAZMIN","F","3"
"JEAN","F","8"
"JEANNE","F","3"
"JEFF","M","6"
"JEFFREY","M","11"
"JEMMA","F","16"
"JENNA","F","10"
"JENNIFER","F","151"
"JENNY","F","9"
"JEREMIAH","M","15"
"JEROME","M","6"
"JERRY","M","4"
"JESSE","M","8"
"JESSICA","F","260"
"JESSIE","F","7"
"JESSIE","M","4"
"JILL","F","14"
"JILLIAN","F","6"
"JIM","M","8"
"JIMMY","M","5"
"JOAN","F","4"
"JOANNA","F","17"
"JOANNE","F","28"
"JODI","F","9"
"JODIE","F","62"
"JODY","M","4"
"JOE","M","19"
"JOEL","M","5"
"JOEY","M","7"
"JOHANNA","F","8"
"JOHN","M","398"
"JOHNATHAN","M","6"
"JOHNATHON","M","3"
"JOHNNY","M","4"
"JON","M","3"
"JONAH","M","3"
"JONATHAN","M","77"
"JONATHON","M","12"
"JORDAN","F","31"
"JORDAN","M","315"
"JORDON","M","4"
"JOSEPH","M","220"
"JOSEPHINE","F","10"
"JOSH","M","58"
"JOSHUA","M","216"
"JOSPEH","M","5"
"JOY","F","10"
"JOYCE","F","5"
"JUDE","M","4"
"JUDITH","F","5"
"JULIA","F","18"
"JULIAN","M","3"
"JULIANNE","F","4"
"JULIE","F","35"
"JULIEANNE","F","3"
"JULIET","F","7"
"JULIETTE","F","11"
"JUSTIN","M","13"
"KACEY","F","3"
"KAI","M","5"
"KAITHLYN","F","3"
"KAITLIN","F","16"
"KAITLYN","F","21"
"KALEM","M","3"
"KALLUM","M","3"
"KALUM","M","6"
"KALVIN","M","3"
"KANE","M","3"
"KARA","F","14"
"KAREN","F","54"
"KARIM","M","3"
"KARIN","F","3"
"KARL","M","54"
"KARLA","F","11"
"KASEY","F","8"
"KATE","F","263"
"KATELIN","F","3"
"KATELYN","F","94"
"KATELYNN","F","8"
"KATHERINE","F","38"
"KATHLEEN","F","42"
"KATHLYN","F","6"
"KATHLYNN","F","3"
"KATHRYN","F","20"
"KATHY","F","10"
"KATIE","F","398"
"KATLYN","F","8"
"KATRINA","F","3"
"KATRIONA","F","4"
"KATY","F","7"
"KAYA","F","4"
"KAYLA","F","20"
"KAYLAH","F","3"
"KAYLEE","F","5"
"KAYLEIGH","F","65"
"KAYLEY","F","3"
"KAYLUM","M","4"
"KEALAN","M","11"
"KEAN","M","3"
"KEANE","M","4"
"KEARA","F","3"
"KEELAN","M","34"
"KEELIN","F","13"
"KEELIN","M","7"
"KEELY","F","6"
"KEENAN","M","8"
"KEEVA","F","18"
"KEISHA","F","3"
"KEITH","M","61"
"KELAN","M","3"
"KELLI","F","3"
"KELLIE","F","31"
"KELLY","F","89"
"KELSEY","F","19"
"KELSIE","F","5"
"KELVIN","M","13"
"KENDRA","F","4"
"KENNETH","M","17"
"KERI","F","9"
"KERRI","F","22"
"KERRIE","F","17"
"KERRY","F","9"
"KEVA","F","4"
"KEVIN","M","264"
"KIAN","M","50"
"KIARA","F","10"
"KIELAN","M","3"
"KIERA","F","3"
"KIERAN","M","109"
"KIERON","M","3"
"KIEVA","F","5"
"KILLIAN","M","105"
"KIM","F","24"
"KIMBERLEY","F","5"
"KIMBERLY","F","5"
"KIRA","F","12"
"KIRSTEN","F","11"
"KIRSTY","F","26"
"KITTY","F","7"
"KRISTIAN","M","6"
"KRISTINA","F","4"
"KURT","M","5"
"KYLE","M","139"
"KYNA","F","3"
"KYRA","F","6"
"LABHAOISE","F","3"
"LACHLAN","M","3"
"LAINEY","F","3"
"LANA","F","3"
"LAOISE","F","43"
"LARA","F","44"
"LARRY","M","4"
"LAURA","F","315"
"LAUREN","F","451"
"LAURENCE","M","10"
"LAURYN","F","99"
"LAYLA","F","4"
"LEA","F","9"
"LEAGH","F","3"
"LEAH","F","302"
"LEANNE","F","63"
"LEE","M","158"
"LEIGH","F","4"
"LEIGH","M","7"
"LEIGHA","F","5"
"LEILA","F","7"
"LENA","F","6"
"LENNON","M","11"
"LEO","M","18"
"LEON","M","71"
"LEONA","F","23"
"LEONIE","F","10"
"LEVI","M","3"
"LEWIS","M","12"
"LIA","F","15"
"LIADH","F","5"
"LIAM","M","257"
"LIBBY","F","4"
"LILLIAN","F","7"
"LILY","F","34"
"LINDA","F","15"
"LINDSEY","F","3"
"LISA","F","93"
"LLOYD","M","3"
"LOCHLANN","M","4"
"LORCAN","M","55"
"LOREN","F","4"
"LORNA","F","43"
"LORRAINE","F","19"
"LOUGHLIN","M","3"
"LOUIS","M","32"
"LOUISA","F","9"
"LOUISE","F","84"
"LUC","M","4"
"LUCA","M","15"
"LUCAS","M","11"
"LUCIA","F","11"
"LUCIE","F","3"
"LUCINDA","F","3"
"LUCY","F","136"
"LUIS","M","3"
"LUKA","M","4"
"LUKAS","M","3"
"LUKE","M","488"
"LYDIA","F","23"
"LYNDA","F","5"
"LYNDSEY","F","3"
"LYNN","F","10"
"LYNSEY","F","4"
"MACDARA","M","5"
"MACKENZIE","F","3"
"MADELINE","F","3"
"MADISON","F","4"
"MAEBH","F","7"
"MAEVE","F","81"
"MAGGIE","F","5"
"MAIA","F","6"
"MAIRE","F","8"
"MAIREAD","F","33"
"MAIRTIN","M","3"
"MAISIE","F","3"
"MAKAYLA","F","3"
"MALACHI","M","3"
"MALACHY","M","7"
"MALCOLM","M","5"
"MALIK","M","5"
"MANUS","M","6"
"MARC","M","25"
"MARCO","M","4"
"MARCUS","M","22"
"MARGARET","F","39"
"MARIA","F","78"
"MARIAH","F","3"
"MARIAM","F","4"
"MARIAN","F","3"
"MARIANA","F","3"
"MARIANNE","F","3"
"MARIE","F","34"
"MARINA","F","5"
"MARION","F","3"
"MARISSA","F","3"
"MARK","M","351"
"MARKUS","M","3"
"MARTHA","F","19"
"MARTIN","M","104"
"MARTINA","F","17"
"MARY","F","140"
"MARYANN","F","3"
"MATHEW","M","9"
"MATTHEW","M","275"
"MAURA","F","7"
"MAUREEN","F","5"
"MAURICE","M","10"
"MAX","M","33"
"MAXIM","M","3"
"MAXIMILIAN","M","3"
"MAXIMILLIAN","M","5"
"MAXWELL","M","3"
"MAYA","F","13"
"MEABH","F","24"
"MEADBH","F","17"
"MEADHBH","F","17"
"MEAGAN","F","4"
"MEDB","F","4"
"MEG","F","11"
"MEGAN","F","441"
"MEGHAN","F","16"
"MELANIE","F","32"
"MELISSA","F","34"
"MIA","F","43"
"MICHAEL","M","483"
"MICHAELA","F","72"
"MICHAELLA","F","3"
"MICHEAL","M","31"
"MICHELLE","F","92"
"MIKAELA","F","4"
"MIKAYLA","F","3"
"MIKE","M","4"
"MILLIE","F","6"
"MILLY","F","3"
"MIRIAM","F","16"
"MOHAMED","M","7"
"MOHAMMED","M","8"
"MOIRA","F","6"
"MOLLIE","F","20"
"MOLLY","F","105"
"MONICA","F","3"
"MORGAN","F","5"
"MORGAN","M","45"
"MOSES","M","5"
"MOYA","F","12"
"MUHAMMAD","M","9"
"MUHAMMED","M","4"
"MUIREANN","F","31"
"MUIRIS","M","4"
"MUSTAFA","M","3"
"MYA","F","3"
"MYLES","M","5"
"NADIA","F","14"
"NADINE","F","37"
"NAIMH","F","6"
"NANCY","F","5"
"NAOIMI","F","4"
"NAOISE","F","31"
"NAOISE","M","7"
"NAOMI","F","27"
"NASIM","M","3"
"NATALIE","F","19"
"NATASHA","F","45"
"NATHAN","M","223"
"NATHEN","M","3"
"NEASA","F","6"
"NEIL","M","46"
"NEILL","M","6"
"NELL","F","4"
"NESSA","F","10"
"NIALL","M","199"
"NIAMH","F","519"
"NICHOLAS","M","29"
"NICHOLE","F","3"
"NICK","M","3"
"NICOLA","F","52"
"NICOLAS","M","5"
"NICOLE","F","261"
"NIGEL","M","3"
"NIKITA","F","24"
"NINA","F","6"
"NOAH","M","6"
"NOEL","M","26"
"NOELLE","F","4"
"NORA","F","8"
"NOREEN","F","5"
"ODHRAN","M","27"
"OISIN","M","287"
"OLAMIDE","F","3"
"OLAN","M","6"
"OLIVE","F","8"
"OLIVER","M","16"
"OLIVIA","F","88"
"OLUWASEUN","M","4"
"OMAR","M","4"
"OONAGH","F","6"
"ORAN","M","27"
"ORIANNA","F","3"
"ORLA","F","167"
"ORLAGH","F","15"
"ORLAITH","F","44"
"ORNA","F","8"
"ORNAIT","F","3"
"OSCAR","M","20"
"OWEN","M","62"
"PADDY","M","9"
"PADRAIC","M","30"
"PADRAIG","M","70"
"PADRAIGH","M","3"
"PAIGE","F","12"
"PAMELA","F","4"
"PARAIC","M","5"
"PARIS","F","3"
"PAT","M","3"
"PATRICIA","F","21"
"PATRICK","M","362"
"PAUL","M","182"
"PAULA","F","9"
"PAULINE","F","3"
"PAURIC","M","14"
"PEADAR","M","5"
"PEARL","F","3"
"PEARSE","M","12"
"PETER","M","131"
"PETRA","F","5"
"PHELIM","M","4"
"PHILIP","M","75"
"PHILIPPA","F","3"
"PHILOMENA","F","4"
"PHOEBE","F","15"
"PIERCE","M","15"
"PIERRE","M","3"
"PRECIOUS","F","3"
"PRINCESS","F","5"
"RACHAEL","F","71"
"RACHEAL","F","6"
"RACHEL","F","428"
"RALPH","M","5"
"RAMONA","F","3"
"RAPHAEL","M","4"
"RAYMOND","M","24"
"REALTIN","F","4"
"REBECCA","F","485"
"REBEKAH","F","16"
"REECE","M","51"
"REESE","M","3"
"REGAN","F","4"
"REGINA","F","5"
"RENE","F","4"
"RENEE","F","11"
"REUBEN","M","8"
"RHIANNA","F","3"
"RHIANNE","F","4"
"RHIANNON","F","10"
"RHONA","F","6"
"RHYS","M","43"
"RIA","F","3"
"RIAIN","M","8"
"RIAN","M","34"
"RICHARD","M","64"
"RICKY","M","5"
"RIOGHAN","M","4"
"RIONA","F","8"
"RITA","F","3"
"ROAN","M","6"
"ROARKE","M","3"
"ROBBIE","M","7"
"ROBERT","M","200"
"ROBERTO","M","4"
"ROBIN","F","9"
"ROBIN","M","6"
"ROBYN","F","80"
"ROGER","M","3"
"ROISIN","F","245"
"RONAN","M","165"
"RORY","M","89"
"ROSA","F","8"
"ROSE","F","14"
"ROSEANNE","F","3"
"ROSEMARY","F","7"
"ROSIE","F","11"
"ROSS","M","124"
"ROSSA","M","5"
"ROWAN","M","5"
"ROY","M","12"
"RUADHAN","M","6"
"RUAIDHRI","M","4"
"RUAIRI","M","47"
"RUBY","F","15"
"RUTH","F","68"
"RYAN","M","356"
"RYANN","M","3"
"SABRINA","F","13"
"SADBH","F","26"
"SADHBH","F","43"
"SADIE","F","6"
"SAFFRON","F","5"
"SAIDBH","F","7"
"SAIDBHE","F","3"
"SAIDHBH","F","3"
"SALLY","F","16"
"SAM","M","54"
"SAMANTHA","F","31"
"SAMUEL","M","119"
"SANDRA","F","16"
"SAOIRSE","F","176"
"SARA","F","40"
"SARAH","F","626"
"SASHA","F","15"
"SASKIA","F","7"
"SAUL","M","7"
"SAVANNAH","F","11"
"SCOTT","M","85"
"SEAMUS","M","48"
"SEAN","M","816"
"SEANA","F","4"
"SEBASTIAN","M","4"
"SELENA","F","4"
"SELINA","F","4"
"SENAN","M","8"
"SEOSAMH","M","6"
"SERENA","F","14"
"SHANE","M","400"
"SHANIA","F","28"
"SHANICE","F","8"
"SHANNA","F","3"
"SHANNEN","F","7"
"SHANNON","F","198"
"SHARON","F","16"
"SHAUN","M","48"
"SHAUNA","F","288"
"SHAY","M","6"
"SHEA","M","3"
"SHEENA","F","3"
"SHEILA","F","3"
"SHELLY","F","3"
"SHONA","F","32"
"SIAN","F","7"
"SIBEAL","F","5"
"SIMON","M","44"
"SIMONE","F","15"
"SINE","F","4"
"SINEAD","F","180"
"SIOBHAIN","F","4"
"SIOBHAN","F","64"
"SIOFRA","F","15"
"SIUN","F","5"
"SIVE","F","4"
"SOFIA","F","11"
"SONIA","F","9"
"SONYA","F","4"
"SOPHIA","F","39"
"SOPHIE","F","266"
"SORCHA","F","59"
"STACEY","F","13"
"STEFAN","M","5"
"STELLA","F","5"
"STEPHANIE","F","48"
"STEPHEN","M","250"
"STEVEN","M","53"
"STUART","M","8"
"SUSAN","F","15"
"SUZANNE","F","8"
"SUZIE","F","3"
"SYED","M","3"
"SYLVIA","F","5"
"TADGH","M","21"
"TADHG","M","55"
"TAIDGH","M","4"
"TALITHA","F","3"
"TAMARA","F","14"
"TAMMY","F","7"
"TANISHA","F","3"
"TANYA","F","3"
"TARA","F","153"
"TAYLOR","F","44"
"TAYLOR","M","13"
"TEGAN","F","14"
"TEMITOPE","M","3"
"TERENCE","M","6"
"TERESA","F","13"
"TERRY","M","3"
"TESS","F","3"
"TESSA","F","4"
"THEA","F","5"
"THEO","M","4"
"THERESA","F","6"
"THERESE","F","5"
"THOMAS","M","351"
"TIA","F","15"
"TIARNAN","M","10"
"TIEGAN","F","3"
"TIERNAN","M","25"
"TIFFANY","F","7"
"TIM","M","7"
"TIMOTHY","M","39"
"TODD","M","3"
"TOM","M","39"
"TOMAS","M","41"
"TOMMY","M","14"
"TONI","F","8"
"TONY","M","11"
"TORI","F","14"
"TRACEY","F","4"
"TRACY","F","7"
"TREASA","F","6"
"TREVOR","M","12"
"TRINITY","F","3"
"TRISTAN","M","22"
"TROY","M","13"
"TURLOUGH","M","3"
"TYLER","M","14"
"TYRONE","M","10"
"ULTAN","M","10"
"UNA","F","16"
"URSULA","F","4"
"VALERIE","F","7"
"VANESSA","F","18"
"VERONICA","F","4"
"VICKI","F","3"
"VICKY","F","3"
"VICTOR","M","7"
"VICTORIA","F","49"
"VINCENT","M","12"
"VIVIAN","F","4"
"VIVIENNE","F","5"
"WARREN","M","20"
"WAYNE","M","19"
"WESLEY","M","5"
"WHITNEY","F","6"
"WILLIAM","M","156"
"WINIFRED","F","6"
"YASMIN","F","21"
"YASMINE","F","7"
"YAZMIN","F","3"
"YOUSSEF","M","3"
"YVETTE","F","3"
"YVONNE","F","18"
"ZACH","M","15"
"ZACHARY","M","15"
"ZACHERY","M","4"
"ZACK","M","8"
"ZAINAB","F","5"
"ZAK","M","6"
"ZARA","F","49"
"ZOE","F","115"
