"NAME","SEX","COUNT"
"A'ISHAH","F","2"
"AAMNA","F","1"
"AARAN","M","1"
"AARON","M","76"
"AARRON","M","1"
"AATIF","M","1"
"AAYESHA","F","1"
"ABBEY","F","2"
"ABBIE","F","8"
"ABBY","F","9"
"ABD-AL-RAHMAN","M","1"
"ABDO-RRAHMAN","M","1"
"ABDUL","M","6"
"ABDULLA","M","1"
"ABDULLAH","M","2"
"ABDULRAHMAN","M","1"
"ABDULWAHAB","M","1"
"ABDUR","M","1"
"ABI","F","1"
"ABID","M","2"
"ABIGAIL","F","20"
"ABRAHAM","M","1"
"ADAM","M","224"
"ADBAH","F","1"
"ADDISON","M","2"
"ADEEL","M","4"
"ADEL","F","1"
"ADEL","M","1"
"ADELA","F","1"
"ADELE","F","61"
"ADELE-LOUISE","F","1"
"ADELHEID","F","1"
"ADELINE","F","2"
"ADELLA","F","1"
"ADELLE","F","12"
"ADEMOLA","M","1"
"ADETOKUNBO","M","1"
"ADETOLA","M","1"
"ADIELA","F","1"
"ADIL","M","5"
"ADNAAN","M","1"
"ADNAN","M","2"
"ADONIS","M","1"
"ADRENA","F","1"
"ADRIAEN","M","1"
"ADRIAN","M","18"
"ADRIANE","F","1"
"ADRIENNE","F","6"
"AEDEN","M","1"
"AFEYA","F","1"
"AFIF","M","1"
"AFOLABI","M","1"
"AFREEN","F","1"
"AFSHA","F","2"
"AFSHAH","F","1"
"AFSHAN","F","2"
"AFSHEEN","M","1"
"AFTAB","M","3"
"AFTON","F","3"
"AGNES","F","5"
"AHMAD","M","3"
"AHMED","M","2"
"AHMET","M","1"
"AHRIS","M","1"
"AHSHIA","F","1"
"AICHA","F","1"
"AIDAN","M","11"
"AILEEN","F","35"
"AILIDH","F","1"
"AILIE","F","5"
"AILIS","F","1"
"AILLEACHD","F","1"
"AILSA","F","34"
"AIMAN","M","1"
"AIMEE","F","35"
"AIMI","F","4"
"AIMIE","F","2"
"AINE","F","1"
"AINSLEAH","F","1"
"AINSLEY","F","14"
"AINSLIE","F","4"
"AIRAM","F","1"
"AIRLIE","F","1"
"AISHA","F","7"
"AISLING","F","5"
