"NAME","SEX","COUNT"
"A-JAI","M","1"
"A-JAY","M","2"
"AADAM","M","3"
"AADIL","M","3"
"AAISHAH","F","1"
"AALAA","F","1"
"AALEYAH","F","1"
"AALIAH","F","1"
"AALISHA","F","1"
"AALIYAH","F","14"
"AALLAYAH","F","1"
"AALRYAH","F","1"
"AAMINA","F","1"
"AAMIR","M","1"
"AAMIRAH","F","1"
"AAMNA","F","2"
"AAMUN","M","1"
"AARAN","M","3"
"AARON","M","266"
"AARONDEEP","M","1"
"AARRON","M","5"
"AARYANNA","F","2"
"AARYN","M","1"
"AASIYAH","F","1"
"AAYAAN","M","1"
"ABAIGH","F","1"
"ABAS","M","1"
"ABBAS","M","1"
"ABBEY","F","35"
"ABBEYGAIL","F","1"
"ABBI","F","39"
"ABBIE","F","297"
"ABBIE-LEE","F","1"
"ABBIE-LOUISE","F","1"
"ABBIE-MAI","F","1"
"ABBIEGAIL","F","1"
"ABBIGAEL","F","1"
"ABBIGAIL","F","4"
"ABBY","F","156"
"ABBY-GAIL","F","1"
"ABBY-JO","F","1"
"ABBYGAIL","F","1"
"ABBYGAYLE","F","1"
"ABDALRAOOF","M","1"
"ABDOUL","M","1"
"ABDOULMAJID","M","1"
"ABDUELALIM","M","1"
"ABDUL","M","11"
"ABDUL-HAKEEM","M","1"
"ABDUL-MALIK","M","1"
"ABDUL-RAHMAN","M","1"
"ABDUL-SABOOR","M","1"
"ABDULAH","M","1"
"ABDULKAREEM","M","1"
"ABDULLA","F","1"
"ABDULLAH","M","6"
"ABDULMUIZZ","M","1"
"ABDULRAHIM","M","1"
"ABDULRAHMAN","M","1"
"ABDUR","M","1"
"ABDUR-RAHEEM","M","2"
"ABDUR-RAHMAN","M","2"
"ABE","M","1"
"ABEERA","F","1"
"ABEERAH","F","1"
"ABHAY","M","1"
"ABI","F","13"
"ABID","M","1"
"ABIE","M","1"
"ABIGAIL","F","176"
"ABIGAYL","F","1"
"ABILEIGH","F","1"
"ABINAYA","F","1"
"ABNEET","F","1"
"ABOBAKR","M","1"
"ABRAHAM","M","1"
"ABRI","F","1"
"ABRIL","F","1"
"ABUAZZA","M","1"
"ACACIA","F","1"
"ACHYUT","M","1"
"ADA","F","1"
"ADAIR","M","1"
"ADAM","M","418"
"ADAN","M","1"
"ADARA","F","1"
"ADDISON","M","2"
"ADDNAN","M","1"
"ADE","M","1"
