"NAME","SEX","COUNT"
"AARON","M","35"
"AASIA","F","1"
"AB","M","1"
"ABBED","M","1"
"ABBIE","F","4"
"ABBY","F","2"
"ABD","M","1"
"ABDEL","M","1"
"ABDUL","M","8"
"ABED","M","1"
"ABHISHEK","M","1"
"ABID","M","1"
"ABIGAIL","F","9"
"ABIMBOLA","M","1"
"ABIODUN","F","1"
"ABLAH","F","1"
"ABRAHAM","M","1"
"ABRAR","M","1"
"ABUL","M","1"
"ACIA","F","1"
"ADAEGO","F","1"
"ADAM","M","125"
"ADDEL","M","1"
"ADDOLORATA","F","1"
"ADDRIE","M","1"
"ADEBAJO","M","1"
"ADEEL","M","2"
"ADEILE","F","1"
"ADELE","F","38"
"ADELENE","F","1"
"ADELINE","F","3"
"ADELLE","F","4"
"ADENE","F","1"
"ADENRELE","M","1"
"ADETAYO","M","1"
"ADETOKUNBO","M","2"
"ADEWALE","M","1"
"ADIL","M","1"
"ADIN","M","1"
"ADITI","F","1"
"ADNAN","M","4"
"ADRIAN","M","18"
"ADRIANA","F","4"
"ADRIANNA","F","1"
"ADRIANNE","F","1"
"ADRIANO","M","2"
"ADRIEN","M","2"
"ADRIENNE","F","3"
"AFARTEI","M","1"
"AFFIZZA","F","1"
"AFRAN","M","1"
"AFSHAN","F","1"
"AFTAB","M","1"
"AGNES","F","19"
"AHLUN","M","1"
"AHMAD","M","3"
"AHMED","M","2"
"AHMMAD","M","1"
"AICHA","F","1"
"AIDAN","M","10"
"AIDEN","M","1"
"AILEAN","M","1"
"AILEEN","F","68"
"AILIE","F","8"
"AILIS","F","1"
"AILISH","F","1"
"AILSA","F","32"
"AIMEE","F","13"
"AIMI","F","3"
"AIMIE","F","1"
"AINSLEY","F","12"
"AINSLIE","F","2"
"AIRLIE","F","1"
"AISHA","F","6"
"AISLING","F","3"
"AISLINN","F","1"
"AJIT","M","1"
"AJMEL","M","1"
"AKBAR","M","1"
"AKEEL","M","1"
"AKINGBADE","M","1"
"AKIRA","M","1"
"AL-FATIH","M","1"
"ALAERE","F","1"
"ALAIN","F","1"
"ALAIN","M","1"
"ALAINA","F","2"
"ALAN","M","664"
"ALANA","F","51"
"ALANNA","F","9"
"ALANNAH","F","1"
"ALAOMA","M","1"
"ALASDAIR","M","85"
"ALASTAIR","M","101"
"ALASTIAR","M","1"
"ALAYNE","F","1"
"ALBERT","M","5"
"ALBERTO","M","1"
"ALDO","M","2"
"ALEC","M","3"
"ALEDA","F","1"
"ALEJANDRO","M","1"
"ALEKSANDRA","F","1"
"ALENA","F","2"
"ALESHEA","F","1"
"ALESHIA","F","1"
"ALESSANDRO","M","1"
"ALEX","F","1"
"ALEX","M","5"
"ALEXA","F","3"
"ALEXANDER","M","351"
"ALEXANDERINA","F","2"
"ALEXANDRA","F","39"
"ALEXANDRE","F","1"
"ALEXANDRIA","F","6"
"ALEXANDRINA","F","1"
"ALEXIA","F","1"
"ALEXINE","F","1"
"ALEXIS","F","20"
"ALEXIS","M","1"
"ALEXSANDRA","F","1"
"ALFIE","M","1"
"ALFRED","M","3"
"ALFREDO","M","1"
"ALI","M","1"
"ALIA","F","1"
"ALICE","F","21"
"ALICE-ANNE","F","1"
"ALICESON","F","1"
"ALICIA","F","8"
"ALINA","F","1"
"ALINE","F","1"
"ALISA","F","5"
"ALISDAIR","M","20"
"ALISON","F","286"
"ALISSA","F","1"
"ALISTAIR","M","142"
"ALISTER","M","14"
"ALIX","F","3"
"ALLAN","M","286"
"ALLANA","F","8"
"ALLEN","M","10"
"ALLESANDRO","M","1"
"ALLIAH","F","1"
"ALLISON","F","38"
"ALLISTAIR","M","1"
"ALLISTER","M","3"
"ALLY","M","1"
"ALLYSON","F","6"
"ALLYSON","M","1"
"ALMA","F","2"
"ALUN","M","9"
"ALVINA","F","1"
"ALYN","M","2"
"ALYSON","F","20"
"ALYSSA","F","1"
"ALYSSIA","F","1"
"AMAKA","F","1"
"AMAL","F","1"
"AMANDA","F","316"
"AMANDA-JANE","F","2"
"AMANDA-JAYNE","F","1"
"AMANPREET","M","1"
"AMANY","F","1"
"AMAR","F","1"
"AMBER","F","8"
"AMBREEN","F","1"
"AMBROSE","M","1"
"AMELIA","F","3"
"AMELIND","F","1"
"AMENA","F","1"
"AMER","M","1"
"AMERDEEP","F","1"
"AMEY-LOUISE","F","1"
"AMI","F","4"
"AMIE","F","1"
"AMINATUL","F","1"
"AMIR","M","2"
"AMISH","M","2"
"AMIT","M","4"
"AMITAVA","M","1"
"AMJAD","M","1"
"AMJED","M","1"
"AMMAR","M","1"
"AMNA","F","3"
"AMNAH","F","1"
"AMRAN","M","2"
"AMREEK","M","1"
"AMRIT","F","1"
"AMRO","M","1"
"AMY","F","92"
"AMY-LOUISE","F","1"
"ANA","F","2"
"ANA-MARIA","F","1"
"ANAN","M","1"
"ANANKA","F","1"
"ANASTASIA","F","3"
"ANBREEN","F","1"
"ANDA","F","1"
"ANDERS","M","2"
"ANDREA","F","111"
"ANDRENA","F","2"
"ANDREW","M","1293"
"ANDREWINA","F","3"
"ANDRINA","F","1"
"ANDRONIKOS","M","1"
"ANDRW","M","1"
"ANDY","M","1"
"ANEELA","F","1"
"ANEESA","F","1"
"ANELA","F","1"
"ANELE","F","1"
"ANG","F","1"
"ANGELA","F","454"
"ANGELA-IKWO","F","1"
"ANGELA-MARIE","F","1"
"ANGELENE","F","1"
"ANGELICA","F","1"
"ANGELINA","F","6"
"ANGELINE","F","2"
"ANGELO","M","1"
"ANGHARAD","F","1"
"ANGIE","F","4"
"ANGIMAN","F","1"
"ANGUS","M","43"
"ANIELA","F","1"
"ANIELLO","M","1"
"ANIL","M","1"
"ANISA","F","1"
"ANISHA","F","1"
"ANITA","F","16"
"ANJIE","F","1"
"ANKUR","M","1"
"ANN","F","78"
"ANN-MAREE","F","1"
"ANN-MARGARET","F","1"
"ANN-MARIE","F","21"
"ANN-MHAIRI","F","1"
"ANNA","F","107"
"ANNA-LOUISE","F","1"
"ANNA-MARIE","F","2"
"ANNA-MAY","F","1"
"ANNABEL","F","5"
"ANNABELL","F","1"
"ANNABELLA","F","2"
"ANNALENA","F","1"
"ANNALENE","F","1"
"ANNE","F","131"
"ANNE","M","1"
"ANNE-LISE","F","1"
"ANNE-LOUISE","F","1"
"ANNE-MARIE","F","17"
"ANNEKE","F","1"
"ANNELI","F","1"
"ANNELIESE","F","2"
"ANNEMARIE","F","15"
"ANNETTE","F","12"
"ANNIE","F","7"
"ANNMARIE","F","18"
"ANNORA","F","1"
"ANNTHEA","F","1"
"ANOUSKA","F","2"
"ANTHEA","F","3"
"ANTHONY","M","163"
"ANTIONETTE","F","1"
"ANTOINE","M","1"
"ANTOINETTE","F","4"
"ANTON","M","2"
"ANTONI","M","1"
"ANTONIA","F","3"
"ANTONIETTE","F","1"
"ANTONINO","M","1"
"ANTONIO","M","8"
"ANTONY","M","37"
"ANU","F","1"
"ANUGULA","F","1"
"ANUPAMA","F","1"
"ANUSHA","F","1"
"ANWURI","F","1"
"ANWYN","F","1"
"ANYA","F","1"
"AONGHAS","M","1"
"APRIL","F","7"
"AQEEL","M","1"
"ARCANGELO","M","1"
"ARCHIBALD","M","7"
"ARCHIE","M","2"
"ARENA","F","1"
"ARFAN","M","1"
"ARIANA","F","1"
"ARIANE","F","1"
"ARIANNA","F","1"
"ARICA","F","1"
"ARIF","M","1"
"ARJEAN","F","1"
"ARLEEN","F","1"
"ARLENE","F","66"
"ARMIT","M","1"
"ARON","M","2"
"AROOJ","F","1"
"ARRAN","M","1"
"ARRON","M","3"
"ARSHANA","F","1"
"ARTHUR","M","13"
"ARUN","M","1"
"ASA","M","3"
"ASAAD","M","1"
"ASEM","M","1"
"ASHEA","F","1"
"ASHELEY","F","1"
"ASHFAQ","M","2"
"ASHIA","F","1"
"ASHIFA","F","1"
"ASHIQ","M","2"
"ASHLEA","F","3"
"ASHLEAH","F","1"
"ASHLEE","F","1"
"ASHLEIGH","F","38"
"ASHLEIGH","M","1"
"ASHLEIGH-ANN","F","1"
"ASHLEY","F","120"
"ASHLEY","M","8"
"ASHLIE","F","1"
"ASHLYNE","F","1"
"ASHOK","M","1"
"ASHTAR","F","1"
"ASIF","M","11"
"ASIM","M","3"
"ASMA","F","2"
"ASMAH","F","1"
"ASMARA","F","1"
"ASSAD","M","1"
"ASTRID","F","2"
"ATER","M","1"
"ATHALIE","F","1"
"ATHENA","F","1"
"ATHOL","M","2"
"ATHOLL","M","1"
"ATIF","M","2"
"ATIFA","F","1"
"ATIKA","F","1"
"AUDREY","F","50"
"AUDRY","F","1"
"AURELIA","F","2"
"AUSTEN","M","3"
"AUSTIN","M","7"
"AVA","F","2"
"AVRIL","F","10"
"AYA","M","1"
"AYESHA","F","2"
"AYGUT","M","1"
"AYNSLEY","F","1"
"AYOTUNDE","F","1"
"AYSHA","F","3"
"AYUS","M","1"
"AZAM","M","1"
"AZHAR","M","1"
"AZHUR","M","1"
"AZIM","M","2"
"AZMAT","F","1"
"BADAR","M","1"
"BADR","M","1"
"BAHR","M","1"
"BALJIT","F","1"
"BALWINDER","F","1"
"BARBARA","F","49"
"BARBARA-ANN","F","1"
"BARBRA","F","1"
"BARCLAY","M","3"
"BARNABY","M","3"
"BARRI","M","1"
"BARRIE","M","34"
"BARRY","M","471"
"BARRY-JOHN","M","2"
"BARTEK","M","1"
"BASAM","M","1"
"BASIMA","F","1"
"BAWAN","M","1"
"BEATRICE","F","1"
"BECKY","F","1"
"BEENISH","F","1"
"BEHZAD","M","1"
"BELINDA","F","5"
"BEN","M","17"
"BENEDICT","M","5"
"BENHAMIN","M","1"
"BENITO","M","1"
"BENJAMIN","M","60"
"BENN","M","1"
"BERNADETTE","F","19"
"BERNARD","M","20"
"BERT","M","1"
"BESIM","M","1"
"BETH","F","6"
"BETHAN","F","2"
"BEVERLEY","F","22"
"BEVERLY","F","4"
"BHASKAR","M","1"
"BHAVESHKUMAR","M","1"
"BIANCA","F","7"
"BILAL","M","2"
"BILLIE","F","1"
"BILLIE-JO","F","1"
"BILLINDA","F","1"
"BILLY","M","18"
"BISRA","F","1"
"BJORN","M","1"
"BLAIR","M","33"
"BLAKE","M","2"
"BLANCHE","F","1"
"BLYTHE","F","1"
"BOAZ","M","1"
"BOBBI","F","1"
"BOBBIE","F","2"
"BOBBIE","M","1"
"BOBBY","M","9"
"BONNIE","F","4"
"BOSEDE","F","1"
"BOSHRA","F","1"
"BOYD","M","2"
"BRADLAY","M","1"
"BRADLEY","M","9"
"BRADY","M","1"
"BRAIN","M","2"
"BRAMDY","F","1"
"BRANDALYN","F","1"
"BRANDON","M","1"
"BRANNAH","F","1"
"BREDA","F","1"
"BREEDA","F","1"
"BREIGE","F","1"
"BRENDA","F","18"
"BRENDAN","M","22"
"BRENDON","M","2"
"BRENT","M","3"
"BRETT","M","7"
"BRIAN","F","1"
"BRIAN","M","479"
"BRIDGET","F","3"
"BRIGID","F","1"
"BRIGITTE","F","1"
"BRIONY","F","2"
"BRODIE","F","1"
"BRODIE","M","1"
"BRONAGH","F","1"
