"NAME","SEX","COUNT"
"AALYA","F","1"
"AAMIR","M","1"
"AARON","M","35"
"AASMA","F","1"
"ABBIE","F","4"
"ABBY","F","1"
"ABDUL","M","1"
"ABEDUL","M","1"
"ABHISHEK","M","1"
"ABI","F","1"
"ABID","M","1"
"ABIGAIL","F","15"
"ABIGAYLE","F","1"
"ABIMBOLA","M","1"
"ABRAR","M","1"
"ABUED","M","1"
"ABUZER","M","1"
"ADAM","M","92"
"ADEEL","M","3"
"ADELAIDE","F","2"
"ADELE","F","30"
"ADELINE","F","1"
"ADELLE","F","2"
"ADEMOLA","M","1"
"ADEN","M","1"
"ADENA","F","1"
"ADEOLA","F","1"
"ADETOKUNBO","M","1"
"ADETOKUNBOH","M","1"
"ADHELE","F","1"
"ADIL","M","1"
"ADLANSYAH","M","1"
"ADRIAN","M","29"
"ADRIANO","M","1"
"ADRIENNE","F","4"
"ADZRAI","M","1"
"AFIARUN","F","1"
"AFSHAN","F","4"
"AFTAB","M","1"
"AFUA","F","1"
"AGNES","F","28"
"AGNES","M","1"
"AHMAD","M","1"
"AHMADUR","M","1"
"AHMED","M","5"
"AICHA","F","1"
"AIDAN","M","7"
"AIDIN","M","1"
"AILEEN","F","58"
"AILEON","F","1"
"AILIDH","F","2"
"AILIE","F","5"
"AILISH","F","1"
"AILLE","F","1"
"AILSA","F","21"
"AIMAN","M","1"
"AIMEE","F","9"
"AIMI","F","2"
"AIMIE","F","2"
"AINE","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","3"
"AINSLEY","M","1"
"AINSLIE","F","2"
"AINSLIE","M","1"
"AISHA","F","3"
"AJAZ","M","3"
"AJMAL","M","1"
"AKASH","M","1"
"AKHTAR","M","1"
"ALAIN","M","1"
"ALAINA","F","1"
"ALAISTER","M","1"
"ALAN","M","629"
"ALANA","F","18"
"ALANNA","F","3"
"ALASDAIR","M","92"
"ALASTAIR","M","91"
"ALASTER","M","2"
"ALAYNE","F","1"
"ALBERT","M","5"
"ALDEN","M","1"
"ALEC","M","4"
"ALEISHA","F","1"
"ALEJANDRO","M","1"
"ALEKSANDER","M","1"
"ALEN","M","2"
"ALENE","F","1"
"ALESSANDRO","M","1"
"ALEX","M","2"
"ALEXA","F","4"
"ALEXANDER","M","278"
"ALEXANDRA","F","32"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","3"
"ALEXANDROS","M","1"
"ALEXIOS","M","2"
"ALEXIS","F","21"
"ALEXIS","M","1"
"ALFRED","M","4"
"ALFREDO","M","1"
"ALI","M","5"
"ALI-ADEAN","M","1"
"ALIA","F","2"
"ALIAH","F","1"
"ALICE","F","22"
"ALICIA","F","2"
"ALICK","M","1"
