"NAME","SEX","COUNT"
"AHMED","M","9"
"AHMET","M","1"
"AHNAH","F","1"
"AHSUN","M","1"
"AHUVIEL","M","1"
"AIANA","F","1"
"AIBEL","M","1"
"AIDA","F","1"
"AIDAN","M","73"
"AIDEN","M","139"
"AIDEN-JAMES","M","1"
"AIDEN-JOHN","M","1"
"AIDEN-RILEY","M","1"
"AIDYN","M","1"
"AIESHA","F","1"
"AIHRAN","M","1"
"AIIDEN","M","1"
"AIISHA","F","1"
"AIKATERINI","F","1"
"AILA","F","31"
"AILAA","F","1"
"AILAH","F","1"
"AILAND","M","1"
"AILBE","M","1"
"AILBHE","F","2"
"AILEANA","F","1"
"AILEEN","F","1"
"AILEY","F","3"
"AILIDH","F","4"
"AILIE","F","6"
"AILIS","F","1"
"AILISH","F","9"
"AILISSA","F","1"
"AILLIE","F","1"
"AILSA","F","45"
"AILSA-GRACE","F","1"
"AILSA-MAE","F","1"
"AILSA-ROSE","F","1"
"AIMA","F","1"
"AIMEE","F","58"
"AIMEE-LEE","F","2"
"AIMEE-LEIGH","F","3"
"AIMEI","F","1"
"AIMI","F","1"
"AIMIE","F","3"
"AINE","F","3"
"AINI","F","1"
"AINSLEA","F","1"
"AINSLEE","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","3"
"AINSLIE","F","1"
"AIRLIE","F","1"
"AIRYN","M","1"
"AISEA","M","1"
"AISHA","F","24"
"AISHVEER","F","1"
"AISLING","F","1"
"AISLYNNE","F","1"
"AIVA","F","4"
"AIVA-ELIZABETH","F","1"
"AIVA-GRACE","F","1"
"AIVA-ROSE","F","1"
"AIVAH","F","1"
"AIYANA","F","1"
"AIYANA-JANE","F","1"
"AIYANNA","F","2"
"AIYLA","F","4"
"AIYLEIGH","F","1"
"AIYRAH","F","1"
"AIZA","F","6"
"AIZAH","F","9"
"AIZAH-NUR","F","1"
"AIZZADDIN","M","1"
"AJ","M","2"
"AJAI","M","1"
"AJAY","M","13"
"AJITA","F","1"
"AJOONI","F","1"
"AJWA","F","2"
"AKANEDEN","M","1"
"AKHIL","M","1"
"AKILAN","M","1"
"AKILLEZ","M","1"
"AKINTUNDE","M","1"
"AKRAM","M","1"
"AKSEL","M","1"
"AKSEL-ENDEL","M","1"
"AKSHAY","M","1"
"AKVILE","F","1"
"ALAA","F","3"
"ALAANA","F","1"
"ALAARA","F","1"
"ALAGNA","F","1"
"ALAIN","M","1"
"ALAINA","F","3"
"ALAINAMAE","F","1"
"ALAN","M","35"
"ALAN-JAMES","M","1"
"ALANA","F","17"
"ALANAGH","F","1"
"ALANIS","F","1"
"ALANNA","F","7"
"ALANNAH","F","12"
"ALARIA","F","1"
"ALASDAIR","M","32"
"ALASKA","F","1"
"ALASTAIR","M","12"
"ALAYA","F","4"
"ALAYAH","F","1"
"ALAYLAH-MAE","F","1"
"ALAYNA","F","3"
"ALBA","F","26"
"ALBANY","M","1"
"ALBARA","M","1"
"ALBERT","M","11"
"ALBERTO","M","1"
"ALBIE","M","10"
"ALBY","M","1"
"ALEA","F","1"
"ALEC","M","5"
"ALECIA","F","2"
"ALECK","M","1"
"ALEEAH","F","2"
"ALEEN","F","1"
"ALEENA","F","7"
"ALEENA-ZAHRA","F","1"
"ALEENAH","F","1"
"ALEERA","F","1"
"ALEEZA","F","5"
"ALEEZAH","F","1"
"ALEIA","F","2"
"ALEIGHA","F","3"
"ALEIGHA-JAYNE","F","1"
"ALEISHA","F","2"
"ALEJANDRA","F","2"
"ALEJANDRO","M","3"
"ALEKS","M","4"
"ALEKSANDER","M","14"
"ALEKSANDR","M","2"
"ALEKSANDRA","F","9"
"ALEKSANDRS","M","1"
"ALEKSIS","M","1"
"ALEKSS","M","1"
"ALENA","F","1"
"ALEO","M","1"
"ALESHA","F","9"
"ALESHIA","F","1"
"ALESSANDRO","M","3"
"ALESSIA","F","2"
"ALETHEA","F","1"
"ALEX","F","17"
"ALEX","M","71"
"ALEXA","F","39"
"ALEXA-ELIZABETH","F","1"
"ALEXA-JO","F","1"
"ALEXA-LEIGH","F","1"
"ALEXANDER","M","309"
"ALEXANDER-JAMES","M","2"
"ALEXANDER-PRESLAV","M","1"
"ALEXANDRA","F","40"
"ALEXANDRE","M","1"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","5"
"ALEXANDRINA","F","1"
"ALEXANDROS","M","2"
"ALEXANDRU","M","1"
"ALEXEJ","M","1"
"ALEXEY","M","1"
"ALEXIA","F","3"
"ALEXIAROSE","F","1"
"ALEXIE","F","1"
"ALEXINA","F","1"
"ALEXIS","F","52"
"ALEXIS","M","1"
"ALEXUS","F","1"
"ALEXZANDER","M","3"
"ALEYA","F","1"
"ALEYNA","F","1"
"ALFIE","F","1"
"ALFIE","M","236"
"ALFIE-DEE","M","1"
"ALFRED","M","17"
"ALFREDO","M","1"
"ALHA'SAN","M","1"
"ALI","M","21"
"ALIA","F","7"
"ALIAA","F","1"
"ALIABBAS","M","1"
"ALIAN","M","1"
"ALIANA","F","1"
"ALIANAH","F","1"
"ALICE","F","82"
"ALICE-IVY","F","1"
"ALICE-MAY","F","1"
"ALICIA","F","24"
"ALICIA-MAE","F","1"
"ALICJA","F","20"
"ALICK","M","1"
"ALIESHA","F","2"
"ALIHAN","M","1"
"ALIM","M","1"
"ALINA","F","8"
"ALINE","F","1"
"ALIONA","F","1"
"ALISA","F","2"
"ALISDAIR","M","3"
"ALISE","F","3"
"ALISHA","F","22"
"ALISHA-ANISIA","F","1"
"ALISHAH","F","1"
"ALISHBA","F","3"
"ALISHBAH","F","1"
"ALISHEY","F","1"
"ALISON","F","2"
"ALISSA","F","3"
"ALISTAIR","M","39"
"ALISTER","M","2"
"ALIVIA","F","8"
"ALIX","F","7"
"ALIYA","F","3"
"ALIYAAN","M","1"
"ALIYAH","F","9"
"ALIYU","M","1"
"ALIZA","F","4"
"ALIZAH","F","2"
"ALIZAY","F","1"
"ALJAWHARA","F","2"
"ALLAN","M","8"
"ALLANA","F","4"
"ALLANAH","F","1"
"ALLANNA","F","1"
"ALLASKA-MAI","F","1"
"ALLAYAH","F","1"
"ALLE","F","1"
"ALLEENA","F","1"
"ALLIAH","F","1"
"ALLICIA","F","1"
"ALLIE","F","7"
"ALLY","M","2"
"ALLYSSA","F","1"
"ALMA","F","2"
"ALMINA","F","1"
"ALO","M","1"
"ALP","M","1"
"ALQASSIM","M","1"
"ALRAIDA","F","1"
"ALRDIA","F","1"
"ALSHAREEF","M","1"
"ALTEJA","F","1"
"ALVAR","M","1"
"ALVIN","M","3"
"ALVIS","M","1"
"ALWIN","M","1"
"ALYAAN","M","1"
"ALYAN","M","1"
"ALYANNA","F","1"
"ALYISHIA","F","1"
"ALYS","F","1"
"ALYSE","F","1"
"ALYSHA","F","2"
"ALYSIA","F","1"
"ALYSON","F","1"
"ALYSON-MAREE","F","1"
"ALYSSA","F","39"
"ALYSSA-HOPE","F","1"
"ALYSSA-MAE","F","1"
"ALYSSAH","F","1"
"ALYSSIA","F","2"
"ALYTH","F","1"
"ALYX","F","4"
"ALYXIS","F","1"
"ALYZA","F","1"
"AMAAN","M","1"
"AMADA","F","1"
"AMADEUSZ","M","1"
"AMAIRA","F","1"
"AMAIYA","F","1"
"AMAL","F","1"
"AMALA","F","1"
"AMALEIGH","F","1"
"AMALIA","F","2"
"AMALIE","F","5"
"AMAN","F","1"
"AMAN","M","1"
"AMANDA","F","11"
"AMANDA-MAY","F","1"
"AMANDA-NICOLE","F","1"
"AMANDINE","F","2"
"AMANI","F","1"
"AMARA","F","5"
"AMARAH","F","1"
"AMARI","F","1"
"AMARREN","M","1"
"AMAYA","F","9"
"AMBAR","F","1"
"AMBER","F","113"
"AMBER-LEE","F","2"
"AMBER-ROSE","F","1"
"AMED","M","1"
"AMEELAH","F","1"
"AMEEN","M","2"
"AMEENAH","F","1"
"AMEERA","F","6"
"AMEIGH","F","1"
"AMEILIA","F","1"
"AMELEYA-GRACE","F","1"
"AMELIA","F","372"
"AMELIA-GRACE","F","1"
"AMELIA-JANE","F","1"
"AMELIA-JAY","F","1"
"AMELIA-KENZIE","F","1"
"AMELIA-LEIGH","F","1"
"AMELIA-LILLY","F","1"
"AMELIA-MAE","F","1"
"AMELIA-MAI","F","1"
"AMELIA-ORLAH","F","1"
"AMELIA-ROSE","F","13"
"AMELIAH","F","1"
"AMELIE","F","65"
"AMELIJA","F","1"
"AMELLIA","F","3"
"AMEN","F","1"
"AMERA","F","1"
"AMERAH","F","1"
"AMERI","F","1"
"AMERICO","M","1"
"AMEZ","F","1"
"AMI","F","1"
"AMI-LEIGH","F","1"
"AMI-ROSE","F","1"
"AMIAH","F","1"
"AMIAS","M","1"
"AMIE","F","11"
"AMIE-LEIGH","F","1"
"AMIEE","F","2"
"AMIEE-LEI","F","1"
"AMIEE-LEIGH","F","3"
"AMIEE-LOUISE","F","1"
"AMII-LEIGH","F","1"
"AMILEE","F","3"
"AMILEIGH","F","1"
"AMILIA","F","2"
"AMILIA-KRYSTELL","F","1"
"AMILIE","F","1"
"AMILLIA","F","1"
"AMILY","F","1"
"AMILYA","F","1"
"AMINA","F","7"
"AMINAH","F","3"
"AMIR","M","2"
"AMIRA","F","16"
"AMIRA","M","1"
"AMIRAH","F","8"
"AMITA","F","1"
"AMITRIS","F","1"
"AMIYA","F","1"
"AMIYAH","F","1"
"AMJAD","M","1"
"AMMAR","M","2"
"AMMARA","F","1"
"AMMELYA","F","1"
"AMNA","F","4"
"AMOS","M","1"
"AMRIT","F","1"
"AMRO","M","1"
"AMY","F","111"
"AMY-KATE","F","1"
"AMY-LEIGH","F","1"
"AMY-ROSE","F","1"
"AMYANN","F","1"
"AMYELISSE-MARY","F","1"
"AMYNTA","F","1"
"AMYRA","F","1"
"AMYROSE","F","1"
"AN","F","1"
"ANA","F","10"
"ANA-BELLE","F","1"
"ANAAYA","F","1"
"ANABELLA","F","1"
"ANABELLE","F","5"
"ANAE","F","1"
"ANAH","F","2"
"ANAIS","F","10"
"ANAIYA","F","1"
"ANALEIGH","F","2"
"ANALIESE","F","1"
"ANALISE","F","1"
"ANANEYA","F","1"
"ANAS","M","2"
"ANASTASIA","F","8"
"ANASTASIJA","F","1"
"ANASTAZJA","F","4"
"ANATHI","F","1"
"ANAYA","F","13"
"ANAYAH","F","8"
"ANAYE","M","1"
"ANDER","M","2"
"ANDERS","M","1"
"ANDERSON","F","1"
"ANDERSON","M","2"
"ANDI","F","6"
"ANDREA","F","5"
"ANDREA","M","1"
"ANDREANNA","F","1"
"ANDREAS","M","1"
"ANDREEA","F","1"
"ANDREI","M","3"
"ANDREIA","F","1"
"ANDREJ","M","1"
"ANDREJS","M","1"
"ANDRES","M","1"
"ANDREW","M","163"
"ANDREW-JOSEPH","M","1"
"ANDREY","M","1"
"ANDRIANNA","F","1"
"ANDY","M","4"
"ANE","F","1"
"ANEEKA","F","1"
"ANEILIA","F","1"
"ANESU","M","1"
"ANETT","F","1"
"ANGEL","F","12"
"ANGEL","M","1"
"ANGEL-ROSE","F","1"
"ANGELA","F","6"
"ANGELA-MAE","F","1"
"ANGELICA","F","3"
"ANGELIE-GRACE","F","1"
"ANGELIKA","F","3"
"ANGELINA","F","5"
"ANGELO","M","1"
"ANGUS","M","107"
"ANI","F","1"
"ANIA","F","2"
"ANIELA","F","2"
"ANIKA","F","2"
"ANILESE","F","1"
"ANIRUDDHA","M","1"
"ANIRUDHA","M","1"
"ANIS","M","1"
"ANISA","F","1"
"ANISH","M","1"
"ANITA","F","2"
"ANIYAH","F","1"
"ANJA","F","2"
"ANMOAL","F","1"
"ANN","F","3"
"ANN-MARIE","F","1"
"ANNA","F","218"
"ANNA-JAYNE","F","1"
"ANNA-LOUISE","F","2"
"ANNA-MAI","F","1"
"ANNA-MAY","F","1"
"ANNA-ROSE","F","1"
"ANNA-STAR","F","1"
"ANNABEL","F","25"
"ANNABELL","F","1"
"ANNABELLA","F","13"
"ANNABELLE","F","46"
"ANNABELLE-ROSE","F","1"
"ANNABETH","F","2"
"ANNACHIARA","F","1"
"ANNALEE","F","2"
"ANNALEESE","F","1"
"ANNALEIGH","F","2"
"ANNALENA","F","1"
"ANNALESE","F","1"
"ANNALISE","F","6"
"ANNAMARIA","F","1"
"ANNAN","M","1"
"ANNAYAH","F","1"
"ANNE","F","3"
"ANNE-MARIE","F","2"
"ANNE-SOPHIE","F","1"
"ANNEKE","F","1"
"ANNELIA","F","1"
"ANNELISE","F","2"
"ANNI","F","3"
"ANNICE","F","1"
"ANNIE","F","27"
"ANNIEROSE","F","1"
"ANNIKA","F","4"
"ANNIROSE","F","1"
"ANNMARIA","F","2"
"ANONA","F","1"
"ANOUCHKA","F","1"
"ANOUSHKA","F","2"
"ANRI","F","1"
"ANSAAM","F","1"
"ANSEL","M","1"
"ANSHIKA","F","2"
"ANSHUMAN","M","1"
"ANSON","M","1"
"ANTANAS","M","1"
"ANTEK","M","1"
"ANTHEA","F","1"
"ANTHONY","M","54"
"ANTHONY-JOHN","M","1"
"ANTHONY-LEE","M","2"
"ANTOINE","M","2"
"ANTON","M","7"
"ANTONE","M","1"
"ANTONI","M","25"
"ANTONIA","F","13"
"ANTONINA","F","6"
"ANTONIO","M","4"
"ANTONIOS","M","1"
"ANTONIS","M","1"
"ANTONY","M","3"
"ANUM","F","1"
"ANUPOMA","F","1"
"ANUSHA","F","1"
"ANUSHKA","F","1"
"ANYA","F","27"
"AODAN","M","1"
"AODHAN","M","3"
"AOIBH","F","2"
"AOIBHEANN","F","4"
"AOIFE","F","36"
"AOIMAI","F","1"
"AONGHAS","M","2"
"AONGHUS","M","2"
"APOLLO","M","1"
"APOLONIA","F","1"
"APPIN","F","1"
"APPLE","F","1"
"APRIL","F","24"
"APRIL-ANNE","F","1"
"AQEEB","M","1"
"AQEEL","M","1"
"AQSA","F","5"
"ARA","F","1"
"ARABELLA","F","14"
"ARABELLE","F","2"
"ARADHANA","F","1"
"ARADHYA","F","1"
"ARAHANT","M","1"
"ARAINN","M","1"
"ARAKSAN","F","1"
"ARAM","M","2"
"ARAN","M","3"
"ARASH","M","1"
"ARAV","M","2"
"ARAVIND","M","1"
"ARAYA","F","2"
"ARBAAZ","M","1"
"ARCHER","M","7"
"ARCHI","M","1"
"ARCHIBALD","M","17"
"ARCHIE","M","239"
"ARDA","M","3"
"ARDEN","F","1"
"ARDEN","M","1"
"AREEJ","F","2"
"AREEN","F","1"
"AREENA","F","2"
"AREESHA","F","1"
"AREN","M","1"
"ARFAN","M","1"
"ARGI","F","1"
"ARGYLE","F","1"
"ARGYLE","M","2"
"ARGYLL","M","4"
"ARHAM","M","1"
"ARHUM","M","1"
"ARI","F","1"
"ARIA","F","87"
"ARIA","M","1"
"ARIA-ROSE","F","2"
"ARIADNE","F","2"
"ARIAH","F","10"
"ARIAN","M","2"
"ARIANA","F","42"
"ARIANA-NIAMH","F","1"
"ARIANAH","F","1"
"ARIANNA","F","49"
"ARIANNE","F","2"
"ARIEL","F","1"
"ARIEL","M","1"
"ARIELE","F","1"
"ARIELLA","F","6"
"ARIELLE","F","3"
"ARIELLE-AMORA","F","1"
"ARIF","M","1"
"ARIFFIN","M","1"
"ARIN","M","2"
"ARION","M","1"
"ARIS","M","1"
"ARISA","F","1"
"ARISHA","F","2"
"ARISSA","F","1"
"ARIUS","M","1"
"ARIYA","F","3"
"ARIYAH","F","1"
"ARIYANA","F","1"
"ARIZONA","F","1"
"ARJIN","F","1"
"ARJUN","M","4"
"ARLA","F","1"
"ARLEE","F","1"
"ARLENA","F","1"
"ARLIE","M","1"
"ARLIN","M","1"
"ARLO","M","21"
"ARLON","M","1"
"ARMAAN","M","1"
"ARMAN","M","3"
"ARMANDO","M","1"
"ARMINDO","M","1"
"ARNAS","M","4"
"ARNAUD","M","1"
"ARNIS","M","1"
"ARNISH","M","1"
"ARNOLD","M","1"
"ARON","M","2"
"AROOB","F","1"
"AROOJ","F","1"
"AROOSH","F","1"
"AROUSH","F","1"
"AROWEN","F","1"
"ARRA","F","1"
"ARRABELLA","F","1"
"ARRAIN","M","1"
"ARRAN","F","1"
"ARRAN","M","112"
"ARRIA","F","2"
"ARRIANNA","F","2"
"ARRLO","M","1"
"ARRON","M","14"
"ARRON-JAMES","M","1"
"ARRYCA","F","1"
"ARSENIJS","M","1"
"ARTAIR","M","1"
"ARTEMIUSZ","M","1"
"ARTHEIA","F","1"
"ARTHOS","M","1"
"ARTHUR","M","46"
"ARTIN","M","1"
"ARTUR","M","4"
"ARTURAS","M","1"
"ARTURO","M","1"
"ARUN","M","1"
"ARVANI","F","1"
"ARVEN","M","1"
"ARVI","M","1"
"ARVIN","M","1"
"ARVO","M","1"
"ARWA","F","2"
"ARWAA","F","1"
"ARWEN","F","9"
"ARWIN","M","1"
"ARYA","F","37"
"ARYA","M","2"
"ARYAN","M","6"
"ARYANA","F","1"
"ARYANNA","F","2"
"ARYHA","F","1"
"ARYIA","F","3"
"ASAD","M","1"
"ASEEM","M","1"
"ASEL","F","1"
"ASELEMO","M","1"
"ASGER","M","1"
"ASH","M","2"
"ASHA","F","2"
"ASHDON","M","1"
"ASHER","M","9"
"ASHIMA","F","1"
"ASHLEE","F","1"
"ASHLEIGH","F","5"
"ASHLEIGH-JANE","F","1"
"ASHLEY","F","9"
"ASHLEY","M","1"
"ASHLYN","F","2"
"ASHLYN-ROSE","F","1"
"ASHLYNN","F","2"
"ASHTON","F","3"
"ASHTON","M","24"
"ASIA","F","2"
"ASIAH","F","1"
"ASIM","M","1"
"ASIYA","F","3"
"ASJAD","M","1"
"ASMA","F","2"
"ASMIN","F","1"
"ASPEN","F","1"
"ASPEN-HOPE","F","1"
"ASSAN","M","1"
"ASTEN-ROSE","F","1"
"ASTIN","F","1"
"ASTON","M","7"
"ASTRID","F","7"
"ASTRID-JO","F","1"
"ATAL","M","1"
"ATALIA","F","1"
"ATHAN","M","1"
"ATHARVA","M","2"
"ATHENA","F","8"
"ATHIA","F","1"
"ATHOL","M","1"
"ATHOLL","M","1"
"ATLAS","M","1"
"ATLEY","M","1"
"ATRASNU","M","1"
"AUBREE","F","6"
"AUBREIGH","F","1"
"AUBREY","F","3"
"AUDREY","F","3"
"AUDRINA","F","1"
"AUGUST","M","1"
"AULAY","M","9"
"AULEY","M","1"
"AULLEY","M","1"
"AUN","M","1"
"AURA","F","1"
"AURELIA","F","6"
"AURIEL","M","1"
"AURLA","F","4"
"AURON","M","1"
"AURORA","F","17"
"AURRIE","M","1"
"AURYN","F","1"
"AUSTEN","M","5"
"AUSTIN","M","57"
"AUSTIN-JOHN","M","1"
"AUSTYN","M","1"
"AUTTUMME","F","1"
"AUTUMN","F","18"
"AVA","F","379"
"AVA-GRACE","F","2"
"AVA-JAY","F","1"
"AVA-LEI","F","1"
"AVA-LEIGH","F","3"
"AVA-LOU","F","1"
"AVA-LOUISE","F","2"
"AVA-MAE","F","3"
"AVA-MAY","F","1"
"AVA-ROSE","F","7"
"AVA-RUTH","F","1"
"AVA-SHAYE","F","1"
"AVAH","F","7"
"AVALEIGH","F","1"
"AVALYN","F","1"
"AVANA","F","1"
"AVANEESH","M","1"
"AVANGELINE","F","1"
"AVAROSE","F","1"
"AVAYA","F","2"
"AVERI","F","1"
"AVERIE","F","2"
"AVERY","F","5"
"AVERY","M","3"
"AVIA","F","1"
"AVIAH","F","1"
"AVIEE","F","1"
"AVIN","M","3"
"AVINAASH","M","1"
"AVIYA","F","1"
"AVLEEN","F","1"
"AVNEET","F","2"
"AVRAHAM","M","1"
"AVRIL","F","1"
"AVVEY","F","1"
"AVYANSH","M","1"
"AWA","F","2"
"AWAAH","M","1"
"AWAD","M","1"
"AWAR","M","1"
"AWSAF","M","1"
"AXEL","M","7"
"AXL","M","2"
"AXTON","M","1"
"AYA","F","3"
"AYAAN","M","16"
"AYAANA","F","2"
"AYAAT","F","1"
"AYAD","M","1"
"AYAH","F","4"
"AYAN","M","8"
"AYANA","F","1"
"AYANDA","F","1"
"AYANDA","M","1"
"AYAT","F","2"
"AYBICKE","F","1"
"AYDA","F","6"
"AYDAN","M","2"
"AYDEN","M","14"
"AYDEN-JAMES","M","1"
"AYDIN","M","7"
"AYESH","F","1"
"AYESHA","F","10"
"AYIN","F","1"
"AYLA","F","77"
"AYLA-GRACE","F","1"
"AYLAH","F","2"
"AYLEE","F","3"
"AYLEIGH","F","2"
"AYLEIGH-ROSE","F","1"
"AYLIE","F","1"
"AYLIN","F","2"
"AYLLIE","F","1"
"AYMA","F","1"
"AYMAN","M","2"
"AYME","F","1"
"AYMEN","M","1"
"AYOMIDE","M","1"
"AYOMIPOSI","F","1"
"AYOUB","M","2"
"AYREN","M","1"
"AYRTON","M","2"
"AYSHA","F","2"
"AYSHAH","F","1"
"AYSUN","F","1"
"AYUSHKA","F","1"
"AYVA","F","4"
"AYVAH","F","1"
"AYVAR","M","1"
"AZAAN","M","7"
"AZALEA","F","2"
"AZAN","M","3"
"AZHAR","M","2"
"AZHIKEGHAUCHE","M","1"
"AZKA","F","1"
"AZRA","F","1"
"BABY","M","1"
"BAELI","F","1"
"BAHARA","F","1"
"BAHY","F","1"
"BAILEE","F","1"
"BAILEIGH","F","2"
"BAILEY","F","11"
"BAILEY","M","27"
"BAILEY-RAE","F","1"
"BAILEY-ROBERT","M","1"
"BAILIE","F","1"
"BAILIE","M","1"
"BAILLEY","F","1"
"BAILLIE","F","3"
"BAILLIE","M","3"
"BAKER","F","1"
"BAKER","M","2"
"BALFOUR","M","1"
"BALHAR","M","1"
"BALINT","M","1"
"BALJIWAN","M","1"
"BAOXUAN","F","1"
"BARAN","M","1"
"BARBARA","F","3"
"BARBARA-ANN","F","1"
"BARBARE","F","1"
"BARBORKA","F","1"
"BARCLAY","M","2"
"BARNABAS","M","1"
"BARNABY","M","3"
"BARNEY","M","1"
"BARRIE","M","2"
"BARRY","M","5"
"BARTEK","M","2"
"BARTLOMIEJ","M","1"
"BARTOSZ","M","5"
"BASIL","M","1"
"BASTIEN","M","1"
"BATAL","F","1"
"BAUDOUIN","M","1"
"BAUER","M","1"
"BAVIA","M","1"
"BAXTER","M","3"
"BAY","F","1"
"BAYLEA","F","1"
"BAYLEE","F","1"
"BAYLEIGH","F","2"
"BAYLEY","M","1"
"BEA","F","4"
"BEAR","M","1"
"BEATRICE","F","6"
"BEATRICE-ANNE","F","1"
"BEATRIX","F","4"
"BEATRIZ","F","1"
"BEAU","F","12"
"BEAU","M","2"
"BEAUX","F","1"
"BEBHINN","F","1"
"BECCA","F","2"
"BECK","M","2"
"BEKKI","F","1"
"BELA","F","1"
"BELLA","F","62"
"BELLA-GRACE","F","1"
"BELLA-MAE","F","1"
"BELLA-ROSE","F","2"
"BELLAMY","F","1"
"BELLE","F","19"
"BEN","M","130"
