"NAME","SEX","COUNT"
"AARON","M","58"
"AASMA","F","1"
"AAZMA","F","1"
"ABBAS","M","1"
"ABBEY","F","1"
"ABBI","F","2"
"ABBIE","F","5"
"ABBY","F","5"
"ABDA","F","2"
"ABDAL","M","1"
"ABDALWHAB","M","1"
"ABDUL","M","4"
"ABDULLAH","M","3"
"ABED","M","1"
"ABID","M","4"
"ABIGAIL","F","22"
"ABNAN","M","1"
"ABU","M","1"
"ACHYUT","M","1"
"ADA","F","1"
"ADAEZE","F","1"
"ADAIR","M","1"
"ADAKU","F","1"
"ADAM","M","139"
"ADEBA","F","1"
"ADEELA","F","1"
"ADEKUNLE","M","1"
"ADELAIDA","F","1"
"ADELAIDE","F","1"
"ADELE","F","47"
"ADELENE","F","1"
"ADELLE","F","7"
"ADEWALE","M","1"
"ADIL","M","3"
"ADINAH","F","1"
"ADNAN","M","3"
"ADRAIN","M","1"
"ADRIAN","M","35"
"ADRIANA","F","4"
"ADRIANNE","F","1"
"ADRIANO","M","1"
"ADRIENNE","F","5"
"ADRINA","F","1"
"AEDAN","M","1"
"AEILIDH","F","1"
"AELRED","F","1"
"AENEAS","M","1"
"AERIN","F","1"
"AFSHA","F","1"
"AFSHAIN","F","1"
"AFSHAN","F","4"
"AFTAB","M","3"
"AFTON","F","1"
"AFZAL","M","1"
"AGATHE","F","1"
"AGNES","F","9"
"AHAMED","M","1"
"AHLAM","F","1"
"AHMAD","M","4"
"AHMADE","M","1"
"AHMED","M","5"
"AHREN","M","1"
"AHSAN-UL-HAQ","M","1"
"AHSHAN","M","1"
"AHSIF","M","1"
"AI","F","1"
"AIASHA","F","1"
"AIDAN","F","1"
"AIDAN","M","10"
"AIDEN","M","3"
"AIDRIAN","M","1"
"AIESHA","F","1"
"AIHLEEN","F","1"
"AILEAN","M","1"
"AILEEN","F","55"
"AILIDH","F","4"
"AILIE","F","4"
"AILSA","F","23"
"AIMEE","F","15"
"AIMI","F","3"
"AIMIE","F","1"
"AINSLAY","F","1"
"AINSLEY","F","15"
"AINSLEY","M","1"
"AINSLIE","F","2"
"AISHA","F","8"
"AISLEEN","F","1"
"AISLING","F","2"
"AIYSHA","F","1"
"AKASH","M","1"
"AKEMKAR","M","1"
"AKHBAR","M","1"
"AKINTAYO","M","1"
"AL-FARRAZDAK","M","1"
"ALAA","M","1"
"ALAIN","M","1"
"ALAINA","F","6"
"ALAN","M","594"
"ALANA","F","69"
"ALANA-MARIE","F","1"
"ALANAGH","F","1"
"ALANNA","F","14"
"ALANNAH","F","2"
"ALASDAIR","M","81"
"ALASTAIR","M","95"
"ALBBARI","M","1"
"ALBERT","M","7"
"ALEC","M","1"
"ALEEM","M","1"
"ALEISHA","F","1"
"ALEN","M","1"
"ALESSANDRA","F","1"
"ALESSANDRO","M","1"
"ALETHEA","F","2"
"ALEX","M","9"
"ALEXA","F","10"
"ALEXANDER","M","290"
"ALEXANDRA","F","38"
"ALEXANDRE","M","1"
"ALEXANDRIA","F","4"
"ALEXIA","F","1"
"ALEXIS","F","26"
"ALEXIS","M","1"
"ALFRED","M","6"
"ALI","M","8"
"ALIA","F","1"
"ALIAH","F","2"
"ALICE","F","20"
"ALICIA","F","5"
"ALICK","M","3"
"ALIESHA","F","1"
"ALINA","F","1"
"ALISA","F","1"
"ALISDAIR","M","14"
"ALISHA","F","3"
"ALISHIYA","F","1"
"ALISON","F","285"
"ALISTAIR","M","115"
"ALISTER","M","14"
"ALIX","F","2"
"ALLAN","F","1"
"ALLAN","M","246"
"ALLANA","F","12"
"ALLANNA","F","2"
"ALLEN","M","8"
"ALLHAN","M","1"
"ALLIN","M","1"
"ALLISDAIR","M","1"
"ALLISHA","F","1"
"ALLISON","F","36"
"ALLISTER","M","3"
"ALLVIA","F","1"
"ALLYSON","F","4"
"ALMA","F","2"
"ALTAF","M","1"
"ALUN","M","2"
"ALVIN","M","2"
"ALYA","F","1"
"ALYN","M","1"
"ALYNNA","F","1"
"ALYS","F","1"
"ALYSHA","F","2"
"ALYSHIA","F","1"
"ALYSON","F","21"
"AMAL","F","3"
"AMANDA","F","313"
"AMANDA-JANE","F","1"
"AMANI","F","1"
"AMAR","M","6"
"AMBER","F","12"
"AMBREEN","F","1"
"AMEER","M","2"
"AMEERALI","M","1"
"AMELIA","F","6"
"AMELIE","F","1"
"AMER","M","1"
"AMI","F","3"
"AMIE","F","1"
"AMIEE","F","1"
"AMIN","M","1"
"AMINA","F","4"
"AMINULHAKIM","M","1"
"AMIR","M","1"
"AMIRA","F","2"
"AMIT","M","1"
"AMJAD","M","1"
"AMMARA","F","1"
"AMNA","F","1"
"AMRIT","F","2"
"AMY","F","126"
"AMYRA","F","1"
"ANA","F","1"
"ANAHITA","F","1"
"ANAMIKA","F","1"
"ANAS","M","1"
"ANASTASIOS","M","1"
"ANBER","F","1"
"ANDERSON","M","1"
"ANDINA","F","1"
"ANDREA","F","87"
"ANDREANNE","F","1"
"ANDREAS","M","2"
"ANDREEN","F","1"
"ANDRENA","F","4"
"ANDRES","M","2"
"ANDREW","M","1197"
"ANDREWINA","F","1"
"ANDRINA","F","4"
"ANDY","M","2"
"ANEELA","F","1"
"ANEESA","F","2"
"ANGELA","F","314"
"ANGELA-LEE","F","1"
"ANGELENE","F","1"
"ANGELINA","F","5"
"ANGELINE","F","1"
"ANGFLINA","F","1"
"ANGHARAD","F","1"
"ANGIE","F","4"
"ANGUS","M","33"
"ANH","M","1"
"ANIKA","F","3"
"ANIL","M","1"
"ANILA","F","1"
"ANIS","M","1"
"ANISSA","F","1"
"ANITA","F","10"
"ANJA","F","1"
"ANJI","F","2"
"ANJUM","F","1"
"ANN","F","64"
"ANN","M","1"
"ANN-LOUISE","F","1"
"ANN-MAREE","F","1"
"ANN-MARIE","F","17"
"ANNA","F","100"
"ANNA-MARIE","F","1"
"ANNA-RUTH","F","1"
"ANNA-TERAYSA","F","1"
"ANNABEL","F","4"
"ANNABELLA","F","1"
"ANNABELLE","F","2"
"ANNALISA","F","1"
"ANNAMARIE","F","2"
"ANNCHRIS","F","1"
"ANNDREA","F","1"
"ANNE","F","106"
"ANNE-LOUISE","F","1"
