"NAME","SEX","COUNT"
"A.J.","M","3"
"AALIYAH","F","19"
"AARON","M","423"
"AAYAN","M","3"
"ABAIGH","F","3"
"ABBEY","F","29"
"ABBI","F","7"
"ABBIE","F","174"
"ABBIGAIL","F","9"
"ABBY","F","39"
"ABDUL","M","6"
"ABDULLAH","M","13"
"ABEL","M","7"
"ABHINAV","M","3"
"ABI","F","14"
"ABIGAIL","F","139"
"ABRAHAM","M","6"
"ADA","F","10"
"ADAH","F","4"
"ADAM","M","637"
"ADDISON","F","14"
"ADELA","F","8"
"ADELE","F","15"
"ADELINA","F","4"
"ADEM","M","3"
"ADEN","M","3"
"ADOMAS","M","5"
"ADRIAN","M","58"
"ADRIANA","F","22"
"ADRIANNA","F","8"
"ADRIANS","M","4"
"ADRIJUS","M","3"
"AEDAN","M","10"
"AEDIN","F","3"
"AELA","F","8"
"AGATA","F","8"
"AGNIESZKA","F","3"
"AHMED","M","22"
"AIBHE","F","4"
"AIBHIN","F","3"
"AIBHLINN","F","4"
"AIDAN","M","229"
"AIDAS","M","3"
"AIDEEN","F","9"
"AIDEN","M","32"
"AIFRIC","F","7"
"AILA","F","3"
"AILBHE","F","48"
"AILEEN","F","8"
"AILIS","F","4"
"AILISH","F","13"
"AIMEE","F","92"
"AINE","F","130"
"AIRONAS","M","3"
"AISHA","F","15"
"AISHLING","F","12"
"AISLING","F","183"
"AISLINN","F","10"
"AISTE","F","3"
"AJAY","M","6"
"AKVILE","F","4"
"ALAN","M","103"
"ALANA","F","37"
"ALANAH","F","3"
"ALANNA","F","50"
"ALANNAH","F","122"
"ALASTAIR","M","3"
"ALBA","F","6"
"ALBERT","M","17"
"ALBERTO","M","3"
"ALEC","M","4"
"ALEENA","F","3"
"ALEESHA","F","5"
"ALEISHA","F","5"
"ALEJANDRO","M","3"
"ALEKS","M","5"
"ALEKSANDER","M","29"
"ALEKSANDR","M","3"
"ALEKSANDRA","F","56"
"ALEKSANDRS","M","4"
"ALESHA","F","26"
"ALESIA","F","3"
"ALESSANDRO","M","5"
"ALESSIA","F","14"
"ALEX","F","40"
"ALEX","M","492"
"ALEXA","F","19"
"ALEXANDER","M","183"
"ALEXANDRA","F","71"
"ALEXANDRE","M","5"
"ALEXANDRIA","F","6"
"ALEXANDRU","M","6"
"ALEXIA","F","13"
"ALEXIS","F","26"
"ALFIE","M","92"
"ALFRED","M","5"
"ALI","F","28"
"ALI","M","14"
"ALICE","F","115"
"ALICIA","F","59"
"ALICJA","F","40"
"ALIKA","F","3"
"ALINA","F","10"
"ALISA","F","12"
"ALISE","F","4"
"ALISHA","F","43"
"ALISON","F","45"
"ALISSA","F","5"
"ALIX","F","3"
"ALIYAH","F","8"
"ALIZA","F","5"
"ALLAN","M","7"
"ALLIE","F","22"
"ALLISON","F","4"
"ALLY","F","7"
"ALMA","F","3"
"ALVA","F","3"
"ALYSON","F","5"
"ALYSSA","F","20"
"AMAIA","F","3"
"AMALIA","F","3"
"AMANDA","F","17"
"AMARA","F","3"
"AMAYA","F","4"
"AMBER","F","107"
"AMELIA","F","235"
"AMELIE","F","53"
"AMELIJA","F","6"
"AMEYA","F","4"
"AMIE","F","5"
"AMINA","F","9"
"AMIR","M","8"
"AMIRA","F","13"
"AMMAR","M","3"
"AMNA","F","3"
"AMY","F","289"
"AMY-LEIGH","F","4"
"ANA","F","16"
"ANABELLA","F","4"
"ANABELLE","F","6"
"ANAIS","F","3"
"ANASTASIA","F","16"
"ANASTASIJA","F","4"
"ANASTAZJA","F","13"
"ANDRE","M","5"
"ANDREA","F","32"
"ANDREEA","F","3"
"ANDREI","M","8"
"ANDREJ","M","3"
"ANDREW","M","140"
"ANDREY","M","5"
"ANDRZEJ","M","3"
"ANDY","M","6"
"ANGEL","F","25"
"ANGEL","M","3"
"ANGELA","F","14"
"ANGELICA","F","5"
"ANGELIN","F","3"
"ANGELINA","F","9"
"ANGELO","M","3"
"ANIELA","F","4"
"ANIKA","F","5"
"ANISA","F","4"
"ANISH","M","3"
"ANITA","F","5"
"ANN","F","16"
"ANN MARIE","F","6"
"ANNA","F","348"
"ANNA MAE","F","3"
"ANNA-MARIA","F","4"
"ANNABEL","F","21"
"ANNABELL","F","4"
"ANNABELLE","F","43"
"ANNALIS","F","3"
"ANNALISE","F","6"
"ANNAMAI","F","3"
"ANNE","F","6"
"ANNIE","F","57"
"ANNIKA","F","4"
"ANNMARIE","F","3"
"ANTHONY","M","94"
"ANTON","M","6"
"ANTONI","M","46"
"ANTONIA","F","10"
"ANTONINA","F","13"
"ANTONIO","M","7"
"ANUAR","M","3"
"ANYA","F","6"
"AOBHA","F","6"
"AODAN","M","4"
"AODH","M","5"
"AODHAN","M","24"
"AOIBH","F","14"
"AOIBHE","F","81"
"AOIBHEANN","F","106"
"AOIBHIN","F","34"
"AOIBHINN","F","128"
"AOIFE","F","399"
"AOILEANN","F","5"
"AOISE","F","7"
"APRIL","F","19"
"ARABELLA","F","4"
"ARAN","M","6"
"ARCHIE","M","13"
"ARIA","F","5"
"ARIANA","F","13"
"ARIANNA","F","15"
"ARIANNE","F","3"
"ARINA","F","6"
"ARLO","M","6"
"ARMANDAS","M","10"
"ARMINAS","M","5"
"ARNAS","M","9"
"ARON","M","12"
"ARONAS","M","4"
"ARRAN","M","3"
"ARRON","M","6"
"ARTEM","M","4"
"ARTHUR","M","40"
"ARTIS","M","3"
"ARTJOM","M","4"
"ARTUR","M","17"
"ARWEN","F","9"
"ARYAN","M","7"
"ASHA","F","7"
"ASHLEIGH","F","3"
"ASHLEY","F","11"
"ASHLEY","M","3"
"ASHLING","F","11"
"ASHTON","M","17"
"AUBREE","F","3"
"AUDREY","F","5"
"AUGUSTE","F","7"
"AURELIA","F","6"
"AURELIJA","F","3"
"AURORA","F","5"
"AUSTEJA","F","6"
"AUSTEN","M","3"
"AUSTIN","M","13"
"AUTUMN","F","3"
"AVA","F","446"
"AVAH","F","4"
"AVIN","F","3"
"AVRAM","M","5"
"AVRIL","F","8"
"AXEL","M","4"
"AYA","F","3"
"AYAAN","M","5"
"AYDA","F","6"
"AYESHA","F","14"
"AYLA","F","9"
"AYMAN","M","5"
"BAILEY","F","7"
"BAILEY","M","6"
"BARBARA","F","12"
"BARRA","M","5"
"BARRY","M","21"
"BARTLOMIEJ","M","8"
"BARTOSZ","M","24"
"BEATRICE","F","12"
"BEATRIX","F","3"
"BEATRIZ","F","5"
"BEAU","F","6"
"BEAU","M","3"
"BEBHINN","F","7"
"BEIBHINN","F","18"
"BELLA","F","24"
"BELLE","F","13"
"BEN","M","294"
"BENAS","M","9"
"BENCE","M","4"
"BENJAMIN","M","108"
"BERNARD","M","20"
"BETH","F","52"
"BETHAN","F","6"
"BETHANY","F","18"
"BEVERLY","F","3"
"BEVIN","F","3"
"BIANCA","F","12"
"BIANKA","F","8"
"BILAL","M","6"
"BILL","M","7"
"BILLY","M","77"
"BLAISE","M","3"
"BLAITHIN","F","19"
"BLAKE","M","51"
"BLANKA","F","13"
"BLATHNAID","F","12"
"BLAZEJ","M","3"
"BOBBI","F","3"
"BOBBY","M","133"
"BONNIE","F","37"
"BORYS","M","15"
"BOWIE","M","3"
"BRADAN","M","6"
"BRADLEY","M","28"
"BRANDON","M","40"
"BRAXTON","M","4"
"BRAYDEN","M","7"
"BREDA","F","3"
"BREEN","M","3"
"BRENDAN","M","42"
"BRI","F","3"
"BRIA","F","3"
"BRIAN","M","88"
"BRIANNA","F","19"
"BRIANNE","F","7"
"BRID","F","6"
"BRIDGET","F","33"
"BRIGID","F","3"
"BRITNEY","F","3"
"BRODIE","M","3"
"BRODY","M","41"
"BROGAN","M","7"
"BRONAGH","F","26"
"BRONWYN","F","3"
"BROOKE","F","90"
"BROOKLYN","F","5"
"BROOKLYN","M","12"
"BRUNO","M","7"
"BRYAN","M","9"
"BUSHRA","F","3"
"BYRON","M","3"
"CADEN","M","13"
"CADHLA","F","10"
"CAEL","M","4"
"CAELAN","M","19"
"CAELUM","M","8"
"CAI","M","4"
"CAIDEN","M","12"
"CAILEAN","M","3"
"CAILIN","F","4"
"CAIMIN","M","6"
"CAIN","M","6"
"CAIT","F","9"
"CAITLIN","F","116"
"CAITLYN","F","8"
"CAITRIONA","F","7"
"CALAN","M","3"
"CALEB","M","53"
"CALEIGH","F","3"
"CALLAN","M","14"
"CALLIE","F","18"
"CALLUM","M","245"
"CALUM","M","89"
"CALVIN","M","40"
"CAMERON","M","63"
"CAMILLA","F","6"
"CAMILLE","F","6"
"CANDICE","F","6"
"CAOILEANN","F","3"
"CAOILINN","F","13"
"CAOIMHE","F","398"
"CAOIMHIN","M","7"
"CAOLAN","M","34"
"CARA","F","155"
"CARAGH","F","19"
"CARINA","F","3"
"CARL","M","9"
"CARLA","F","38"
"CARLIE","F","3"
"CARLOS","M","4"
"CARLY","F","34"
"CARMEN","F","4"
"CAROLINE","F","13"
"CAROLYN","F","3"
"CARRAGH","F","3"
"CARRIE","F","8"
"CARSON","M","4"
"CARTER","M","15"
"CARYS","F","7"
"CASEY","F","41"
"CASEY","M","16"
"CASPER","M","5"
"CASSANDRA","F","3"
"CASSIDY","F","3"
"CASSIE","F","28"
"CATE","F","5"
"CATHAL","M","208"
"CATHERINE","F","56"
"CATHY","F","5"
"CATRIONA","F","6"
"CAYDEN","M","26"
"CAYLA","F","5"
"CEILUM","M","3"
"CELINE","F","4"
"CEOLA","F","4"
"CERYS","F","15"
"CEZARY","M","5"
"CHANELLE","F","4"
"CHANTAL","F","3"
"CHANTELLE","F","15"
"CHARLEE","F","6"
"CHARLENE","F","4"
"CHARLES","M","73"
"CHARLEY","F","17"
"CHARLEY","M","3"
"CHARLIE","F","11"
"CHARLIE","M","396"
"CHARLIZE","F","3"
"CHARLOTTE","F","122"
"CHE","M","3"
"CHELSEA","F","20"
"CHELSEY","F","5"
"CHERYL","F","7"
"CHIARA","F","7"
"CHISOM","F","4"
"CHLOE","F","437"
"CHRIS","M","10"
"CHRISTIAN","M","61"
"CHRISTIANO","M","3"
"CHRISTINA","F","22"
"CHRISTINE","F","5"
"CHRISTOPHER","M","117"
"CHULAINN","M","3"
"CIAN","M","461"
"CIANA","F","4"
"CIANAN","M","7"
"CIANNA","F","4"
"CIARA","F","284"
"CIARAN","M","155"
"CILLIAN","M","360"
"CINDY","F","3"
"CLAIRE","F","34"
"CLARA","F","79"
"CLARAGH","F","3"
"CLARE","F","13"
"CLARISSA","F","3"
"CLAUDIA","F","9"
"CLAYTON","M","7"
"CLEA","F","3"
"CLEO","F","4"
"CLINTON","M","4"
"CLIODHNA","F","31"
"CLIONA","F","28"
"CLODAGH","F","168"
"COCO","F","4"
"CODIE","M","3"
"CODY","M","43"
"COLE","M","23"
"COLEMAN","M","3"
"COLIN","M","41"
"COLLEEN","F","4"
"COLM","M","54"
"COLUM","M","5"
"CON","M","3"
"CONAIRE","M","3"
"CONAL","M","19"
"CONALL","M","38"
"CONAN","M","13"
"CONN","M","17"
"CONNELL","M","3"
"CONNIE","F","13"
"CONNIE","M","4"
"CONNOR","M","51"
"CONOR","M","709"
"CONRAD","M","6"
"CONSTANCE","F","4"
"COOPER","M","4"
"CORA","F","44"
"COREY","M","45"
"CORI","F","3"
"CORMAC","M","141"
"CORNELIA","F","3"
"CORNELIUS","M","5"
"CORY","M","8"
"COURTNEY","F","19"
"CRAIG","M","23"
"CRISTIAN","M","3"
"CRISTINA","F","6"
"CROIA","F","3"
"CRUZ","M","4"
"CRYSTAL","F","8"
"CUAN","M","14"
"CULAINN","M","4"
"CULANN","M","4"
"CULLEN","M","7"
"CURTIS","M","4"
"CYNTHIA","F","4"
"CYPRIAN","M","5"
"DAGMARA","F","3"
"DAIMHIN","M","4"
"DAIRE","F","3"
"DAIRE","M","66"
"DAISY","F","68"
"DAITHI","M","78"
"DAKOTA","F","4"
"DALE","M","9"
"DAMIAN","M","21"
"DAMIEN","M","20"
"DAMON","M","3"
"DAN","M","21"
"DANANN","M","3"
"DANE","M","5"
"DANI","F","4"
"DANIA","F","4"
"DANIAL","M","3"
"DANIEL","M","711"
"DANIELA","F","9"
"DANIELE","F","5"
"DANIELIUS","M","14"
"DANIELLA","F","9"
"DANIELLE","F","40"
"DANIELS","M","4"
"DANIYAL","M","3"
"DANNY","M","65"
"DARA","F","7"
"DARA","M","111"
"DARACH","M","4"
"DARAGH","M","45"
"DARCEY","F","6"
"DARCIE","F","7"
"DARCY","F","21"
"DARCY","M","5"
"DARIA","F","21"
"DARIJA","F","6"
"DARINA","F","3"
"DARIO","M","3"
"DARIUS","M","7"
"DARRAGH","M","401"
"DARREN","M","47"
"DARRYL","M","3"
"DARYL","M","6"
"DAVE","M","4"
"DAVEY","M","3"
"DAVID","M","331"
"DAVIN","M","12"
"DAVINA","F","4"
"DAVY","M","3"
"DAWID","M","60"
"DAWN","F","11"
"DAWSON","M","5"
"DAYNA","F","3"
"DEAN","M","54"
"DEARBHAIL","F","3"
"DEARBHLA","F","16"
"DEBORA","F","4"
"DEBORAH","F","5"
"DECLAN","M","28"
"DEIMANTAS","M","4"
"DEIMANTE","F","4"
"DEIRBHILE","F","5"
"DEIRDRE","F","5"
"DEIVIDAS","M","9"
"DELVIN","M","3"
"DEMI","F","10"
"DENAS","M","5"
"DENIS","M","41"
"DENISA","F","6"
"DENNIS","M","10"
"DENZEL","M","4"
"DEON","M","3"
"DEREK","M","11"
"DERMOT","M","9"
"DERRY","M","3"
"DERVLA","F","3"
"DESMOND","M","7"
"DESTINY","F","13"
"DESTINY","M","4"
"DEVAN","M","5"
"DEVIN","M","23"
"DEVON","M","9"
"DEVYN","M","5"
"DEXTER","M","12"
"DIA","F","3"
"DIANA","F","19"
"DIARMAID","M","9"
"DIARMUID","M","49"
"DIEGO","M","3"
"DILLAN","M","4"
"DILLION","M","3"
"DILLON","M","36"
"DION","M","8"
"DIVINE","M","3"
"DMITRIJ","M","3"
"DOIREANN","F","58"
"DOMAS","M","12"
"DOMHNALL","M","5"
"DOMINIC","M","33"
"DOMINICK","M","3"
"DOMINIK","M","44"
"DOMINIKA","F","7"
"DOMINYKAS","M","14"
"DONAGH","M","27"
"DONAL","M","36"
"DONNACHA","M","100"
"DONNCHA","M","25"
"DONNCHADH","M","25"
"DORIAN","M","8"
"DOROTHY","F","5"
"DOUGLAS","M","5"
"DOVYDAS","M","7"
"DREW","M","5"
"DUAA","F","3"
"DUALTA","M","5"
"DYLAN","M","492"
"DZIUGAS","M","3"
"EABHA","F","121"
"EADAOIN","F","13"
"EALA","F","3"
"EAMON","M","26"
"EAMONN","M","8"
"EANNA","M","34"
"EBONY","F","6"
"EDDIE","M","11"
"EDEL","F","9"
"EDEN","F","8"
"EDGAR","M","4"
"EDGARAS","M","3"
"EDIE","F","5"
"EDITH","F","13"
"EDUARD","M","4"
"EDVARDS","M","3"
"EDVINAS","M","8"
"EDWARD","M","85"
"EDWIN","M","6"
"EFRAIM","M","3"
"EHAN","M","3"
"EIBHLIN","F","13"
"EILA","F","3"
"EILEEN","F","19"
"EILIDH","F","3"
"EILIS","F","13"
"EILISH","F","9"
"EIMEAR","F","89"
"EIMHIN","M","5"
"EININ","F","4"
"EIRA","F","3"
"EIREANN","F","5"
"EIRINN","F","3"
"EISHA","F","3"
"ELA","F","7"
"ELAINA","F","7"
"ELAINE","F","11"
"ELEANOR","F","43"
"ELENA","F","26"
"ELI","M","41"
"ELIANA","F","3"
"ELIAS","M","6"
"ELIF","F","3"
"ELIJA","F","5"
"ELIJAH","M","25"
"ELISA","F","5"
"ELISABETH","F","6"
"ELISE","F","21"
"ELISHA","F","11"
"ELISSA","F","3"
"ELIZA","F","25"
"ELIZABETE","F","5"
"ELIZABETH","F","108"
"ELLA","F","434"
"ELLA-LOUISE","F","4"
"ELLE","F","13"
"ELLEN","F","159"
"ELLIANNA","F","3"
"ELLIE","F","293"
"ELLIE MAY","F","7"
"ELLIE-MAE","F","4"
"ELLIE-MAY","F","9"
"ELLIOT","M","41"
"ELLIOTT","M","27"
"ELLIS","F","4"
"ELLIS","M","3"
"ELODIE","F","8"
"ELOISE","F","13"
