"NAME","SEX","COUNT"
"AABIYAH","F","1"
"AADAM","M","1"
"AADIL","M","1"
"AAINA","F","1"
"AAISHA","F","1"
"AALAA","F","1"
"AAMNA","F","1"
"AAQIB","M","1"
"AARAN","M","4"
"AAROAN","M","1"
"AARON","M","210"
"AARON-MICHAEL","M","1"
"AARRON","M","4"
"AARTI","F","1"
"AASE","F","1"
"AAVAIZ","M","1"
"ABAGAEL","F","1"
"ABAGAIL","F","1"
"ABBAS","M","3"
"ABBEY","F","26"
"ABBEYGALE","F","1"
"ABBI","F","25"
"ABBIE","F","146"
"ABBIE-LEIGH","F","1"
"ABBIEGAIL","F","1"
"ABBIGAEL","F","1"
"ABBIGAIL","F","1"
"ABBY","F","55"
"ABBY-ROSE","F","1"
"ABDUL","M","8"
"ABDUL-BAASIT","M","1"
"ABDULAZIZ","M","1"
"ABDULLAH","M","1"
"ABDULMUSEN","M","1"
"ABDULRAHMAN","M","1"
"ABDUR-RAHMAAN","M","1"
"ABI","F","4"
"ABIGAEL","F","4"
"ABIGAIL","F","111"
"ABIGAYLE","F","2"
"ABRAHAM","M","1"
"ABRAM","M","1"
"ABRAR","F","1"
"ABTAHA","F","1"
"ABU","M","1"
"ABUBAKAR","M","1"
"ABYGALE","F","1"
"ADAM","M","365"
"ADEEL","M","2"
"ADELE","F","31"
"ADELINA","F","1"
"ADELINE","F","2"
"ADELLE","F","7"
"ADEM","M","2"
"ADEN","F","1"
"ADESHOLA","F","1"
"ADIE","F","1"
"ADIL","M","6"
"ADNAN","M","2"
"ADON","M","1"
"ADREES","M","1"
"ADRIA","F","1"
"ADRIAN","M","10"
"ADRIANA","F","3"
"ADRIEN","F","1"
"ADRIENNE","F","5"
"AEDAN","M","5"
"AELA","F","2"
"AELIS","F","1"
"AENEAS","M","1"
"AERON","F","1"
"AFNAAN","M","1"
"AFRA","F","1"
"AFREEN","F","1"
"AFSA","F","1"
"AFTON","F","3"
"AFZAL","M","1"
"AHMED","M","5"
"AHSAN","M","2"
"AHSRIN","F","1"
"AIBHLIS","F","1"
"AIDAIN","M","1"
"AIDAN","M","189"
"AIDDON","M","1"
"AIDEN","M","59"
"AIDENN","M","1"
"AIDIE","F","1"
"AIDON","M","1"
"AILA","F","1"
"AILBHE","F","1"
"AILEE","F","1"
"AILEEN","F","4"
"AILEIGH","F","1"
"AILEY","F","2"
"AILIDH","F","7"
"AILIE","F","7"
"AILIG","M","1"
"AILIGSH","F","1"
"AILIS","F","4"
"AILISH","F","5"
"AILLEACHD","F","1"
"AILLEY","F","1"
"AILLIDH","F","1"
"AILLIE","F","2"
"AILSA","F","47"
"AIMAN","F","1"
"AIME","F","2"
"AIMEE","F","148"
"AIMEI","F","1"
"AIMEN","F","1"
"AIMI","F","2"
"AIMIE","F","3"
"AIMMA","F","1"
"AIMON","M","1"
"AIMY","F","1"
"AINDREA","F","1"
"AINE","F","6"
"AINE-MHAIRI","F","1"
"AINSLEE","F","2"
"AINSLEIGH","F","2"
"AINSLEY","F","10"
"AINSLIE","F","4"
"AISHA","F","12"
"AISHAH","F","3"
"AISLING","F","5"
"AISLINN","F","2"
"AITKEN","M","1"
"AIYA","F","1"
"AIYSHA","F","2"
"AJEE","M","1"
"AKEEL","M","1"
"AKIF","M","1"
"AKIKO","F","1"
"AKILA","F","1"
"AKSA","F","1"
"ALAINA","F","1"
"ALAITZ","F","1"
