"NAME","SEX","COUNT"
"AADAM","M","1"
"AAFTAB","M","1"
"AAISHA","F","1"
"AALANA","F","1"
"AAMIR","M","1"
"AARAN","M","2"
"AARON","F","1"
"AARON","M","143"
"AARRAN","M","1"
"AARRON","M","7"
"ABBAS","M","3"
"ABBEIGH","F","1"
"ABBEY","F","13"
"ABBEY","M","1"
"ABBI","F","5"
"ABBIE","F","26"
"ABBIGAIL","F","1"
"ABBY","F","27"
"ABBYDA","F","1"
"ABD","M","1"
"ABDALLAH","M","1"
"ABDELMALIK","M","1"
"ABDUL","M","5"
"ABDULAH","M","1"
"ABDULHAMID","M","1"
"ABDULKADIR","M","1"
"ABDULLAH","M","2"
"ABDULMALEK","M","1"
"ABDULRAHMAN","M","1"
"ABDURAHMAN","M","1"
"ABHINAV","M","1"
"ABHIRAM","M","1"
"ABIGAIL","F","49"
"ABIGAL","F","1"
"ABRAHAM","M","1"
"ADAIR","M","1"
"ADAL","M","1"
"ADAM","M","300"
"ADEEB","M","1"
"ADEEL","M","5"
"ADEHLIE","F","1"
"ADEL","F","1"
"ADELE","F","47"
"ADELLAH","F","1"
"ADELLE","F","9"
"ADEMOLA","M","1"
"ADEN","F","1"
"ADEN","M","4"
"ADERYN","M","1"
"ADHUM","M","1"
"ADIL","M","4"
"ADIN","M","1"
"ADITI","F","1"
"ADJANA","F","1"
"ADNAN","M","4"
"ADREESA","F","1"
"ADRIAN","M","7"
"ADRIANA","F","3"
"ADRIANNA","F","1"
"ADRIANNE","F","3"
"ADRIEN","M","1"
"ADRIENNE","F","3"
"ADRIIENNE","F","1"
"ADRISH","M","1"
"AEDAN","M","1"
"AEILIDH","F","1"
"AENEAS","M","1"
"AERYN","M","1"
"AFFRIC","F","1"
"AFREEN","F","1"
"AFTON","F","2"
"AGNES","F","2"
"AHLEE","F","1"
"AHMAD","M","4"
"AHMED","M","5"
"AHREN","M","1"
"AHYD","M","1"
"AIDAN","F","1"
"AIDAN","M","65"
"AIDEN","F","2"
"AIDEN","M","17"
"AILEAS","F","1"
"AILEEN","F","21"
"AILEIGH","F","1"
"AILIDH","F","10"
"AILIE","F","13"
"AILIS","F","1"
"AILISA","F","1"
"AILISH","F","7"
"AILLIE","F","1"
"AILSA","F","51"
"AILTS","F","1"
"AIMAN","M","1"
"AIME","F","2"
"AIMEE","F","98"
"AIMEE-LOUISE","F","3"
"AIMEE-NICOLE","F","1"
"AIMI","F","2"
"AIMIE","F","4"
"AIMIE-LOUISE","F","1"
"AIMY","F","1"
"AINE","F","4"
"AINSLEIGH","F","2"
"AINSLEY","F","49"
"AINSLIDH","F","1"
"AINSLIE","F","4"
"AINSLIEGH","F","1"
"AISHA","F","14"
"AISHAH","F","2"
"AISHLING","F","1"
"AISLEEN","F","2"
"AISLING","F","7"
"AISLINN","F","4"
"AJAY","M","1"
"AJEET","M","1"
"AJUFA","F","1"
"AKASH","M","1"
"AKEEL","M","3"
"AKIB","M","1"
"AKSA","F","1"
"AKSHAY","M","1"
"ALA","M","1"
"ALAA","F","2"
"ALAN","F","1"
"ALAN","M","191"
"ALANA","F","70"
"ALANAH","F","14"
"ALANNA","F","37"
"ALANNAH","F","26"
"ALASDAIR","M","74"
"ALASDHEAR","M","1"
"ALASTAIR","M","60"
"ALASTER","M","2"
"ALAYNE","F","2"
"ALBA","F","1"
"ALBAN","M","1"
"ALBERT","M","2"
"ALDO","M","1"
"ALEASHA","F","1"
"ALEC","M","3"
"ALED","M","1"
"ALEESHA","F","2"
"ALEIGHSHA","F","1"
"ALEISE","F","1"
"ALEISHA","F","2"
"ALEIX","F","1"
"ALEN","M","1"
"ALESHA","F","1"
"ALESHIA","F","1"
"ALESSANDRO","M","3"
"ALESSIA","F","1"
"ALESSIO","M","2"
"ALETTE","F","1"
"ALEX","F","12"
"ALEX","M","19"
"ALEXA","F","4"
"ALEXANDER","F","1"
"ALEXANDER","M","300"
"ALEXANDERA","F","1"
"ALEXANDRA","F","73"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","14"
"ALEXIS","F","5"
"ALEXISS","F","1"
"ALEXZANDRA","F","1"
"ALEXZINA","F","1"
"ALF","M","1"
"ALFIE","M","1"
"ALFRED","M","2"
"ALI","F","1"
"ALI","M","11"
"ALIA","F","1"
"ALICA","F","1"
"ALICE","F","72"
"ALICIA","F","18"
"ALIE","F","1"
"ALIESHA","F","1"
"ALISA","F","2"
"ALISDAIR","M","12"
"ALISHA","F","12"
"ALISHIA","F","2"
"ALISHYA","F","1"
"ALISON","F","116"
"ALISSA","F","1"
"ALISTAIR","F","1"
"ALISTAIR","M","111"
"ALISTER","M","16"
"ALIX","F","12"
"ALIX","M","2"
"ALIXANDRA","F","1"
"ALIYA","F","1"
"ALLAN","M","110"
"ALLANA","F","26"
"ALLANAH","F","7"
"ALLANNA","F","3"
"ALLANNAH","F","1"
"ALLASTAIR","M","1"
"ALLEA","F","1"
"ALLEN","M","3"
"ALLEN-JAMES","M","1"
"ALLESHA","F","1"
"ALLIE","F","2"
"ALLISA","F","1"
