"NAME","SEX","COUNT"
"Conal","M","10"
"Conall","M","22"
"Conan","M","48"
"Conlan","M","3"
"Conleth","M","3"
"Conn","M","7"
"Connie","F","24"
"Connla","M","5"
"Connor","M","29"
"Conor","M","100"
"Constance","F","4"
"Cooper","M","23"
"Cora","F","42"
"Corey","M","33"
"Cormac","M","38"
"Cory","M","3"
"Courtney","F","6"
"Cruz","M","6"
"Crystal","F","3"
"Cuan","M","3"
"Cuisle","F","3"
"Culann","M","3"
"Curtis","M","8"
"Daire","M","45"
"Daisy","F","39"
"Daithi","M","55"
"Dakota","F","9"
"Dale","M","4"
"Daley","M","3"
"Damian","M","5"
"Damien","M","5"
"Dan","M","4"
"Danann","M","5"
"Dani","F","5"
"Daniel","M","159"
"Danny","M","33"
"Dara","M","31"
"Daragh","M","5"
"Darcey","F","22"
"Darci","F","3"
"Darcie","F","28"
"Darcy","F","39"
"Darragh","M","70"
"Darren","M","5"
"David","M","49"
"Davin","M","8"
"Dawson","M","9"
"Deacon","M","3"
"Dearbhla","F","5"
"Declan","M","13"
"Deividas","M","3"
"Delilah","F","3"
"Dennis","M","3"
"Denver","M","4"
"Dexter","M","6"
"Diana","F","4"
"Dillon","M","8"
"Dolly","F","3"
"Domas","M","4"
"Domhnall","M","3"
"Dominic","M","11"
"Dominik","M","8"
"Dominiks","M","3"
"Donal","M","5"
"Donnacha","M","21"
"Donncha","M","3"
"Donnchadh","M","5"
"Drew","M","6"
"Dylan","M","76"
"Eabha","F","39"
"Eadaoin","F","3"
"Eamon","M","4"
"Eamonn","M","4"
"Eanna","M","3"
"Eddie","M","5"
"Eden","F","21"
"Edie","F","12"
"Edith","F","9"
"Edward","M","23"
"Egle","F","3"
"Eibhlin","F","4"
"Eilidh","F","6"
"Eilis","F","4"
"Eilish","F","3"
"Eimear","F","33"
"Eimhear","F","5"
"Eire","F","3"
"Eireann","F","12"
"Eirinn","F","7"
"Eleanor","F","8"
"Elena","F","10"
"Eli","M","25"
"Eliana","F","5"
"Elias","M","6"
"Elijah","M","39"
"Eliza","F","22"
"Elizabeth","F","17"
"Ella","F","142"
"Ella-Rose","F","15"
"Elle","F","4"
"Ellen","F","26"
"Ellie","F","102"
"Ellie-Mae","F","5"
"Ellie-May","F","7"
"Ellie-Rose","F","4"
"Elliot","M","9"
"Elliott","M","12"
"Ellis","M","8"
"Eloise","F","11"
"Elsie","F","40"
"Emelie","F","3"
"Emer","F","8"
"Emilee","F","3"
"Emilia","F","24"
"Emilie","F","14"
"Emily","F","237"
"Emma","F","83"
"Emma-Jane","F","3"
"Emmet","M","9"
"Emmett","M","7"
"Emmie","F","12"
"Enda","M","14"
"Enya","F","12"
"Eoghan","M","28"
"Eoin","M","51"
"Eric","M","8"
"Erika","F","3"
"Erin","F","97"
"Erinn","F","3"
"Ernie","M","4"
"Esme","F","19"
"Esmee","F","7"
"Ethan","M","137"
"Euan","M","9"
"Eunan","M","4"
"Eva","F","117"
"Evan","M","24"
"Evangeline","F","4"
"Eve","F","34"
"Evelyn","F","17"
"Evie","F","101"
"Ewan","M","6"
"Ezra","M","37"
"Fabian","M","3"
"Faith","F","45"
"Faolan","M","6"
"Farah","F","4"
"Farrah","F","30"
"Faye","F","36"
"Feilim","M","3"
"Felix","M","5"
"Fergus","M","3"
"Fia","F","4"
"Fiachra","M","6"
"Fiadh","F","67"
"Fianna","F","24"
"Filip","M","14"
"Finbar","M","4"
"Finlay","M","30"
"Finley","M","7"
"Finn","M","84"
"Finnian","M","4"
"Fintan","M","13"
"Fionn","M","60"
"Fionnan","M","3"
"Fionnbharr","M","3"
"Fionntan","M","6"
"Fletcher","M","5"
"Florence","F","13"
"Flynn","M","11"
"Frances","F","3"
"Francesca","F","6"
"Francis","M","11"
"Frank","M","8"
"Frankie","M","14"
"Fraser","M","5"
"Freddie","M","58"
"Freddy","M","6"
"Frederick","M","3"
"Freya","F","65"
"Freya-Rose","F","4"
"Fynn","M","3"
"Gabriel","M","21"
"Gabriela","F","9"
"Gabriella","F","12"
"Gabrielle","F","6"
"Gareth","M","3"
"Gary","M","6"
"Gemma","F","4"
"George","M","47"
"Georgia","F","79"
"Georgie","F","12"
"Georgina","F","3"
"Gerard","M","19"
"Goda","F","3"
"Grace","F","198"
"Gracie","F","29"
"Grainne","F","9"
"Grayson","M","6"
"Hailey","F","4"
"Hallie","F","7"
"Hanna","F","17"
"Hannah","F","84"
"Harley","F","9"
"Harley","M","20"
"Harlie","F","3"
"Harlow","F","4"
"Harper","F","41"
"Harper","M","6"
"Harriet","F","14"
"Harris","M","4"
"Harrison","M","34"
"Harry","M","188"
"Harvey","M","44"
"Hayden","F","3"
"Hayden","M","5"
"Hayley","F","5"
"Heidi","F","39"
"Henry","M","53"
"Hollie","F","49"
"Holly","F","51"
"Hope","F","14"
"Hudson","M","7"
"Hugh","M","15"
"Hugo","M","11"
"Hunter","M","10"
"Iarla","M","4"
"Ida","F","3"
"Igor","M","3"
"Imogen","F","23"
"India","F","3"
"Iona","F","8"
"Iris","F","5"
"Isaac","M","89"
"Isabel","F","4"
"Isabella","F","56"
"Isabelle","F","18"
"Isla","F","124"
"Isla-Rose","F","5"
"Isobel","F","6"
"Isobella","F","3"
"Ivan","M","3"
"Ivie","F","3"
"Ivy","F","30"
"Izabela","F","3"
"Izabella","F","5"
"Izzy","F","4"
"Jace","M","7"
"Jack","M","243"
"Jackson","M","47"
"Jacob","M","173"
"Jade","F","7"
"Jaden","M","5"
"Jaiden","M","3"
"Jake","M","110"
"Jakub","M","9"
"James","M","254"
"Jamie","M","74"
"Jan","M","6"
"Jane","F","4"
"Jarlath","M","6"
"Jasmine","F","16"
"Jason","M","13"
"Jasper","M","7"
"Jax","M","21"
"Jaxon","M","63"
"Jaxson","M","13"
"Jaxx","M","5"
"Jay","M","32"
"Jayce","M","4"
"Jayden","M","39"
"Jenna","F","5"
"Jennifer","F","4"
"Jensen","M","6"
"Jenson","M","25"
"Jersey","F","3"
"Jesse","M","20"
"Jessica","F","120"
"Jessie","F","6"
"Jim","M","3"
"Jimmy","M","5"
"Joanna","F","6"
"Jodie","F","4"
"Joe","M","15"
"Joel","M","33"
"Joey","M","13"
"John","M","64"
"Johnny","M","8"
"Jokubas","M","3"
"Jonah","M","44"
"Jonas","M","4"
"Jonathan","M","17"
"Jordan","M","17"
"Jorgia","F","4"
"Jorgie","F","6"
"Jorja","F","8"
"Joseph","M","91"
"Josephine","F","4"
"Josh","M","30"
"Joshua","M","109"
"Josiah","M","8"
"Judah","M","7"
"Jude","M","85"
"Julia","F","16"
"Julian","M","3"
"Juliette","F","3"
"Junior","M","8"
"Justin","M","3"
"Kaci","F","3"
"Kacie","F","8"
"Kacper","M","6"
"Kaelan","M","4"
"Kai","M","39"
"Kaidan","M","3"
"Kaiden","M","23"
"Kaitlyn","F","8"
"Kajetan","M","3"
"Kajus","M","6"
"Kaleb","M","7"
"Kali","F","3"
"Kane","M","5"
"Kara","F","11"
"Karis","F","3"
"Karl","M","3"
"Karter","M","5"
"Kasper","M","3"
"Kate","F","28"
"Katelyn","F","5"
"Katherine","F","4"
"Kathleen","F","4"
"Kathryn","F","4"
"Katie","F","97"
"Katie-Rose","F","3"
"Kayden","M","21"
"Kayla","F","27"
"Kayleigh","F","7"
"Kayson","M","4"
"Kealan","M","3"
"Keegan","M","3"
"Keelan","M","5"
"Keeva","F","8"
"Kelsey","F","4"
"Kendall","F","4"
"Kenzie","F","4"
"Kenzie","M","3"
"Kevin","M","9"
"Khloe","F","11"
"Kian","M","18"
"Kianna","F","4"
"Kiara","F","4"
"Kiera","F","4"
"Kieran","M","6"
"Killian","M","9"
"Kimberley","F","3"
"Kira","F","3"
"Kitty","F","3"
"Kobi","M","3"
"Kody","M","4"
"Kolton","M","3"
"Kora","F","3"
"Korey","M","3"
"Kruz","M","4"
"Kurtis","M","4"
"Kyla","F","10"
"Kyle","M","28"
"Kyra","F","6"
"Lacey","F","18"
"Lachlan","M","3"
"Lacie","F","5"
"Lainey","F","4"
"Lana","F","4"
"Laoise","F","3"
"Lara","F","23"
"Laura","F","28"
"Lauren","F","20"
"Layla","F","37"
"Leah","F","61"
"Lee","M","3"
"Leela","F","4"
"Leia","F","3"
"Leighton","M","7"
"Leila","F","4"
"Leja","F","7"
"Lena","F","14"
"Lennon","M","3"
"Lennox","M","6"
"Leo","M","123"
"Leon","M","33"
"Leona","F","3"
"Leonardo","M","4"
"Levi","M","18"
"Lewis","M","45"
"Lexi","F","17"
"Lexie","F","5"
"Liam","M","41"
"Libby","F","4"
"Lila","F","10"
"Lilah","F","4"
"Lile","F","3"
"Liliana","F","9"
"Lillie","F","15"
"Lilly","F","21"
"Lily","F","151"
"Lily-Mai","F","3"
"Lily-May","F","4"
"Lily-Rose","F","13"
"Lincoln","M","9"
"Lochlain","M","3"
"Lochlainn","M","8"
"Lochlan","M","14"
"Lochlann","M","7"
"Logan","M","86"
"Loghan","M","3"
"Lois","F","7"
"Lola","F","36"
"Lorcan","M","40"
"Lori","F","4"
"Lottie","F","34"
"Louie","M","16"
"Louis","M","21"
"Louisa","F","13"
"Louise","F","4"
"Luca","M","29"
"Lucas","M","75"
"Lucia","F","22"
"Lucie","F","12"
"Lucy","F","107"
"Luka","M","3"
"Lukas","M","11"
"Luke","M","121"
"Luna","F","11"
"Lydia","F","24"
"Lyla","F","16"
"Macey","F","3"
"Maci","F","10"
"Macie","F","12"
"Macy","F","4"
"Maddie","F","9"
"Maddison","F","12"
"Maddox","M","4"
"Madison","F","16"
"Mae","F","4"
"Maebh","F","4"
"Maeve","F","16"
"Maggie","F","16"
"Maia","F","6"
"Maisey","F","3"
"Maisie","F","73"
"Maison","M","3"
"Maisy","F","11"
"Maja","F","16"
"Maksymilian","M","5"
"Malachi","M","7"
"Malachy","M","14"
"Mallaidh","F","3"
"Marc","M","7"
"Marcel","M","6"
"Marcie","F","3"
"Marcus","M","9"
"Margaret","F","8"
"Maria","F","31"
"Mariah","F","3"
"Marianna","F","4"
"Mark","M","22"
"Markus","M","4"
"Marlee","F","4"
"Marley","F","3"
"Marley","M","4"
"Marshall","M","5"
"Martha","F","27"
"Martin","M","15"
"Martyna","F","4"
"Mary","F","22"
"Mary-Kate","F","5"
"Mason","M","100"
"Matas","M","3"
"Matei","M","4"
"Matilda","F","18"
"Matthew","M","142"
"Max","M","73"
"Maximilian","M","3"
"Maxwell","M","4"
"May","F","6"
"Maya","F","29"
"Mckenzie","M","3"
"Meabh","F","31"
"Meah","F","3"
"Megan","F","25"
"Meghan","F","5"
"Melanie","F","5"
"Melisa","F","4"
"Melissa","F","8"
"Mena","F","3"
"Meredith","F","4"
"Mia","F","93"
"Miah","F","3"
"Micah","M","23"
"Miceal","M","4"
"Michael","M","75"
"Michal","M","6"
"Micheal","M","9"
"Mike","M","3"
"Mikey","M","3"
"Mikolaj","M","8"
"Mila","F","23"
"Milana","F","3"
"Miles","M","4"
"Miley","F","8"
"Milita","F","3"
"Millie","F","14"
"Milo","M","6"
"Minnie","F","7"
"Miya","F","5"
"Mohamed","M","3"
"Mohammed","M","3"
"Mollai","F","3"
"Mollie","F","37"
"Molly","F","80"
"Morgan","F","8"
"Morgan","M","5"
"Muhammad","M","7"
"Muireann","F","7"
"Mya","F","33"
"Myla","F","17"
"Myles","M","11"
"Mylo","M","3"
"Nadia","F","9"
"Nainsi","F","3"
"Nancy","F","15"
"Naoise","F","7"
"Naoise","M","4"
"Naomi","F","17"
"Natalia","F","7"
"Natalie","F","3"
"Natan","M","7"
"Nataniel","M","3"
"Nathan","M","47"
"Nathanael","M","3"
"Nathaniel","M","9"
"Neala","F","5"
"Ned","M","3"
"Nellie","F","3"
"Nevaeh","F","13"
"Neve","F","6"
"Nia","F","3"
"Niall","M","33"
"Niamh","F","83"
"Nicholas","M","6"
"Nicola","F","5"
"Nicolas","M","4"
"Nicole","F","10"
"Nikodem","M","3"
"Nikola","F","4"
"Nina","F","14"
"Noah","M","201"
"Noel","M","4"
"Nojus","M","4"
"Nola","F","5"
"Nora","F","12"
"Norah","F","4"
"Nova","F","3"
"Nyah","F","3"
"Odhran","M","69"
"Odin","M","7"
"Oisin","M","113"
"Olive","F","3"
"Oliver","M","207"
"Olivia","F","191"
"Olivier","M","3"
"Oliwia","F","8"
"Oliwier","M","5"
"Ollie","M","108"
"Olly","M","16"
"Omer","M","4"
"Oonagh","F","5"
"Oran","M","10"
"Orin","M","4"
"Orla","F","15"
"Orlagh","F","10"
"Orlaith","F","22"
"Orna","F","3"
"Oscar","M","81"
"Oskar","M","6"
"Owen","M","17"
"Paddy","M","4"
"Padraic","M","3"
"Padraig","M","27"
"Paidi","M","7"
"Paige","F","24"
"Paisley","F","4"
"Parker","M","19"
"Patricia","F","3"
"Patrick","M","86"
"Patryk","M","5"
"Paudi","M","4"
"Paudie","M","4"
"Paul","M","16"
"Paula","F","3"
"Pauric","M","5"
"Peadar","M","6"
"Pearl","F","3"
"Pearse","M","15"
"Peggy","F","3"
"Penelope","F","17"
"Penny","F","29"
"Peter","M","28"
"Peyton","F","5"
"Philip","M","4"
"Philippa","F","3"
"Phoebe","F","48"
"Phoenix","M","7"
"Pierce","M","4"
"Piotr","M","3"
"Piper","F","9"
"Pippa","F","13"
"Pola","F","4"
"Polly","F","3"
"Poppie","F","4"
"Poppy","F","50"
"Preston","M","6"
"Priya","F","13"
"Quinn","F","11"
"Quinn","M","7"
"Rachael","F","4"
"Rachel","F","22"
"Radha","F","4"
"Raina","F","5"
"Ralph","M","3"
"Raphael","M","3"
"Raya","F","3"
"Reagan","M","4"
"Rebecca","F","39"
"Rebekah","F","11"
"Reece","M","20"
"Reeva","F","6"
"Regan","M","5"
"Reggie","M","4"
"Remy","M","6"
"Reuben","M","62"
"Rex","M","3"
"Rhea","F","9"
"Rhia","F","3"
"Rhys","M","29"
"Ria","F","8"
"Riain","M","3"
"Rian","M","15"
"Rihanna","F","3"
"Riley","F","9"
"Riley","M","49"
"Rio","M","4"
"Rioghnach","F","10"
"Riona","F","7"
"Rionach","F","6"
"Rionagh","F","4"
"Rita","F","3"
"Roan","M","3"
"Robbie","M","16"
"Robert","M","35"
"Robin","F","3"
"Robin","M","7"
"Robyn","F","29"
"Rocco","M","7"
"Rogan","M","7"
"Rohan","M","4"
"Roise","F","15"
"Roisin","F","6"
"Roma","F","3"
"Roman","M","4"
"Ronan","M","91"
"Ronnie","M","3"
"Rory","M","47"
"Rosa","F","25"
"Rosalie","F","3"
"Rosanna","F","3"
"Rose","F","57"
"Rosie","F","37"
"Ross","M","9"
"Rossa","M","10"
"Rowan","M","11"
"Ruadhan","M","9"
"Ruaidhri","M","3"
"Ruairi","M","38"
"Ruan","M","3"
"Ruben","M","11"
"Rubie","F","3"
"Ruby","F","80"
"Rudi","M","3"
"Rudy","M","4"
"Ruth","F","4"
"Ryan","M","72"
"Sadhbh","F","3"
"Sadie","F","32"
"Saerlaith","F","5"
"Saffron","F","3"
"Sam","M","43"
"Samanta","F","4"
"Samantha","F","5"
"Sammy","M","3"
"Samuel","M","58"
"Saoirse","F","42"
"Saorlaith","F","18"
"Sara","F","15"
"Sarah","F","69"
"Saul","M","8"
"Savanna","F","3"
"Savannah","F","11"
"Scarlet","F","5"
"Scarlett","F","77"
"Scott","M","12"
"Se","M","7"
"Seamus","M","9"
"Sean","M","76"
"Sebastian","M","28"
"Senan","M","22"
"Seosamh","M","3"
"Seren","F","4"
"Seth","M","35"
"Shane","M","27"
"Shannon","F","13"
"Shauna","F","3"
"Shay","M","15"
"Shea","M","56"
"Sienna","F","38"
"Sierra","F","3"
"Sinead","F","7"
"Siofra","F","6"
"Skye","F","14"
"Skyla","F","6"
"Skylar","F","5"
"Skyler","F","3"
"Sofia","F","45"
"Sofija","F","4"
"Sonny","M","6"
"Sophia","F","135"
"Sophie","F","155"
"Sorcha","F","7"
"Spencer","M","12"
"Stefan","M","5"
"Stella","F","5"
"Stephanie","F","6"
"Stephen","M","12"
"Steven","M","6"
"Summer","F","8"
"Susannah","F","5"
"Tabitha","F","4"
"Tadhg","M","8"
"Tajus","M","3"
"Tara","F","9"
"Taylor","F","8"
"Taylor","M","5"
"Teagan","F","9"
"Teddy","M","27"
"Tess","F","10"
"Tessa","F","4"
"Thea","F","54"
"Theo","M","67"
"Theodore","M","15"
"Thomas","M","117"
"Tia","F","6"
"Tiana","F","5"
"Tianna","F","6"
"Tiarnan","M","18"
"Tierna","F","3"
"Tiernan","M","21"
"Tillie","F","5"
"Tilly","F","15"
"Timothy","M","9"
"Tobias","M","9"
"Toby","M","26"
"Tom","M","69"
"Tomas","M","21"
"Tommy","M","40"
"Tony","M","4"
"Tori","F","3"
"Travis","M","11"
"Tristan","M","13"
"Troy","M","8"
"Turlough","M","4"
"Tyler","M","27"
"Ultan","M","3"
"Una","F","7"
"Urte","F","3"
"Valentina","F","5"
"Vanessa","F","5"
"Victor","M","3"
"Victoria","F","16"
"Viktor","M","3"
"Vilte","F","6"
"Vincent","M","6"
"Violet","F","11"
"Vivien","F","3"
"Weronika","F","3"
"Wiktor","M","3"
"Will","M","20"
"William","M","70"
"Willow","F","35"
"Wilson","M","4"
"Wyatt","M","3"
"Xander","M","8"
"Yara","F","3"
"Yasmin","F","4"
"Zac","M","27"
"Zach","M","36"
"Zachariah","M","3"
"Zachary","M","25"
"Zack","M","17"
"Zak","M","7"
"Zakaria","M","3"
"Zara","F","55"
"Zoe","F","48"
"Zoey","F","5"
"Zofia","F","7"
"Zuzanna","F","12"
