"NAME","SEX","COUNT"
"AADAM","M","1"
"AAMAR","M","1"
"AAMNA","F","1"
"AANYA","F","1"
"AAQIB","M","1"
"AARAN","M","3"
"AAREON","M","1"
"AARON","M","155"
"AARON-STEWART","M","1"
"AARONJIT","M","1"
"AARRAN","M","1"
"AARRON","M","1"
"AASIA","F","1"
"ABAIGEAL","F","1"
"ABBAS","M","3"
"ABBEY","F","8"
"ABBI","F","4"
"ABBIE","F","38"
"ABBIE-LEE","F","1"
"ABBIGAIL","F","2"
"ABBY","F","22"
"ABBY-JAYNE","F","1"
"ABBYGAIL","F","1"
"ABD","M","2"
"ABDEL","M","1"
"ABDU","M","1"
"ABDUL","M","3"
"ABDUL-KARIM","M","1"
"ABDUL-RAHIM","M","1"
"ABDULA","M","1"
"ABDULGHADER","M","1"
"ABDULLA","M","1"
"ABDULLAH","M","3"
"ABDULRAHMAN","M","1"
"ABDURRAHMAN","M","1"
"ABEERA","F","1"
"ABENA","F","1"
"ABHAIJIT","M","1"
"ABID","M","1"
"ABIDA","F","1"
"ABIGAIL","F","41"
"ABIRA","F","1"
"ABRAAR","M","1"
"ABUBAKER","M","1"
"ABUD-ALRHMAN","M","1"
"ABY","F","1"
"ADAM","M","303"
"ADDEN","M","1"
"ADDISON","M","1"
"ADE","F","1"
"ADEEB","M","1"
"ADEEL","M","3"
"ADEL","M","1"
"ADELE","F","49"
"ADELINE","F","1"
"ADELLE","F","11"
"ADEN","M","7"
"ADHIL","M","1"
"ADIAN","M","1"
"ADIL","M","6"
"ADILAH","F","2"
"ADIN","M","1"
"ADLYN","F","1"
"ADNAAN","M","1"
"ADNAN","M","2"
"ADONGO","F","1"
"ADREES","M","1"
"ADRIAN","M","4"
"ADRIEN","M","1"
"ADRIENNE","F","5"
"AEDAN","M","1"
"AEDEN","M","2"
"AFFEET-TAHIRA","F","1"
"AFNAN","F","1"
"AFTAB","M","2"
"AFTON","F","3"
"AFZAL","M","1"
"AGNES","F","1"
"AHAMAD","M","1"
"AHMAD","M","3"
"AHMED","M","6"
"AHMIR","M","1"
"AICHA","F","2"
"AIDA-JANE","F","1"
"AIDAN","M","111"
"AIDEN","M","40"
"AIDYN","M","1"
"AIDYNN","F","1"
"AIESHA","F","1"
"AILAIGH","F","1"
"AILEEN","F","23"
"AILEIGH","F","1"
"AILEY","F","1"
"AILIDH","F","3"
"AILIE","F","11"
"AILIS","F","2"
"AILISE","F","1"
"AILISH","F","9"
"AILLISON","F","1"
"AILSA","F","46"
"AIM'EE","F","1"
"AIME","F","1"
"AIMEE","F","121"
"AIMEE-LEE","F","1"
"AIMEE-LOUISE","F","1"
"AIMEN","M","1"
"AIMI","F","1"
"AIMIE","F","1"
"AIMUN","F","1"
"AIMY","F","1"
"AINE","F","1"
"AINSLEE","F","1"
"AINSLEIGH","F","7"
"AINSLEY","F","43"
"AINSLIE","F","5"
"AIRLIE","F","1"
"AISHA","F","9"
"AISHAH","F","3"
"AISLEEN","F","1"
"AISLING","F","5"
"AISLINN","F","2"
"AISYAH","F","1"
"AITHNE","F","1"
"AIYA","F","1"
