"NAME","SEX","COUNT"
"'TRUE","F","1"
"AADAM","M","1"
"AADEN","M","1"
"AADIL","M","2"
"AAISHA","F","1"
"AAKIFAH","F","1"
"AALISH","F","1"
"AAMINAH","F","1"
"AAMIR","M","1"
"AARAN","M","5"
"AARON","M","204"
"AARONVEER","M","1"
"AARRAN","M","1"
"AARRON","F","1"
"AARRON","M","3"
"AARRYN","M","1"
"AARYN","M","1"
"ABAIGH","F","2"
"ABBAS","M","2"
"ABBEY","F","19"
"ABBI","F","9"
"ABBIE","F","118"
"ABBIGAEL","F","1"
"ABBIGAIL","F","3"
"ABBY","F","39"
"ABBYGAIL","F","1"
"ABD","M","1"
"ABD-AL","M","1"
"ABDU-ALLAH","M","1"
"ABDUALRRAHMAN","M","1"
"ABDUL","M","7"
"ABDUL-AZIZ","M","1"
"ABDULALEAM","M","1"
"ABDULLA","M","3"
"ABDULLAH","M","1"
"ABDULRAHMAN","M","1"
"ABDULRHMAN","M","1"
"ABDUR","M","1"
"ABEEHA","F","1"
"ABHI-LOUISE","F","1"
"ABHIMANYU","M","1"
"ABI","F","1"
"ABIA","F","1"
"ABID","M","1"
"ABIE-JO","F","1"
"ABIGAEL","F","2"
"ABIGAIL","F","105"
"ABIGAYLE","F","3"
"ABIRA","F","1"
"ABISOLA","F","1"
"ABRAHAM","M","2"
"ABU-HURAYRAH","M","1"
"ADA","F","1"
"ADAIR","M","1"
"ADAM","M","308"
"ADAMA","F","1"
"ADARRO","M","1"
"ADEEL","M","2"
"ADEELA","F","1"
"ADEEM","M","1"
"ADEL","F","1"
"ADELA","F","1"
"ADELAIDE","F","2"
"ADELE","F","37"
"ADELIA","F","1"
"ADELINA","F","2"
"ADELLE","F","8"
"ADEN","M","4"
"ADHAM","M","1"
"ADIB","M","1"
"ADIL","M","2"
"ADIN","M","1"
"ADITYA","M","2"
"ADNAN","M","2"
"ADON","M","1"
"ADRIAN","M","6"
"ADRIANA","F","2"
"ADRIANNA","F","1"
"ADRIEN","M","1"
"ADRIENNE","F","5"
"ADRIS","M","1"
"AEA","F","1"
"AEDAN","M","1"
"AEDEN","M","2"
"AEIYSHA","F","1"
"AEMILIA","F","1"
"AENEA","F","1"
"AERON","F","1"
"AERRON","M","1"
"AERRYN","F","1"
"AESHA","F","1"
"AFIA","F","1"
"AFIFA","F","1"
"AFRASYAB","M","1"
"AFREEN","F","1"
"AFSHAAN","F","1"
"AGHA","M","1"
"AGILLA","M","1"
"AGNES","F","2"
"AHAD","M","1"
"AHLIAFIRDAUS","F","1"
"AHMAD","M","5"
"AHMED","M","8"
"AHNA","F","1"
"AHREN","M","1"
"AHRON","M","1"
"AHSAAN","M","1"
"AIDAN","F","3"
"AIDAN","M","173"
"AIDAN-BRYAN","M","1"
"AIDEN","F","2"
"AIDEN","M","45"
"AIDEN-DAVID","M","1"
"AIDON","M","1"
"AIESHA","F","3"
"AILEE","F","1"
"AILEEN","F","8"
"AILEEN-MARIE","F","1"
"AILEY","F","1"
"AILIDH","F","7"
"AILIE","F","8"
"AILIS","F","3"
"AILISH","F","15"
"AILLIE","F","1"
"AILLISH","F","1"
"AILSA","F","40"
"AIMAN","M","1"
"AIME","F","1"
"AIMEE","F","154"
"AIMEE-DANIELLE","F","1"
"AIMEE-ELIZABETH","F","1"
"AIMEE-JEAN","F","1"
"AIMEE-LOUISE","F","1"
"AIMIE","F","6"
"AINE","F","2"
"AINSLEE","F","1"
"AINSLEIGH","F","4"
"AINSLEY","F","23"
"AINSLEY","M","2"
"AINSLIE","F","6"
"AINYA","F","1"
"AINZLEY","F","1"
"AIRD","M","1"
"AIRLIE","F","1"
"AISHA","F","14"
"AISHAH","F","2"
"AISHER","F","1"
"AISHLING","F","1"
"AISLING","F","1"
