"NAME","SEX","COUNT"
"ABDULRHMAN","M","1"
"ABDULSAMAD","M","1"
"ABDUR-RAFEH","M","1"
"ABDUR-RAHEEM","M","1"
"ABDUR-RASHEED","M","1"
"ABED","M","1"
"ABEERA","F","2"
"ABEL","M","2"
"ABHINAV","M","1"
"ABI","F","37"
"ABIA","F","1"
"ABID","M","1"
"ABIEYUWA","F","1"
"ABIFOLUWA","F","1"
"ABIGAEL","F","3"
"ABIGAIL","F","131"
"ABIGALE","F","1"
"ABIGAYLE","F","4"
"ABIHA","F","1"
"ABINASH","M","1"
"ABINSA","F","1"
"ABISOLA","F","1"
"ABIYAH","F","1"
"ABLE","M","1"
"ABLIE","M","1"
"ABRAHAM","M","2"
"ABU","M","3"
"ABU-BAKER","M","1"
"ABUBAKAR","M","2"
"ADA","F","7"
"ADAAN","M","1"
"ADAEZE","F","1"
"ADAH","F","2"
"ADAIDH","M","1"
"ADAM","M","288"
"ADAM-JAMES","M","1"
"ADAM-JOHN","M","1"
"ADAN","M","1"
"ADARIAHA","F","1"
"ADARRA","F","1"
"ADARSH","M","1"
"ADAS","M","1"
"ADDISEN","F","1"
"ADDISON","F","10"
"ADDISON","M","4"
"ADDISYN","F","1"
"ADEEWA","F","1"
"ADELA","F","1"
"ADELAIDE","F","2"
"ADELE","F","18"
"ADELINE","F","1"
"ADELLE","F","3"
"ADEM","M","1"
"ADEMIPOSI","M","1"
"ADEN","F","1"
"ADEN","M","4"
"ADEOLUWA","M","1"
"ADEPOJU","M","1"
"ADERYN","F","1"
"ADETOKUNBO","M","1"
"ADHVIK","M","1"
"ADIL","M","1"
"ADINA","F","1"
"ADISYN","F","1"
"ADITI","F","1"
"ADITRI","F","1"
"ADITYA","M","2"
"ADLAI","M","1"
"ADLANE","M","1"
"ADLEY","M","1"
"ADN","M","1"
"ADNAN","M","1"
"ADONE","M","1"
"ADRIAN","M","19"
"ADRIANA","F","3"
"ADRIANNA","F","6"
"ADRIANS","M","1"
"ADRIEL","M","2"
"ADRIEN","M","2"
"ADRIENNE","F","2"
"ADVAY","M","1"
"ADWITA","F","1"
"ADYAN","M","3"
"ADYN","M","1"
"ADYSSON","F","1"
"AEDAN","M","7"
"AEDEN","M","2"
"AELA","F","3"
"AENA","F","1"
"AERYN","F","1"
"AERYN","M","1"
"AESON","M","1"
"AFFAN","M","1"
"AFI","F","1"
"AFIA","F","1"
"AFNAN","F","1"
"AFNAN","M","1"
"AFOLARIN","M","1"
"AFRAHIM","M","1"
"AFREEN","F","1"
"AFRIN","M","1"
"AFSA","F","3"
"AFSHEEN","F","1"
"AFTON","F","2"
"AGATA","F","7"
"AGATHA","F","3"
"AGLAYA","F","1"
"AGNES","F","6"
"AGNIESZKA","F","1"
"AGNIPRAVA","M","1"
"AHAANA","F","1"
"AHAD","M","3"
"AHALYA","F","1"
"AHARON","M","1"
"AHLAM","F","1"
"AHMAD","M","8"
"AHMED","M","10"
"AHRAN","M","1"
"AHRON","M","1"
"AHSAN","M","1"
"AIDA","F","2"
"AIDAH","F","1"
"AIDAN","M","131"
"AIDEEN","F","2"
"AIDEN","M","279"
"AIDEN-JAI","M","1"
"AIDEN-JAMES","M","2"
"AIDEN-JOHN","M","1"
"AIDEN-LEE","M","1"
"AIDYN","M","2"
"AIDYN-JOSEPH","M","1"
"AIESHA","F","1"
"AILA","F","15"
"AILBHE","F","1"
"AILE","F","1"
"AILEE","F","1"
"AILEE-MAY","F","1"
"AILEEN","F","1"
"AILEIGH","F","5"
"AILEIGH-JEAN","F","1"
"AILEY","F","6"
"AILI","F","1"
"AILIDH","F","5"
"AILIE","F","12"
"AILIS","F","4"
"AILISH","F","5"
"AILLIE","F","2"
"AILSA","F","33"
"AILUN","M","1"
"AIMAL","F","2"
"AIMAL","M","1"
"AIMAN","F","1"
"AIMAN","M","1"
"AIMEE","F","120"
"AIMEE-JO","F","1"
"AIMEE-LEE","F","1"
"AIMEE-LEIGH","F","7"
"AIMEE-LOUISE","F","3"
"AIMEE-ROSE","F","2"
"AIMEELEIGH","F","1"
"AIMI","F","1"
"AIMIE","F","2"
"AIMIEE","F","1"
"AINE","F","3"
"AINSLEY","F","1"
"AIRAN","M","1"
"AIRIDAS","M","1"
"AIRLIE","F","1"
"AISHA","F","21"
"AISHAH","F","1"
"AISLAH","F","1"
"AISLEYNE","F","1"
"AISLING","F","2"
"AISLINN","F","1"
"AITOR","M","1"
"AIVA","F","7"
"AIVAH","F","1"
"AIVARS","M","1"
"AIVEN","F","1"
"AIYANA","F","2"
"AIYLA","F","2"
"AIYSHA","F","1"
"AIZA","F","5"
"AIZAH","F","7"
"AIZEL","F","1"
"AJ","M","2"
"AJANTA","F","1"
"AJAY","M","10"
"AJEESH","M","1"
"AJIT","M","1"
"AJNESH","M","1"
"AJWA","F","1"
"AKAASH","M","1"
"AKANKSHA","F","1"
"AKARI","F","1"
"AKASHA","F","1"
"AKHILA","F","1"
"AKINOLA","M","1"
"AKIRA","F","2"
"AKOS","M","1"
"AKRAM","M","2"
"AKSHAT","M","1"
"AKSHATA","F","1"
"AKSHAYA","F","2"
"AKWASI","M","1"
"AL-AMIN","M","1"
"AL-HASSAN","M","1"
"ALAA","F","1"
"ALAINA","F","2"
"ALAIS","F","1"
"ALAN","M","41"
"ALANA","F","29"
"ALANAH","F","2"
"ALANNA","F","12"
"ALANNAH","F","8"
"ALARA","F","5"
"ALASDAIR","M","31"
"ALASKA","F","2"
"ALASTAIR","M","16"
"ALAYNA","F","4"
"ALBA","F","19"
"ALBA-MURRAY","M","1"
"ALBANE","F","1"
"ALBERT","M","7"
"ALBERTO","M","1"
"ALBHA-RAYNE","F","1"
"ALBIE","M","2"
"ALDEN","M","1"
"ALDO","F","1"
"ALEA","F","2"
"ALEAH","F","2"
"ALEAHA","F","1"
"ALEASHA","F","1"
"ALEC","M","1"
"ALECIA","F","2"
"ALED","M","1"
"ALEENA","F","9"
"ALEESHA","F","1"
"ALEEYAH","F","1"
"ALEEZA","F","4"
"ALEEZAH-IMAAN","F","1"
"ALEFIYAH","F","1"
"ALEIGHA","F","2"
"ALEIGHA-ALEXANDRA","F","1"
"ALEINA","F","1"
"ALEISHA","F","11"
"ALEJANDRO","M","1"
"ALEK","M","1"
"ALEKS","M","3"
"ALEKSANDAR","M","1"
"ALEKSANDER","M","14"
"ALEKSANDR","M","1"
"ALEKSANDRA","F","13"
"ALEKSEJ","M","1"
"ALEKSIA","F","1"
"ALENA","F","1"
"ALESHA","F","25"
"ALESIA","F","1"
"ALESSA","F","1"
"ALESSANDRA","F","1"
"ALESSANDRO","M","1"
"ALESSIA","F","3"
"ALESSIO","M","3"
"ALETTA","F","1"
"ALEX","F","30"
"ALEX","M","65"
"ALEX-MAY","F","1"
"ALEXA","F","29"
"ALEXANDAR","M","1"
"ALEXANDER","M","346"
"ALEXANDER-JOHN","M","1"
"ALEXANDRA","F","45"
"ALEXANDRIA","F","4"
"ALEXI","F","2"
"ALEXIA","F","5"
"ALEXII","F","1"
"ALEXIS","F","45"
"ALEXIS-MARIE","F","1"
"ALEXIUS","F","1"
"ALEXS","F","1"
"ALEXSANDRIA","F","1"
"ALEXZANDER","M","2"
"ALEYA","F","1"
"ALEYNA","F","1"
"ALF","M","1"
"ALFI","M","1"
"ALFIE","F","1"
"ALFIE","M","270"
"ALFIE-JAMES","M","1"
"ALFRED","M","10"
"ALFY","M","3"
"ALHARETH","M","1"
"ALHARIT","M","1"
"ALI","F","3"
"ALI","M","20"
"ALIA","F","1"
"ALIAH","F","1"
"ALIASA","M","1"
"ALIASKAR","M","1"
"ALICE","F","68"
"ALICIA","F","39"
"ALICIA-GRACE","F","1"
"ALICIA-LILY","F","1"
"ALICJA","F","13"
"ALIE","F","1"
"ALIEA","F","1"
"ALIESHA-TEANNA","F","1"
"ALIHA","F","1"
"ALINA","F","9"
"ALINUSWE","M","1"
"ALIONA","F","1"
"ALISDAIR","M","4"
"ALISHA","F","27"
"ALISHA-LI","F","1"
"ALISHAH","F","1"
"ALISHBA","F","5"
"ALISHIA","F","1"
"ALISON","F","6"
"ALISSA","F","4"
"ALISTAIR","M","44"
"ALISTER","M","1"
"ALIVIA","F","2"
"ALIX","F","14"
"ALIYA","F","3"
"ALIYAH","F","8"
"ALIZA","F","6"
"ALIZA-ROSE","F","1"
"ALLAN","M","16"
"ALLANA","F","7"
"ALLANAH","F","1"
"ALLAYA","F","1"
"ALLEA","F","1"
"ALLEGRA","F","1"
"ALLEGRESSE","F","1"
"ALLEXIS","F","1"
"ALLEYAH","F","1"
"ALLI","F","1"
"ALLIE","F","10"
"ALLISE","F","1"
"ALLISON","F","1"
"ALLISTER","M","1"
"ALLIYAH","F","1"
"ALLMERIA","F","1"
"ALLY","F","5"
"ALLY","M","4"
"ALLYSA","F","1"
"ALLYSSA","F","1"
"ALMA","F","1"
"ALMAAS","F","1"
"ALMAHA","F","1"
"ALMINA","F","1"
"ALONA","F","1"
"ALOYSIUS","M","1"
"ALPHIE","M","1"
"ALTHEA","F","1"
"ALVA","F","1"
"ALVAR","M","1"
"ALVIN","M","1"
"ALWALEED","M","1"
"ALYA","F","1"
"ALYCIA","F","2"
"ALYS","F","1"
"ALYSA","F","1"
"ALYSEE","F","1"
"ALYSHA","F","3"
"ALYSIA","F","1"
"ALYSSA","F","50"
"ALYSSIA","F","3"
"ALYTA","F","1"
"ALYVIA","F","1"
"ALYX","F","9"
"AMA","F","1"
"AMAE","F","1"
"AMAIA","F","1"
"AMALEE","F","1"
"AMALEIGH","F","1"
"AMALIA","F","2"
"AMALIE","F","4"
"AMAN","M","1"
"AMANDA","F","5"
"AMANDEEP","M","1"
"AMANI","F","5"
"AMANI","M","1"
"AMAOGECHUKWU","F","1"
"AMARA","F","4"
"AMARACHI","F","1"
"AMARAH","F","1"
"AMARI","F","1"
"AMARI","M","1"
"AMAYA","F","3"
"AMBA","F","1"
"AMBER","F","117"
"AMBER-JANE","F","1"
"AMBER-LEIGH","F","2"
"AMBER-ROSE","F","1"
"AMBERLY","F","2"
"AMEE","F","1"
"AMEERA","F","7"
"AMEERAH","F","3"
"AMEILIA","F","1"
"AMEIRA","F","1"
"AMELEY","F","1"
"AMELIA","F","185"
"AMELIA-JAYNE","F","1"
"AMELIA-MAE","F","1"
"AMELIA-ROSE","F","1"
"AMELIA-SOPHIA","F","1"
"AMELIE","F","82"
"AMELIE-JANE","F","1"
"AMELIYA","F","1"
"AMELLIA","F","1"
"AMELLIE","F","2"
"AMEN","M","1"
"AMENAH","F","1"
"AMERAH","F","1"
"AMET","M","1"
"AMEYA","F","1"
"AMI","F","5"
"AMI","M","1"
"AMI'","M","1"
"AMI-LEIGH","F","1"
"AMIA","F","1"
"AMICA","F","1"
"AMIE","F","8"
"AMIE-LEIGH","F","1"
"AMIE-ROSE","F","1"
"AMIEE","F","3"
"AMII","F","3"
"AMIIRA","F","1"
"AMILEI-ROSE","F","1"
"AMILEIGH","F","1"
"AMILIA","F","1"
"AMINA","F","8"
"AMINAH","F","5"
"AMINAT","F","1"
"AMINATOU","F","1"
"AMIR","M","4"
"AMIRA","F","12"
"AMIRA-JESS","F","1"
"AMIRAH","F","3"
"AMITOJ","M","1"
"AMIYAH","F","2"
"AMJAD","M","1"
"AML","F","1"
"AMMAAR","M","1"
"AMMAR","M","3"
"AMMARAH","F","1"
"AMNA","F","6"
"AMNA-MARIA","F","1"
"AMR","M","2"
"AMUN","M","1"
"AMY","F","220"
"AMY-ANNE","F","1"
"AMY-CLAIRE","F","1"
"AMY-LEE","F","3"
"AMY-LEIGH","F","5"
"AMY-LOUISE","F","3"
"AMY-ROSE","F","1"
"AMYANN","F","1"
"AMYLEE","F","1"
"AMYLEIGH","F","3"
"AMYLIA-LOUISE","F","1"
"AMYRA","F","1"
"AMYRAH","F","1"
"ANA","F","11"
"ANABEL","F","1"
"ANABELLE","F","5"
"ANABIA","F","2"
"ANAGH","M","1"
"ANAINAH","F","1"
"ANAIS","F","3"
"ANAISTACIA","F","1"
"ANAKIN","M","2"
"ANALISE","F","2"
"ANAN","F","1"
"ANANYA","F","2"
"ANAS","M","4"
"ANASHIMA","F","1"
"ANASTASIA","F","5"
"ANASTASIJA","F","1"
"ANASTAZJA","F","1"
"ANATOLIA","F","1"
"ANAUM","F","1"
"ANAYA","F","13"
"ANDEE'LOU","F","1"
"ANDEHSHA","F","1"
"ANDERS","M","2"
"ANDERSON","M","1"
"ANDI","F","6"
"ANDI","M","1"
"ANDI-JAY","F","1"
"ANDI-MIA","F","1"
"ANDIE","F","3"
"ANDRASTA","F","1"
"ANDRE","M","1"
"ANDREA","F","3"
"ANDREAS","M","2"
"ANDREI","M","2"
"ANDREJA","F","1"
"ANDREJS","M","1"
"ANDREO","M","1"
"ANDRES","M","2"
"ANDREW","M","204"
"ANDREW-JAMES","M","1"
"ANDREW-JOHN","M","1"
"ANDRIAN","M","1"
"ANDRIANNA","F","1"
"ANDRIUS","M","1"
"ANDRZEJ","M","1"
"ANDY","M","4"
"ANDZELIKA","F","1"
"ANEEQ","M","1"
"ANEESAA","F","1"
"ANEVE","F","1"
"ANFANIOLA","F","1"
"ANFEL","F","1"
"ANGAD","M","1"
"ANGEL","F","23"
"ANGEL-ANN","F","1"
"ANGELA","F","8"
"ANGELICA","F","1"
"ANGELIKA","F","2"
"ANGELIKI-ELECTRA","F","1"
"ANGELINA","F","5"
"ANGELINE","F","1"
"ANGELO","M","1"
"ANGUS","M","107"
"ANH","M","1"
"ANIA","F","2"
"ANIELA","F","2"
"ANIISA","F","1"
"ANIKA","F","3"
"ANIKHA","F","1"
"ANIRVESH","M","1"
"ANISA","F","5"
"ANISH","M","2"
"ANISHA","F","1"
"ANISHKA","F","1"
"ANISSA","F","1"
"ANITA","F","5"
"ANJA","F","1"
"ANKITH","M","1"
"ANN","F","1"
"ANNA","F","182"
"ANNA-GRACE","F","1"
"ANNA-LEIGH","F","1"
"ANNA-MAE","F","1"
"ANNA-MARIA","F","1"
"ANNABEL","F","19"
"ANNABELLA","F","4"
"ANNABELLE","F","19"
"ANNABETH","F","1"
"ANNAH","F","1"
"ANNALEESE","F","2"
"ANNALEICE","F","1"
"ANNALEISE","F","2"
"ANNALIESE","F","3"
"ANNALILY","F","1"
"ANNALISA","F","2"
"ANNALISE","F","14"
"ANNALOUISE","F","1"
"ANNALYNN","F","1"
"ANNALYSE","F","1"
"ANNALYZE","F","1"
"ANNAM","F","1"
"ANNAN","M","1"
"ANNASTASIA","F","1"
"ANNE","F","6"
"ANNELIE","F","1"
"ANNELIESE","F","1"
"ANNELLA","F","1"
"ANNETTE","F","2"
"ANNIE","F","37"
"ANNIE-MAI","F","1"
"ANNIELISE","F","1"
"ANNIJA","F","1"
"ANNINA","F","1"
"ANNIYAH","F","1"
"ANNOURITTE","F","1"
"ANNROSE","F","1"
"ANNYA","F","1"
"ANONA","F","1"
"ANOUK","F","1"
"ANOUSHA","F","1"
"ANOUSHAY","F","1"
"ANOUSHEH","F","1"
"ANOUSHKA","F","3"
"ANS","M","1"
"ANSAA","F","1"
"ANSH","M","2"
"ANSHUMAAN","M","1"
"ANTHEA","F","1"
"ANTHONIE","M","1"
"ANTHONY","M","52"
"ANTHONY-JAMES","M","1"
"ANTOINETTE","F","1"
"ANTON","M","7"
"ANTONI","M","14"
"ANTONIA","F","5"
"ANTONICA","F","1"
"ANTONIN","M","1"
"ANTONINA","F","1"
"ANTONIO","M","2"
"ANTONY","M","7"
"ANUM","F","1"
"ANUSHA","F","3"
"ANUSHKA","F","3"
"ANVESHA","F","1"
"ANWAR","M","1"
"ANWEN","F","1"
"ANWITA","F","1"
"ANYA","F","29"
"ANYA-BETH","F","1"
"ANYA-LOUISE","F","1"
"AO","M","1"
"AODHAN","M","1"
"AODHI","M","1"
"AOIBHE","F","3"
"AOIBHIN","F","1"
"AOIFE","F","20"
"AOIFEE","F","1"
"AOLAITH","F","1"
"AONA","F","1"
"AONGHAS","M","1"
"AOUS","M","1"
"APHRA","F","1"
"APOLLO","M","1"
"APRIL","F","14"
"APRYL","F","1"
"AQIB","M","1"
"AQSA","F","3"
"ARABELLA","F","1"
"ARAH","F","1"
"ARAME","F","1"
"ARAN","M","1"
"ARAS","M","1"
"ARATRIKA","F","1"
"ARAV","M","1"
"ARCHER","M","1"
"ARCHIBALD","M","7"
"ARCHIE","M","188"
"ARDA","M","2"
"ARDEN","M","1"
"ARDI","M","1"
"AREEB","M","2"
"AREENA","F","1"
"AREESHA","F","1"
"ARGYLL","F","1"
"ARGYLL","M","1"
"ARHAM","M","3"
"ARI","M","1"
"ARIA","F","11"
"ARIA","M","1"
"ARIADNE","F","1"
"ARIANA","F","17"
"ARIANAH","F","1"
"ARIANE","F","2"
"ARIANNA","F","12"
"ARIANNE","F","2"
"ARIBA","F","1"
"ARIBAH","F","1"
"ARIEL","M","1"
"ARIELA","F","1"
"ARIELLE","F","3"
"ARIHANNA","F","1"
"ARIN","M","1"
"ARINZECHUKWU","M","2"
"ARISH","M","1"
"ARISHA","F","2"
"ARIYANA","F","1"
"ARIZANA","F","1"
"ARJUN","M","1"
"ARKADIUSZ","M","1"
"ARLA","F","1"
"ARLEIGH","F","1"
"ARLENE","F","1"
"ARLIE","M","1"
"ARLO","M","10"
"ARMAAN","M","1"
"ARMAN","M","1"
"ARMANDAS","M","1"
"ARMANDO","M","1"
"ARMANDS","M","1"
"ARMEEN","F","1"
"ARMELA","F","1"
"ARMIN","M","1"
"ARNAS","M","2"
"ARNAU","M","1"
"ARNAV","M","3"
"ARNIM","M","1"
"ARON","M","4"
"ARONAS","M","2"
"AROOB","F","1"
"AROOJ","F","1"
"AROOSH","F","3"
"AROS-EVE","F","1"
"AROUSH","F","1"
"ARPITHA","F","1"
"ARRAN","M","114"
"ARRANJEET","M","1"
"ARREN","M","1"
"ARRIA","F","1"
"ARRON","M","11"
"ARRONDEEP","M","1"
"ARRYN","M","1"
"ARSALAAN","M","2"
"ARSALAN","M","2"
"ARSENIJS","M","1"
"ARSH","F","1"
"ARSHVEER","M","1"
"ARSLAN","M","1"
"ARTHIK","M","1"
"ARTHUR","M","27"
"ARTHUR-JACK","M","1"
"ARTIOM","M","1"
"ARTUR","M","2"
"ARUN","M","1"
"ARUSH","M","1"
"ARVIN","M","1"
"ARWA","F","4"
"ARWEN","F","8"
"ARYA","F","4"
"ARYAN","M","8"
"ARYANA","F","3"
"ARYEH","M","1"
"ARZAN","M","1"
"ARZU","F","1"
"ASA","M","3"
"ASDULAH","M","1"
"ASEDA","F","1"
"ASEM","F","1"
"ASH","M","1"
"ASHALINA","F","1"
"ASHANTI","F","1"
"ASHER","M","4"
"ASHFAQ","F","1"
"ASHFAQ","M","1"
"ASHIER","M","1"
"ASHIYA","F","1"
"ASHLEA","F","1"
"ASHLEE","F","1"
"ASHLEIGH","F","8"
"ASHLEY","F","13"
"ASHLEY","M","2"
"ASHLEY-MASON","M","1"
"ASHLIE","F","1"
"ASHLIN","F","1"
"ASHLYN","F","6"
"ASHRITH","M","1"
"ASHTIN","M","1"
"ASHTON","F","1"
"ASHTON","M","48"
"ASHTON-JAXEN","M","1"
"ASHTYN","F","1"
"ASHWIN","M","2"
"ASIA","F","1"
"ASIF","M","1"
"ASIM","M","1"
"ASINAT","F","1"
"ASIYAH","F","2"
"ASMAA","F","1"
"ASSAL","F","1"
"ASSIA","F","1"
"ASSIL","M","1"
"ASSIYA","F","1"
"ASTON","M","17"
"ASTON-JAMES","M","1"
"ASTOR","F","1"
"ASTRA","F","1"
"ASTRID","F","8"
"ASUKULU","M","1"
"ASYA","F","2"
"ATAS","M","1"
"ATHAN","M","2"
"ATHARV","M","1"
"ATHENA","F","2"
"ATHOL","M","2"
"ATHOLL","M","2"
"ATLAS","M","1"
"ATTICUS","M","1"
"AUBREE","F","1"
"AUBREE-MAE","F","1"
"AUBRY","F","1"
"AUDREY","F","6"
"AUGUSTAS","M","2"
"AUGUSTE","F","1"
"AULAY","M","4"
"AULEY","M","2"
"AURAYA","F","1"
"AUREA","F","1"
"AURELIA","F","2"
"AURORA","F","7"
"AUSTEJA","F","1"
"AUSTEN","M","1"
"AUSTIN","M","39"
"AUSTYN","M","1"
"AUTUMN","F","17"
"AUTUMN-BAILEY","F","1"
"AUTUMN-VIOLET","F","1"
"AVA","F","486"
"AVA-GRACE","F","3"
"AVA-JADE","F","1"
"AVA-JANE","F","1"
"AVA-LOUISE","F","1"
"AVA-MAI","F","1"
"AVA-SIMRAN","F","1"
"AVA-SOPHIA","F","1"
"AVAH","F","7"
"AVAMARTI","F","1"
"AVARIKA","F","1"
"AVENEET","F","1"
"AVERY","F","2"
"AVIAH","F","1"
"AVIE","F","2"
"AVIEL","M","1"
"AVIKAL","M","1"
"AVRAJ","M","1"
"AVRAM","M","2"
"AVRIL","F","3"
"AVYAY","M","1"
"AWAIS","M","1"
"AWESOME","M","1"
"AXANA","F","1"
"AXEL","M","3"
"AYA","F","3"
"AYAAN","M","23"
"AYAH","F","2"
"AYAME","F","1"
"AYAN","M","3"
"AYANA","F","2"
"AYANNA","F","1"
"AYAT","F","3"
"AYAZ","M","1"
"AYCEL","F","1"
"AYDA","F","8"
"AYDAN","M","2"
"AYDEN","M","14"
"AYDEN-JASE","M","1"
"AYDIN","M","8"
"AYESHA","F","12"
"AYESHAH","F","2"
"AYIA","F","1"
"AYIANA-ROSE","F","1"
"AYIESHA","F","1"
"AYLA","F","45"
"AYLAR","F","1"
"AYLEE","F","3"
"AYLEY","F","1"
"AYLIE","F","2"
"AYLIS","F","1"
"AYMAN","M","3"
"AYMI","F","1"
"AYNI","F","1"
"AYOB","M","1"
"AYODELE","M","1"
"AYOKOREDE","M","1"
"AYOMIDE","F","1"
"AYOMIDE","M","1"
"AYOMIPOSI","F","2"
"AYOMIPOSI","M","1"
"AYOOLUWAKITAN","M","1"
"AYOUB","M","1"
"AYRTON","M","1"
"AYSE-ROSE","F","1"
"AYSHA","F","3"
"AYUB","M","1"
"AYUSH","M","1"
"AYUSHI","F","1"
"AYVA","F","10"
"AYVAH","F","1"
"AYYAN","M","1"
"AYYOUB","M","1"
"AYZHA","F","1"
"AZAAN","M","9"
"AZAN","M","1"
"AZARIA","F","1"
"AZEEM","M","1"
"AZFAR","M","1"
"AZHA","F","1"
"AZIZ","M","1"
"AZRA","F","1"
"B'ELANNA","F","1"
"BABAR","M","1"
"BADRIYA","F","1"
"BAHAR","F","1"
"BAHILY","M","1"
"BAILEE","F","4"
"BAILEIGH","F","1"
"BAILEY","F","12"
"BAILEY","M","46"
"BAILEY-GRACE","F","1"
"BAILEY-JAY","F","1"
"BAILEY-MAY","F","1"
"BAILI","M","1"
"BAILLE","F","1"
"BAILLIE","F","7"
"BAILLIE","M","4"
"BALEY","M","1"
"BALFOUR","M","1"
"BALIN","M","1"
"BALMEET","M","1"
"BALQIS","F","1"
"BARAN","M","1"
"BARBARA","F","4"
"BARCLAY","M","1"
"BARIAH","F","1"
"BARNABAS","M","1"
"BARNABY","M","1"
"BARNEY","M","1"
"BARRIE","M","2"
"BARRY","M","5"
"BARTEK","M","1"
"BARTLOMIEJ","M","5"
"BARTOSZ","M","8"
"BASEM","M","1"
"BASIL","M","1"
"BASTIAN","M","1"
"BATCH","M","1"
"BAXTER","M","4"
"BAYLEE","F","2"
"BAYLEIGH","F","1"
"BAYLEY","F","1"
"BAYLEY","M","2"
"BAYLIE","F","1"
"BAYLIE","M","1"
"BAYLIE-JON","M","1"
"BAYLIN","M","1"
"BAYLISS","M","1"
"BAZIL","M","1"
"BAZYLI","M","1"
"BEA","F","2"
"BEATRICE","F","5"
"BEATRIX","F","3"
"BEATRIZ","F","1"
"BEAU","F","9"
"BEAU","M","4"
"BEAUX","F","1"
"BECCA","F","4"
"BECCA-LEA","F","1"
"BECKY","F","1"
"BEE","F","1"
"BEIBHINN","F","1"
"BEILIN","F","1"
"BEL","F","1"
"BELAL","M","1"
"BELLA","F","20"
"BELLA-MARIE","F","1"
"BELLE","F","19"
"BELLE-LOUISE","F","1"
"BEN","M","173"
"BENCE","M","1"
"BENEDICT","M","2"
"BENITO","M","1"
"BENJAMIN","M","141"
"BENJAMYN","M","1"
"BENNET","M","1"
"BENONI-CIUNNA","M","1"
"BENTLEY","M","4"
"BERENIKA","F","1"
"BERKAY","M","1"
"BERNICE","F","2"
"BERT","M","1"
"BESS","F","1"
"BESSIE-MAY","F","1"
"BETH","F","72"
"BETHAN","F","10"
"BETHANIE","F","3"
"BETHANY","F","58"
"BETHANY-ANNE","F","1"
"BETHYN","F","1"
"BETSY","F","4"
"BETSY-BELLE","F","1"
"BETTIE","F","1"
"BETZIE","F","1"
"BEVERLEY","F","1"
"BHAV","M","1"
"BHAVYA","F","2"
"BHODHINI","F","1"
"BHREAC","M","1"
"BHRIANNA","F","1"
"BHRIANNE","F","1"
"BIANCA","F","5"
"BIANKA","F","3"
"BIBI","F","1"
"BIBIANA","F","1"
"BILAL","M","5"
"BILLI","F","3"
"BILLIE","F","9"
"BILLIE-ANNE","F","1"
"BILLIE-FAITH","F","1"
"BILLIE-JO","F","2"
"BILLIE-LEIGH","F","1"
"BILLIEROSE","F","1"
"BILLY","M","31"
"BILLYJOE","M","1"
"BINTI","F","1"
"BJORN","M","1"
"BLAIKE-EMEY","F","1"
"BLAINE","M","3"
"BLAIR","F","5"
"BLAIR","M","83"
"BLAIRE","F","2"
