"NAME","SEX","COUNT"
"A","M","1"
"A'ISHA","F","1"
"A-JAY","M","3"
"AADAM","M","5"
"AADIT","M","1"
"AAHANA","F","1"
"AAHRON","M","1"
"AAIMA","F","1"
"AAIVA","F","1"
"AAKRITI","F","1"
"AALA","F","1"
"AALIAH","F","2"
"AALIYAH","F","8"
"AAMANEE","F","1"
"AAMINA","F","1"
"AAMINAH","F","2"
"AAMIRAH","F","1"
"AAMNA","F","2"
"AANYA","F","2"
"AARA","F","1"
"AARAA","F","1"
"AARAN","M","1"
"AAREN","M","1"
"AAREZ","M","1"
"AARIFAH","F","2"
"AARMAN","M","1"
"AARON","M","300"
"AARON-JAMES","M","1"
"AARRON","M","6"
"AARTHI","F","1"
"AARYAN","M","1"
"AARYN","F","1"
"AARYN","M","4"
"AAVANI","F","1"
"AAYAN","M","4"
"AAYAT","F","1"
"AAYMA","F","1"
"AAZAAN","M","1"
"ABAAN","M","1"
"ABAIGEAL","F","1"
"ABAR","F","1"
"ABBAS","M","1"
"ABBE","F","1"
"ABBEGAIL","F","1"
"ABBEY","F","31"
"ABBEYGAIL","F","2"
"ABBEYGALE","F","1"
"ABBI","F","28"
"ABBI-LEE","F","1"
"ABBIE","F","206"
"ABBIE-LEIGH","F","1"
"ABBIE-ROSE","F","1"
"ABBIEGAIL","F","1"
"ABBIEGAYLE","F","1"
"ABBIGAIL","F","4"
"ABBIGALE","F","1"
"ABBY","F","77"
"ABBY-LEIGH","F","1"
"ABDALLAH","M","1"
"ABDALROOF","M","1"
"ABDIHAKIM","M","1"
"ABDIRAHMAN","M","1"
"ABDISALAM","M","1"
"ABDUL","M","14"
"ABDUL-AZIZ","M","1"
"ABDUL-MAJEED","M","1"
"ABDUL-REHMAN","M","1"
"ABDULBASIR","M","1"
"ABDULKADIR","M","1"
"ABDULKAREM","M","1"
"ABDULKHADER","M","1"
"ABDULLAH","M","11"
"ABDULMALIK","M","1"
"ABDUR","M","1"
"ABDUR-RAHMAN","M","2"
"ABDUR-REHMAAN","M","1"
"ABDURRAHEEM","M","1"
"ABEERA","F","1"
"ABEL","M","3"
"ABHIA","F","1"
"ABHINAV","M","3"
"ABHISUMANT","M","1"
"ABHY","F","1"
"ABI","F","64"
"ABI-LOUISE","F","1"
"ABIA","F","1"
"ABID","M","1"
"ABIGAEL","F","5"
"ABIGAIL","F","157"
"ABIGAYLE","F","3"
"ABIHA","F","1"
"ABIOLA","F","1"
"ABIR","M","1"
"ABISHA","F","1"
"ABIYA","F","1"
"ABRAHAM","M","4"
"ABRAR","F","1"
"ABRARE","F","1"
"ABRIL","F","1"
"ABU","M","1"
"ABUBAKAR","M","2"
"ABY","F","1"
"ACE","M","1"
"ADA","F","1"
"ADAIN","M","2"
"ADALAIDE","F","1"
"ADAM","M","355"
"ADAM-JAMES","M","1"
"ADANA","F","1"
"ADDISON","F","5"
"ADDISON","M","1"
"ADDISSON","M","1"
"ADEENA","F","1"
"ADEGBOLA","M","1"
"ADEGBOLAHAN","M","1"
"ADELAIDE","F","1"
"ADELE","F","16"
"ADEN","M","1"
"ADENN","M","1"
"ADIE","M","1"
"ADIL","M","4"
"ADISON","F","1"
"ADITYA","M","1"
"ADNAN","M","3"
"ADONICA","F","1"
"ADRIAN","F","1"
"ADRIAN","M","15"
"ADRIANA","F","4"
"ADRIANNA","F","3"
"ADRIEN","M","1"
"ADRIENNE","F","2"
"ADWOA","F","1"
"AEDAN","M","15"
"AEDIN","M","1"
"AEDYN","M","2"
"AELISH","F","1"
"AERON","M","1"
"AERYN","F","4"
"AEVA","F","1"
"AFIFAH","F","1"
"AFNAN","M","1"
"AFONSO","M","1"
"AFRAH","F","1"
"AFRINA","F","1"
"AFTON","F","1"
"AGATA","F","2"
"AGATHA","F","1"
"AGNIESZKA","F","1"
"AHDIA","F","1"
"AHMAD","M","6"
"AHMED","M","10"
"AHMED-AZIZ","M","1"
"AHOUA","M","1"
"AHREN","M","1"
"AHTASHAM","M","1"
"AIADAN","M","1"
"AIBIDH","F","1"
"AICHA","F","1"
"AIDA","F","1"
"AIDAH","F","1"
"AIDAN","M","214"
"AIDEN","M","309"
"AIDEN-JACK","M","1"
"AIDEN-VEE","M","1"
"AIDIAN","M","2"
"AIDY","M","1"
"AIDYN","M","1"
"AIEECIA","F","1"
"AIESHA","F","2"
"AILA","F","7"
"AILEE","F","4"
"AILEIGH","F","1"
"AILEY","F","7"
"AILI","F","2"
"AILIDH","F","6"
"AILIE","F","7"
"AILIEGH","F","1"
"AILIN","M","1"
"AILISE","F","1"
"AILISH","F","8"
"AILLEY","F","1"
"AILSA","F","39"
"AIMAN","M","1"
"AIMEE","F","201"
"AIMEE-JO","F","1"
"AIMEE-LEE","F","2"
"AIMEE-LEIGH","F","1"
"AIMEE-LOUISE","F","3"
"AIMEELEIGH","F","1"
"AIMI","F","2"
"AIMIE","F","5"
"AIMIEE","F","1"
"AINE","F","7"
"AINSLEY","F","3"
"AINSLEY","M","1"
"AINSLIE","F","2"
"AINSLIE","M","1"
"AIREN","M","1"
"AIRIDAS","M","1"
"AIRLIE","F","1"
"AIRLIE","M","1"
"AISA","F","1"
"AISHA","F","10"
"AISHAH","F","1"
"AISLING","F","5"
"AISLINN","F","2"
"AIVA","F","3"
"AIYANA","F","1"
"AIYANNA","F","1"
"AIZAH","F","2"
"AJ","M","1"
"AJAY","M","5"
"AJAYRAJ","M","1"
"AJOONI","F","1"
"AKAM","F","1"
"AKAN","M","1"
"AKHILA","F","1"
"AKIRA","F","1"
"AKRAM","M","1"
"AL","M","1"
"AL-HASSAN","M","1"
"ALA","F","1"
"ALA'","M","1"
"ALAA","F","1"
"ALAN","M","38"
"ALANA","F","39"
"ALANAGH","F","1"
"ALANAH","F","2"
"ALANAS","M","1"
"ALANDA","F","1"
"ALANI","F","2"
"ALANIS","F","1"
"ALANNA","F","15"
"ALANNA-JANE","F","1"
"ALANNAH","F","12"
"ALANYS","F","1"
"ALARA","F","1"
"ALASDAIR","M","47"
"ALASKA","F","1"
"ALASTAIR","M","24"
"ALAYNA","F","3"
"ALBA","F","3"
"ALBER","M","1"
"ALBERT","M","4"
"ALBIE","M","2"
"ALDRED","M","1"
"ALEA","F","1"
"ALEAH","F","1"
"ALEC","M","12"
"ALECIA","F","3"
"ALED","M","2"
"ALEECE","F","1"
"ALEEM","M","1"
"ALEENA","F","7"
"ALEESE","F","1"
"ALEESHA","F","3"
"ALEESHMAH","F","1"
"ALEEYAH","F","1"
"ALEEZA","F","3"
"ALEINA","F","1"
"ALEISHA","F","10"
"ALEISHIA","F","1"
"ALEKSANDAR","M","1"
"ALEKSANDER","M","12"
"ALEKSANDR","M","1"
"ALEKSANDRA","F","2"
"ALEKSANDRS","M","1"
"ALEKZANDER","M","1"
"ALENA","F","1"
"ALESHA","F","12"
"ALESHIA","F","2"
"ALESSANDRA","F","1"
"ALESSANDRO","M","2"
"ALESSIA","F","1"
"ALESSIO","M","1"
"ALEX","F","47"
"ALEX","M","81"
"ALEX-NIKOLA","M","1"
"ALEXA","F","10"
"ALEXANDER","M","322"
"ALEXANDRA","F","38"
"ALEXANDRIA","F","8"
"ALEXANDRINA","F","2"
"ALEXANNE","F","1"
"ALEXEI","M","1"
"ALEXI","F","1"
"ALEXIA","F","5"
"ALEXINA","F","1"
"ALEXIS","F","22"
"ALEXX","F","1"
"ALEXX","M","1"
"ALEXZANDER","M","1"
"ALF","M","1"
"ALFEE","M","1"
"ALFIE","M","115"
"ALFRED","M","8"
"ALFY","M","1"
"ALHAJI","M","1"
"ALI","F","3"
"ALI","M","22"
"ALICE","F","54"
"ALICE-DREW","F","1"
"ALICIA","F","31"
"ALICIA-MARIE","F","1"
"ALICJA","F","3"
"ALIEKBER","M","1"
"ALIESHA","F","3"
"ALIESHAH","F","1"
"ALIEU","M","1"
"ALIGHIA","F","1"
"ALIHAIDER","M","1"
"ALINA","F","8"
"ALISA","F","3"
"ALISDAIR","M","3"
"ALISE","F","1"
"ALISHA","F","44"
"ALISHA-SOPHIA","F","1"
"ALISHAH","F","1"
"ALISHAN","M","1"
"ALISHBA","F","2"
"ALISON","F","10"
"ALISSA","F","4"
"ALISTAIR","M","58"
"ALISTAR","M","1"
"ALISTER","M","1"
"ALIVIA","F","2"
"ALIVIA-ROSE","F","1"
"ALIX","F","20"
"ALIYA","F","2"
