"NAME","SEX","COUNT"
"ALIYAAN","M","1"
"ALIYAH","F","7"
"ALIZA","F","5"
"ALLAN","M","23"
"ALLAN-LAITON","M","1"
"ALLANA","F","6"
"ALLANAH","F","3"
"ALLANNAH","F","2"
"ALLEGRIA","F","1"
"ALLEISHA","F","1"
"ALLEN","M","1"
"ALLESANDRO","M","1"
"ALLIAH","F","1"
"ALLICE","F","1"
"ALLICIA","F","1"
"ALLIE","F","3"
"ALLISHA","F","2"
"ALLISTER","M","2"
"ALLY","F","3"
"ALLY","M","7"
"ALMAAS","F","1"
"ALMIRAH","F","1"
"ALONA","F","1"
"ALORA","F","1"
"ALPHONSE","M","1"
"ALPHONSINA","F","1"
"ALTYIAB","M","1"
"ALUM","M","1"
"ALVA","F","2"
"ALVEENA","F","1"
"ALVERN","M","1"
"ALVIN","M","2"
"ALX","F","1"
"ALYAS","M","1"
"ALYCIA","F","1"
"ALYESSA","F","1"
"ALYIA","F","1"
"ALYSA","F","1"
"ALYSE","F","1"
"ALYSHA","F","7"
"ALYSHA-ANNE","F","1"
"ALYSHAH","F","1"
"ALYSHIA","F","1"
"ALYSIA","F","1"
"ALYSSA","F","41"
"ALYTH","F","1"
"ALYX","F","5"
"AMA","F","2"
"AMAAN","M","1"
"AMAARAH","F","1"
"AMAHLE","F","1"
"AMAIA","F","1"
"AMALIA","F","1"
"AMALIE","F","4"
"AMAN","M","2"
"AMANDA","F","8"
"AMANEY","F","1"
"AMANI","F","1"
"AMANI","M","1"
"AMARA","F","2"
"AMARAH","F","1"
"AMATEY","M","1"
"AMAYLYUH","F","1"
"AMBANIMOH","M","1"
"AMBER","F","88"
"AMBER-LEIGH","F","1"
"AMBERLOUISE","F","1"
"AMBERLY","F","1"
"AMBREEN","F","1"
"AME","F","1"
"AMEELIA","F","1"
"AMEER","M","3"
"AMEERA","F","4"
"AMEERAH","F","1"
"AMELIA","F","94"
"AMELIA-JANE","F","1"
"AMELIE","F","49"
"AMELKA","F","1"
"AMELLIE","F","1"
"AMENA","F","1"
"AMERA","F","1"
"AMEY","F","1"
"AMEZ","F","1"
"AMGAD","M","1"
"AMI","F","8"
"AMI","M","2"
"AMI-GRACE","F","1"
"AMI-JAY","F","1"
"AMI-LEE","F","2"
"AMI-LEIGH","F","1"
"AMIE","F","23"
"AMIE-LEE","F","1"
"AMIE-LEIGH","F","1"
"AMIEE","F","2"
"AMIELEIGH","F","1"
"AMII","F","2"
"AMILIE","F","1"
"AMILY","F","1"
"AMIN","M","1"
"AMINA","F","7"
"AMINAH","F","4"
"AMIR","M","4"
"AMIRA","F","5"
"AMIRAH","F","4"
"AMMAAR","M","1"
"AMMAR","M","1"
"AMMARA","F","1"
"AMMARAH","F","1"
"AMMER","M","1"
"AMNA","F","6"
"AMNAH","F","1"
"AMOLPREET","M","1"
"AMOS","M","2"
"AMRIEN","F","1"
"AMRINDER","M","1"
"AMRIT","M","1"
"AMRITA","F","1"
"AMRO","M","1"
"AMY","F","405"
"AMY-IVY","F","1"
"AMY-JANE","F","1"
"AMY-LEA","F","1"
"AMY-LEE","F","4"
"AMY-LEIGH","F","5"
"AMY-LOUISE","F","4"
"AMYCLAIRE","F","1"
"AMYLEA","F","1"
"AMYLEE","F","2"
"AMYLEIGH","F","2"
"AMYROSE","F","1"
"ANA","F","10"
"ANA-LUCIA","F","1"
"ANABELLA","F","1"
"ANABELLE","F","2"
"ANAIS","F","5"
"ANALUCIA","F","1"
"ANALYSE","F","1"
"ANASTACIA","F","3"
"ANASTASIA","F","4"
"ANASTASIJA","F","3"
"ANASTAZJA","F","2"
"ANAY","M","1"
"ANAYA","F","1"
"ANAYAH","F","1"
"ANDER","F","1"
"ANDI","F","5"
"ANDIE","F","1"
"ANDRA","F","1"
"ANDREA","F","8"
"ANDREA","M","1"
"ANDREAS","M","1"
"ANDREI","M","2"
"ANDREJS","M","1"
"ANDREW","M","311"
"ANDY","M","3"
"ANEEKA","F","1"
"ANEES","M","3"
"ANEESA","F","2"
"ANEESAH","F","1"
"ANEILYA","F","1"
"ANELIESE","F","1"
"ANESHIA","F","1"
"ANESHKA","F","1"
"ANESU","M","1"
"ANGALI","F","1"
"ANGALY","F","1"
"ANGEL","F","30"
"ANGEL","M","1"
"ANGEL-LEIGH","F","1"
"ANGEL-LOUISE","F","1"
"ANGELA","F","9"
"ANGELIC","F","1"
"ANGELICA","F","3"
"ANGELIKA","F","1"
"ANGELINA","F","3"
"ANGELINE","F","1"
"ANGELO","M","1"
"ANGUS","M","101"
"ANICE","F","1"
"ANIELA","F","1"
"ANIFHE","F","1"
"ANIKA","F","6"
"ANIQA","F","1"
"ANIR","M","1"
"ANIS","M","1"
"ANISA","F","1"
"ANISE","F","1"
"ANISH","M","1"
"ANITA","F","2"
"ANJA","F","1"
"ANJALI","F","3"
"ANJOLAOLUWA","F","1"
"ANJU","F","1"
"ANMAR","F","1"
"ANMOL","F","2"
"ANMOLPREET","M","1"
"ANN","F","5"
"ANN-MARGARET","F","1"
"ANN-MARIE","F","1"
"ANNA","F","197"
"ANNA-MARIA","F","2"
"ANNABEL","F","23"
"ANNABELLA","F","4"
"ANNABELLE","F","13"
"ANNAGAYLE","F","1"
"ANNALEE","F","1"
"ANNALEECE","F","1"
"ANNALEIGH","F","1"
"ANNALICIA","F","1"
"ANNALIESSE","F","1"
"ANNALISA","F","1"
"ANNALISE","F","6"
"ANNAN","M","1"
"ANNASTACIA","F","1"
"ANNDRA","M","1"
"ANNE","F","5"
"ANNELIE","F","2"
"ANNELIESE","F","2"
"ANNELISE","F","3"
"ANNEROY","F","1"
"ANNFELL","F","1"
"ANNICA","F","1"
"ANNICK","F","1"
"ANNIE","F","36"
"ANNIKA","F","4"
"ANNMARIE","F","1"
"ANNOUSHKA","F","1"
"ANNSARAI","F","1"
"ANONA","F","1"
"ANOUSHA","F","1"
"ANSELM","M","1"
"ANTHONY","M","43"
"ANTHONY-JOHN","M","1"
"ANTIGONE","F","1"
"ANTOINE","M","3"
"ANTON","M","7"
"ANTONI","M","4"
"ANTONIA","F","5"
"ANTONINA","F","2"
"ANTONIO","M","4"
"ANTONY","M","5"
"ANTONYO","M","1"
"ANUBHAV","M","1"
"ANUM","F","2"
"ANURATI","F","1"
"ANUREET","F","1"
"ANWEN","F","2"
"ANYA","F","27"
"AODHAN","M","3"
"AOIBHA","F","1"
"AOIBHE","F","1"
"AOIBHEANN","F","1"
"AOIFE","F","24"
"AON","M","1"
"AONGHUS","M","1"
"APHRA","F","1"
"APISAI","M","1"
"APRIL","F","16"
"APRYL","F","2"
"AQSA","F","3"
"AR'DEN","F","1"
"ARABELLA","F","2"
"ARAF","M","1"
"ARAFAT","M","2"
"ARAN","M","2"
"ARANDEEP","M","1"
"ARANN","M","1"
"ARAY","M","1"
"ARAYAN","M","1"
"ARCHIBALD","M","8"
"ARCHIE","M","115"
"ARCHITHA","F","1"
"ARDA","M","1"
"ARDAL","M","1"
"ARDESHIR","M","1"
"AREEB","M","2"
"AREEBA","F","1"
"AREEJ","F","2"
"AREEZ","M","1"
"AREF","M","1"
"ARELLA","F","1"
"ARFA","F","1"
"ARFAA","F","1"
"ARFIN","M","1"
"ARGYLE","M","4"
"ARGYLL","M","3"
"ARI","M","2"
"ARIA","F","7"
"ARIA","M","1"
"ARIAH","F","1"
"ARIAN","M","1"
"ARIANA","F","4"
"ARIANNA","F","8"
"ARIBAH","F","1"
"ARIEL","F","1"
"ARIELLA","F","3"
"ARIHANT","M","1"
"ARIN","F","1"
"ARIN","M","1"
"ARISHA","F","1"
"ARISSA","F","1"
"ARISTOMENIS","M","1"
"ARISTOTELIS","M","1"
"ARJUNA","M","1"
"ARLENE","F","1"
"ARLO","M","3"
"ARMAAN","M","2"
"ARMAN","M","2"
"ARMANI","F","1"
"ARMELLE","F","1"
"ARMEN","M","1"
"ARNAB","M","1"
"ARNAV","M","2"
"ARNOLD","M","1"
"ARON","M","7"
"ARONAS","M","1"
"AROOB","F","1"
"AROOBA","F","1"
"ARRAN","M","102"
"ARRHAM","M","1"
"ARRON","M","17"
"ARRYN","M","1"
"ARSALAN","M","1"
"ARSHITA","F","1"
"ARSHJOYAT","F","1"
"ARTEM","M","1"
"ARTEMIS","F","1"
"ARTHUR","M","13"
"ARTUR","M","2"
"ARTURO","M","1"
"ARUN","M","3"
"ARUNAS","M","1"
"ARVED","M","1"
"ARWA","F","2"
"ARWAA","F","1"
"ARWEN","F","12"
"ARYA","F","1"
"ARYA","M","1"
"ARYAN","M","6"
"ARYANKHAN","M","1"
"ARYIAN","M","1"
"ARYN","M","1"
"ARZOO","F","1"
"ASA","M","2"
"ASAL","F","1"
"ASEEL","F","2"
"ASENA","F","1"
"ASFHAN","M","1"
"ASH","M","1"
"ASHA","F","1"
"ASHBEY","F","1"
"ASHLEE","F","1"
"ASHLEE-JAY","M","1"
"ASHLEEN","F","1"
"ASHLEIGH","F","24"
"ASHLEY","F","37"
"ASHLEY","M","6"
"ASHLEY-JADE","F","1"
"ASHLEY-LOUISE","F","1"
"ASHLIN","F","1"
"ASHLYN","F","2"
"ASHLYNN","F","1"
"ASHNA","F","1"
"ASHTON","F","3"
"ASHTON","M","50"
"ASHTON-LLOYD","M","1"
"ASHTYN","F","4"
"ASHTYN","M","1"
"ASHWIN","M","1"
"ASIA","F","3"
"ASIF","M","1"
"ASIM","M","2"
"ASIYA","F","1"
"ASLAM","M","1"
"ASRA","F","1"
"ASRAR","M","1"
"ASRITHA","F","1"
"ASTRA","F","1"
"ASTRID","F","1"
"ASTRUD","F","1"
"ASYA","F","1"
"ATA","M","1"
"ATAL","M","1"
"ATAPATTU","M","1"
"ATEEQ","M","1"
"ATHAR","M","1"
"ATHENA","F","2"
"ATHOL","M","1"
"ATHON","M","1"
"ATHOS-CARLOS","M","1"
"ATIKA","F","1"
"ATIYA","F","1"
"ATLANTA","F","1"
"ATLI","M","1"
"ATOM","M","1"
"ATTILA","M","1"
"AUDREY","F","2"
"AULAY","M","2"
"AUN","M","2"
"AUREA","F","1"
"AURELIA","F","2"
"AURELIJA","F","1"
"AURLAH","F","1"
"AURORA","F","2"
"AUSRA","F","1"
"AUSTEN","M","3"
"AUSTIN","M","9"
"AUTUMN","F","8"
"AVA","F","282"
"AVA-GRACE","F","1"
"AVA-JAE","F","1"
"AVA-MAE","F","1"
"AVA-ROSE","F","1"
"AVAH","F","1"
"AVANI","F","2"
"AVANI","M","1"
"AVANYA","F","1"
"AVERON","M","1"
"AVESTA","F","1"
"AVI","M","1"
"AVINASH","M","1"
"AVRAHAM","M","1"
"AVRIL","F","2"
"AVSTA","F","1"
"AVYA","F","1"
"AWAIS","M","2"
"AWWAL","M","1"
"AXEL","M","1"
"AYA","F","2"
"AYAAN","F","1"
"AYAAN","M","9"
"AYAANA","F","1"
"AYAH","F","1"
"AYAN","M","2"
"AYANNA","F","1"
"AYAT","F","1"
"AYDA","F","1"
"AYDAN","M","2"
"AYDEN","M","18"
"AYDEN-LEIGH","F","1"
"AYDIN","M","4"
"AYDON","M","1"
"AYEESHA","F","1"
"AYEISHA","F","1"
"AYESHA","F","7"
"AYIAH","F","1"
"AYLA","F","13"
"AYLEA-LOUISE","F","1"
"AYLEEN","F","1"
"AYLEIGH","F","1"
"AYLESHA","F","1"
"AYLIE","F","2"
"AYMAL","F","1"
"AYMAN","F","1"
"AYMAN","M","1"
"AYMIE","F","1"
"AYOMIDE","F","1"
"AYOMIDE","M","2"
"AYOOLUWA","F","1"
"AYRA","F","1"
"AYREN","M","2"
"AYRTON","M","1"
"AYSE","F","1"
"AYSHA","F","4"
"AYSHAH","F","1"
"AYTUG","M","1"
"AYUB","M","1"
"AYVA","F","4"
"AYYUB","M","1"
"AZAAN","M","3"
"AZEDINE","M","1"
"AZEEM","M","1"
"AZILIZ","F","1"
"AZIM","M","1"
"AZIZ","M","2"
"AZLAN","M","1"
"AZRA","F","2"
"AZZAM","M","1"
"AZZEDINE","M","1"
"BABATUNMISE","M","1"
"BABUR","M","1"
"BABYJANE","F","1"
"BADER","M","1"
"BADR","M","1"
"BADSHA","M","1"
"BAIGHLEY","F","1"
"BAILEE","M","1"
"BAILEIGH","F","3"
"BAILEY","F","29"
"BAILEY","M","61"
"BAILIE","F","1"
"BAILIE","M","2"
"BAILLEY","M","1"
"BAILLIE","F","7"
"BAILLIE","M","8"
"BAILLY","F","1"
"BALEY","M","1"
"BALIAN","M","1"
"BALLIE","M","1"
"BALQEES","F","1"
"BANAN","M","1"
"BARATH","M","1"
"BARBARA","F","2"
"BARKLEY","M","1"
"BARNEY","M","1"
"BARON","M","1"
"BARRIE","M","2"
"BARRY","M","23"
"BARTLOMIEJ","M","1"
"BARTOSZ","M","8"
"BASHER","M","1"
"BASILE","M","1"
"BAXTER","M","1"
"BAY","F","1"
"BAYE","M","1"
"BAYLEIGH","F","1"
"BAYLEY","F","2"
"BAYLEY","M","1"
"BAYLI","F","1"
"BAYLIE","F","2"
"BEATRICE","F","6"
"BEATRIZ","F","1"
"BEAU","F","4"
"BEAU","M","1"
"BECCA","F","12"
"BECKY","F","14"
"BEINN","M","1"
"BEKAY","M","1"
"BEKIM","M","1"
"BEKKI","F","2"
"BELIEVE","M","1"
"BELLA","F","3"
"BELLE","F","4"
"BEN","M","308"
"BENA","F","1"
"BENDEGUZ","M","1"
"BENEDICT","M","8"
"BENIAMIN","M","1"
"BENJAMIN","M","135"
"BENJAMYN","M","1"
"BENJI","M","2"
"BENN","M","3"
"BENNETT","M","3"
"BENNY","M","1"
"BENOIT","M","1"
"BENTE","F","1"
"BENTLEY","M","2"
"BENYAHIA","M","1"
"BERAKA","F","1"
"BERKAY","M","1"
"BERLIN","F","1"
"BERNADETTE","F","1"
"BERNARD","M","3"
"BERNICE","F","1"
"BERTIE","M","2"
"BETANE","F","1"
"BETH","F","90"
"BETHAN","F","15"
"BETHANIE","F","3"
"BETHANY","F","65"
"BETHANY-MARIE","F","1"
"BETHEL","F","2"
"BETHENY","F","1"
"BETHLIN","F","1"
"BETSY","F","2"
"BETTY","F","1"
"BEVIN","M","1"
"BEYZA","F","1"
"BEZALEL","M","1"
"BHAALDEEN","M","1"
"BHARATH","M","1"
"BIANCA","F","4"
"BIATRIS","F","1"
"BILAL","M","4"
"BILL","M","1"
"BILLI","F","1"
"BILLIE","F","14"
"BILLIE-JO","F","3"
"BILLIEJO","F","2"
"BILLY","M","37"
"BINOD","M","1"
"BINTOU","F","1"
"BISMA","F","1"
"BISMAH","F","2"
"BJORN","M","2"
"BLADYN","M","1"
"BLAIKE","M","2"
"BLAINE","M","5"
"BLAIR","M","109"
"BLAIRE","M","1"
"BLAISE","F","1"
"BLAKE","M","44"
"BLANKA","F","1"
"BLAZEJ","M","1"
"BLAZEY","M","1"
"BLESSING","M","1"
"BLUE","M","1"
"BLYTH","F","1"
"BLYTH","M","1"
"BLYTHE","F","2"
"BO","M","2"
"BO-SAPPHIRE","F","1"
"BOAB","M","1"
"BOB","M","1"
"BOBBI","F","7"
"BOBBI-LEIGH","F","1"
"BOBBIE","F","2"
"BOBBY","M","18"
"BOBBY-LEE","M","1"
"BODHAN","M","1"
"BOE","F","1"
"BOEDYN","M","1"
"BOGDAN","M","1"
"BOHBI","M","1"
"BONI","F","1"
"BONNI","F","1"
"BONNIE","F","12"
"BONNIE-BLEU","F","1"
"BONNIE-MARIE","F","1"
"BONNY","F","1"
"BONY","M","1"
"BOSHRA","F","1"
"BOUDICCA","F","1"
"BOW","F","1"
"BOWEN","M","2"
"BOWIE","M","1"
"BOYD","M","17"
"BRACKAN","M","1"
"BRACKEN","F","1"
"BRACKEN","M","1"
"BRACKEN-JEAN","F","1"
"BRAD","M","4"
"BRADAN","M","1"
"BRADEN","M","3"
"BRADLEY","M","43"
"BRADLIE","M","1"
"BRADLY","M","1"
"BRADY","M","4"
"BRADYN","M","1"
"BRAEDEN","M","3"
"BRAEGAN","F","1"
"BRAIDEN","M","5"
"BRAJAN","M","1"
"BRAMBLE","F","1"
"BRANDAN","M","4"
"BRANDEN","M","7"
"BRANDI","F","1"
"BRANDON","M","101"
"BRANDON-LEE","M","6"
"BRANDONLEE","M","1"
"BRANDYN","M","11"
"BRANNAN","M","1"
"BRAYA","F","1"
"BRAYDEN","M","10"
"BRAYDON","M","1"
"BRAYDYN","M","1"
"BREA","F","2"
"BREAGH","F","2"
"BREAGHA","F","4"
"BREAH","F","1"
"BREANDAN","M","1"
"BREANNA","F","7"
"BREE","F","2"
"BREEANNA","F","1"
"BREHME","M","1"
"BRENAE","F","1"
"BRENDAN","M","18"
"BRENDON","M","1"
"BRENDYN","M","1"
"BRENNA","F","5"
"BRENNA-LOUISE","F","1"
"BREOGAN","M","1"
"BRET","M","1"
"BRETT","M","6"
"BRIADDON","M","1"
"BRIAGHA","F","1"
"BRIAN","M","24"
"BRIANA","F","1"
"BRIANNA","F","4"
"BRIANNAH","F","2"
"BRIEGHANNA","F","1"
"BRIER","F","1"
"BRIGITTE","F","1"
"BRIONY","F","5"
"BRODI","F","1"
"BRODI","M","1"
"BRODIE","F","17"
"BRODIE","M","63"
"BRODY","F","2"
"BRODY","M","10"
"BROGAN","F","24"
"BROGAN","M","4"
"BROGHAN","F","2"
"BROGHAN","M","1"
"BRONAGH","F","5"
"BRONTE","F","1"
"BRONWEN","F","3"
"BRONWYN","F","2"
"BROOK","F","1"
"BROOKE","F","234"
"BROOKE","M","2"
"BROOKE-MARIE","F","1"
"BROOKELYN","F","1"
"BROOKLIN","M","1"
"BROOKLYN","F","9"
"BROOKLYN","M","14"
"BROOKLYN-SKY","F","1"
"BROOKLYNN","F","2"
"BRUCE","M","27"
"BRUIN","M","1"
"BRUNO","M","4"
"BRUNON","M","1"
"BRYAN","M","10"
"BRYANNA","F","1"
"BRYCE","M","9"
"BRYDEN","M","2"
"BRYDON","M","1"
"BRYDON-CRAIG","M","1"
"BRYN","F","1"
"BRYN","M","2"
"BRYNMOR","M","2"
"BRYONI","F","1"
"BRYONY","F","5"
"BRYSON","M","1"
"BUDDY","M","1"
"BULLY","M","1"
"BURAK","M","1"
"BURHAN","M","1"
"BUSE","F","1"
"BUSHRA","F","1"
"BUTALI","M","1"
"BUTCHI","M","1"
"BYRON","M","1"
"C-JAY","M","2"
"CABHAN","M","1"
"CACEYLEE","F","1"
"CACIE","F","1"
"CADAN","M","1"
"CADANCE","F","1"
"CADE","M","2"
"CADEE-ALYSSA","F","1"
"CADEN","M","15"
"CADENCE","F","2"
"CADEY","F","1"
"CADEY-LEE","F","1"
"CADEY-LEIGH","F","3"
"CADHLA","F","2"
"CADI-LEE","F","1"
"CADIE","F","1"
"CADON","M","1"
"CADY","F","3"
"CADYN","M","2"
"CAEDAN","M","1"
"CAEDYN","M","1"
"CAEL","M","2"
"CAELA","F","2"
"CAELAINN","F","2"
"CAELAN","F","1"
"CAELAN","M","15"
"CAELEN","M","2"
"CAELINN","F","2"
"CAELYN","F","2"
"CAERA","F","1"
"CAETHAN","M","1"
"CAHL","M","2"
"CAHLUM","M","1"
"CAI","M","3"
"CAIDAN","M","3"
"CAIDEN","F","1"
"CAIDEN","M","29"
"CAIDEN-PAUL","M","1"
"CAIDIE","F","1"
"CAIDIN","F","1"
"CAIDY","F","1"
"CAIDYN","F","1"
"CAIDYN","M","1"
"CAIE","M","1"
"CAIER","F","1"
"CAILAEN","M","1"
"CAILEAN","M","10"
"CAILEB-JOHN","M","1"
"CAILEEN","F","1"
