"NAME","SEX","COUNT"
"A'ISHAH","F","1"
"AADILA","F","1"
"AALA","F","1"
"AALAA","F","1"
"AAMNA","F","1"
"AARAN","M","1"
"AARON","M","96"
"AARRON","M","3"
"AAVRIL","F","1"
"ABAIGEAL","F","1"
"ABBE","F","1"
"ABBEY","F","3"
"ABBI","F","2"
"ABBIE","F","9"
"ABBIEGAIL","F","1"
"ABBY","F","11"
"ABBY-CLARE","F","1"
"ABBYGAILE","F","1"
"ABDAL-NASER","M","1"
"ABDALEILAH","M","1"
"ABDEL","M","1"
"ABDELAZIZ","M","1"
"ABDUL","M","7"
"ABDULHAMEED","M","1"
"ABDURRAHMAN","M","1"
"ABEER","F","1"
"ABEER","M","1"
"ABEERAH","F","1"
"ABERA","F","1"
"ABID","M","1"
"ABIGAIL","F","24"
"ABIGALE","F","1"
"ABIRAH","F","1"
"ABRAR","F","1"
"ABU-BAKR","M","1"
"ADAM","M","230"
"ADAM-ROSS","M","1"
"ADATI","F","1"
"ADEEL","M","3"
"ADELA","F","1"
"ADELAIDE","F","1"
"ADELAINE","F","1"
"ADELE","F","59"
"ADELLE","F","6"
"ADEM","M","2"
"ADEN","F","1"
"ADEN","M","1"
"ADESH","M","1"
"ADIEL","F","1"
"ADIEL","M","1"
"ADIL","M","2"
"ADILAH","F","1"
"ADNAAN","M","1"
"ADNAN","M","2"
"ADRIAN","M","23"
"ADRIANA","F","1"
"ADRIENNE","F","3"
"AELISH","F","2"
"AELRID","F","1"
"AEMAD","M","1"
"AENEA","F","1"
"AFAQ","M","1"
"AFIA","F","1"
"AFIF","M","1"
"AFOLARANMI","F","1"
"AFTON","F","1"
"AGNES","F","6"
"AGNIESZKA","F","1"
"AHAMED","M","1"
"AHEARN","M","1"
"AHMAD","M","6"
"AHMED","M","5"
"AHRON","M","1"
"AHSIM","M","1"
"AIDAN","F","1"
"AIDAN","M","15"
"AIDEN","M","3"
"AIEESHA","F","1"
"AIESHA","F","1"
"AIKIDA","F","1"
"AILBHE","F","1"
"AILEEN","F","26"
"AILEIDH","F","1"
"AILEIGH","F","1"
"AILIDH","F","5"
"AILIE","F","8"
"AILISH","F","1"
"AILSA","F","26"
"AIMAN","M","1"
"AIMEE","F","45"
"AIMI","F","2"
"AIMIE","F","3"
"AIMIN","M","1"
"AINE","F","1"
"AINSLAY","F","1"
"AINSLEIGH","F","1"
"AINSLEY","F","16"
"AINSLIE","F","3"
"AINSLIE","M","1"
"AISH","F","1"
"AISHA","F","10"
"AISHAH","F","2"
"AISHLING","F","2"
"AISLING","F","4"
"AISLINN","F","1"
"AIVA","F","1"
"AIYANA","F","1"
"AJA","F","1"
"AKAS","M","1"
"AKBAR","M","1"
"AKHMAL","M","1"
"AL-MIQDAD","M","1"
"ALAAN","M","1"
"ALAIN","M","5"
"ALAINA","F","2"
"ALAM","F","1"
"ALAN","M","331"
"ALANA","F","87"
"ALANAGH","F","1"
"ALANAH","F","4"
"ALANHA","F","1"
"ALANNA","F","22"
"ALANNAH","F","11"
"ALASDAIR","M","78"
"ALASTAIR","M","62"
"ALAYNA","F","1"
"ALAYNE","F","1"
"ALBAN","M","1"
"ALBERT","M","1"
"ALBERTO","M","1"
"ALDIS","F","1"
"ALEC","M","3"
"ALEEMA","F","1"
"ALEENA","F","1"
"ALEIA","F","1"
"ALEISHA","F","1"
"ALEN","M","1"
"ALESHA","F","1"
"ALESHIA","F","1"
"ALESSANDRO","M","2"
"ALESSIA","F","1"
"ALESSIO","M","1"
"ALETHIEA","F","1"
"ALEV","F","1"
"ALEX","F","6"
"ALEX","M","5"
"ALEX-ANNE","F","1"
"ALEXANDAR","M","1"
"ALEXANDER","M","292"
"ALEXANDRA","F","46"
"ALEXANDREA","F","1"
"ALEXANDRIA","F","7"
"ALEXEI","M","1"
"ALEXIA","F","1"
"ALEXINE","F","1"
"ALEXIS","F","10"
"ALFRED","M","2"
"ALHNISA","F","1"
"ALI","M","4"
"ALIA","F","4"
"ALICE","F","42"
"ALICIA","F","14"
"ALICJA","F","1"
"ALICK","M","4"
"ALIESHA","F","2"
"ALIG","M","1"
"ALISA","F","2"
"ALISCHA","F","1"
"ALISDAIR","M","17"
"ALISHA","F","2"
"ALISON","F","190"
"ALISSA","F","1"
"ALISTAIR","M","114"
"ALISTER","M","6"
"ALIX","F","8"
"ALIX","M","2"
"ALIYA","F","2"
"ALIYAH","F","2"
"ALLAN","M","171"
"ALLANA","F","6"
"ALLANA-LEE","F","1"
"ALLANAH","F","1"
"ALLEN","M","5"
"ALLICE","F","1"
"ALLISON","F","22"
"ALLISTAIR","M","2"
"ALLISTER","M","4"
"ALLYN","M","1"
"ALLYN-WILLIAM","M","1"
"ALLYSON","F","5"
"ALMAAS","M","1"
"ALTHEA","F","1"
"ALYN","M","2"
"ALYSANNE","F","1"
"ALYSON","F","12"
"ALYSSA","F","1"
"AMA","F","1"
"AMAAD","M","1"
"AMALINA","F","1"
"AMANDA","F","343"
"AMANDA-JANE","F","2"
"AMANDA-MARIE","F","1"
"AMANI","F","1"
"AMANJEET","M","1"
"AMANVIR","M","1"
"AMAR","M","2"
"AMARDEEP","M","2"
"AMARJIT","M","2"
"AMARJOT","F","1"
"AMBER","F","8"
"AMEERA","F","1"
"AMEIRA","F","1"
"AMELIA","F","4"
"AMER","M","1"
"AMETHYST","F","1"
"AMI","F","6"
"AMI-JAIN","F","1"
"AMIE","F","20"
"AMII","F","1"
"AMIN","M","1"
"AMINA","F","2"
"AMINAH","F","3"
"AMIR","M","7"
"AMIRAH","F","2"
"AMIRUL","M","1"
"AMIT","M","1"
"AMJAD","M","1"
"AMMAR","M","1"
"AMMARA","F","1"
"AMMEL","F","1"
"AMMNA","F","1"
"AMNA","F","6"
"AMOS","M","1"
"AMRAJ","M","1"
"AMREEK","M","1"
"AMREEN","F","1"
"AMRITA","F","1"
"AMRITPAL","M","1"
"AMUNDEEP","F","1"
"AMY","F","284"
"AMY-LOUISE","F","1"
"ANA","F","1"
"ANAMIKA","F","1"
"ANAS","M","1"
"ANASTASSIA","F","1"
"ANDERSON","M","1"
"ANDIE","M","1"
"ANDR'E","M","1"
"ANDREA","F","48"
"ANDREA","M","3"
"ANDREA-MARIA","F","1"
"ANDREAS","M","2"
"ANDREI","M","1"
"ANDREIOS","M","1"
"ANDRENA","F","1"
"ANDREW","F","1"
"ANDREW","M","1083"
"ANDRINA","F","1"
"ANDY","M","1"
"ANEELA","F","1"
"ANEESA","F","1"
"ANELA","F","1"
"ANGEL","F","1"
"ANGELA","F","105"
"ANGELA-MARY","F","1"
"ANGELIA","F","1"
"ANGELICA","F","1"
"ANGELINA","F","1"
"ANGELINE","F","2"
"ANGELINO","M","1"
"ANGHARAD","F","2"
"ANGIE","F","1"
"ANGUS","F","1"
"ANGUS","M","34"
"ANIA","F","1"
"ANICE","F","1"
"ANIL","M","1"
"ANILA","F","1"
"ANIS","M","1"
"ANISA","F","2"
"ANISAH","F","1"
"ANITA","F","4"
"ANJA","F","1"
"ANJALI","F","2"
"ANJULA","F","1"
"ANN","F","21"
"ANN-MARIE","F","7"
"ANNA","F","76"
"ANNA-MARIE","F","2"
"ANNA-MAY","F","1"
"ANNA-NICOLE","F","1"
"ANNABEL","F","7"
"ANNABELLE","F","2"
"ANNALISA","F","1"
"ANNALISE","F","1"
"ANNALLIE","F","1"
"ANNAN","M","1"
"ANNE","F","52"
"ANNE","M","1"
"ANNE-LISE","F","1"
"ANNE-LOUISE","F","1"
"ANNE-MARIE","F","8"
"ANNEKA","F","4"
"ANNELEE","F","1"
"ANNELIE","F","1"
"ANNEMARIE","F","3"
"ANNETTE","F","7"
"ANNIE","F","11"
"ANNIKA","F","1"
"ANNLOUISE","F","1"
"ANNMARIE","F","3"
"ANNTOIN","M","1"
"ANNUM","F","1"
"ANNWEN","F","1"
"ANTHONY","M","145"
"ANTIONIO","M","1"
"ANTOINETTE","F","1"
"ANTON","M","10"
"ANTONI","M","2"
"ANTONIA","F","9"
"ANTONIO","M","3"
"ANTONY","M","31"
"ANUISKA","F","1"
"ANUJ","M","1"
"ANUKA","F","1"
"ANUP","M","1"
"ANUSHKA","F","1"
"ANUSKA","F","1"
"ANWAAR","F","1"
"ANYA","F","3"
"AOIFE","F","1"
"AONGHAS","M","2"
"APRIL","F","18"
"AQEEL","M","1"
"AQIB","M","2"
"AQILAH","F","1"
"AQSA","F","2"
"ARAINA","F","1"
"ARAMINTA","F","1"
"ARAN","M","3"
"ARCHER","M","1"
"ARCHIBALD","M","5"
"ARCHIE","M","4"
"ARDAVE","M","1"
"ARDAVON","M","1"
"AREAIN","M","1"
"AREEGE","F","1"
"ARFAN","M","2"
"ARI","M","2"
"ARIANA","F","1"
"ARIANE","F","2"
"ARIANNE","F","3"
"ARIF","M","3"
"ARJEN","M","1"
"ARJUN","M","1"
"ARLENE","F","28"
"ARLINE","F","2"
"ARMINDER","M","1"
"ARNAR","M","1"
"ARON","M","3"
"ARRAN","F","1"
"ARRAN","M","12"
"ARRIANNE","F","1"
"ARRON","M","14"
"ARSHEYA","F","1"
"ARSHISH","M","1"
"ARSLAAN","M","1"
"ARTHUR","M","3"
"ARVEEN","M","1"
"ASA","M","2"
"ASAD","M","1"
"ASAF","M","1"
"ASAURA","F","1"
"ASCHARAH","F","1"
"ASH","M","1"
"ASHA","F","1"
"ASHANTEE","F","1"
"ASHIEL","M","1"
"ASHLEA","F","5"
"ASHLEE","F","3"
"ASHLEEN","F","1"
"ASHLEIGH","F","216"
"ASHLEIGH","M","1"
"ASHLEIGH-ANN","F","1"
"ASHLEY","F","494"
"ASHLEY","M","13"
"ASHLEY-ANN","F","1"
"ASHLEY-ANNE","F","2"
"ASHLEY-JORDAN","F","1"
"ASHLEYANNE","F","1"
"ASHLI","F","1"
"ASHLIE","F","2"
"ASHLIEGH","F","1"
"ASHLY","F","2"
"ASHLYN","F","1"
"ASHTON","F","14"
"ASHTON","M","1"
"ASIA","F","3"
"ASIAH","F","1"
"ASIF","M","4"
"ASIM","M","4"
"ASJAD","M","1"
"ASLAM","M","1"
"ASMA","F","1"
"ASMAA","F","1"
"ASMAH","F","1"
"ASMAN","M","1"
"ASMIA","F","1"
"ASSIA","F","1"
"ASSIAH","F","1"
"ASSUNTINA","F","1"
"ASTON","F","1"
"ASTON","M","1"
"ASTRA","F","1"
"ASTRID","F","3"
"ASYA","F","1"
"ATHAR","M","1"
"ATHIF","M","1"
"ATIF","M","2"
"ATIKA","F","1"
"ATIYA","F","1"
"ATTA-UL-MUSTAFA","M","1"
"ATTIA","F","1"
"AUBREY","F","1"
"AUBREY","M","1"
"AUDREY","F","11"
"AULAY","M","1"
"AURELIAN","M","1"
"AUSTIN","M","4"
"AUSTYN","M","1"
"AUTUMN-FAITH","F","1"
"AVAIS","M","1"
"AVRIL","F","9"
"AYAKO","F","1"
"AYANNA","F","1"
"AYDA","F","1"
"AYDEN","M","1"
"AYESHA","F","3"
"AYLA","F","3"
"AYLIE","F","1"
"AYNSLEY","F","3"
"AYNSLEY","M","1"
"AYSHA","F","3"
"AYSHIA","F","1"
"AYUNI","F","1"
"AZAD","M","1"
"AZAR","F","1"
"AZEEM","M","1"
"AZRI","M","1"
"BADAR","M","1"
"BAKR","M","1"
"BALAL","M","4"
"BALDEEP","M","1"
"BALDEV","M","1"
"BALJIT","F","1"
"BALJIT","M","1"
"BALRAJ","M","2"
"BARBARA","F","13"
"BARBARA-ANN","F","1"
"BARNABAS","M","1"
"BARNABY","M","2"
"BARRIE","M","13"
"BARRY","M","146"
"BARRY-JOHN","M","1"
"BARTHOLOMEW","M","1"
"BASEM","M","1"
"BASHIRA","F","1"
"BASIRA","F","1"
"BATUL","F","1"
"BAYANNE","F","1"
"BEATHAG","F","1"
"BEATRICE","F","1"
"BECKY","F","2"
"BEJAY","M","1"
"BELINDA","F","5"
"BEN","F","1"
"BEN","M","45"
"BENEDICT","M","1"
"BENEDICTE","F","1"
"BENJAMIN","M","84"
"BERKAN","M","1"
"BERNADETTE","F","12"
"BERNARD","M","4"
"BERNICE","F","1"
"BERTHA","F","1"
"BERTIE","M","1"
"BESAM","M","1"
"BESTE","F","1"
"BETH","F","12"
"BETHAN","F","2"
"BETHANY","F","7"
"BETINA","F","1"
"BEVERLEY","F","6"
"BEVERLY","F","3"
"BEVIN","F","1"
"BIANCA","F","10"
"BILAL","M","7"
"BILL","M","1"
"BILLIE","F","3"
"BILLIE-JEAN","F","2"
"BILLY","M","20"
"BING","M","2"
"BLAIN","M","4"
"BLAINE","F","1"
"BLAINE","M","3"
"BLAIR","F","3"
"BLAIR","M","66"
"BLAIRE","F","1"
"BLAKE","M","3"
"BLANCHE","F","1"
"BLANE","F","1"
"BLAYNE","M","1"
"BLUE-JEAN","F","1"
"BLYTHE","F","1"
"BOBBI","F","3"
"BOBBI-JEAN","F","1"
"BOBBIE","F","5"
"BOBBIE","M","1"
"BOBBY","M","8"
"BOBIELEA","F","1"
"BONAR","M","1"
"BONNIE","F","5"
"BOYD","M","1"
"BRAD","M","2"
"BRADLEY","M","17"
"BRADLY","M","1"
"BRADY","M","1"
"BRANDON","M","5"
"BRAUN","M","1"
"BREAGHA","F","1"
"BRENDA","F","5"
"BRENDAN","M","26"
"BRENDAN-PATRICK","M","1"
"BRENDON","M","2"
"BRENT","M","5"
"BRET","M","1"
"BRETT","M","8"
