"NAME","SEX","COUNT"
"AABDAA","F","1"
"AAMER","M","1"
"AAMNA","F","1"
"AARAN","F","1"
"AAREN","F","1"
"AAREN","M","1"
"AARON","M","50"
"AARRON","M","1"
"AARTI","F","1"
"ABBAS","M","2"
"ABBEY","F","1"
"ABBID","M","1"
"ABBIE","F","3"
"ABBY","F","2"
"ABDAH","F","1"
"ABDUL","M","8"
"ABDUL-KARIME","M","1"
"ABDULADEEM","M","1"
"ABDULAZIZ","M","1"
"ABDULLA","M","1"
"ABDULLAH","M","4"
"ABDULRAHMAN","M","1"
"ABIGAEL","F","1"
"ABIGAIL","F","14"
"ABRAM","M","1"
"ABRAR","M","2"
"ADAIR","M","1"
"ADAM","M","127"
"ADAMA","F","1"
"ADEDEJI","M","1"
"ADEEL","M","1"
"ADELE","F","69"
"ADELINE","F","2"
"ADELLE","F","7"
"ADETOUN","F","1"
"ADHAM","M","1"
"ADIL","M","2"
"ADINA","F","1"
"ADNAN","M","3"
"ADRAIN","F","1"
"ADREES","M","1"
"ADRIAN","M","26"
"ADRIANA","F","2"
"ADRIANNE","F","2"
"ADRIANO","M","1"
"ADRIENNE","F","3"
"AFIFAH","F","1"
"AFSHAN","F","1"
"AFTON","F","3"
"AFZAL","M","1"
"AGNES","F","7"
"AHDUL","M","1"
"AHMAD","M","5"
"AHMED","M","6"
"AIDAN","M","6"
"AIESHA","F","1"
"AILEEN","F","37"
"AILENE","F","1"
"AILEY","F","1"
"AILIDH","F","3"
"AILIE","F","6"
"AILSA","F","20"
"AIME","F","1"
"AIMEE","F","27"
"AIMI","F","3"
"AIMIE","F","2"
"AINSLEY","F","17"
"AINSLEY","M","1"
"AINSLIE","F","3"
"AINSLIE","M","1"
"AISHA","F","5"
"AISHABAI","F","1"
"AISLING","F","2"
"AISLINN","F","3"
"AISYAH","F","1"
"AJAY","M","2"
"AKMAL","M","1"
"ALAA","M","1"
"ALAINA","F","1"
"ALAINE","F","2"
"ALAISTER","M","1"
"ALAN","M","562"
"ALANA","F","76"
"ALANNA","F","16"
"ALANNA-MARIE","F","1"
"ALASDAIR","M","79"
"ALASTAIR","M","116"
"ALBA","F","1"
"ALBERT","M","6"
"ALDO","M","1"
"ALDOUS","M","1"
"ALEASHA","F","1"
"ALEC","M","3"
"ALEESHA","F","2"
"ALEISHA","F","1"
"ALEKSANDRA","F","1"
"ALESSANDRO","M","3"
"ALEX","M","16"
"ALEXA","F","5"
"ALEXANDER","M","303"
"ALEXANDRA","F","36"
"ALEXANDRIA","F","7"
"ALEXANDRINA","F","2"
"ALEXINA","F","1"
"ALEXIS","F","41"
"ALEXIS","M","2"
"ALEXSANDRA","F","1"
"ALFONSO","M","1"
"ALFRED","M","1"
"ALI","F","1"
"ALI","M","12"
"ALIA","F","4"
"ALICA","F","1"
"ALICE","F","30"
"ALICIA","F","11"
"ALIM","M","1"
"ALIS","F","1"
"ALISA","F","1"
"ALISDAIR","M","7"
"ALISHIA","F","1"
"ALISON","F","251"
"ALISTAIR","M","120"
"ALISTER","M","14"
"ALIX","F","1"
"ALLAN","M","266"
"ALLANA","F","12"
"ALLANNA","F","1"
"ALLEN","M","14"
"ALLISON","F","31"
"ALLISTER","M","2"
"ALLYN","M","2"
"ALLYSON","F","8"
"ALPHONSA","F","1"
"ALPHONSUS","M","1"
"ALSTON","M","1"
"ALUN","M","3"
"ALVIN","M","1"
"ALYN","M","2"
"ALYSHA","F","1"
"ALYSHIA","F","1"
"ALYSON","F","18"
"ALYSSON","F","1"
"AMAL","F","1"
"AMALIE","F","1"
"AMAN-DEEP","F","1"
"AMANA","F","1"
"AMANDA","F","259"
"AMANDA-JANE","F","1"
"AMANDAJANE","F","1"
"AMANDEEP","M","1"
"AMANY","F","1"
"AMAR","M","2"
"AMARDEEP","M","1"
"AMBER","F","11"
"AMBEREEN","F","1"
"AMBIKA","F","1"
"AMBREEN","F","2"
"AMBRINA","F","1"
"AMEET","M","1"
"AMELIA","F","4"
"AMELIE","F","1"
"AMER","M","1"
"AMERJIT","F","1"
"AMERRITJEET","M","1"
"AMI","F","3"
"AMIE","F","10"
"AMIEE","F","1"
"AMINA","F","1"
"AMINAH","F","2"
"AMINUR","M","1"
"AMIRA","F","2"
"AMIRECK","M","1"
"AMIT","M","4"
"AMMAR","M","1"
"AMMIE","F","1"
"AMRIT","M","1"
"AMY","F","165"
"AMY-NYREE","F","1"
"AMYRA","F","1"
"ANABEL","F","1"
"ANAHITA","F","2"
"ANAIS","F","3"
"ANANKA","F","1"
"ANAS","M","3"
"ANASS","M","1"
"ANASTASIA","F","2"
"ANDALIEB","F","1"
"ANDRE","M","4"
"ANDREA","F","80"
"ANDREAS","M","3"
"ANDRENA","F","2"
"ANDRES","M","1"
"ANDREW","F","1"
"ANDREW","M","1275"
"ANDRI","M","1"
"ANDRINA","F","7"
"ANDROS","M","1"
"ANDY","M","1"
"ANEESA","F","1"
"ANFAL","F","1"
"ANGELA","F","280"
"ANGELENE","F","1"
"ANGELICA","F","1"
"ANGELINA","F","1"
"ANGELINE","F","1"
"ANGIE","F","3"
"ANGUS","M","43"
"ANGUS-JAMES","M","1"
"ANH","F","1"
"ANIK","M","1"
"ANIQUE","F","1"
"ANITA","F","10"
"ANJUM","F","1"
"ANN","F","59"
"ANN-ELYSE","F","1"
"ANN-LOUISE","F","1"
"ANN-MARIE","F","15"
"ANNA","F","106"
"ANNA-MARIE","F","2"
"ANNABEL","F","4"
"ANNABELLA","F","1"
"ANNABELLE","F","2"
"ANNALEE","F","1"
"ANNALISA","F","2"
"ANNAMARIE","F","1"
"ANNAN","F","1"
"ANNAND","M","1"
"ANNDREA","F","1"
"ANNE","F","93"
"ANNE-LOUISE","F","1"
"ANNE-MARIE","F","13"
"ANNEEKA","F","1"
"ANNEKE","F","1"
"ANNELIE","F","1"
"ANNELIESE","F","1"
"ANNEMARIE","F","8"
"ANNETTE","F","22"
"ANNIE","F","7"
"ANNIKA","F","1"
"ANNIS","F","1"
"ANNMARIE","F","12"
"ANONA","F","2"
"ANSAM","F","1"
"ANSLEY","F","1"
"ANSTICE","F","1"
"ANTARA","F","1"
"ANTHONY","M","174"
"ANTOINE","M","1"
"ANTOINETTE","F","1"
"ANTON","M","5"
"ANTONETTE","F","2"
"ANTONI","M","2"
"ANTONIA","F","10"
"ANTONINO","M","1"
"ANTONIO","M","4"
"ANTONY","M","23"
"ANUPAMA","F","1"
"ANURADHA","F","1"
"ANUSHIA","F","1"
"AOIBHIN","F","1"
"AOIFE","F","1"
"APRIL","F","8"
"ARCHIBALD","M","5"
"ARCHIE","M","1"
"ARDLA","F","1"
"AREECH","F","1"
"ARFAAN","M","1"
"ARFAN","M","3"
"ARIA","M","1"
"ARIADNE","F","1"
"ARIANE","F","3"
"ARIANN","F","1"
"ARIANNA","F","1"
"ARIANNE","F","1"
"ARIATHNE","F","1"
"ARIF","M","1"
"ARLAINE","F","1"
"ARLEEN","F","1"
"ARLENA","F","1"
"ARLENE","F","60"
"ARMA","F","1"
"ARMAAN","M","1"
"ARMELLE","F","1"
"ARMEN","M","1"
"ARMINDER","M","1"
"ARMOND","M","1"
"ARPNA","F","1"
"ARRA","F","1"
"ARRAN","F","1"
"ARRAN","M","3"
"ARRON","M","4"
"ARSHID","M","1"
"ARTHUR","M","10"
"ARTI","F","1"
"ARUINDER","F","1"
"ARWA","F","1"
"ARYAN","M","1"
"ASAD","M","1"
"ASBIR","F","1"
"ASHA","F","4"
"ASHEELA","F","1"
"ASHLEA","F","1"
"ASHLEIGH","F","48"
"ASHLEIGH","M","2"
"ASHLEIGH-JANE","F","1"
"ASHLEY","F","114"
"ASHLEY","M","8"
"ASHLI","F","1"
"ASHLIE","F","2"
"ASHLIEGH","F","2"
"ASHLY","F","2"
"ASHRUL","M","1"
"ASHTON","M","1"
"ASHUMANTHA","M","1"
"ASIA","F","3"
"ASIF","M","1"
"ASIFA","F","1"
"ASIIMWE","F","1"
"ASIM","M","2"
"ASMA","F","4"
"ASMMA","F","1"
"ASOWS","M","1"
"ASSAM","M","1"
"ASSIA","F","1"
"ASSUNTA","F","1"
"ASTA","F","1"
"ASZHKA","F","1"
"ATBAAN","M","1"
"ATHOLL","M","3"
"ATIF","M","1"
"ATILAY","M","1"
"ATINUKE","F","1"
"ATIQAH","F","1"
"ATTIA","F","1"
"ATUL","M","1"
"AUDREY","F","25"
"AUGUSTO","M","1"
"AULAY","M","1"
"AUSTEN","M","1"
"AUSTIN","M","5"
"AVADA","F","1"
"AVEEN","F","1"
"AVERIL","F","1"
"AVIK","M","1"
"AVINASH","M","1"
"AVRIL","F","15"
"AYA","F","1"
"AYAZ","M","1"
"AYEASHA","F","1"
"AYESHA","F","1"
"AYESHIA","F","1"
"AYLENE","F","1"
"AYLWYN","M","1"
"AYMAN","M","1"
"AYMEN","M","1"
"AYNSLEY","F","3"
"AYNSLEY","M","1"
"AYSHA","F","2"
"AYSHA-LIAHONA","F","1"
"AYSHEA","F","1"
"AZAD","M","1"
