"NAME","SEX","COUNT"
"AARON","M","63"
"ABIGAIL","F","4"
"ADAM","M","117"
"ADELE","F","13"
"ADELINE","F","4"
"ADRIAN","M","154"
"ADRIENNE","F","10"
"AEDIN","F","4"
"AENGUS","M","4"
"AGNES","F","12"
"AIDAN","M","229"
"AIDEEN","F","57"
"AIDEN","M","30"
"AIFRIC","F","3"
"AILBHE","F","22"
"AILEEN","F","101"
"AILIS","F","7"
"AILISE","F","3"
"AILISH","F","28"
"AIMEE","F","21"
"AINE","F","172"
"AISHLING","F","43"
"AISHLINN","F","3"
"AISLEEN","F","3"
"AISLING","F","256"
"AISLINN","F","20"
"AIVEEN","F","3"
"ALAN","M","687"
"ALANA","F","10"
"ALANNA","F","17"
"ALANNAH","F","3"
"ALASTAIR","M","4"
"ALBERT","M","12"
"ALEC","M","3"
"ALEX","M","10"
"ALEXANDER","M","21"
"ALEXANDRA","F","10"
"ALFRED","M","5"
"ALICE","F","43"
"ALICIA","F","15"
"ALISHA","F","3"
"ALISON","F","113"
"ALLAN","M","14"
"ALLEN","M","15"
"ALLISON","F","15"
"ALMA","F","20"
"ALVIN","M","6"
"ALYSON","F","4"
"AMANDA","F","191"
"AMBER","F","3"
"AMBROSE","M","5"
"AMELIA","F","6"
"AMIE","F","11"
"AMIR","M","3"
"AMY","F","209"
"ANASTASIA","F","7"
"ANDREA","F","82"
"ANDREW","M","377"
"ANDRINA","F","5"
"ANGELA","F","91"
"ANGELINA","F","8"
"ANGELINE","F","6"
"ANITA","F","76"
"ANN","F","267"
"ANNA","F","117"
"ANNE","F","279"
"ANNEMARIE","F","3"
"ANNETTE","F","53"
"ANNIE","F","20"
"ANNITA","F","3"
"ANNMARIE","F","11"
"ANTHONY","M","449"
"ANTOINETTE","F","40"
"ANTON","M","6"
"ANTONIA","F","4"
"ANTONIO","M","3"
"AODHAN","M","6"
"AOIBHEANN","F","6"
"AOIBHINN","F","5"
"AOIFE","F","489"
"AONGHUS","M","3"
"APRIL","F","8"
"ARLENE","F","24"
"ARON","M","4"
"ARRAN","M","3"
"ARRON","M","5"
"ARTHUR","M","16"
"ASHLEY","F","9"
"ASHLEY","M","13"
"ASHLING","F","92"
"ASSUMPTA","F","3"
"ASTRID","F","4"
"AUDREY","F","79"
"AUSTIN","M","19"
"AVA","F","6"
"AVERIL","F","6"
"AVRIL","F","73"
"BAIRBRE","F","6"
"BARBARA","F","58"
"BARRIE","M","3"
"BARRY","M","409"
"BARTHOLOMEW","M","6"
"BEATRICE","F","6"
"BEBHINN","F","7"
"BELINDA","F","11"
"BEN","M","7"
"BENEDICT","M","4"
"BENJAMIN","M","17"
"BERNADETTE","F","109"
"BERNARD","M","82"
"BERNICE","F","5"
"BEVERLY","F","3"
"BIANCA","F","3"
"BILLY","M","5"
"BLAITHIN","F","10"
"BLAKE","M","5"
"BLATHNAID","F","8"
"BOBBY","M","4"
"BREANDAN","M","3"
"BREDA","F","43"
"BREEDA","F","7"
"BREEGE","F","5"
"BREFFNI","F","3"
"BRENDA","F","51"
"BRENDAN","M","322"
"BRIAN","M","747"
"BRID","F","52"
"BRIDGEEN","F","4"
"BRIDGET","F","153"
"BRIDIE","F","5"
"BRIDIN","F","3"
"BRIEN","M","4"
"BRIGID","F","49"
"BRONA","F","14"
"BRONAGH","F","11"
"BRONWYN","F","4"
"BROOKE","F","3"
"BRUCE","M","4"
"BRYAN","M","78"
"CAIT","F","6"
"CAITLIN","F","3"
"CAITRIONA","F","94"
"CALEB","M","4"
"CALVIN","M","3"
"CAMILLA","F","5"
"CAMILLE","F","4"
"CAOIMHE","F","36"
"CARA","F","14"
"CARAGH","F","5"
"CARINA","F","11"
"CARL","M","28"
"CARLA","F","20"
"CARLY","F","7"
"CARMEL","F","73"
"CAROL","F","168"
"CAROLE","F","7"
"CAROLINE","F","414"
"CAROLYN","F","19"
"CARRIE","F","13"
"CASSANDRA","F","4"
"CATHAL","M","123"
"CATHERINA","F","19"
"CATHERINE","F","484"
"CATHLEEN","F","4"
"CATHRINA","F","7"
"CATHRIONA","F","30"
"CATHY","F","23"
"CATRIONA","F","123"
"CEARA","F","9"
"CECILIA","F","3"
"CEIRE","F","7"
"CELIA","F","3"
"CELINA","F","12"
"CELINE","F","27"
"CHARELENE","F","3"
"CHARLENE","F","63"
"CHARLES","M","53"
"CHARLIE","M","4"
"CHARLOTTE","F","17"
"CHERYL","F","23"
"CHLOE","F","4"
"CHRISTIAN","M","16"
"CHRISTINA","F","104"
"CHRISTINE","F","92"
"CHRISTOPHER","M","430"
"CHRYSTAL","F","4"
"CIAN","M","63"
"CIARA","F","406"
"CIARAN","M","307"
"CIERA","F","3"
"CILLIAN","M","31"
"CLAIR","F","15"
"CLAIRE","F","418"
